Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Bottle,m486.obj,8109,4155,[3.65017959e-01 3.03979192e-04 1.30202942e-02],[1.00096538 0.29838228 0.29683463],1.0009653841975736,0.36525023054788314,[0.08935181 0.00725039 0.00686108],"[[0.9997454593332509, 0.001033189978588585, 0.02253772528485312], [2.8520092900360776e-05, -0.9990079536751506, 0.04453209719283765], [0.022561376933858988, -0.04452011918510756, -0.9987536949912087]]"
Bottle,m487.obj,7241,3525,[ 3.44308899e-01 -2.64288377e-04  1.32542281e-04],[1.00000064 0.28440992 0.2844062 ],1.0000006365564915,0.34430902604896296,[0.0999133  0.00693154 0.00690549],"[[0.9999995814711999, 0.0008953818379871796, -0.0001880127365875779], [-0.0004349710376170862, 0.6460676335496077, 0.763280042762685], [0.0008048960313921081, -0.7632796415279095, 0.6460677526168634]]"
Bottle,m488.obj,6438,3221,[ 2.63090779e-01  5.78685907e-05 -4.69941762e-04],[0.99995261 0.36804527 0.36807242],0.9999526089580675,0.2630912055182009,[0.0833941  0.0136603  0.01354585],"[[0.9999988981768666, 0.0011180423684081775, -0.0009765379231316836], [-0.0003051812550467584, 0.7986221288774789, 0.6018327027767808], [0.0014527592554990638, -0.6018317416425175, 0.7986215901427156]]"
Bottle,m489.obj,13773,6972,[ 2.22283454e-01  1.14594671e-03 -3.37213246e-05],[1.00016124 0.3331328  0.32829895],1.0001612371138817,0.22228641075484692,[0.06626544 0.00917261 0.00913304],"[[0.999990157754238, 0.0043860713983363405, -0.0006684103102914712], [-0.001049026074487201, 0.38012417080360245, 0.9249348703098876], [0.004310909294946255, -0.9249250656937363, 0.3801250306313547]]"
Bottle,m490.obj,9596,4858,[ 1.79919326e-01 -1.31122300e-04 -9.38444097e-04],[0.99994941 0.35268995 0.35315991],0.9999494068544698,0.17992182138435023,[0.06864075 0.01219065 0.01205446],"[[0.9999942575326999, 0.002901771769848733, 0.0017506062436011076], [-0.00036527538193794284, -0.4212656237589511, 0.9069372309112012], [0.0033691950848498404, -0.9069326623071736, -0.42126214470909046]]"
Bottle,m491.obj,8604,4376,[ 0.11445506 -0.00025694  0.00450175],[1.0137531  0.55254599 0.46283104],1.0137530956353182,0.11454384036231904,[0.097365   0.01949684 0.01646758],"[[0.9994258414990989, 0.0017812475195118007, 0.03383510752299065], [0.002099362481522156, -0.9999539088063011, -0.009368721373330079], [0.03381686001078874, 0.009434374397603041, -0.9993835162532634]]"
Bottle,m492.obj,4538,2270,[0.11781954 0.00024932 0.00041112],[1.00000004 0.28060095 0.2813925 ],1.0000000368638553,0.11782052511371906,[0.07899105 0.00497025 0.00492407],"[[0.9999999964320885, -8.062719967883464e-05, -2.5200751796416325e-05], [4.244668625356822e-05, 0.22167338844695478, 0.9751209704712152], [-7.303493715507939e-05, -0.9751209680617583, 0.2216733910784012]]"
BuildingNonResidential,m382.obj,22530,11337,[0.00028508 0.06198577 0.01258415],[0.96822866 1.03496207 0.74542653],1.0349620652297387,0.06325091127022855,[0.08830082 0.07687743 0.02886258],"[[0.9998579574980949, 0.015724942424565246, -0.006065559618190864], [0.016741222438350096, -0.9682140547908586, 0.24956216775928536], [-0.0019484093531398133, -0.2496282642073772, -0.9683397820030964]]"
BuildingNonResidential,m383.obj,21856,11035,[0.19335097 0.00145971 0.01239425],[0.99967441 0.66021827 0.63104067],0.9996744145707123,0.19375331332666884,[0.04871395 0.02739077 0.0262551 ],"[[0.9995057415707829, 0.004757642148196417, 0.03107470688886832], [0.00762171553355792, -0.9956639838718273, -0.09270998151659525], [0.030498885542998084, 0.09290100140295375, -0.9952081299501947]]"
BuildingNonResidential,m384.obj,18288,9745,[-0.00775084  0.00488731  0.01906479],[1.10189696 1.00787956 0.29347433],1.101896961287323,0.02115248193928559,[0.04470805 0.03566782 0.00287296],"[[-0.9963293372070953, 0.08286104688269577, 0.021491829377087476], [-0.08287499759098332, -0.9965599209669213, 0.00024227401493888238], [0.021437970863975163, -0.0015397505991253907, 0.9997689946049177]]"
BuildingNonResidential,m385.obj,19791,10699,[ 0.03685992 -0.09767291 -0.04971347],[1.03398923 1.12442586 0.71379619],1.1244258604673791,0.11562905943424666,[0.06751956 0.04037184 0.02608519],"[[0.9965447904906009, 0.08289320059379272, 0.005215154970026024], [0.08303587386254677, -0.9929050878998777, -0.08511480525983235], [-0.0018772847219797129, 0.08525376072557264, -0.9963575021468043]]"
BuildingNonResidential,m386.obj,28176,14116,[ 0.05951817 -0.00129044  0.05834466],[1.15464154 1.04690206 1.1586823 ],1.1586823027182072,0.08335572453928891,[0.1235752  0.12011866 0.05436046],"[[0.9673178368360815, 0.18504522037941903, 0.17336224777469952], [0.18389451287842198, -0.9826810727825986, 0.022819231539394566], [0.17458238935234066, 0.009806916415087828, -0.9845937302859769]]"
BuildingNonResidential,m387.obj,23074,11547,[0.01360555 0.00107065 0.12112742],[0.95796575 1.00021333 0.45441521],1.0002133259078183,0.12189384285682538,[0.12153969 0.12103338 0.01417251],"[[-0.1873965874752511, -0.9822490792126761, -0.008322583041364512], [0.9815765093968184, -0.1875764194034576, 0.03636816030727734], [-0.03728371230156925, -0.0013539828765710823, 0.9993038034188519]]"
BuildingNonResidential,m389.obj,60298,28761,[-0.18253026  0.00568387  0.1712239 ],[1.00408922 0.66053218 0.75744773],1.0040892164547517,0.25033422587129944,[0.06510568 0.04240928 0.0351819 ],"[[-0.7314994651842975, 0.11938838924353551, 0.6713083828978458], [-0.2490776639969526, -0.963297248526456, -0.10009359759335312], [0.6347195047679784, -0.24042633694167734, 0.7343884032117467]]"
BuildingNonResidential,m390.obj,8613,4629,[ 0.06424516 -0.00056277 -0.05348212],[0.99521008 0.75210395 0.87425415],0.9952100764162506,0.08359482338196612,[0.09140331 0.03757566 0.03197269],"[[-0.9437398548332876, -0.1157644308972022, -0.30976391484208143], [-0.23866763581931538, -0.40993577043882873, 0.8803354041086514], [-0.22889483614023293, 0.9047382276955975, 0.3592435014507084]]"
BuildingNonResidential,m391.obj,12364,6845,[2.12773986e-01 1.25940907e-04 1.45931683e-02],[1.11133254 0.70369912 0.98270543],1.1113325428654954,0.21327387450357743,[0.08573254 0.03009057 0.02721513],"[[0.9565748956940924, 0.20726884386312144, -0.204949006563782], [0.25144885131542355, -0.2311206863103129, 0.9398705780753028], [0.14743793304299352, -0.9505907924670293, -0.27320175910289235]]"
BuildingNonResidential,m392.obj,8828,4362,[ 0.17823725 -0.00833478 -0.00843151],[1.13672217 1.01151313 0.33333412],1.1367221651219277,0.17863111405154689,[0.08698009 0.04588831 0.01084121],"[[0.9756447666924791, 0.21911190067380867, -0.0103568435678555], [0.21854909220166963, -0.9750167560416372, -0.039731847878857196], [-0.018803816724380196, 0.03650069069419918, -0.9991567024523442]]"
BuildingNonResidential,m393.obj,20014,10321,[0.00822464 0.00016987 0.06771683],[0.87750857 0.99986859 0.66660053],0.999868587749796,0.06821467598297778,[0.0469381  0.04661218 0.04572281],"[[0.8597658340044428, 0.43440568525525713, 0.2685040247306461], [0.29018371339085297, -0.8482053561414803, 0.44310392268135007], [0.4202334150937629, -0.30305011867804277, -0.8553154402954839]]"
BuildingNonResidential,m394.obj,30031,14776,[-0.00503327  0.0034384   0.09802337],[0.9680526  0.96650512 1.00357216],1.0035721579763965,0.09821271406634283,[0.08912554 0.08199848 0.07786258],"[[-0.160472414416139, -0.21670825105670724, 0.9629569762639439], [-0.9056358743422527, 0.420297629774229, -0.05633440787395098], [-0.39252040369361507, -0.8811285015990051, -0.26370494184617255]]"
BuildingNonResidential,m395.obj,34676,17810,[-0.00090959  0.0015953   0.11884941],[0.99999627 0.95187243 1.00064977],1.0006497720939707,0.11886359301355276,[0.08004541 0.07758565 0.07337532],"[[0.5583967639472229, 0.02489241621043622, -0.829200471314673], [0.8288176163123383, 0.025934482545171618, 0.5589174907850423], [0.03541769195767239, -0.9993536762479642, -0.006149541939918788]]"
BuildingNonResidential,m396.obj,25884,13348,[-0.00365696  0.07899126  0.17320754],[0.97487594 0.99644731 1.07350847],1.073508469525016,0.19040442803121785,[0.12551491 0.0551488  0.05203103],"[[-0.011666356252266936, 0.281543025739176, 0.9594776812356944], [0.9605703262060064, -0.26341626252893185, 0.08897483378897414], [0.2777922686906205, 0.922683801360422, -0.2673687681140032]]"
BuildingNonResidential,m397.obj,35192,17618,[ 0.0756813   0.00134874 -0.00210317],[0.96264511 1.00224921 1.00218346],1.0022492066960451,0.07572252856801792,[0.09273609 0.06757248 0.06423231],"[[0.999949969318098, -0.006455791198615149, -0.007640786656788559], [0.0010915356056739331, -0.6888701997125448, 0.7248838917357869], [-0.009943209278508672, -0.7248559654910749, -0.6888286883407552]]"
BuildingNonResidential,m398.obj,26104,13082,[-0.00364987  0.18652438  0.06551741],[0.88969679 1.04726429 0.61443398],1.0472642862193378,0.19773011287768102,[0.06386844 0.04329608 0.0170495 ],"[[0.012649110236158705, 0.9972813380971285, 0.0725943020727815], [-0.9999110428589297, 0.012308379215262327, 0.0051390825893921025], [0.004231592962561513, -0.07265284911339706, 0.9973483128459709]]"
BuildingNonResidential,m399.obj,47028,24755,[ 0.0017948  -0.00218201  0.10377449],[1.04174218 1.04417463 0.60499029],1.044174631901794,0.10381294557300118,[0.06215641 0.06038899 0.01515268],"[[0.976845640164353, -0.2138108880391946, 0.007582839032083475], [-0.21385576254241562, -0.9768486397641741, 0.005696298647767176], [0.006189355321625866, -0.00718603832258807, -0.9999550253556051]]"
BuildingNonResidential,m400.obj,29884,15010,[0.11772106 0.08061905 0.01563342],[0.98711535 0.94784108 0.82550668],0.9871153533809571,0.14353426168331088,[0.06813786 0.04140639 0.03101625],"[[0.9842233659695737, 0.17435886178785354, 0.030055834634344202], [0.008594697902773413, -0.2167886872887817, 0.9761807190431323], [0.17672152400735716, -0.9605215522723326, -0.2148670532512281]]"
BuildingNonResidential,m401.obj,24472,12518,[ 0.03674937  0.03635333 -0.03679782],[1.00017191 1.00063954 0.20902042],1.0006395428925954,0.06345203183342495,[0.05704984 0.0436676  0.00220316],"[[0.9887297487956498, 0.13979256128630313, -0.053586599588948756], [-0.14133850393035563, 0.9896141085303478, -0.026217236780675307], [0.049365080301970156, 0.033495611752890196, 0.9982189804046403]]"
BuildingNonResidential,m402.obj,66860,33868,[0.03688914 0.00334806 0.00196016],[1.02253268 0.65838501 0.67418005],1.0225326818837086,0.03709259527750865,[0.03206843 0.02408576 0.02038876],"[[0.9975176233289189, 0.02194695370117801, 0.06690980773745799], [0.020311464292207416, -0.9994804285697209, 0.025026332619736573], [0.06742429507626777, -0.023605171664820783, -0.9974451164370615]]"
BuildingNonResidential,m404.obj,29446,13391,[ 0.03231725  0.02565427 -0.04224353],[1.10428682 0.86459923 0.45178209],1.1042868214926624,0.05905135287724335,[0.04296046 0.02498512 0.00971873],"[[0.9144233795152097, 0.3939818427999814, -0.09278033487713512], [0.39929495570128604, -0.9155974813903213, 0.04737921931826459], [-0.06628288879862114, -0.08037138555251597, -0.9945587056764815]]"
BuildingNonResidential,m405.obj,91125,45845,[0.00270014 0.00740552 0.07715489],[1.00888175 0.97660485 0.89238977],1.0088817539859773,0.07755649425513676,[0.0988024  0.09103224 0.03835233],"[[0.9996529521023494, 0.025576871792490057, 0.006308643464975474], [0.025713506995392682, -0.9994133514978394, -0.022622298863160237], [0.005726334871061638, 0.02277666518976784, -0.9997241782670745]]"
BuildingNonResidential,m406.obj,54097,27065,[-0.06826818  0.00130226  0.00011627],[1.0080569  0.72627096 0.70185747],1.0080569031914342,0.06828070287050597,[0.03278677 0.03263589 0.03153609],"[[0.18574938244273653, 0.935783929737578, 0.2996758311359757], [-0.08753857772083395, -0.28801086925975483, 0.9536177098810896], [0.9786900246414874, -0.2033670967318212, 0.0284193531614452]]"
BuildingNonResidential,m407.obj,16898,8814,[ 0.1513536  -0.00056998  0.00100978],[1.00013686 0.76944247 0.81514714],1.0001368585808088,0.15135804484030957,[0.06731047 0.04979128 0.03027198],"[[0.9999238670372067, 0.011980414642521068, -0.002954622539639925], [0.011989958806419126, -0.9999228881858038, 0.0032339712400056], [-0.002915650386938373, -0.0032691508307323104, -0.999990405771809]]"
BuildingNonResidential,m408.obj,32421,16271,[-0.01627619 -0.00149796 -0.05120412],[1.03882213 0.65243902 0.64672462],1.0388221284716654,0.05374960568595441,[0.07998306 0.03603494 0.01571956],"[[0.9986409904658772, 0.0083434692791025, 0.051444714808429784], [0.007841869667006939, -0.9999198036143999, 0.009944416517107387], [0.051523560061953, -0.009527479211665302, -0.9986263314665872]]"
BuildingNonResidential,m409.obj,6488,4019,[ 0.19091617  0.03260439 -0.01898835],[1.09442931 0.66226672 0.26179403],1.09442931346837,0.1946088061355132,[0.09707984 0.02235568 0.00230878],"[[0.9968881658107169, 0.04937756206135335, -0.06144787410009932], [-0.0509931291961198, 0.9983858894414621, -0.025006329977998083], [0.06011393882729936, 0.02806193380823732, 0.9977969944981845]]"
BuildingNonResidential,m410.obj,47624,24031,[-0.0002425   0.02258885 -0.01007592],[1.15914056 1.14212159 0.44995635],1.1591405641104293,0.02473538224983623,[0.07839843 0.07523662 0.01044839],"[[-0.9997787930945055, 0.010483394994402748, -0.01823357638768233], [0.009209610131465271, 0.9976022551917941, 0.06859244504661326], [0.01890893861961925, 0.06840934779427135, -0.9974781266647614]]"
BuildingNonResidential,m412.obj,9352,5251,[ 0.00532725 -0.00351466 -0.01786629],[1.01939862 0.53589007 0.11050268],1.0193986212500772,0.01897199977102683,[0.0539555  0.01448955 0.00137729],"[[0.9999854447198221, 0.005153971605696919, -0.001595908890663648], [0.005140245720948261, -0.9999507601476846, -0.008488530732464696], [-0.0016395799547147714, 0.00848020381567533, -0.9999626982646985]]"
BuildingNonResidential,m413.obj,67118,33874,[ 0.07991924 -0.00070168  0.00051251],[0.77624144 0.90892881 1.00539925],1.0053992540604662,0.07992396728512546,[0.0720368  0.0638829  0.05322164],"[[0.9960736639508102, -0.003284085743919471, 0.08846734292627245], [-0.08841694162554048, 0.013197848159241974, 0.9959961150715154], [-0.004438515201498074, -0.999907511515336, 0.01285566015472921]]"
BuildingNonResidential,m414.obj,28384,14276,[-0.00055123 -0.00358728 -0.02782311],[1.00000004 1.00000004 0.73590003],1.0000000396154964,0.028058826934732085,[0.1113763  0.10797506 0.07140958],"[[0.7704739721344042, 0.6358337067769506, 0.04566569379431138], [0.6374206510778969, -0.7693376749639559, -0.04259642544257043], [0.0080480956047339, 0.06192769337975808, -0.9980481896931628]]"
BuildingNonResidential,m415.obj,27886,13993,[-0.00878767  0.00624802  0.01625401],[1.04682314 0.75669811 0.52707898],1.0468231443956917,0.019505224960702037,[0.03424055 0.03216667 0.0269464 ],"[[0.990486168297478, 0.12551612203652626, -0.05641678403003756], [-0.11673325602266274, 0.9834520364006172, 0.13854760567337965], [0.07287315932308269, -0.1306437721760621, 0.9887475448474607]]"
BuildingNonResidential,m416.obj,65777,33167,[ 0.00607706 -0.00048483  0.00077965],[1.00064221 0.51756754 0.41055255],1.0006422128115364,0.006146019804919981,[0.07498882 0.01783163 0.01419745],"[[0.9999117838280451, 0.0005883947358053312, -0.013269451889640056], [-0.0002609923087677027, 0.9996958213830675, 0.024661642123934423], [0.01327992638651885, -0.02465600334338737, 0.9996077856110863]]"
BuildingNonResidential,m418.obj,33070,16675,[ 0.00170562  0.08367557 -0.00043297],[1.00036396 0.65179178 0.72580041],1.0003639642018498,0.08369407591890178,[0.09778999 0.06649174 0.05297281],"[[0.9976880894710607, 0.00046126688920706497, -0.06795780573592494], [0.06794431089885004, 0.014280785181334705, 0.9975869033778886], [0.0014306446327444471, -0.9998979179933626, 0.014216428822784826]]"
BuildingNonResidential,m420.obj,42177,21602,[ 0.08829672  0.00170841 -0.01169085],[1.00606866 0.68096566 0.40133506],1.0060686593456896,0.08908369777814837,[0.0929207  0.0577337  0.01332245],"[[0.9993479890408491, 0.01919530551673196, -0.030580010564587187], [-0.01911855381451379, 0.9998133021560098, 0.002800309257343519], [0.030628054134281626, -0.0022138378473912585, 0.9995283994074069]]"
BuildingNonResidential,m421.obj,60696,32155,[-0.00122671 -0.0037388   0.00142273],[1.00008487 0.59225933 0.32228221],1.000084871245648,0.004184207988965516,[0.10459576 0.03670674 0.00573153],"[[0.9999904141380163, 0.004045750602512628, -0.001674375746669837], [0.004057367425086408, -0.999967312034273, 0.006993756682127425], [-0.001646026019422272, -0.007000483198553015, -0.9999741415823363]]"
BuildingNonResidential,m470.obj,8303,4334,[-0.04864442  0.06304633  0.00879241],[0.67191229 1.05720708 0.17476578],1.0572070763629098,0.08011508001143126,[0.05347944 0.03102094 0.00139677],"[[0.6230139865512707, -0.780942567998104, -0.044522781247582355], [-0.7815225829512704, -0.6190698071412326, -0.07729829379288913], [0.03280281845615865, 0.08295347717030416, -0.996013401379062]]"
BuildingNonResidential,m471.obj,3998,1993,[ 0.26542904  0.02007943 -0.00098079],[1.00464495 0.24953338 0.24000001],1.004644951096759,0.26618925269639376,[0.08204855 0.00383564 0.00374559],"[[-0.9986970560223914, -0.05103076520936827, -0.0002264825707062421], [-0.04994895992401509, 0.9765971507442978, 0.2091963349598372], [-0.01045426681875085, 0.2089350764239112, -0.9778736330145203]]"
BuildingNonResidential,m472.obj,6240,3126,[0.23002886 0.00065186 0.00117065],[1.00000005 0.47846844 0.47846844],1.0000000538472014,0.23003276232152864,[0.10218489 0.01029861 0.01024126],"[[0.999995513826666, 0.0017577198946314204, 0.0024254375511521993], [-0.0018187009849674818, -0.28709586618564414, 0.9579001283776101], [0.002380053207346545, -0.9579002422172608, -0.28709138145692126]]"
BuildingNonResidential,m474.obj,17076,8564,[0.00647777 0.00429161 0.33196461],[1.04523276 1.03864849 0.84708382],1.0452327612488814,0.33205553704609947,[0.10183828 0.09607898 0.02243137],"[[0.7280385169093891, 0.6854186933956329, -0.01269380322048914], [0.6853738466967819, -0.7281442759693116, -0.008282731263481755], [-0.014920058995642806, -0.002669853357414353, -0.9998851252632057]]"
BuildingNonResidential,m475.obj,3640,1964,[-0.00013372  0.00202137 -0.09220643],[1.41420941 1.03480216 0.96393774],1.414209406700425,0.09222867953089323,[0.05889005 0.05505588 0.01368607],"[[-0.9999895322433691, -0.002355127850124859, 0.003922853106799886], [0.004421201373285422, -0.7181456305101438, 0.6958788014860094], [0.001178296272090272, 0.6958888609196139, 0.7181485256309432]]"
