Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Hand,19990,10003,[ 2.19934020e-09  5.99820088e-10 -1.01969409e-08],[0.37022 1.      0.56145],1.0,1.0448659492162783e-08
Hand,19998,10001,[-2.59974006e-09  1.09988999e-09 -8.99910050e-10],[0.454458 1.       0.377265],1.0,2.9628102346413324e-09
Hand,19998,10001,[ 2.26977302e-08 -1.05989396e-08  1.59984002e-09],[0.897966 1.       0.345929],1.0,2.5101473404557566e-08
Hand,19967,10034,[-2.29220649e-09  2.29220650e-09 -1.11620489e-08],[0.173486 0.115054 1.      ],1.0,1.1623242143685983e-08
Hand,19998,10001,[ 7.79921983e-09 -2.09978999e-09 -2.49975002e-09],[1.       0.869221 0.250218],1.0,8.454921532392163e-09
Hand,19998,10001,[1.47985201e-08 5.09949005e-09 2.60973902e-08],[0.586397 0.341989 1.      ],1.0,3.043147665115131e-08
Hand,19998,10001,[-4.89951006e-09 -6.29937009e-09  2.46975303e-08],[0.3468   0.282564 1.      ],1.0,2.5954869746353137e-08
Hand,19996,10000,[-1.18e-08 -1.45e-08 -2.16e-08],[0.875482 0.799386 1.      ],1.0,2.856658889921125e-08
Hand,19998,10001,[-1.55984402e-08 -8.89911008e-09  2.06979301e-08],[0.493227 0.359795 1.      ],1.0,2.740273358700854e-08
Hand,19904,10120,[-3.35968379e-09  2.49011857e-08  9.88142295e-11],[0.343485 1.       0.363495],1.0,2.5127003222252143e-08
Hand,19998,10001,[9.89901008e-09 2.19978002e-09 1.41985801e-08],[0.781442 0.384123 1.      ],1.0,1.7447897022937456e-08
Hand,19998,10001,[-5.99939861e-10 -4.49954999e-09  2.59973986e-09],[0.783083 1.       0.402721],1.0,5.2311112862023856e-09
Hand,19998,10001,[5.39946005e-09 3.99960006e-10 1.97980202e-08],[0.23337 0.15751 1.     ],1.0,2.052500277698955e-08
Hand,19998,10001,[-1.89981002e-09  2.59974005e-09 -1.99980013e-09],[0.469211 1.       0.377519],1.0,3.79039932081985e-09
Hand,19905,10120,[-1.08695652e-09  2.32213439e-08 -5.73122526e-09],[0.343663 1.000001 0.363495],1.000001,2.3942832533260885e-08
Hand,19998,10001,[-8.99910007e-09 -5.99940019e-10 -1.00989892e-08],[0.346913 0.282564 1.      ],1.0,1.3540063271821928e-08
Hand,19677,10197,[-8.23771699e-09 -7.55124069e-09 -5.29567523e-09],[0.46216  1.       0.534109],1.0,1.2366300709197254e-08
Hand,19671,10194,[2.25622916e-09 5.68962137e-09 7.84775362e-09],[0.418784 1.       0.525041],1.0,9.952366463464891e-09
Hand,19998,10001,[-3.59964003e-09  5.59944005e-09 -1.28987101e-08],[0.781442 0.384123 1.      ],1.0,1.4515090782474113e-08
Hand,19998,10001,[ 1.33986601e-08 -1.53984601e-08  3.99960004e-09],[1.       0.869221 0.250218],1.0,2.079984294027332e-08
Hand,19998,10001,[ 4.49955010e-09 -7.09928948e-09 -1.10988901e-08],[0.897967 1.       0.346004],1.0,1.392232824267266e-08
Hand,19996,10000,[-2.05999999e-08  6.60000001e-09  3.20000002e-09],[1.       0.377466 0.509395],1.0,2.1866869856888342e-08
Hand,19990,10003,[-7.79766070e-09 -3.29901031e-09  8.59742076e-09],[0.370221 1.       0.561451],1.0,1.2066591282995443e-08
Hand,19996,10000,[-9.49999996e-09  1.42000000e-08 -2.04000000e-08],[0.875482 0.799387 1.      ],1.0,2.6609208926109426e-08
Hand,19996,10000,[ 1.38000000e-08  4.09999998e-09 -1.32000000e-08],[0.936333 0.678555 1.      ],1.0,1.953176897155643e-08
Hand,19990,10007,[-9.99300490e-09  1.46897173e-08 -2.79804136e-09],[0.814178 1.       0.386104],1.0,1.7985465666828413e-08
Hand,19995,10001,[ 1.38986101e-08 -4.79951987e-09 -9.99899200e-11],[0.581564 1.       0.682021],1.0,1.4704310690729278e-08
Hand,19998,10001,[-1.68983101e-08  3.99960006e-10 -2.79972002e-08],[0.586397 0.341989 1.      ],1.0,3.270406817327602e-08
Hand,19998,10001,[ 5.09949005e-09 -4.99950002e-10  3.01969802e-08],[0.233371 0.15751  1.      ],1.0,3.062861996516713e-08
Hand,19998,10001,[ 1.11988801e-08 -6.09939006e-09  2.19978001e-08],[0.493226 0.359795 1.      ],1.0,2.5426771011409153e-08
Hand,19967,10034,[-8.96950369e-10 -3.18915687e-09  2.39186767e-08],[0.173436 0.114881 1.      ],1.0,2.4147015021668462e-08
Hat,19986,10003,[ 5.89823053e-09 -4.99850035e-10 -7.49775069e-09],[1.       0.454577 0.701827],1.0,9.552760796724889e-09
Hat,18703,9997,[-1.06031810e-08 -9.60288071e-09 -5.70171052e-09],[0.806092 0.559578 1.      ],1.0,1.539974893834722e-08
Hat,19387,9753,[ 6.15195323e-09 -6.15195334e-10 -1.37393622e-08],[0.743925 0.44532  1.      ],1.0,1.506635549283233e-08
Hat,19998,10001,[-1.14988501e-08  4.99950005e-09  2.21977802e-08],[0.916822 0.435448 1.      ],1.0,2.5494313122124317e-08
Hat,18876,9877,[-1.23519287e-08 -9.82079572e-09  1.40730991e-08],[0.871467 0.484646 1.      ],1.0,2.114403678517728e-08
Hat,19917,10020,[ 1.09780439e-09 -9.98006543e-11  2.28542914e-08],[0.878495 0.800811 1.      ],1.0,2.2880860359418245e-08
Hat,19759,10104,[-9.60015835e-09 -8.51148057e-09 -2.39509105e-08],[0.506069 0.866044 1.      ],1.0,2.7170838318194425e-08
Hat,19952,10031,[ 1.85425182e-08 -1.37573523e-08 -2.19320107e-08],[0.947598 0.693966 1.      ],1.0,3.184498102903912e-08
Hat,19985,9998,[ 1.00020004e-08  3.38067613e-08 -9.00180065e-09],[0.86346 0.71047 1.     ],1.0,3.63863921866838e-08
Hat,19998,10001,[ 7.99920007e-09 -1.21987801e-08 -1.70982902e-08],[0.918689 0.926037 1.000001],1.000001,2.2475519230670088e-08
Hat,19996,10000,[-7.90000010e-09 -1.10000001e-08 -1.50000000e-08],[0.800644 0.691775 1.      ],1.0,2.0209156412052282e-08
Hat,19991,9998,[-7.30146034e-09  1.95039008e-08  1.89037807e-08],[0.805436 0.484222 1.      ],1.0,2.812590254091864e-08
Hat,19923,10039,[-1.15549357e-08 -1.28498854e-08  6.17591395e-09],[0.659305 1.000001 0.89974 ],1.000001,1.835151244226359e-08
Hat,19996,10000,[-6.89999989e-09 -3.99999997e-10  8.99999984e-10],[0.741644 0.714097 1.      ],1.0,6.9699353282385024e-09
Hat,19994,10003,[ 3.69889034e-09 -3.29901036e-09  7.69769083e-09],[0.554769 1.       0.787252],1.0,9.155310106037556e-09
Helicopter,18770,10150,[6.89655238e-10 3.84236452e-09 1.57635468e-09],[1.       0.274968 0.176834],1.0,4.210021800562053e-09
Helicopter,19054,10036,[ 1.59426068e-09  6.07811879e-09 -1.79354325e-09],[0.999999 0.765996 0.364037],0.9999990000000001,6.534676160457498e-09
Helicopter,19106,10371,[-7.52097196e-09 -6.74959009e-10 -9.64227224e-10],[1.       0.796432 0.273918],1.0,7.61251094974289e-09
Helicopter,17395,10083,[-6.54567096e-09 -7.93414653e-10  7.93414620e-10],[1.       0.780193 0.294916],1.0,6.641146126671879e-09
Helicopter,19972,10014,[-9.58445980e-18 -2.39664470e-09  1.89734372e-09],[1.       0.757259 0.286068],1.0,3.056766099816957e-09
Helicopter,19901,10076,[-1.19094881e-09 -3.67209211e-09  3.57284637e-09],[1.       0.692052 0.360699],1.0,5.2600238298925196e-09
Helicopter,18586,9975,[-6.81704264e-09 -1.60400998e-09  1.20300753e-09],[1.       0.817651 0.257817],1.0,7.105782541944934e-09
Helicopter,18685,10094,[-4.35902513e-09 -1.58510004e-09  8.22270657e-09],[1.       0.517661 0.810994],1.0,9.440685649776932e-09
Helicopter,18431,10219,[6.84998559e-10 1.17428320e-09 1.07642626e-09],[1.       0.482648 0.271794],1.0,1.7340292823935502e-09
Helicopter,19482,10266,[ 7.79271332e-10  4.09117474e-09 -1.55854277e-09],[1.       0.764256 0.263756],1.0,4.446799986165646e-09
Helicopter,19444,10009,[-3.29703263e-09 -7.99280627e-10  3.99640314e-10],[1.       0.302556 0.648601],1.0,3.4159897609934895e-09
Helicopter,20003,9994,[ 2.40144127e-09 -1.90114070e-09 -1.00060026e-10],[1.       0.925448 0.192373],1.0,3.064517602025004e-09
Helicopter,18228,9995,[ 7.00350148e-10  3.90195097e-09 -4.00200099e-09],[1.       0.754352 0.315881],1.0,5.633091834509277e-09
Helicopter,19380,10044,[-1.99123848e-09 -3.08641977e-09 -2.19036243e-09],[1.       0.857422 0.26088 ],1.0,4.276529580000837e-09
Helicopter,19656,10032,[3.48883570e-09 8.97129185e-10 2.79106858e-09],[0.872522 1.       0.316873],1.0,4.557069144536774e-09
Helicopter,18437,9987,[ 1.20156206e-09  2.40312407e-09 -1.20156204e-09],[1.       0.725012 0.339493],1.0,2.943213893733187e-09
Helicopter,19432,10023,[ 3.99082114e-09 -1.99541053e-10  8.97934742e-10],[1.000001 0.770311 0.191214],1.000001,4.0954556286566856e-09
Helicopter,17504,10031,[ 3.98763841e-09  1.59505533e-09 -7.56077264e-18],[1.000001 0.759206 0.251591],1.000001,4.294817995587079e-09
Helicopter,19390,10154,[ 3.05298391e-09 -6.00748474e-09 -2.16663384e-09],[1.       0.692477 0.16856 ],1.0,7.0784804772602515e-09
Helicopter,19135,10221,[ 3.22864687e-09 -1.46756678e-09  2.34810684e-09],[0.999999 0.498313 0.377846],0.999999,4.253412578205963e-09
Helicopter,19228,10051,[-3.08427022e-09  7.66092925e-09  1.22375882e-08],[0.200494 0.283427 1.      ],1.0,1.4763506536606754e-08
Helicopter,19948,10016,[-4.49281150e-09 -1.99680513e-09  2.59584655e-09],[0.257131 0.370299 1.      ],1.0,5.559766651900748e-09
Helicopter,19982,10016,[-2.92531949e-08  1.09824283e-09 -4.59265176e-09],[1.       0.25901  0.149575],1.0,2.9631874717196336e-08
Helicopter,19572,10141,[-8.48042599e-09 -1.08470567e-09 -5.52213786e-09],[0.766696 0.301136 1.      ],1.0,1.0177829721154642e-08
Helicopter,19811,10054,[ 2.30753929e-08  1.02446787e-08 -6.96240264e-09],[0.767592 0.328472 1.000001],1.000001,2.6189735563704347e-08
Helicopter,19948,10004,[-1.35945622e-08  4.29828067e-09 -2.08916428e-08],[0.937195 0.238185 1.      ],1.0,2.5293241718591665e-08
Helicopter,19040,10165,[-5.11559271e-09 -4.03344814e-09 -1.41662568e-08],[1.       0.25081  0.654312],1.0,1.5592332198445716e-08
Helicopter,19972,10014,[1.69762333e-09 3.19552627e-09 5.39245056e-09],[0.779297 0.287955 1.      ],1.0,6.493984614534969e-09
Helicopter,19996,10001,[-3.99960004e-09  1.69983003e-09  7.49925007e-09],[0.853617 0.191621 1.      ],1.0,8.667466425113864e-09
Helicopter,19656,10029,[-8.77455379e-09 -1.27629873e-08 -1.50563366e-08],[1.       0.311143 0.863899],1.0,2.1600460911172382e-08
Helicopter,19569,9989,[-1.88207027e-08  1.35148664e-08 -7.00770859e-10],[0.808737 1.       0.275336],1.0,2.3181060031150107e-08
Helicopter,19474,10063,[ 9.63927246e-09 -1.52042135e-08  9.14240286e-09],[1.       0.782155 0.383342],1.0,2.019077042495488e-08
Helicopter,19501,10019,[2.06607446e-08 2.44535383e-08 2.49525901e-09],[0.762812 1.       0.201558],1.0,3.2110251004057643e-08
Helicopter,19296,10179,[-2.82935455e-08  1.46379802e-08  2.94724429e-10],[1.       0.573678 0.244056],1.0,3.18572133331296e-08
Helicopter,19389,10151,[-2.95537393e-09  1.91114176e-08  4.72859817e-09],[1.       0.678229 0.20789 ],1.0,1.9908293700368262e-08
Helicopter,19402,10089,[ 4.16294971e-09  1.54623848e-08 -8.02854594e-09],[1.       0.775268 0.2374  ],1.0,1.7912929496847464e-08
Helicopter,19598,10102,[-1.10869133e-08  2.35596912e-08 -3.95961191e-10],[0.694562 1.000001 0.161003],1.0000010000000001,2.6041034538253203e-08
Helicopter,19221,10128,[ 1.85624013e-08 -1.28357028e-09  1.85624012e-08],[0.777892 0.302884 1.      ],1.0,2.6282561372017327e-08
Helicopter,19512,10008,[-2.33812949e-08 -1.99840084e-10  3.49720230e-09],[0.666116 0.267938 1.      ],1.0,2.3642235781977835e-08
Helicopter,19920,10000,[ 3.59999999e-09 -2.25000000e-08 -5.79999989e-09],[0.865094 1.       0.281434],1.0,2.351276244586746e-08
Helicopter,18633,9810,[-4.89296636e-09 -1.48827727e-08  1.08053007e-08],[0.814917 0.471637 1.      ],1.0,1.903135742819376e-08
Helicopter,18485,10100,[1.50495050e-08 3.71287129e-08 1.08910893e-09],[0.866712 1.       0.271632],1.0,4.0077613170502235e-08
Helicopter,18482,10096,[ 5.94294768e-09 -1.15887480e-08 -1.08954041e-08],[1.       0.275439 0.869063],1.0,1.698021021376331e-08
Helicopter,19444,10071,[1.31069407e-08 3.87250517e-09 5.95770022e-10],[0.777892 1.       0.302877],1.0,1.368002679604432e-08
Helicopter,20008,10004,[-5.09796064e-09  9.99600806e-11 -5.49780087e-09],[1.       0.309145 0.803675],1.0,7.498333756444136e-09
Helicopter,19872,10037,[ 1.31513400e-08 -8.86719138e-09 -4.98156633e-10],[0.74893 0.57849 1.     ],1.0,1.5869246605622466e-08
Helicopter,19911,9981,[-2.40456868e-09 -3.50666266e-09 -1.13215109e-08],[0.242887 0.275198 1.      ],1.0,1.2093603356691895e-08
Helicopter,19902,10076,[-1.38944025e-09 -5.06153235e-09  1.57800714e-08],[0.729965 0.312703 1.      ],1.0,1.663010249239757e-08
Helicopter,19854,10012,[ 1.53815421e-08 -8.98921296e-10 -1.28845386e-08],[0.693229 0.281375 1.      ],1.0,2.0085099751996945e-08
Helicopter,19844,10002,[-1.69966007e-09  5.99880023e-10  1.21975605e-08],[0.635373 0.255825 1.      ],1.0,1.2330011436842513e-08
Helicopter,19951,10016,[1.99680508e-10 3.89376996e-09 1.59744421e-09],[0.744701 0.274563 1.      ],1.0,4.213448088949414e-09
House,19493,12212,[-2.70226001e-09  1.47395998e-09 -3.52112668e-09],[0.995286 1.       0.563724],1.0,4.6768686456741024e-09
House,18940,10007,[ 7.99440591e-10 -3.29769149e-09 -1.19916057e-09],[0.969474 1.       0.573201],1.0,3.5988693376735586e-09
House,19516,10064,[4.76947536e-09 2.48410178e-09 1.19236884e-09],[1.       0.739389 0.54598 ],1.0,5.508212081095189e-09
House,19968,10025,[-9.97506106e-11 -3.99002512e-10  1.29675811e-09],[1.       0.952579 0.398203],1.0,1.3604171342386738e-09
House,20616,10096,[ 1.58478596e-09 -3.76386661e-09  6.24009508e-09],[0.979297 1.       0.512122],1.0,7.457682282340345e-09
House,19513,10371,[ 4.43544497e-09  2.69983601e-09 -3.85690957e-10],[0.976328 1.       0.998847],1.0,5.206826674147347e-09
House,18996,12560,[ 8.28025473e-09 -9.55413978e-10 -8.75796129e-10],[0.985021 1.       0.584864],1.0,8.381077084369389e-09
House,17952,12864,[ 3.88681535e-10 -1.16604488e-09  8.55099535e-10],[1.       0.928699 0.508943],1.0,1.4973073222286799e-09
House,18604,10751,[ 2.79043796e-09 -2.13933578e-09 -1.86029228e-09],[1.      0.68344 0.86626],1.0,3.977937779149157e-09
House,19224,10269,[ 3.50569676e-09 -4.86902322e-09 -3.89521784e-10],[1.       0.5729   0.415108],1.0,6.012405855693257e-09
House,19706,10013,[-3.49545587e-09 -1.99740338e-09  9.98701713e-10],[1.       0.82083  0.926277],1.0,4.1479196117154e-09
House,20022,9428,[-2.65167583e-09  9.54603285e-10  3.18201123e-10],[1.       0.988502 0.425191],1.0,2.8361777287753356e-09
House,17559,10245,[-3.61151783e-09  2.53782332e-09  9.76085862e-11],[1.       0.897289 0.736932],1.0,4.4151031308158725e-09
House,17971,10789,[-9.54676052e-09 -1.39030499e-09  9.26870507e-11],[0.986675 1.       0.597254],1.0,9.64791041409523e-09
House,19986,10003,[-2.39928020e-09  3.29901030e-09 -2.39928021e-09],[1.       0.939482 0.503146],1.0,4.732500392562629e-09
House,21103,10338,[6.77113473e-10 2.99864566e-09 6.77113551e-10],[1.       0.997637 0.504594],1.0,3.1478311914217903e-09
House,18328,9553,[ 3.14037477e-09  2.61697899e-09 -6.28075069e-10],[1.       0.821709 0.501858],1.0,4.135820480084131e-09
House,19236,10398,[-1.34641272e-09 -3.36603189e-09 -1.15406806e-09],[1.       0.471088 0.421188],1.0,3.804585517459003e-09
House,19368,10340,[ 9.67117519e-11 -1.25725337e-09 -2.22437136e-09],[0.98122  1.       0.777349],1.0,2.556925328126669e-09
House,19528,10108,[ 4.45191924e-09 -1.97863083e-10  6.92520770e-10],[0.995173 1.       0.42764 ],1.0,4.509802627368067e-09
House,19766,10069,[-1.64862449e-08 -3.97258914e-09 -3.67464496e-09],[1.       0.292679 0.354783],1.0,1.7351678624696568e-08
House,19534,9898,[ 1.87916682e-08 -1.78824004e-08 -3.41483071e-08],[1.       0.566879 0.969884],1.0,4.288372555227413e-08
House,19363,10234,[-4.29939417e-09 -7.52393982e-09  1.45593121e-08],[1.       0.437296 0.739267],1.0,1.6943082075474812e-08
House,17690,10108,[1.52354570e-08 2.23585278e-08 1.64226355e-08],[1.       0.149493 0.480452],1.0,3.165005332758107e-08
House,19108,10004,[ 2.09916033e-08 -2.19912035e-09 -7.99680131e-09],[1.       0.340464 0.969601],1.0,2.2570608588644513e-08
House,19503,10355,[2.41429259e-09 4.24915500e-09 1.17817480e-08],[1.       0.223044 0.935171],1.0,1.2755144556916004e-08
House,19620,10055,[ 2.08851317e-09 -2.29736450e-08 -2.06862258e-08],[0.711437 0.938248 1.      ],1.0,3.0984999407870225e-08
House,19550,10168,[-1.30802518e-08  8.45790716e-09 -1.39653816e-08],[1.       0.331757 0.514661],1.0,2.0920350440475917e-08
House,19224,10727,[ 2.04157732e-08 -2.42379046e-09  5.59336255e-09],[1.       0.344643 0.480026],1.0,2.1306437070888547e-08
House,19894,10037,[2.59041546e-09 1.69373318e-09 1.55424928e-08],[0.582883 0.1687   1.      ],1.0,1.5847651782411307e-08
House,20028,9972,[ 7.72162051e-09 -1.21339751e-08 -6.91937423e-09],[0.660612 0.442981 1.      ],1.0,1.5960404615857484e-08
House,15490,11231,[-2.84925652e-09  5.25331668e-09  2.45748375e-08],[0.681645 0.434285 1.      ],1.0,2.529107029163691e-08
House,19152,10162,[-5.21550878e-09  6.88840784e-10 -6.00275508e-09],[0.584142 0.450869 1.      ],1.0,7.98179816517823e-09
House,17271,9013,[-3.86108954e-08 -5.79163430e-08 -6.55719512e-08],[1.       0.267071 0.700351],1.0,9.562836820629188e-08
House,19067,10235,[-1.87591597e-08 -5.95994139e-09  4.29897417e-09],[1.       0.486235 0.455435],1.0,2.014716242181071e-08
House,19413,9971,[ 1.21351921e-08 -6.01745058e-09 -9.32704841e-09],[0.750915 1.       0.94109 ],1.0,1.6445863638600903e-08
House,19302,10021,[-1.65652131e-08 -1.06775771e-08  4.86977347e-08],[0.627989 0.435761 1.      ],1.0,5.253462003426942e-08
House,19397,10043,[ 3.48501443e-09 -5.17773574e-09 -2.68843969e-09],[1.       0.221913 0.529033],1.0,6.795732551287272e-09
House,19986,9989,[ 3.19351287e-08  4.54499942e-08 -1.27139852e-08],[1.       0.76641  0.761819],1.0,5.6984206872370597e-08
House,20456,10091,[ 2.47745484e-09 -2.85402835e-08 -1.18917848e-08],[1.       0.819839 0.722471],1.0,3.101773868552133e-08
House,19226,10577,[-1.28580883e-08  1.05890139e-08 -1.53162522e-08],[1.       0.403508 0.534911],1.0,2.2628416493571336e-08
House,18111,10641,[-1.87952262e-10 -6.48435297e-09 -1.12771356e-09],[1.       0.482294 0.950937],1.0,6.584367647685256e-09
House,19152,10162,[-5.21550878e-09  6.88840784e-10 -6.00275508e-09],[0.584142 0.450869 1.      ],1.0,7.98179816517823e-09
House,17148,9981,[-1.10209397e-09 -6.21180237e-09 -3.50666265e-09],[1.       0.703307 0.777815],1.0,7.217879383451222e-09
House,19946,9995,[2.10105053e-08 1.21060530e-08 1.50075039e-09],[1.       0.88557  0.761672],1.0,2.4295063336734484e-08
House,19336,10054,[ 1.23333996e-08 -4.27690471e-09 -5.50029838e-08],[0.678713 0.574049 1.      ],1.0,5.6530813621883465e-08
HumanHead,19684,9964,[-2.53914093e-08 -1.70614219e-09  1.61079888e-07],[0.67542  0.791287 1.      ],1.0,1.6307778751640184e-07
HumanHead,18669,10405,[ 1.24939933e-08 -5.94906296e-08 -8.66890918e-08],[0.574779 0.761213 1.      ],1.0,1.0587839021370098e-07
HumanHead,19831,10053,[1.88998310e-08 3.97891169e-10 3.77996591e-09],[0.699775 0.768841 1.      ],1.0,1.9278227961027394e-08
HumanHead,19888,10021,[4.98952289e-10 9.97904434e-10 8.68176829e-09],[0.784764 0.685909 1.      ],1.0,8.753163274787866e-09
HumanHead,19901,10024,[-4.48922598e-09  2.05506784e-08  7.16280924e-08],[0.62835  0.841246 1.      ],1.0,7.465297816164225e-08
HumanHead,19851,9998,[-7.60152022e-09 -6.80136025e-09  3.10062012e-09],[0.568319 0.738505 1.      ],1.0,1.0660931294903363e-08
HumanHead,19998,10001,[-4.57954206e-08 -6.49934986e-09 -2.56974302e-08],[0.93597  0.935745 1.      ],1.0,5.2913325485587895e-08
HumanHead,19634,9880,[ 5.06072872e-10 -8.29959507e-09  1.01214536e-09],[0.705637 1.       0.863055],1.0,8.376385042397823e-09
HumanHead,19867,10003,[-1.29961007e-09  1.79946015e-09  1.76946915e-08],[0.787047 0.804253 1.      ],1.0,1.7833371867285234e-08
HumanHead,19949,10027,[ 3.98922937e-10  1.28054254e-07 -5.48519001e-09],[0.828029 0.934058 1.      ],1.0,1.281722992354714e-07
HumanHead,19809,10007,[ 34.50858345 -32.4488657   18.90960756],[0.67273  0.881916 1.      ],1.0,51.00337709547124
HumanHead,19926,10052,[-3.78034221e-09  4.97413663e-10  1.80063669e-08],[0.852434 0.803566 1.      ],1.0,1.8405641999905177e-08
HumanHead,19778,10023,[4.98852624e-10 8.97934662e-10 6.98393827e-10],[0.491765 0.779505 1.      ],1.0,1.2421330591095646e-09
HumanHead,19833,10033,[ 6.87730490e-09 -3.98684355e-10  3.78750123e-09],[0.731311 0.779454 1.      ],1.0,7.861389024885133e-09
HumanHead,19076,9937,[-3.59263359e-08 -5.89715205e-08  3.56244339e-08],[0.895343 0.82632  0.999999],0.999999,7.770097897906098e-08
HumanHead,19822,9987,[-2.87373585e-08 -8.61119456e-09  5.10663864e-09],[0.53653  0.626871 1.      ],1.0,3.043133592112456e-08
HumanHead,19691,9942,[-8.04667067e-08 -7.97626232e-08 -3.36954336e-08],[0.724347 0.892892 1.      ],1.0,1.1820469190970267e-07
HumanHead,19772,10031,[ 2.53668896e+01 -1.93400458e-08 -1.18632240e-07],[0.746261 0.841099 1.      ],1.0,25.366889578008195
HumanHead,19947,9999,[-1.40014002e-09  6.80068008e-09  1.50015002e-08],[0.805571 0.854278 1.      ],1.0,1.653041589991247e-08
HumanHead,19971,10016,[ 8.18690096e-09 -9.98402600e-10 -1.12819489e-08],[0.749604 0.626116 1.      ],1.0,1.39751395363518e-08
HumanHead,19888,9988,[1.53183820e-08 1.27152584e-08 1.05126150e-08],[0.897654 1.       0.960814],1.0,2.2513233834588166e-08
HumanHead,19782,10008,[-7.39408477e-09 -2.59792165e-09  1.23900879e-08],[0.693531 1.       0.849999],1.0,1.4660694582139766e-08
HumanHead,19186,10087,[3.76722515e-09 1.12025379e-08 2.37930008e-09],[0.684119 1.       0.833757],1.0,1.20561150554531e-08
HumanHead,19713,9994,[-1.46087653e-08  2.27136282e-08  1.03061837e-08],[0.704471 1.       0.854993],1.0,2.8905749439923562e-08
