Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
DeskPhone,D00773.obj,26097,13014,[ 3.45781468e-09  1.22944543e-09 -1.38312583e-09],[1.       0.73992  0.228373],1.0,3.921868879336597e-09,[0.08198096 0.0306078  0.00123867],"[[-1.0, -9.311504321019263e-09, -7.900916995024491e-09], [9.311504303426541e-09, -1.0, 2.22666787621723e-09], [-7.900917015758119e-09, 2.2266678026478075e-09, 1.0]]"
DeskPhone,D00829.obj,11572,5810,[-1.37693630e-09 -6.88468190e-10  3.18012732e-18],[1.       0.978309 0.28177 ],1.0,1.539461598197856e-09,[0.03132098 0.02618987 0.00146517],"[[-0.9999999999999423, 3.398039468693116e-07, -1.1316069366584364e-08], [3.398039468309178e-07, 0.9999999999999423, 3.3928635182464877e-09], [1.1316070519492125e-08, 3.3928596730012584e-09, -1.0]]"
DeskPhone,D00894.obj,7340,3710,[-1.07816711e-09 -1.34770889e-09  2.69541780e-09],[1.       0.888146 0.473476],1.0,3.2006312943482247e-09,[0.0405733  0.03266733 0.00347487],"[[-0.9999999999999964, -7.298687391106725e-08, -4.556028247793393e-08], [7.29868774574008e-08, -0.9999999999999944, -7.783827665401155e-08], [-4.556027679676119e-08, -7.783827997931402e-08, 0.9999999999999962]]"
DeskPhone,D00897.obj,26808,13547,[-1.55015849e-09  2.95268325e-10 -8.11987838e-10],[1.       0.479854 0.224171],1.0,1.7746827829610693e-09,[0.05434752 0.01533994 0.00182287],"[[-1.0, 1.1293200514232242e-09, 1.0849511496243302e-08], [-1.1293198056390785e-09, -0.9999999999999998, 2.2653936579017844e-08], [1.0849511521826846e-08, 2.2653936566765275e-08, 0.9999999999999998]]"
DeskPhone,D00899.obj,10448,5267,[-3.03778231e-09  1.89861322e-10 -5.12625785e-09],[1.       0.885389 0.296732],1.0,5.961768883873841e-09,[0.05959362 0.04466839 0.00327447],"[[-0.9999999999999911, 1.3367811803607682e-07, -1.3411481120468107e-08], [1.3367811765227761e-07, 0.9999999999999907, 2.8617213679131978e-08], [1.341148494596325e-08, 2.861721188631017e-08, -0.9999999999999997]]"
DeskPhone,D00958.obj,16413,8883,[-3.37723742e-09 -6.97962411e-09 -1.91376787e-09],[1.       0.897037 0.371519],1.0,7.986450570242878e-09,[0.05856286 0.03796911 0.00187769],"[[-1.0, 6.240403871712518e-09, 1.4407270326655157e-08], [-6.240403794946949e-09, -1.0, 5.328253144381771e-09], [1.4407270359905609e-08, 5.328253054474587e-09, 1.0]]"
Door,D01005.obj,12710,6675,[-5.99250799e-10  1.79775274e-09  4.04494382e-09],[1.       0.430897 0.063656],1.0,4.466831869029876e-09,[6.34070425e-02 1.25602759e-02 2.29239708e-05],"[[1.0, -1.1052321796741316e-08, -2.4467999997584317e-09], [-1.1052321987475758e-08, -0.9999999999999969, -7.795262065615408e-08], [-2.446799138200976e-09, 7.79526206831969e-08, -0.999999999999997]]"
Door,D01029.obj,8104,4064,[ 4.42913387e-09 -5.90551183e-09 -5.16732285e-09],[1.       0.552079 0.270198],1.0,9.010744820031734e-09,[0.06914958 0.02306838 0.0017678 ],"[[0.9999999999999993, 1.2609641264899886e-08, -3.538789697537987e-08], [-1.2609640962824988e-08, 1.0, 8.536107487851244e-09], [3.5387897083017126e-08, -8.536107041622563e-09, 0.9999999999999994]]"
Door,D01052.obj,8886,4459,[-3.36398295e-09  5.15810719e-09  2.46692084e-09],[1.       0.512466 0.178797],1.0,6.633863842245838e-09,[0.10167586 0.03190034 0.00272877],"[[-0.9999999999999998, -4.866636188365911e-09, 2.566796842547297e-08], [-4.86663787141457e-09, 0.999999999999998, -6.556999919934172e-08], [-2.5667968106367587e-08, -6.556999932425842e-08, -0.9999999999999978]]"
Door,D01058.obj,15068,7514,[ 6.52116053e-09 -6.65424544e-10 -1.02475379e-08],[1.       0.536493 0.099879],1.0,1.2164717760305706e-08,[0.09150876 0.02290057 0.0006257 ],"[[1.0, 1.1087851013863218e-09, -9.66929121306394e-10], [-1.1087850674588455e-09, 0.9999999999999993, 3.508786129045248e-08], [9.669291602112912e-10, -3.5087861289380364e-08, 0.9999999999999993]]"
Door,D01062.obj,17812,8910,[-2.35690242e-09 -2.91806959e-09  3.81593715e-09],[1.       0.892881 0.055663],1.0,5.350840631556196e-09,[0.07471161 0.05734776 0.00018601],"[[-1.0, -1.3629363375128437e-08, 1.0134204440313354e-08], [-1.3629363334948076e-08, 1.0, 3.964823593695726e-09], [-1.0134204494351376e-08, 3.964823455572972e-09, -1.0000000000000002]]"
Door,D01076.obj,9044,4512,[ 4.21099291e-09 -2.21631206e-09 -3.10283688e-09],[1.       0.478198 0.067481],1.0,5.680853560622536e-09,[0.07156909 0.01454342 0.0002236 ],"[[0.9999999999999998, 1.0016133672623859e-08, 2.1484565422797284e-08], [1.0016133159162346e-08, -0.9999999999999998, 2.38990879231317e-08], [2.148456566217374e-08, -2.3899087707939426e-08, -0.9999999999999997]]"
Door,D01114.obj,3330,1691,[-1.77409816e-09  1.77409815e-09  2.95683028e-09],[1.       0.727441 0.181712],1.0,3.877846542416682e-09,[0.04058827 0.02249471 0.00159658],"[[-0.9999999999999911, 9.169349204814486e-08, -9.759865481664061e-08], [9.169349391016437e-08, 0.9999999999999956, -1.90783272150266e-08], [9.759865306728173e-08, -1.9078336164188094e-08, -0.9999999999999951]]"
Door,D01121.obj,56190,22211,[3.60181892e-10 3.60181888e-10 1.08054568e-09],[1.       0.572615 0.028691],1.0,1.1945881904882224e-09,[0.09398932 0.03285061 0.00016349],"[[1.0, 9.369015995913031e-10, -1.3884007679908137e-09], [-9.369016053879373e-10, 1.0, -4.175043731028684e-09], [1.3884007640792085e-09, 4.175043732329479e-09, 1.0]]"
Door,D01129.obj,15331,7893,[ 3.04066904e-09 -2.15380718e-09 -2.66058533e-09],[1.       0.476408 0.101012],1.0,4.578566137024624e-09,[0.0706121  0.02909956 0.00021194],"[[0.9999999999999989, -4.595056999121246e-08, -4.4824664769118454e-09], [-4.595056992679524e-08, -0.9999999999999989, 1.4370938598068166e-08], [-4.48246713726466e-09, -1.437093839209626e-08, -0.9999999999999999]]"
Door,D01136.obj,9682,4863,[ 1.85070943e-09 -8.84227843e-09  1.23380629e-09],[1.       0.572932 0.098388],1.0,9.117745945667983e-09,[1.06077885e-01 4.26146482e-02 1.02511906e-04],"[[0.9999999999999996, 2.6197814639278527e-08, 1.1080940925153007e-08], [2.6197814450694913e-08, -0.9999999999999996, 1.701873757311616e-08], [1.1080941371006733e-08, -1.701873728281972e-08, -0.9999999999999998]]"
Door,D01141.obj,6888,3476,[ 6.61680092e-09  3.45224397e-09 -8.05523590e-09],[1.       0.498668 0.113594],1.0,1.0981205232291895e-08,[0.08275094 0.03668777 0.00022342],"[[-0.9999999999999987, 4.6680825932166144e-08, 1.984174011934667e-08], [4.668082500273491e-08, 0.9999999999999978, -4.684222383629904e-08], [-1.9841742305980326e-08, -4.684222291007018e-08, -0.9999999999999987]]"
Door,D01143.obj,11678,5851,[ 1.88002047e-09  1.02546573e-09 -1.88002051e-09],[1.       0.559436 0.05753 ],1.0,2.8496550728913218e-09,[0.07911584 0.03838468 0.00033331],"[[-1.0, 4.386952367414709e-09, -1.61908150185566e-08], [4.38695318270519e-09, 0.9999999999999989, -5.035512321231985e-08], [1.6190814797651055e-08, -5.03551232833482e-08, -0.9999999999999989]]"
Door,D01144.obj,21918,11019,[-4.35611218e-09 -5.17288321e-09 -5.44514021e-10],[1.       0.330173 0.058584],1.0,6.784609752637702e-09,[0.0801223  0.01225423 0.00020248],"[[1.0, -1.108933665968413e-08, -3.117984459283156e-09], [-1.1089336429552851e-08, -0.9999999999999971, 7.38076968864747e-08], [-3.1179852777615454e-09, -7.380769685189832e-08, -0.9999999999999972]]"
Door,D01155.obj,17742,8892,[-2.81151598e-09 -1.01214576e-09  6.97255960e-09],[1.       0.981167 0.119544],1.0,7.58588482500059e-09,[0.0491623  0.04437665 0.0006658 ],"[[0.9999999999999973, 7.248281374167953e-08, 7.176546108281648e-09], [7.248281378508344e-08, -0.9999999999999973, -6.048500623402997e-09], [7.1765456698692856e-09, 6.048501143579237e-09, -0.9999999999999999]]"
Door,D01158.obj,9506,4746,[-1.09565950e-08 -1.68563003e-09 -8.00674251e-09],[1.       0.627241 0.10605 ],1.0,1.3674657154994607e-08,[0.05518312 0.02474383 0.00048675],"[[-0.9999999999999996, 1.9055986411793168e-08, -2.416600359212573e-08], [1.905598615328123e-08, 0.9999999999999998, 1.0697339286606512e-08], [2.4166003795974076e-08, 1.0697338826099478e-08, -0.9999999999999997]]"
Door,D01167.obj,16654,8402,[-1.30921210e-09  1.19019277e-10 -7.14115689e-10],[1.       0.622199 0.059564],1.0,1.4960491761774632e-09,[0.07606178 0.04101938 0.00020054],"[[0.9999999999999991, -4.293220600853252e-08, 1.266060764057548e-08], [-4.2932206287417076e-08, -0.9999999999999989, 2.2027740730890225e-08], [1.2660606694875964e-08, -2.2027741274438024e-08, -0.9999999999999999]]"
Door,D01177.obj,7412,3718,[ 1.61377084e-09 -8.06885416e-10  2.68961807e-09],[1.       0.481489 0.068722],1.0,3.238729039106864e-09,[0.11535314 0.03146019 0.00023393],"[[-1.0, -2.7765920380144545e-09, -8.245407154958281e-09], [2.7765920999573225e-09, -1.0, -7.512408323749286e-09], [-8.245407134099389e-09, -7.512408346643419e-09, 1.0]]"
Door,D01194.obj,13496,6756,[3.84843104e-09 2.96033158e-10 6.98023352e-19],[1.       0.533872 0.010533],1.0,3.859800136442679e-09,[9.19994458e-02 2.00821513e-02 1.58787048e-05],"[[1.0, 7.527254028591405e-09, -7.364759602849791e-09], [-7.527253893936242e-09, 0.9999999999999998, 1.828371522283466e-08], [7.364759740475958e-09, -1.8283715167398246e-08, 0.9999999999999999]]"
Door,m1707.obj,8094,4060,[ 2.21674873e-09  1.47783251e-09 -2.46305420e-09],[1.       0.554752 0.269592],1.0,3.6283053670499262e-09,[0.06856262 0.02292894 0.00177237],"[[0.9999999999999978, -5.983302972858704e-08, -2.910376198097698e-08], [-5.983303086071371e-08, -0.9999999999999976, -3.889966816312674e-08], [-2.910375965349191e-08, 3.889966990449294e-08, -0.9999999999999989]]"
Door,m1708.obj,56190,22211,[4.50227364e-10 3.60181888e-10 9.00454730e-10],[1.       0.572615 0.028691],1.0,1.069230748041686e-09,[0.09398932 0.03285061 0.0001635 ],"[[-1.0, -9.837735495237079e-10, 2.782406500710811e-09], [-9.837735473417502e-10, 1.0, 7.841980964329716e-10], [-2.7824065014822843e-09, 7.841980936957137e-10, -1.0]]"
Door,m1710.obj,4146,2096,[ 4.29389314e-09 -3.81679388e-09  6.20229008e-09],[1.       0.583925 0.096531],1.0,8.454220012166804e-09,[0.07582915 0.020601   0.00073109],"[[0.9999999999999998, -1.2759723952118426e-08, -1.3846457009149331e-08], [-1.2759724359193832e-08, -0.9999999999999996, -2.939924737266107e-08], [-1.3846456634023044e-08, 2.9399247549338037e-08, -0.9999999999999994]]"
Door,m1711.obj,22117,11146,[ 8.97182799e-10 -3.85788623e-09 -9.86901131e-10],[1.       0.332006 0.058498],1.0,4.08193544505089e-09,[0.08003065 0.01219736 0.0002078 ],"[[1.0, -7.4232745959377e-09, -8.466735219585644e-09], [-7.4232743295960395e-09, -0.9999999999999996, 3.145742104295932e-08], [-8.466735453102715e-09, -3.1457420980108424e-08, -0.9999999999999996]]"
Door,m1712.obj,9048,4514,[ 4.43066053e-10 -2.43686309e-09  1.55073106e-09],[1.       0.478207 0.067486],1.0,2.922221086172513e-09,[0.07157823 0.01455833 0.000224  ],"[[0.9999999999999996, -2.4773703835846403e-08, 1.1082987729665675e-08], [-2.4773703264763006e-08, -0.9999999999999984, -5.152792624047015e-08], [1.1082989006203241e-08, 5.152792596590348e-08, -0.9999999999999987]]"
Door,m1713.obj,12660,6650,[1.65413534e-09 1.50375943e-09 2.10526316e-09],[1.       0.430782 0.063687],1.0,3.070763603338434e-09,[6.33497822e-02 1.25599778e-02 2.31208547e-05],"[[-0.9999999999999996, 3.184292905230786e-08, -6.235112315687165e-09], [3.1842929053956895e-08, 0.9999999999999996, -2.644743512981474e-10], [6.235112307265524e-09, -2.644745498423864e-10, -1.0000000000000002]]"
Door,m1714.obj,21998,11004,[-1.45401669e-09 -4.54380229e-09  1.90839695e-09],[1.       0.492316 0.044288],1.0,5.138315160020691e-09,[1.00417982e-01 2.45850875e-02 6.08958103e-05],"[[1.0, -6.411496160541767e-09, -7.98194286739506e-09], [-6.411496006138203e-09, -0.9999999999999998, 1.934410785030641e-08], [-7.981942991419732e-09, -1.9344107799130215e-08, -0.9999999999999998]]"
Door,m1715.obj,8876,4454,[ 2.91872468e-09 -6.73551852e-10  1.34710373e-09],[1.       0.513151 0.178688],1.0,3.284404717277424e-09,[0.10159214 0.0318853  0.00272409],"[[1.0, 8.52178165248991e-09, -1.1336517518182311e-08], [-8.521782026329242e-09, 0.9999999999999996, -3.2976558585925045e-08], [1.1336517237163274e-08, 3.2976558682532375e-08, 0.9999999999999997]]"
Door,m1716.obj,6890,3477,[ 6.61489795e-09 -8.91573195e-09 -5.75208513e-10],[1.       0.499822 0.113508],1.0,1.111656493272129e-08,[0.08279105 0.03649242 0.00022244],"[[0.9999999999999991, 3.2085048073195586e-08, -3.069890144896917e-08], [-3.208504792951117e-08, 0.9999999999999996, 4.680441782103226e-09], [3.069890159914136e-08, -4.680440797127497e-09, 0.9999999999999997]]"
Door,m1717.obj,15045,7502,[ 1.46627569e-09 -9.33084510e-10 -1.33297788e-09],[1.       0.535491 0.1     ],1.0,2.1903061706162634e-09,[0.09200227 0.02289414 0.00062617],"[[0.9999999999999996, 2.528393215391641e-08, -1.1304202979076071e-08], [2.528393245327903e-08, -0.9999999999999993, 2.6482417207937138e-08], [-1.1304202309496422e-08, -2.648241749375183e-08, -0.9999999999999996]]"
Door,m1718.obj,15295,7865,[-1.52574701e-09 -2.79720280e-09 -1.78003815e-09],[1.       0.476214 0.10108 ],1.0,3.6497648231408887e-09,[0.0706266  0.02920538 0.00021195],"[[0.9999999999999998, 1.8699139062640276e-08, -1.429924974870147e-08], [-1.86991387405715e-08, 0.9999999999999996, 2.252347418380972e-08], [1.4299250169871038e-08, -2.252347391642606e-08, 0.9999999999999997]]"
Door,m1720.obj,9667,4856,[4.53047773e-09 2.47116970e-09 6.58978583e-09],[1.       0.577328 0.098082],1.0,8.370017053224225e-09,[1.04963006e-01 4.22746109e-02 1.01981496e-04],"[[1.0, -5.740416303815583e-09, 5.456885449561514e-09], [5.740416366530848e-09, 1.0, -1.149286821955843e-08], [-5.456885383587667e-09, 1.1492868250883223e-08, 1.0]]"
Door,m1721.obj,9502,4744,[-7.79932546e-09 -3.58347389e-09  5.26981450e-09],[1.       0.627353 0.106025],1.0,1.0071827423480912e-08,[0.05518092 0.02475116 0.00048662],"[[-1.0, 6.404329504126158e-09, -4.8756521043419347e-11], [6.4043295028805785e-09, 0.9999999999999998, 2.5546879127833327e-08], [4.875668465405107e-11, 2.5546879127521073e-08, -0.9999999999999998]]"
Door,m1722.obj,3350,1701,[-1.76366845e-09 -2.93944739e-09 -8.81834215e-09],[1.       0.727714 0.181676],1.0,9.46118573793876e-09,[0.04034462 0.02239208 0.00159258],"[[-0.9999999999999996, -4.851745720202432e-09, 2.9103089844004293e-08], [-4.851744104006712e-09, 0.9999999999999984, 5.55334746913776e-08], [-2.9103090113438545e-08, 5.553347455017683e-08, -0.999999999999998]]"
Door,m1723.obj,17852,8923,[ 1.12069976e-10 -1.00862939e-09  6.72419590e-10],[1.       0.893887 0.055464],1.0,1.2173910728194256e-09,[0.07436527 0.05689164 0.00018464],"[[-1.0, 1.1175885639780343e-08, -1.2888802681857104e-09], [1.1175885633140808e-08, 1.0, 5.1513995375861135e-09], [1.2888803257571626e-09, 5.151399523181735e-09, -1.0000000000000002]]"
Door,m1724.obj,15857,7987,[ 4.00651059e-09  2.00325532e-09 -2.87967948e-09],[1.       0.668823 0.058588],1.0,5.325196040843254e-09,[0.06710988 0.03824744 0.00018388],"[[-0.9999999999999971, 7.751763740634132e-08, 2.5033161259816334e-09], [7.751763741904734e-08, 0.9999999999999971, 5.075660259826422e-09], [-2.503315732528435e-09, 5.075660453877559e-09, -1.0000000000000002]]"
Door,m1725.obj,4258,2098,[ 3.81315544e-09 -6.67302193e-09 -5.24308866e-09],[1.       0.753415 0.163337],1.0,9.303728000366449e-09,[0.09032416 0.00700978 0.00031935],"[[0.9999999999999998, -1.8043466618917486e-08, -1.62790415128871e-08], [-1.804346533797331e-08, -0.9999999999999969, 7.868670455901162e-08], [-1.6279042932667978e-08, -7.868670426528128e-08, -0.999999999999997]]"
Door,m1726.obj,17722,8887,[ 3.71328906e-09  5.28862384e-09 -6.75143467e-10],[1.       0.981391 0.119141],1.0,6.497220666022364e-09,[0.04879852 0.04399416 0.00065803],"[[-0.9999999999999947, -1.036707498504084e-07, -5.199862563433871e-10], [-1.036707498611123e-07, 0.9999999999999944, 2.0584846533613994e-08], [5.199841222969085e-10, 2.058484658752125e-08, -0.9999999999999999]]"
Door,m1727.obj,3024,1570,[1.27388534e-09 3.18471327e-09 5.73248408e-09],[1.       0.769572 0.101429],1.0,6.680311083134658e-09,[0.08629923 0.06776021 0.00021842],"[[-0.9999999999999454, 3.2810189674118043e-07, 4.273466673847658e-08], [3.281018967472798e-07, 0.9999999999999463, 1.427258586935413e-10], [-4.273466669164566e-08, 1.4273988001874725e-10, -0.9999999999999993]]"
Door,m1728.obj,7696,3885,[ 1.54440150e-09  3.86100386e-09 -1.02960103e-09],[1.       0.999224 0.09753 ],1.0,4.283994052944745e-09,[1.58184184e-01 1.09583747e-01 1.01528353e-04],"[[-0.9999999999999989, 4.4157275209475544e-08, 1.7645748260976867e-08], [-4.41572757144054e-08, -0.9999999999999987, -2.8614815490110064e-08], [1.764574699742456e-08, -2.8614816269298203e-08, 0.9999999999999996]]"
Door,m1729.obj,12814,6461,[ 2.78594645e-09 -4.64324414e-10 -1.08342362e-09],[1.       0.717961 0.193989],1.0,3.0250457075520894e-09,[0.09172664 0.03659169 0.00086196],"[[-1.0, -5.068618496528772e-09, 1.2914830064388747e-08], [-5.0686185851200024e-09, 1.0, -6.859651100891061e-09], [-1.2914830029619793e-08, -6.859651166351408e-09, -1.0]]"
Door,m1730.obj,12814,6461,[ 2.78594645e-09 -4.64324414e-10 -1.08342362e-09],[1.       0.717961 0.193989],1.0,3.0250457075520894e-09,[0.09172664 0.03659169 0.00086196],"[[-1.0, -5.068618496528772e-09, 1.2914830064388747e-08], [-5.0686185851200024e-09, 1.0, -6.859651100891061e-09], [-1.2914830029619793e-08, -6.859651166351408e-09, -1.0]]"
Door,m1731.obj,8440,4152,[-2.40847782e-09 -2.89017340e-09  4.33526011e-09],[0.993405 1.       0.09294 ],1.0,5.7400651546337025e-09,[0.06026385 0.05953536 0.00026907],"[[-0.9999999999999891, -1.4834004451588265e-07, -5.917643513437021e-09], [1.483400447050896e-07, -0.9999999999999885, -3.1908241100482365e-08], [-5.9176387801670464e-09, -3.190824197830552e-08, 0.9999999999999996]]"
Door,m1732.obj,8352,4188,[-4.29799424e-09 -4.77554917e-10 -9.55109834e-10],[0.934769 1.       0.075336],1.0,4.42866210021402e-09,[0.07215593 0.07061036 0.00032483],"[[-0.9999999999998381, 5.68979492720006e-07, -1.8230801417495094e-08], [5.689794928289243e-07, 0.9999999999998381, -5.987946513989343e-09], [1.8230798010473372e-08, -5.987956886940518e-09, -1.0]]"
Drum,D00026.obj,4022,5704,[-4.73352027e-09  2.62973348e-09 -1.75315481e-10],[1.       0.462564 0.455966],1.0,5.417789941853542e-09,[0.06965061 0.02064221 0.02005392],"[[0.9999999999999993, -1.2179082417318122e-08, -3.73489766458981e-08], [-1.2179017085263964e-08, -0.9999999999984701, 1.7492322788205137e-06], [-3.734899794988505e-08, -1.7492322783656386e-06, -0.9999999999984696]]"
Drum,D00063.obj,3223,3920,[-1.02040818e-09 -6.12244898e-09  7.65306124e-09],[0.797338 0.962296 1.      ],1.0,9.853677515938232e-09,[0.11200406 0.09797581 0.09454184],"[[-0.9999999999999634, 2.6935811820348037e-07, 2.636024808201486e-08], [2.6935811376963416e-07, 0.9999999999999496, -1.6820185652335621e-07], [-2.636029338854908e-08, -1.6820184942300335e-07, -0.9999999999999856]]"
Drum,D00115.obj,10808,5545,[ 9.73850316e-09  2.52479713e-09 -5.41027971e-10],[1.       0.774489 0.742423],1.0,1.0075006477243708e-08,[0.06659974 0.05238898 0.0378145 ],"[[-0.9999999999999833, 1.789616013298254e-07, 4.024347745889146e-08], [1.789616005261369e-07, 0.9999999999999838, -1.9970655088516e-08], [-4.024348103287122e-08, -1.997064788647853e-08, -0.9999999999999991]]"
Drum,D00163.obj,5000,8080,[-3.09405932e-09 -4.20792080e-09  3.71287077e-10],[1.       0.910041 0.931809],1.0,5.236187029517712e-09,[0.09565025 0.06367961 0.03888292],"[[-0.9999999999999998, -1.0586151046644329e-08, 1.8695444817585343e-08], [-1.0586149676725987e-08, 0.9999999999999973, 7.327551304614488e-08], [-1.8695445593290943e-08, 7.327551284823208e-08, -0.9999999999999972]]"
Drum,D00189.obj,10796,6290,[-1.11287762e-09 -9.69793322e-09  3.17965023e-10],[1.       0.561001 0.560969],1.0,9.766755200767647e-09,[0.08454085 0.02399301 0.02364892],"[[1.0, -2.7165200518009546e-09, 1.0846450843712973e-08], [2.7165190319898107e-09, 0.9999999999999956, 9.402256535848347e-08], [-1.084645109912711e-08, -9.402256532901889e-08, 0.9999999999999956]]"
Drum,D00193.obj,4765,5942,[-3.36586881e-10 -1.17805452e-09 -3.87075060e-09],[1.       0.685813 0.692025],1.0,4.060026274114092e-09,[0.15091058 0.0499236  0.04928574],"[[0.9999999999999998, 5.89505661442813e-09, 2.4420118589624698e-08], [5.895041033060177e-09, -0.9999999999997966, 6.38054508088353e-07], [2.442012235098718e-08, -6.380545079443953e-07, -0.9999999999997964]]"
