Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Gun,D00140.obj,19819,10040,[-4.18326697e-09 -8.96414322e-10  6.67330677e-09],[1.       0.357177 0.12601 ],1,7.93E-09
Gun,D00153.obj,19988,10006,[8.99460306e-10 3.39796122e-09 3.39796122e-09],[1.       0.45206  0.117591],1,4.89E-09
Gun,D00161.obj,19982,10007,[-6.99510336e-10  1.09923054e-09  1.19916059e-09],[1.       0.555808 0.148095],1,1.77E-09
Gun,D00204.obj,18844,10134,[-3.05900921e-09  5.32859679e-09 -4.34181961e-09],[1.       0.592209 0.152621],1,7.52E-09
Gun,D00207.obj,19762,10053,[-1.09420093e-09 -1.29314637e-09 -3.97891176e-10],[0.999999 0.536181 0.170292],0.999999,1.74E-09
Gun,D00209.obj,19932,10007,[-1.39902083e-09  3.69741184e-09  1.99860098e-09],[0.999999 0.553099 0.20448 ],0.999999,4.43E-09
Gun,D00239.obj,19988,9996,[-1.50060021e-09  3.00120050e-10 -1.60064026e-09],[1.       0.28961  0.072235],1,2.21E-09
Gun,D00244.obj,19936,10002,[-3.09938014e-09  2.39952010e-09 -8.99820033e-10],[1.000001 0.537997 0.164571],1.000001,4.02E-09
Gun,D00282.obj,19878,9990,[ 2.00200202e-09 -1.10110108e-09 -1.70170171e-09],[1.       0.389022 0.159042],1,2.85E-09
Gun,D00368.obj,19982,10007,[ 1.99860100e-09 -5.09643258e-09 -3.39762166e-09],[1.       0.539524 0.156049],1,6.44E-09
Gun,D00425.obj,19548,9969,[3.00932892e-09 9.02798725e-10 9.02798673e-10],[1.       0.504932 0.103396],1,3.27E-09
Gun,D00477.obj,19596,10127,[-2.96237749e-10 -7.80092821e-09  1.28369705e-09],[1.       0.213353 0.058856],1,7.91E-09
Gun,D00606.obj,19982,10000,[ 1.00000018e-09  6.00000020e-10 -5.60000000e-09],[1.       0.588723 0.183065],1,5.72E-09
Gun,D00802.obj,19980,10008,[ 5.09592323e-09  4.99600320e-10 -2.19824141e-09],[1.       0.407837 0.101965],1,5.57E-09
Gun,D00819.obj,19783,10017,[1.69711481e-09 6.78845968e-09 4.09304183e-09],[1.       0.508474 0.152994],1,8.11E-09
Gun,D00826.obj,19895,10001,[2.79972014e-09 3.69963005e-09 7.19928007e-09],[1.       0.317473 0.131747],1,8.56E-09
Gun,D00929.obj,19932,10004,[ 2.39904047e-09 -5.99760092e-10 -2.99880048e-09],[1.       0.631755 0.095313],1,3.89E-09
Gun,D00972.obj,19939,10037,[3.98525486e-10 3.88562325e-09 4.58304276e-09],[1.       0.523577 0.180592],1,6.02E-09
Gun,m648.obj,19974,10011,[5.99340700e-10 9.48956151e-09 6.89241833e-09],[1.       0.630307 0.1099  ],1,1.17E-08
Gun,m649.obj,18986,10088,[1.22918319e-08 1.55630452e-08 2.77557494e-09],[1.       0.702892 0.120326],1,2.00E-08
Gun,m650.obj,19073,10175,[-1.44471745e-08  1.67076161e-09  1.41523342e-08],[1.       0.672237 0.139713],1,2.03E-08
Gun,m651.obj,19581,10141,[9.86096046e-09 1.52844887e-08 2.77092991e-08],[0.243729 0.637717 1.      ],1,3.31E-08
Gun,m652.obj,18371,10248,[ 1.17096019e-08 -1.37587823e-08  1.07338003e-09],[0.178337 0.713942 1.      ],1,1.81E-08
Gun,m653.obj,19992,10008,[ 1.80855317e-08 -1.99840126e-09  3.89688250e-09],[1.       0.462892 0.14556 ],1,1.86E-08
Gun,m654.obj,19976,10008,[ 3.11750600e-08 -1.71862510e-08 -9.99200639e-10],[1.       0.558626 0.095316],1,3.56E-08
Gun,m655.obj,19988,10006,[-3.59784130e-09  3.09814118e-09  6.89586242e-09],[0.128704 0.569491 1.      ],1,8.37E-09
Gun,m656.obj,19934,9996,[-3.00120038e-10 -3.70148074e-09  8.50340146e-09],[0.150211 0.57785  1.      ],1,9.28E-09
Gun,m657.obj,19974,10010,[-8.69130869e-09 -1.89810189e-08 -4.59540469e-08],[0.216445 0.75979  1.      ],1,5.05E-08
Gun,m658.obj,19961,10005,[1.79910045e-09 1.64917541e-08 3.99800100e-09],[0.174903 0.592392 1.      ],1,1.71E-08
Gun,m659.obj,19889,10046,[-1.83157475e-08  1.28409317e-08  2.58809477e-09],[1.       0.494483 0.147074],1,2.25E-08
Gun,m660.obj,18834,10140,[-4.53648915e-09 -1.84418146e-08  1.01577909e-08],[0.140315 0.529886 1.      ],1,2.15E-08
Gun,m661.obj,19849,10033,[-7.97368696e-10 -4.58486993e-09  9.96710811e-10],[1.       0.128394 0.554852],1,4.76E-09
Gun,m662.obj,19893,10040,[-1.19521910e-09 -6.87250996e-09 -2.74900399e-08],[1.       0.138396 0.969774],1,2.84E-08
Gun,m663.obj,19938,10039,[ 1.02599861e-08  2.49028788e-09 -2.58989940e-09],[1.       0.121283 0.564109],1,1.09E-08
Gun,m664.obj,19982,10007,[-6.08573991e-08 -2.59818119e-09  5.09643256e-09],[1.       0.731533 0.183617],1,6.11E-08
Gun,m665.obj,19669,9986,[-4.30602844e-09  9.31303825e-09  8.61205670e-09],[0.168482 0.695315 1.      ],1,1.34E-08
Gun,m666.obj,20086,9985,[ 1.51226849e-08  8.51276920e-09 -2.91437156e-08],[1.       0.704284 0.282077],1,3.39E-08
Gun,m667.obj,19773,9980,[-2.50501002e-09  2.50501001e-09  1.36272545e-08],[0.090377 0.41772  1.      ],1,1.41E-08
Gun,m668.obj,19558,10166,[-6.19712768e-09  3.44284872e-09  1.96734403e-10],[0.073687 0.296417 1.      ],1,7.09E-09
Gun,m669.obj,19193,10095,[ 9.11342248e-09 -5.84447747e-09  6.24071342e-09],[0.079198 0.145036 1.      ],1,1.25E-08
Gun,m670.obj,19974,10003,[ 1.39957991e-09 -1.29961012e-08 -2.20933720e-08],[1.       0.322921 0.049287],1,2.57E-08
Gun,m671.obj,19897,10016,[ 7.78753994e-09 -7.78753993e-09  2.84544728e-08],[0.079229 0.222317 1.000001],1.000001,3.05E-08
Gun,m672.obj,19990,10009,[ 1.59856129e-09  8.59226696e-09 -1.22889399e-08],[0.046221 0.206502 1.      ],1,1.51E-08
Gun,m674.obj,19834,10052,[ 3.48189415e-09  6.06844413e-09 -1.79068883e-09],[0.049235 0.235037 1.      ],1,7.22E-09
Gun,m675.obj,19142,10116,[-3.03479636e-08 -1.18623962e-09 -5.93119810e-10],[1.       0.255251 0.079645],1,3.04E-08
Gun,m676.obj,19882,10010,[ 9.99000998e-10 -6.19380619e-09 -6.59340660e-09],[0.181257 0.257372 1.      ],1,9.10E-09
Gun,m677.obj,19944,10007,[-9.49335534e-09 -5.49615268e-09 -6.99510343e-09],[1.       0.127727 0.037117],1,1.30E-08
Gun,m678.obj,19344,10075,[-1.03225806e-08  4.76426799e-09  9.92555899e-11],[0.041134 0.195199 1.      ],1,1.14E-08
Gun,m679.obj,19581,10128,[ 8.88625591e-10 -7.60268561e-09  1.06635070e-08],[0.055926 0.227264 1.      ],1,1.31E-08
Gun,m680.obj,19661,9982,[9.91785213e-09 2.60468843e-09 1.39250652e-08],[0.03427 0.0968  1.     ],1,1.73E-08
Gun,m681.obj,19899,10040,[-1.65338645e-08  1.99203187e-10  4.98007970e-10],[1.       0.058313 0.264895],1,1.65E-08
Gun,m682.obj,19706,10123,[-9.38456979e-09 -2.56840857e-09  8.89064507e-09],[1.       0.062923 0.270663],1,1.32E-08
Gun,m683.obj,19905,10020,[-2.39520958e-09  2.09580838e-09 -1.38722555e-08],[0.16687  0.069102 1.      ],1,1.42E-08
Gun,m684.obj,19961,10028,[-3.18109290e-08  1.12684484e-08  2.81212605e-08],[1.       0.521992 0.321612],1,4.39E-08
Gun,m685.obj,19974,10001,[-5.09949006e-09 -2.59974002e-09  4.49955000e-09],[0.171986 0.32139  1.      ],1,7.28E-09
Gun,m686.obj,18693,10084,[-7.93335939e-10 -3.17334391e-09  6.74335581e-09],[1.       0.085573 0.242583],1,7.49E-09
Hand,D01006.obj,19995,10001,[-4.29957001e-09 -1.29987004e-08 -3.29966991e-09],[0.581563 1.       0.682021],1,1.41E-08
Hand,D01020.obj,19998,10001,[ 6.99930016e-10 -5.99940073e-10 -2.19977989e-09],[0.422922 1.       0.439288],1,2.39E-09
Hand,D01022.obj,19996,10000,[-2.20999999e-08  1.41000000e-08 -2.59999999e-09],[1.       0.377466 0.509395],1,2.63E-08
Hand,D01024.obj,19990,10007,[1.46897172e-08 2.06855202e-08 4.79664237e-09],[0.814178 1.       0.386104],1,2.58E-08
Hand,D01041.obj,19677,10197,[-2.35363339e-09 -1.15720310e-08 -6.47249190e-09],[0.46216  1.       0.534109],1,1.35E-08
Hand,D01060.obj,19671,10194,[-7.45536590e-09  6.57249364e-09  6.76868751e-09],[0.418784 1.       0.525041],1,1.20E-08
Hand,D01074.obj,19990,10003,[ 2.19934020e-09  5.99820088e-10 -1.01969409e-08],[0.37022 1.      0.56145],1,1.04E-08
Hand,D01093.obj,19998,10001,[-2.59974006e-09  1.09988999e-09 -8.99910050e-10],[0.454458 1.       0.377265],1,2.96E-09
Hand,D01097.obj,19998,10001,[ 2.26977302e-08 -1.05989396e-08  1.59984002e-09],[0.897966 1.       0.345929],1,2.51E-08
Hand,D01106.obj,19967,10034,[-2.29220649e-09  2.29220650e-09 -1.11620489e-08],[0.173486 0.115054 1.      ],1,1.16E-08
Hand,D01117.obj,19998,10001,[ 7.79921983e-09 -2.09978999e-09 -2.49975002e-09],[1.       0.869221 0.250218],1,8.45E-09
Hand,D01118.obj,19998,10001,[1.47985201e-08 5.09949005e-09 2.60973902e-08],[0.586397 0.341989 1.      ],1,3.04E-08
Hand,D01153.obj,19998,10001,[-4.89951006e-09 -6.29937009e-09  2.46975303e-08],[0.3468   0.282564 1.      ],1,2.60E-08
Hand,D01162.obj,19996,10000,[-1.18e-08 -1.45e-08 -2.16e-08],[0.875482 0.799386 1.      ],1,2.86E-08
Hand,D01170.obj,19998,10001,[-1.55984402e-08 -8.89911008e-09  2.06979301e-08],[0.493227 0.359795 1.      ],1,2.74E-08
Hand,D01172.obj,19904,10120,[-3.35968379e-09  2.49011857e-08  9.88142295e-11],[0.343485 1.       0.363495],1,2.51E-08
Hand,D01193.obj,19998,10001,[9.89901008e-09 2.19978002e-09 1.41985801e-08],[0.781442 0.384123 1.      ],1,1.74E-08
Hand,D01197.obj,19998,10001,[-5.99939861e-10 -4.49954999e-09  2.59973986e-09],[0.783083 1.       0.402721],1,5.23E-09
Hand,D01198.obj,19998,10001,[5.39946005e-09 3.99960006e-10 1.97980202e-08],[0.23337 0.15751 1.     ],1,2.05E-08
Hand,D01200.obj,19998,10001,[-1.89981002e-09  2.59974005e-09 -1.99980013e-09],[0.469211 1.       0.377519],1,3.79E-09
Hand,m323.obj,19905,10120,[-1.08695652e-09  2.32213439e-08 -5.73122526e-09],[0.343663 1.000001 0.363495],1.000001,2.39E-08
Hand,m324.obj,19998,10001,[-8.99910007e-09 -5.99940019e-10 -1.00989892e-08],[0.346913 0.282564 1.      ],1,1.35E-08
Hand,m325.obj,19677,10197,[-8.23771699e-09 -7.55124069e-09 -5.29567523e-09],[0.46216  1.       0.534109],1,1.24E-08
Hand,m326.obj,19671,10194,[2.25622916e-09 5.68962137e-09 7.84775362e-09],[0.418784 1.       0.525041],1,9.95E-09
Hand,m327.obj,19998,10001,[-3.59964003e-09  5.59944005e-09 -1.28987101e-08],[0.781442 0.384123 1.      ],1,1.45E-08
Hand,m328.obj,19998,10001,[ 1.33986601e-08 -1.53984601e-08  3.99960004e-09],[1.       0.869221 0.250218],1,2.08E-08
Hand,m329.obj,19998,10001,[ 4.49955010e-09 -7.09928948e-09 -1.10988901e-08],[0.897967 1.       0.346004],1,1.39E-08
Hand,m330.obj,19996,10000,[-2.05999999e-08  6.60000001e-09  3.20000002e-09],[1.       0.377466 0.509395],1,2.19E-08
Hand,m331.obj,19990,10003,[-7.79766070e-09 -3.29901031e-09  8.59742076e-09],[0.370221 1.       0.561451],1,1.21E-08
Hand,m332.obj,19996,10000,[-9.49999996e-09  1.42000000e-08 -2.04000000e-08],[0.875482 0.799387 1.      ],1,2.66E-08
Hand,m333.obj,19996,10000,[ 1.38000000e-08  4.09999998e-09 -1.32000000e-08],[0.936333 0.678555 1.      ],1,1.95E-08
Hand,m334.obj,19990,10007,[-9.99300490e-09  1.46897173e-08 -2.79804136e-09],[0.814178 1.       0.386104],1,1.80E-08
Hand,m335.obj,19995,10001,[ 1.38986101e-08 -4.79951987e-09 -9.99899200e-11],[0.581564 1.       0.682021],1,1.47E-08
Hand,m336.obj,19998,10001,[-1.68983101e-08  3.99960006e-10 -2.79972002e-08],[0.586397 0.341989 1.      ],1,3.27E-08
Hand,m337.obj,19998,10001,[ 5.09949005e-09 -4.99950002e-10  3.01969802e-08],[0.233371 0.15751  1.      ],1,3.06E-08
Hand,m338.obj,19998,10001,[ 1.11988801e-08 -6.09939006e-09  2.19978001e-08],[0.493226 0.359795 1.      ],1,2.54E-08
Hand,m339.obj,19967,10034,[-8.96950369e-10 -3.18915687e-09  2.39186767e-08],[0.173436 0.114881 1.      ],1,2.41E-08
Hat,m1627.obj,19986,10003,[ 5.89823053e-09 -4.99850035e-10 -7.49775069e-09],[1.       0.454577 0.701827],1,9.55E-09
Hat,m1628.obj,18703,9997,[-1.06031810e-08 -9.60288071e-09 -5.70171052e-09],[0.806092 0.559578 1.      ],1,1.54E-08
Hat,m1629.obj,19387,9753,[ 6.15195323e-09 -6.15195334e-10 -1.37393622e-08],[0.743925 0.44532  1.      ],1,1.51E-08
Hat,m1630.obj,19998,10001,[-1.14988501e-08  4.99950005e-09  2.21977802e-08],[0.916822 0.435448 1.      ],1,2.55E-08
Hat,m1631.obj,18876,9877,[-1.23519287e-08 -9.82079572e-09  1.40730991e-08],[0.871467 0.484646 1.      ],1,2.11E-08
Hat,m1632.obj,19917,10020,[ 1.09780439e-09 -9.98006543e-11  2.28542914e-08],[0.878495 0.800811 1.      ],1,2.29E-08
Hat,m1633.obj,19759,10104,[-9.60015835e-09 -8.51148057e-09 -2.39509105e-08],[0.506069 0.866044 1.      ],1,2.72E-08
Hat,m1634.obj,19952,10031,[ 1.85425182e-08 -1.37573523e-08 -2.19320107e-08],[0.947598 0.693966 1.      ],1,3.18E-08
Hat,m1635.obj,19985,9998,[ 1.00020004e-08  3.38067613e-08 -9.00180065e-09],[0.86346 0.71047 1.     ],1,3.64E-08
Hat,m1636.obj,19998,10001,[ 7.99920007e-09 -1.21987801e-08 -1.70982902e-08],[0.918689 0.926037 1.000001],1.000001,2.25E-08
Hat,m1637.obj,19996,10000,[-7.90000010e-09 -1.10000001e-08 -1.50000000e-08],[0.800644 0.691775 1.      ],1,2.02E-08
Hat,m1638.obj,19991,9998,[-7.30146034e-09  1.95039008e-08  1.89037807e-08],[0.805436 0.484222 1.      ],1,2.81E-08
Hat,m1639.obj,19923,10039,[-1.15549357e-08 -1.28498854e-08  6.17591395e-09],[0.659305 1.000001 0.89974 ],1.000001,1.84E-08
Hat,m1640.obj,19996,10000,[-6.89999989e-09 -3.99999997e-10  8.99999984e-10],[0.741644 0.714097 1.      ],1,6.97E-09
Hat,m1641.obj,19994,10003,[ 3.69889034e-09 -3.29901036e-09  7.69769083e-09],[0.554769 1.       0.787252],1,9.16E-09
Helicopter,D00038.obj,18770,10150,[6.89655238e-10 3.84236452e-09 1.57635468e-09],[1.       0.274968 0.176834],1,4.21E-09
Helicopter,D00191.obj,19054,10036,[ 1.59426068e-09  6.07811879e-09 -1.79354325e-09],[0.999999 0.765996 0.364037],0.999999,6.53E-09
Helicopter,D00361.obj,19106,10371,[-7.52097196e-09 -6.74959009e-10 -9.64227224e-10],[1.       0.796432 0.273918],1,7.61E-09
Helicopter,D00397.obj,17395,10083,[-6.54567096e-09 -7.93414653e-10  7.93414620e-10],[1.       0.780193 0.294916],1,6.64E-09
Helicopter,D00423.obj,19972,10014,[-9.58445980e-18 -2.39664470e-09  1.89734372e-09],[1.       0.757259 0.286068],1,3.06E-09
Helicopter,D00470.obj,19901,10076,[-1.19094881e-09 -3.67209211e-09  3.57284637e-09],[1.       0.692052 0.360699],1,5.26E-09
Helicopter,D00471.obj,18586,9975,[-6.81704264e-09 -1.60400998e-09  1.20300753e-09],[1.       0.817651 0.257817],1,7.11E-09
Helicopter,D00473.obj,18685,10094,[-4.35902513e-09 -1.58510004e-09  8.22270657e-09],[1.       0.517661 0.810994],1,9.44E-09
Helicopter,D00498.obj,18431,10219,[6.84998559e-10 1.17428320e-09 1.07642626e-09],[1.       0.482648 0.271794],1,1.73E-09
Helicopter,D00500.obj,19482,10266,[ 7.79271332e-10  4.09117474e-09 -1.55854277e-09],[1.       0.764256 0.263756],1,4.45E-09
Helicopter,D00502.obj,19444,10009,[-3.29703263e-09 -7.99280627e-10  3.99640314e-10],[1.       0.302556 0.648601],1,3.42E-09
Helicopter,D00644.obj,20003,9994,[ 2.40144127e-09 -1.90114070e-09 -1.00060026e-10],[1.       0.925448 0.192373],1,3.06E-09
Helicopter,D00658.obj,18228,9995,[ 7.00350148e-10  3.90195097e-09 -4.00200099e-09],[1.       0.754352 0.315881],1,5.63E-09
Helicopter,D00751.obj,19380,10044,[-1.99123848e-09 -3.08641977e-09 -2.19036243e-09],[1.       0.857422 0.26088 ],1,4.28E-09
Helicopter,D00796.obj,19656,10032,[3.48883570e-09 8.97129185e-10 2.79106858e-09],[0.872522 1.       0.316873],1,4.56E-09
Helicopter,D00820.obj,18437,9987,[ 1.20156206e-09  2.40312407e-09 -1.20156204e-09],[1.       0.725012 0.339493],1,2.94E-09
Helicopter,D00868.obj,19432,10023,[ 3.99082114e-09 -1.99541053e-10  8.97934742e-10],[1.000001 0.770311 0.191214],1.000001,4.10E-09
Helicopter,D00977.obj,17504,10031,[ 3.98763841e-09  1.59505533e-09 -7.56077264e-18],[1.000001 0.759206 0.251591],1.000001,4.29E-09
Helicopter,D00986.obj,19390,10154,[ 3.05298391e-09 -6.00748474e-09 -2.16663384e-09],[1.       0.692477 0.16856 ],1,7.08E-09
Helicopter,D00991.obj,19135,10221,[ 3.22864687e-09 -1.46756678e-09  2.34810684e-09],[0.999999 0.498313 0.377846],0.999999,4.25E-09
Helicopter,m1302.obj,19228,10051,[-3.08427022e-09  7.66092925e-09  1.22375882e-08],[0.200494 0.283427 1.      ],1,1.48E-08
Helicopter,m1304.obj,19948,10016,[-4.49281150e-09 -1.99680513e-09  2.59584655e-09],[0.257131 0.370299 1.      ],1,5.56E-09
Helicopter,m1305.obj,19982,10016,[-2.92531949e-08  1.09824283e-09 -4.59265176e-09],[1.       0.25901  0.149575],1,2.96E-08
Helicopter,m1306.obj,19572,10141,[-8.48042599e-09 -1.08470567e-09 -5.52213786e-09],[0.766696 0.301136 1.      ],1,1.02E-08
Helicopter,m1307.obj,19811,10054,[ 2.30753929e-08  1.02446787e-08 -6.96240264e-09],[0.767592 0.328472 1.000001],1.000001,2.62E-08
Helicopter,m1308.obj,19948,10004,[-1.35945622e-08  4.29828067e-09 -2.08916428e-08],[0.937195 0.238185 1.      ],1,2.53E-08
Helicopter,m1309.obj,19040,10165,[-5.11559271e-09 -4.03344814e-09 -1.41662568e-08],[1.       0.25081  0.654312],1,1.56E-08
Helicopter,m1310.obj,19972,10014,[1.69762333e-09 3.19552627e-09 5.39245056e-09],[0.779297 0.287955 1.      ],1,6.49E-09
Helicopter,m1311.obj,19996,10001,[-3.99960004e-09  1.69983003e-09  7.49925007e-09],[0.853617 0.191621 1.      ],1,8.67E-09
Helicopter,m1312.obj,19656,10029,[-8.77455379e-09 -1.27629873e-08 -1.50563366e-08],[1.       0.311143 0.863899],1,2.16E-08
Helicopter,m1313.obj,19569,9989,[-1.88207027e-08  1.35148664e-08 -7.00770859e-10],[0.808737 1.       0.275336],1,2.32E-08
Helicopter,m1314.obj,19474,10063,[ 9.63927246e-09 -1.52042135e-08  9.14240286e-09],[1.       0.782155 0.383342],1,2.02E-08
Helicopter,m1315.obj,19501,10019,[2.06607446e-08 2.44535383e-08 2.49525901e-09],[0.762812 1.       0.201558],1,3.21E-08
Helicopter,m1316.obj,19296,10179,[-2.82935455e-08  1.46379802e-08  2.94724429e-10],[1.       0.573678 0.244056],1,3.19E-08
Helicopter,m1317.obj,19389,10151,[-2.95537393e-09  1.91114176e-08  4.72859817e-09],[1.       0.678229 0.20789 ],1,1.99E-08
Helicopter,m1318.obj,19402,10089,[ 4.16294971e-09  1.54623848e-08 -8.02854594e-09],[1.       0.775268 0.2374  ],1,1.79E-08
Helicopter,m1319.obj,19598,10102,[-1.10869133e-08  2.35596912e-08 -3.95961191e-10],[0.694562 1.000001 0.161003],1.000001,2.60E-08
Helicopter,m1320.obj,19221,10128,[ 1.85624013e-08 -1.28357028e-09  1.85624012e-08],[0.777892 0.302884 1.      ],1,2.63E-08
Helicopter,m1321.obj,19512,10008,[-2.33812949e-08 -1.99840084e-10  3.49720230e-09],[0.666116 0.267938 1.      ],1,2.36E-08
Helicopter,m1322.obj,19920,10000,[ 3.59999999e-09 -2.25000000e-08 -5.79999989e-09],[0.865094 1.       0.281434],1,2.35E-08
Helicopter,m1323.obj,18633,9810,[-4.89296636e-09 -1.48827727e-08  1.08053007e-08],[0.814917 0.471637 1.      ],1,1.90E-08
Helicopter,m1325.obj,18485,10100,[1.50495050e-08 3.71287129e-08 1.08910893e-09],[0.866712 1.       0.271632],1,4.01E-08
Helicopter,m1326.obj,18482,10096,[ 5.94294768e-09 -1.15887480e-08 -1.08954041e-08],[1.       0.275439 0.869063],1,1.70E-08
Helicopter,m1327.obj,19444,10071,[1.31069407e-08 3.87250517e-09 5.95770022e-10],[0.777892 1.       0.302877],1,1.37E-08
Helicopter,m1328.obj,20008,10004,[-5.09796064e-09  9.99600806e-11 -5.49780087e-09],[1.       0.309145 0.803675],1,7.50E-09
Helicopter,m1329.obj,19872,10037,[ 1.31513400e-08 -8.86719138e-09 -4.98156633e-10],[0.74893 0.57849 1.     ],1,1.59E-08
Helicopter,m1330.obj,19911,9981,[-2.40456868e-09 -3.50666266e-09 -1.13215109e-08],[0.242887 0.275198 1.      ],1,1.21E-08
Helicopter,m1332.obj,19902,10076,[-1.38944025e-09 -5.06153235e-09  1.57800714e-08],[0.729965 0.312703 1.      ],1,1.66E-08
Helicopter,m1333.obj,19854,10012,[ 1.53815421e-08 -8.98921296e-10 -1.28845386e-08],[0.693229 0.281375 1.      ],1,2.01E-08
Helicopter,m1334.obj,19844,10002,[-1.69966007e-09  5.99880023e-10  1.21975605e-08],[0.635373 0.255825 1.      ],1,1.23E-08
Helicopter,m1336.obj,19951,10016,[1.99680508e-10 3.89376996e-09 1.59744421e-09],[0.744701 0.274563 1.      ],1,4.21E-09
House,D00001.obj,19493,12212,[-2.70226001e-09  1.47395998e-09 -3.52112668e-09],[0.995286 1.       0.563724],1,4.68E-09
House,D00044.obj,18940,10007,[ 7.99440591e-10 -3.29769149e-09 -1.19916057e-09],[0.969474 1.       0.573201],1,3.60E-09
House,D00091.obj,19516,10064,[4.76947536e-09 2.48410178e-09 1.19236884e-09],[1.       0.739389 0.54598 ],1,5.51E-09
House,D00095.obj,19968,10025,[-9.97506106e-11 -3.99002512e-10  1.29675811e-09],[1.       0.952579 0.398203],1,1.36E-09
House,D00286.obj,20616,10096,[ 1.58478596e-09 -3.76386661e-09  6.24009508e-09],[0.979297 1.       0.512122],1,7.46E-09
House,D00325.obj,19513,10371,[ 4.43544497e-09  2.69983601e-09 -3.85690957e-10],[0.976328 1.       0.998847],1,5.21E-09
House,D00359.obj,18996,12560,[ 8.28025473e-09 -9.55413978e-10 -8.75796129e-10],[0.985021 1.       0.584864],1,8.38E-09
House,D00389.obj,17952,12864,[ 3.88681535e-10 -1.16604488e-09  8.55099535e-10],[1.       0.928699 0.508943],1,1.50E-09
House,D00415.obj,18604,10751,[ 2.79043796e-09 -2.13933578e-09 -1.86029228e-09],[1.      0.68344 0.86626],1,3.98E-09
House,D00454.obj,19224,10269,[ 3.50569676e-09 -4.86902322e-09 -3.89521784e-10],[1.       0.5729   0.415108],1,6.01E-09
House,D00568.obj,19706,10013,[-3.49545587e-09 -1.99740338e-09  9.98701713e-10],[1.       0.82083  0.926277],1,4.15E-09
House,D00574.obj,20022,9428,[-2.65167583e-09  9.54603285e-10  3.18201123e-10],[1.       0.988502 0.425191],1,2.84E-09
House,D00665.obj,17559,10245,[-3.61151783e-09  2.53782332e-09  9.76085862e-11],[1.       0.897289 0.736932],1,4.42E-09
House,D00873.obj,17971,10789,[-9.54676052e-09 -1.39030499e-09  9.26870507e-11],[0.986675 1.       0.597254],1,9.65E-09
House,D00889.obj,19986,10003,[-2.39928020e-09  3.29901030e-09 -2.39928021e-09],[1.       0.939482 0.503146],1,4.73E-09
House,D00901.obj,21103,10338,[6.77113473e-10 2.99864566e-09 6.77113551e-10],[1.       0.997637 0.504594],1,3.15E-09
House,D00903.obj,18328,9553,[ 3.14037477e-09  2.61697899e-09 -6.28075069e-10],[1.       0.821709 0.501858],1,4.14E-09
House,D00941.obj,19236,10398,[-1.34641272e-09 -3.36603189e-09 -1.15406806e-09],[1.       0.471088 0.421188],1,3.80E-09
House,D00946.obj,19368,10340,[ 9.67117519e-11 -1.25725337e-09 -2.22437136e-09],[0.98122  1.       0.777349],1,2.56E-09
House,D00965.obj,19528,10108,[ 4.45191924e-09 -1.97863083e-10  6.92520770e-10],[0.995173 1.       0.42764 ],1,4.51E-09
House,m423.obj,19766,10069,[-1.64862449e-08 -3.97258914e-09 -3.67464496e-09],[1.       0.292679 0.354783],1,1.74E-08
House,m429.obj,19534,9898,[ 1.87916682e-08 -1.78824004e-08 -3.41483071e-08],[1.       0.566879 0.969884],1,4.29E-08
House,m430.obj,19363,10234,[-4.29939417e-09 -7.52393982e-09  1.45593121e-08],[1.       0.437296 0.739267],1,1.69E-08
House,m431.obj,17690,10108,[1.52354570e-08 2.23585278e-08 1.64226355e-08],[1.       0.149493 0.480452],1,3.17E-08
House,m432.obj,19108,10004,[ 2.09916033e-08 -2.19912035e-09 -7.99680131e-09],[1.       0.340464 0.969601],1,2.26E-08
House,m433.obj,19503,10355,[2.41429259e-09 4.24915500e-09 1.17817480e-08],[1.       0.223044 0.935171],1,1.28E-08
