Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Bus,D00114.obj,7291,9757,[1.56168141e-11 3.80751447e-11 2.95612627e-11],[1.00000001 0.58701213 0.3202852 ],1.0000000118214805,5.0670206038770453e-11,[0.10854093 0.02762561 0.01261291],"[[1.0, 0.0, 0.0], [-2.2783616018191066e-17, -1.0, -6.89717126097475e-17], [0.0, 6.89717126097475e-17, -1.0]]"
Bus,D00151.obj,8303,12071,[ 8.44606522e-12  3.26749148e-12 -3.61638928e-11],[1.00000003 0.36227922 0.37089568],1.0000000281664052,3.728055335930949e-11,[0.08409564 0.00477439 0.00454844],"[[1.0, 0.0, 0.0], [5.798070139152127e-18, -1.0, 1.239463685025971e-16], [0.0, -1.239463685025971e-16, -1.0]]"
Bus,D00179.obj,7090,9284,[-9.04561036e-12 -2.55289563e-11  5.24344344e-11],[1.00000003 0.25531402 0.30898583],1.0000000301527654,5.901627394340074e-11,[0.08002289 0.00602782 0.00259605],"[[1.0, 0.0, 0.0], [-5.818641616615375e-18, -1.0, -5.256573598778673e-16], [0.0, 5.256573598778673e-16, -1.0]]"
Bus,D00182.obj,11815,16559,[-2.50845990e-10  3.25436567e-12  3.23467237e-11],[0.99999999 0.25250278 0.28025509],0.9999999913692467,2.5294389105749144e-10,[0.07497783 0.00284631 0.00270234],"[[1.0, 0.0, 0.0], [1.0132200504933362e-17, -1.0, -1.263261660121339e-15], [0.0, 1.263261660121339e-15, -1.0]]"
Bus,D00264.obj,8097,12634,[-9.49888874e-11 -4.30265222e-12 -2.11912570e-10],[1.00000003 0.28202289 0.29839975],1.000000028186307,2.3226781733129508e-10,[0.13171089 0.00976575 0.00415263],"[[1.0, 0.0, 0.0], [2.5079476757764537e-17, -1.0, -3.14860333994057e-16], [0.0, 3.14860333994057e-16, -1.0]]"
Bus,D00411.obj,6957,8765,[-4.98213366e-11 -5.31474354e-12  4.44390192e-12],[1.00000001 0.33829655 0.26808572],1.0000000079032607,5.030069920389903e-11,[0.08704608 0.00924221 0.00334611],"[[1.0, 0.0, 0.0], [7.652520296308022e-18, -1.0, 1.0322897967652725e-16], [0.0, -1.0322897967652725e-16, -1.0]]"
Bus,D00436.obj,3570,5099,[-2.93282518e-10 -1.53516868e-11 -4.23070612e-10],[1.00000001 0.32527412 0.31158052],1.0000000147855086,5.150136428198173e-10,[0.09768425 0.01621692 0.00644887],"[[1.0, 0.0, 0.0], [-3.475123965779174e-18, 1.0, 0.0], [0.0, -0.0, 1.0]]"
Bus,D00446.obj,4765,6654,[ 4.82781154e-11 -9.99755721e-11 -6.98967645e-11],[1.         0.3116419  0.20458728],0.9999999980053267,1.311924126591127e-10,[0.06919885 0.00564827 0.00336707],"[[1.0, 0.0, 0.0], [1.8906261979141133e-17, -1.0, -3.936907577228496e-16], [0.0, 3.936907577228496e-16, -1.0]]"
Bus,D00448.obj,6543,8911,[-3.41917383e-11  1.36994826e-11 -1.09803471e-11],[1.00000001 0.34441461 0.41522739],1.0000000095943258,3.8435905306260294e-11,[0.10092418 0.01341461 0.00791376],"[[1.0, 0.0, 0.0], [6.681723284427454e-18, 1.0, -3.0816032044093075e-16], [-0.0, 3.0816032044093075e-16, 1.0]]"
Bus,D00483.obj,6458,9077,[-1.67646635e-10 -3.65216662e-11 -1.11567057e-10],[1.00000003 0.42848406 0.42863259],1.0000000263749333,2.0466175671472561e-10,[0.0958791  0.01524436 0.0110076 ],"[[1.0, 0.0, 0.0], [-1.8204335926668875e-18, -1.0, 5.029388934478947e-16], [0.0, -5.029388934478947e-16, -1.0]]"
Bus,D00516.obj,2662,3791,[-2.06854563e-11  2.72740242e-13 -7.78803377e-11],[0.99999998 0.31684979 0.31856559],0.9999999821247997,8.058107398895545e-11,[0.12702384 0.01122628 0.00579497],"[[1.0, 0.0, 0.0], [-5.375644813405565e-18, -1.0, -3.016750763569718e-16], [0.0, 3.016750763569718e-16, -1.0]]"
Bus,D00677.obj,12764,17137,[-2.12478994e-10 -7.10110152e-11 -2.93387801e-12],[1.00000002 0.46892179 0.41503048],1.0000000204430197,2.240502060236654e-10,[0.08839192 0.01907552 0.01652907],"[[1.0, 0.0, 0.0], [-1.5188615711502456e-17, -1.0, -2.074520908063512e-16], [0.0, 2.074520908063512e-16, -1.0]]"
Bus,D00754.obj,7253,10546,[ 1.70856336e-10  9.96294537e-12 -9.90529342e-12],[0.99999997 0.19892732 0.31690718],0.9999999693373478,1.7143296859209514e-10,[0.10582288 0.003899   0.00355803],"[[1.0, 0.0, 0.0], [-6.940266928212221e-18, -1.0, -1.1115831625477827e-15], [0.0, 1.1115831625477827e-15, -1.0]]"
Bus,D00769.obj,8175,11508,[ 7.18710633e-11  6.52766086e-11 -3.79208993e-12],[0.99999995 0.38872574 0.20407748],0.9999999460554145,9.716411534634932e-11,[0.10897356 0.00710005 0.00468428],"[[1.0, 0.0, 0.0], [-5.682482862269212e-19, -1.0, -2.587210827278634e-16], [0.0, 2.587210827278634e-16, -1.0]]"
Bus,D00775.obj,12232,15844,[4.12269348e-11 2.17436627e-11 2.77114240e-11],[1.00000003 0.40654146 0.26928218],1.0000000253960297,5.4225178982631474e-11,[0.08381277 0.01157546 0.00703148],"[[1.0, 0.0, 0.0], [-3.9094558673433854e-17, -1.0, 3.9681193938837855e-17], [0.0, -3.9681193938837855e-17, -1.0]]"
Bus,D00815.obj,4472,6637,[-1.33125440e-10  1.36220660e-11  1.51490655e-10],[0.99999997 0.25887017 0.33280516],0.9999999729426059,2.0213204083554568e-10,[0.08408297 0.00688459 0.0063159 ],"[[1.0, 0.0, 0.0], [2.167183399639877e-18, 1.0, 4.519831733125169e-15], [0.0, -4.519831733125169e-15, 1.0]]"
Bus,D00823.obj,8375,11320,[ 2.07071861e-10  1.23548658e-11 -1.72543074e-11],[1.00000004 0.30264984 0.2900751 ],1.0000000431057328,2.0815645408983868e-10,[0.09844554 0.01076713 0.00355293],"[[1.0, 0.0, 0.0], [-4.8523153522499656e-18, -1.0, -5.5331793759113805e-16], [0.0, 5.5331793759113805e-16, -1.0]]"
Bus,D00832.obj,2858,3841,[ 8.91484793e-10 -8.89426161e-11  3.82989987e-10],[0.99999997 0.34778107 0.45108152],0.9999999705014775,9.743393939806294e-10,[0.11664638 0.01626376 0.01281299],"[[1.0, 0.0, 0.0], [2.8153813265709887e-17, -1.0, 1.228450683091832e-15], [0.0, -1.228450683091832e-15, -1.0]]"
Bus,D00857.obj,4940,6713,[-1.56379165e-12 -1.12807580e-11  3.80277720e-11],[0.99999998 0.26602869 0.32022683],0.9999999756695604,3.969650343547277e-11,[0.11149361 0.00803351 0.00515148],"[[1.0, 0.0, 0.0], [2.366176324614267e-17, -1.0, -4.489426622301867e-16], [0.0, 4.489426622301867e-16, -1.0]]"
Car,D00168.obj,17058,7864,[-2.01935576e-11  2.02766553e-12  6.08811354e-10],[0.99999998 0.37181654 0.33174329],0.9999999762877663,6.091495349561849e-10,[0.10057269 0.01758251 0.00547654],"[[1.0, 0.0, 0.0], [-1.701356142015416e-19, -1.0, -1.281021155879736e-16], [0.0, 1.281021155879736e-16, -1.0]]"
Car,D00236.obj,47057,24577,[-2.11576306e-10  2.12630262e-11 -1.46240312e-11],[0.99999998 0.45702465 0.5138899 ],0.9999999839828797,2.1314434523795783e-10,[0.08111426 0.01919778 0.01172461],"[[1.0, 0.0, 0.0], [-1.6051493573779507e-18, 1.0, -2.7332720660487895e-16], [-0.0, 2.7332720660487895e-16, 1.0]]"
Car,D00260.obj,47030,25142,[-2.73604699e-10  3.39991310e-11  1.94904122e-10],[0.99999998 0.47979746 0.4291781 ],0.9999999833979049,3.3764343479746827e-10,[0.09283206 0.02406011 0.00931154],"[[1.0, 0.0, 0.0], [2.696904909476835e-17, -1.0, 1.9028094207923605e-16], [0.0, -1.9028094207923605e-16, -1.0]]"
Car,D00265.obj,15501,7969,[8.75375062e-11 2.54366637e-11 1.23540735e-10],[0.99999996 0.40009816 0.30601879],0.9999999586675896,1.5353225075842043e-10,[0.09767222 0.02225051 0.00493468],"[[1.0, 0.0, 0.0], [-5.3575039187880646e-18, 1.0, 4.474442915682477e-16], [0.0, -4.474442915682477e-16, 1.0]]"
Car,D00299.obj,32723,16371,[5.32930385e-10 1.24706517e-10 3.94129685e-11],[0.99999999 0.66920101 0.51917897],0.9999999924828828,5.487439231432837e-10,[0.09099719 0.05454588 0.01415927],"[[1.0, 0.0, 0.0], [-6.788210630546515e-17, -1.0, 1.7882755561552545e-16], [0.0, -1.7882755561552545e-16, -1.0]]"
Car,D00377.obj,25823,12911,[ 3.60611439e-10 -4.71232725e-13 -8.42021273e-10],[0.99999998 0.47441956 0.27998846],0.9999999790317569,9.159916245670725e-10,[0.09864606 0.02386684 0.00439511],"[[1.0, 0.0, 0.0], [-1.6790202789878265e-17, -1.0, 1.4761184279205424e-16], [0.0, -1.4761184279205424e-16, -1.0]]"
Car,D00405.obj,32012,16528,[ 6.78130844e-11 -5.37229346e-11  3.71498603e-10],[0.99999997 0.48681215 0.46552602],0.9999999672845438,3.8143935333103924e-10,[0.08824099 0.02784896 0.01049058],"[[1.0, 0.0, 0.0], [-2.1078796007385354e-17, -1.0, -1.7278744387354697e-16], [0.0, 1.7278744387354697e-16, -1.0]]"
Car,D00452.obj,26618,13385,[-1.38295486e-10  1.16836998e-10  3.64068049e-12],[0.99999994 0.53820719 0.44324219],0.9999999429488942,1.8107948566149842e-10,[0.0969483  0.03193646 0.01211293],"[[1.0, 0.0, 0.0], [3.240899406271438e-17, -1.0, -4.995442967384378e-16], [0.0, 4.995442967384378e-16, -1.0]]"
Car,D00504.obj,21528,10771,[2.95989744e-11 1.25017449e-10 1.51520498e-10],[0.99999996 0.53733861 0.31105941],0.9999999617716538,1.9865528693508086e-10,[0.09874995 0.0383283  0.00400742],"[[1.0, 0.0, 0.0], [-1.7743335875444472e-17, -1.0, 3.289176677905758e-16], [0.0, -3.289176677905758e-16, -1.0]]"
Car,D00541.obj,13452,6958,[-2.15970100e-11 -5.59090638e-11  4.32594138e-10],[0.99999995 0.47279878 0.43455605],0.9999999535594841,4.3672639356196415e-10,[0.09229847 0.02204541 0.00987861],"[[1.0, 0.0, 0.0], [6.8146598412261604e-18, -1.0, 1.7237507653587432e-16], [0.0, -1.7237507653587432e-16, -1.0]]"
Car,D00618.obj,11336,5965,[6.14759549e-11 2.86512799e-11 4.04467543e-10],[0.99999999 0.39596716 0.2635703 ],0.9999999942395348,4.101148405879215e-10,[0.0764417  0.02522816 0.00330631],"[[1.0, 0.0, 0.0], [7.269721015475104e-19, -1.0, 2.4162869645198604e-16], [0.0, -2.4162869645198604e-16, -1.0]]"
Car,D00670.obj,21258,9578,[ 3.09512687e-10 -2.84020613e-11  1.04823718e-10],[0.99999994 0.37384672 0.28389847],0.9999999411464748,3.280134027782998e-10,[0.10068162 0.01886086 0.00391019],"[[1.0, 0.0, 0.0], [-4.972181514631294e-18, 1.0, -2.9130280095877746e-16], [-0.0, 2.9130280095877746e-16, 1.0]]"
Car,D00671.obj,43032,21685,[ 1.88365082e-10 -1.77042431e-12 -1.16510064e-11],[0.99999998 0.37781784 0.33867542],0.9999999810049838,1.8873336854147086e-10,[0.1040983  0.01780129 0.00492801],"[[1.0, 0.0, 0.0], [1.54258266761827e-18, -1.0, 6.029057978137814e-16], [0.0, -6.029057978137814e-16, -1.0]]"
Car,D00724.obj,47113,24040,[ 1.08568493e-10 -2.08599029e-12  1.00783710e-10],[0.99999997 0.46603105 0.44551322],0.9999999655249148,1.481513587324263e-10,[0.0901964  0.02265586 0.01130859],"[[1.0, 0.0, 0.0], [9.026163775055122e-18, -1.0, -3.8231540422850193e-16], [0.0, 3.8231540422850193e-16, -1.0]]"
Car,D00767.obj,36639,15341,[-2.99501268e-10  1.70866405e-11  7.96631577e-10],[1.00000003 0.4317504  0.3766992 ],1.0000000260574065,8.512431100264691e-10,[0.1079905  0.02186757 0.00835058],"[[1.0, 0.0, 0.0], [2.0320987780559303e-17, -1.0, -7.002169838485779e-17], [0.0, 7.002169838485779e-17, -1.0]]"
Car,D00785.obj,24331,12296,[ 9.07466646e-10 -1.51902264e-11  7.24254039e-10],[0.99999999 0.44113766 0.41157134],0.9999999886233468,1.1611504513297024e-09,[0.11146738 0.02199244 0.01018658],"[[1.0, 0.0, 0.0], [-4.844193991442109e-18, 1.0, 0.0], [0.0, -0.0, 1.0]]"
Car,D00793.obj,14999,7615,[ 3.85686221e-10  1.02512275e-11 -3.67529029e-10],[1.00000002 0.44728875 0.31110213],1.0000000157676259,5.328569565354197e-10,[0.09908498 0.02468527 0.00528563],"[[1.0, 0.0, 0.0], [3.919729663831211e-19, -1.0, 3.2449249580105124e-16], [0.0, -3.2449249580105124e-16, -1.0]]"
Car,D00803.obj,26534,13372,[-2.19624876e-10 -2.93880940e-11  2.14389307e-10],[0.99999998 0.31892254 0.22602145],0.9999999827768637,3.0832048404165e-10,[0.10412251 0.01469665 0.00277289],"[[1.0, 0.0, 0.0], [4.967490086046363e-18, 1.0, -2.8939676020837216e-16], [-0.0, 2.8939676020837216e-16, 1.0]]"
Car,D00865.obj,34594,17380,[-5.15244311e-10  8.46647834e-12 -3.47296162e-10],[1.00000003 0.38316647 0.3835317 ],1.0000000287622508,6.214201521893544e-10,[0.08511227 0.01821057 0.0072535 ],"[[1.0, 0.0, 0.0], [-3.561698404478758e-17, -1.0, 4.2229847174491376e-17], [0.0, -4.2229847174491376e-17, -1.0]]"
Car,D00976.obj,25800,14376,[-1.46601290e-10 -1.16764062e-11 -1.88750097e-10],[0.99999999 0.55662218 0.39794529],0.9999999894369063,2.392799115171022e-10,[0.11516167 0.03476314 0.00745307],"[[1.0, 0.0, 0.0], [-6.570681120136549e-17, -1.0, -5.059153747995658e-18], [0.0, 5.059153747995658e-18, -1.0]]"
Car,m1485.obj,15178,7537,[ 2.70482833e-10  3.75039228e-12 -8.86845405e-10],[0.99999995 0.44148852 0.46972728],0.9999999453609102,9.271838009429529e-10,[0.12199934 0.02435883 0.00951704],"[[1.0, 0.0, 0.0], [-1.2674141832820277e-17, 1.0, 2.8620666591344484e-17], [0.0, -2.8620666591344484e-17, 1.0]]"
Car,m1486.obj,16340,8200,[3.61644535e-10 5.79680159e-13 8.05927187e-10],[0.99999998 0.44103492 0.40961257],0.9999999833228279,8.833491593557223e-10,[0.11109184 0.02203064 0.01069141],"[[1.0, 0.0, 0.0], [1.477648740417627e-17, -1.0, 2.1506735484229452e-16], [0.0, -2.1506735484229452e-16, -1.0]]"
Car,m1487.obj,22791,11278,[ 2.78680191e-11 -9.65818467e-12  3.79720217e-10],[1.00000004 0.47795852 0.39550381],1.00000004063584,3.8086395191339344e-10,[0.11975177 0.04004272 0.00874483],"[[1.0, 0.0, 0.0], [3.260716108316789e-17, -1.0, -1.131907021262233e-16], [0.0, 1.131907021262233e-16, -1.0]]"
Car,m1488.obj,16821,8659,[ 3.64661364e-10  1.29842236e-11 -4.18753727e-11],[1.00000005 0.57394679 0.5433393 ],1.0000000471093817,3.672874183028802e-10,[0.12099379 0.03651424 0.01335847],"[[1.0, 0.0, 0.0], [-1.7531658737119037e-17, -1.0, 1.5792742605293631e-16], [0.0, -1.5792742605293631e-16, -1.0]]"
Car,m1489.obj,18552,9284,[9.08925674e-10 4.07635839e-11 2.55272993e-10],[1.00000004 0.50084159 0.49549182],1.0000000378867482,9.44971878894432e-10,[0.10001477 0.0289018  0.01257875],"[[1.0, 0.0, 0.0], [-8.282840565100282e-18, 1.0, 3.4746776066270046e-16], [0.0, -3.4746776066270046e-16, 1.0]]"
Car,m1490.obj,22258,11152,[-9.17461806e-13  7.65062838e-11  8.16217981e-10],[1.00000003 0.51664447 0.43514114],1.0000000312048436,8.19796221563408e-10,[0.1105205  0.02408518 0.00783242],"[[1.0, 0.0, 0.0], [-3.0539075258456125e-17, -1.0, 1.895321662447073e-17], [0.0, -1.895321662447073e-17, -1.0]]"
Car,m1492.obj,18434,9691,[ 1.11514670e-09 -4.22288300e-10 -2.40244679e-10],[0.99999998 0.50504487 0.56538446],0.9999999754944879,1.2163868918652435e-09,[0.05842934 0.02055653 0.01054555],"[[1.0, 0.0, 0.0], [2.1781681867680954e-17, 1.0, -3.0887537281187315e-16], [-0.0, 3.0887537281187315e-16, 1.0]]"
Car,m1495.obj,16119,8216,[ 3.31456652e-10 -2.08084395e-10 -7.46903290e-10],[0.99999997 0.44930084 0.35262981],0.9999999716697168,8.432242594460801e-10,[0.10757158 0.02428259 0.00503731],"[[1.0, 0.0, 0.0], [2.799007933746031e-17, -1.0, -4.574836902816976e-16], [0.0, 4.574836902816976e-16, -1.0]]"
Car,m1496.obj,21104,10584,[ 2.81834394e-10 -3.57167679e-13  4.48657251e-10],[0.99999998 0.36752423 0.34942506],0.9999999768260823,5.298340134973328e-10,[0.10773329 0.01557734 0.00561079],"[[1.0, 0.0, 0.0], [-1.5446065773775475e-17, -1.0, 2.975699332966275e-16], [0.0, -2.975699332966275e-16, -1.0]]"
Car,m1497.obj,7298,3680,[ 1.19641440e-09 -1.46557702e-11  3.62550042e-10],[1.00000004 0.33529062 0.32824568],1.0000000350276999,1.250225873107624e-09,[0.11265971 0.01750278 0.0052503 ],"[[1.0, 0.0, 0.0], [1.775938979474212e-17, 1.0, -6.436691741538973e-16], [-0.0, 6.436691741538973e-16, 1.0]]"
Car,m1498.obj,17834,9041,[-9.00661527e-10  8.34817911e-12 -5.85131433e-11],[0.99999998 0.37418122 0.2942151 ],0.9999999779793256,9.025988401422942e-10,[0.10405662 0.01660404 0.00344532],"[[1.0, 0.0, 0.0], [-2.836746506351472e-17, -1.0, 2.105713477353782e-17], [0.0, -2.105713477353782e-17, -1.0]]"
Car,m1499.obj,30848,15276,[ 1.10065180e-10  1.21878744e-11 -4.44048749e-10],[0.99999998 0.52452505 0.38215917],0.9999999766540673,4.5764853320370064e-10,[0.08036546 0.03318637 0.00832658],"[[1.0, 0.0, 0.0], [2.0643545670336946e-17, 1.0, 3.3240961649908543e-16], [0.0, -3.3240961649908543e-16, 1.0]]"
Car,m1500.obj,15840,7934,[ 8.30950289e-10 -7.38264300e-12 -2.92167163e-10],[1.00000003 0.42390531 0.37620431],1.0000000260545177,8.808487599420151e-10,[0.10157191 0.02564142 0.0076824 ],"[[1.0, 0.0, 0.0], [-2.6633264153071427e-17, -1.0, 1.4592905293031377e-16], [0.0, -1.4592905293031377e-16, -1.0]]"
Car,m1502.obj,10878,5893,[ 1.06442980e-10  5.37211614e-11 -4.33677765e-10],[1.00000001 0.50822246 0.21364636],1.0000000065114345,4.497693579788422e-10,[0.0873652  0.02724172 0.00185254],"[[1.0, 0.0, 0.0], [2.3505237105656893e-19, -1.0, -6.565445173218137e-17], [0.0, 6.565445173218137e-17, -1.0]]"
Car,m1503.obj,26600,13786,[ 8.77847736e-10 -5.23462871e-12 -1.75424569e-10],[1.00000001 0.18692387 0.25524414],1.0000000065021273,8.952194305856957e-10,[0.06002302 0.00308247 0.00107659],"[[1.0, 0.0, 0.0], [-1.4886889539662233e-17, -1.0, -2.6732863494949687e-16], [0.0, 2.6732863494949687e-16, -1.0]]"
Car,m1504.obj,12595,6455,[-5.98471228e-11 -4.85452088e-11  4.33572205e-12],[1.00000001 0.45515548 0.21242746],1.000000007604024,7.718234184019961e-11,[0.08403316 0.01244251 0.00194602],"[[1.0, 0.0, 0.0], [-4.385184066038185e-18, -1.0, 1.4505178822542476e-16], [0.0, -1.4505178822542476e-16, -1.0]]"
Car,m1505.obj,23029,11699,[ 7.91777029e-10 -8.93756322e-12  2.28692578e-10],[0.99999997 0.38529774 0.19870807],0.9999999734192764,8.241911420549681e-10,[0.08020696 0.01370179 0.00142685],"[[1.0, 0.0, 0.0], [-1.0952709537703623e-17, -1.0, 2.298339118528465e-16], [0.0, -2.298339118528465e-16, -1.0]]"
Car,m1506.obj,15056,7654,[ 1.72210980e-10 -8.96117008e-12  5.64160252e-11],[1.00000002 0.5639556  0.27157152],1.0000000209140165,1.8143784680472866e-10,[0.10675051 0.03734288 0.00281191],"[[1.0, 0.0, 0.0], [8.987516678963455e-18, -1.0, -7.741503330376362e-17], [0.0, 7.741503330376362e-17, -1.0]]"
Car,m1507.obj,19112,9661,[ 8.17456622e-10  1.15558248e-11 -4.36771455e-11],[1.00000003 0.43327352 0.20423758],1.000000029419665,8.18704194585354e-10,[0.09966908 0.01794887 0.00153581],"[[1.0, 0.0, 0.0], [6.750638327956381e-18, 1.0, 1.2084974060944224e-16], [0.0, -1.2084974060944224e-16, 1.0]]"
Car,m1508.obj,2657,4293,[ 2.54431209e-10 -1.28948759e-11 -5.47391108e-12],[0.99999995 0.41765729 0.2029063 ],0.9999999453913433,2.548165642613826e-10,[0.08972383 0.02283538 0.00165184],"[[1.0, 0.0, 0.0], [-2.068965274678531e-17, -1.0, 4.164034407803805e-17], [0.0, -4.164034407803805e-17, -1.0]]"
Car,m1509.obj,34187,17148,[ 4.46875851e-10 -2.19563075e-13  3.24300002e-10],[0.99999997 0.55668572 0.38342205],0.9999999731828011,5.521490429244686e-10,[0.10086935 0.02913153 0.00454559],"[[1.0, 0.0, 0.0], [-7.00383082432933e-17, -1.0, 2.764211266271425e-16], [0.0, -2.764211266271425e-16, -1.0]]"
Car,m1510.obj,11228,5454,[ 1.79117981e-10 -7.25586573e-13  4.52470530e-12],[1.         0.70512254 0.05406217],1.0000000017802564,1.7917659000200928e-10,[0.00164836 0.00024689 0.00018678],"[[1.0, 0.0, 0.0], [3.813470781295618e-17, -1.0, 7.575126329552155e-18], [0.0, -7.575126329552155e-18, -1.0]]"
Car,m1511.obj,21924,10707,[-2.15611313e-10  4.67477195e-11  3.10024950e-11],[0.99999997 0.5802113  0.2332949 ],0.9999999747305945,2.227885597152391e-10,[0.08086579 0.03113083 0.00176126],"[[1.0, 0.0, 0.0], [-1.0425362799430686e-17, -1.0, -1.4420158212268642e-16], [0.0, 1.4420158212268642e-16, -1.0]]"
Car,m1512.obj,20935,10678,[ 3.30060297e-10 -1.17955797e-11 -6.05159846e-11],[1.00000001 0.37213242 0.24142806],1.0000000114205339,3.357694441487252e-10,[0.09634681 0.01083561 0.00211445],"[[1.0, 0.0, 0.0], [-1.6921274321494968e-17, -1.0, -6.118574518562588e-16], [0.0, 6.118574518562588e-16, -1.0]]"
Car,m1513.obj,24334,12450,[-6.57006813e-10  4.27131081e-12 -1.76621303e-10],[1.00000002 0.43483969 0.29587574],1.0000000229330956,6.803464421543876e-10,[0.07019843 0.00659952 0.00177049],"[[1.0, 0.0, 0.0], [-9.798237325649118e-18, -1.0, 5.0769878285952345e-17], [0.0, -5.0769878285952345e-17, -1.0]]"
Car,m1514.obj,21530,10979,[ 1.22017626e-11 -3.27210609e-11  2.12380019e-10],[0.99999998 0.45082254 0.24157403],0.9999999788063683,2.152320216653737e-10,[0.07130505 0.01388302 0.00208936],"[[1.0, 0.0, 0.0], [-2.81791831188284e-18, -1.0, 4.558106064265068e-16], [0.0, -4.558106064265068e-16, -1.0]]"
Car,m1515.obj,13572,6816,[ 4.18917481e-10 -9.34671439e-12 -8.01181534e-11],[1.00000001 0.4896507  0.23294231],1.0000000094157353,4.266123947982837e-10,[0.09937262 0.02101674 0.0023855 ],"[[1.0, 0.0, 0.0], [3.5344491751814216e-18, -1.0, -1.8682422412619238e-16], [0.0, 1.8682422412619238e-16, -1.0]]"
Car,m1516.obj,27683,13850,[ 3.74823932e-10 -2.09565558e-10  1.87522998e-10],[0.99999998 0.416184   0.28487496],0.9999999844663148,4.685889219900863e-10,[0.09130939 0.02423786 0.00308999],"[[1.0, 0.0, 0.0], [-7.773514530931943e-17, -1.0, 3.6686364730173455e-16], [0.0, -3.6686364730173455e-16, -1.0]]"
Car,m1517.obj,11042,5553,[ 7.84835888e-12 -5.45652592e-12  4.43369986e-10],[1.00000002 0.43542485 0.31800653],1.0000000217040588,4.434730150316738e-10,[0.103326   0.02251414 0.0051376 ],"[[1.0, 0.0, 0.0], [-2.5734691618339662e-17, -1.0, -1.270575696130352e-18], [0.0, 1.270575696130352e-18, -1.0]]"
Car,m1518.obj,17831,8955,[1.96220933e-12 3.07244439e-11 5.71321929e-10],[1.00000004 0.40181927 0.31267116],1.0000000414103174,5.721508435381357e-10,[0.09550366 0.02041905 0.00481022],"[[1.0, 0.0, 0.0], [8.834785625528553e-18, -1.0, -5.000554052046583e-16], [0.0, 5.000554052046583e-16, -1.0]]"
Car,m1519.obj,12531,6263,[-4.47935802e-10  2.10036053e-11 -1.95396658e-10],[0.99999997 0.37046549 0.26586192],0.9999999719158745,4.891497604145345e-10,[0.10355468 0.01780876 0.00364474],"[[1.0, 0.0, 0.0], [-4.9624363146700215e-18, -1.0, -2.267612359906396e-16], [0.0, 2.267612359906396e-16, -1.0]]"
Car,m1521.obj,13068,6542,[5.94587729e-10 2.06922913e-11 4.38068246e-10],[1.00000003 0.40659993 0.27085833],1.0000000279216887,7.388278061322762e-10,[0.09944039 0.02858432 0.00482198],"[[1.0, 0.0, 0.0], [3.712964044920755e-18, -1.0, -6.545947948037887e-17], [0.0, 6.545947948037887e-17, -1.0]]"
Car,m1522.obj,21525,10831,[ 4.46048723e-10 -9.93851651e-11  3.47116619e-10],[0.99999998 0.40135072 0.28233535],0.9999999823933128,5.738700391542655e-10,[0.10165511 0.02009033 0.00491654],"[[1.0, 0.0, 0.0], [9.929015008982627e-18, 1.0, -1.1618278726143398e-16], [-0.0, 1.1618278726143398e-16, 1.0]]"
