Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Cellphone,D00979.obj,1.2356583241238892,0.04574609844591525,0.7825709192798561,7.971401859046703,1.1931891337827516,45.322400360179984,1.020348228330897,0.133472330814004,0.1907566675354009,0.169542177048041,0.13798974893580054,0.11145860481278777,0.09646425158544002,0.08409347580575102,0.07622274346277473,0.11764,0.28965,0.31235,0.16448,0.11588,0.0,0.0,0.0,0.12131147540983607,0.23825800986596243,0.1893068912252728,0.12474961383227864,0.07741292540734467,0.12262693706711844,0.1149334794957397,0.011400667696447257,0.3192147565629698,0.5330654176785783,0.14767163948961104,4.8186268840831117e-05,0.0,0.0,0.0,0.0,0.8983510191617681,0.10164898083823193,0.0,0.0,0.0,0.0,0.0,0.0
Cellphone,D00997.obj,1.36678440309525,0.05164941271162438,0.6909745979141813,8.462854885013224,1.057485652171506,23.222725173381807,1.0142653133761401,0.08857132224331063,0.17342116035875108,0.18105020282088496,0.1536786870603997,0.12297644300547059,0.10001488593651148,0.09203230248222992,0.08825499609244167,0.01531,0.19608,0.53562,0.23955,0.01344,0.0,0.0,0.0,0.10084803121391886,0.2255145917107935,0.1837699566030975,0.11697256837998168,0.13329617390611936,0.1901899112155114,0.045128797228968426,0.004279969741609269,0.21488718037651502,0.5635104148602038,0.22129410177852285,0.0003083029847582712,0.0,0.0,0.0,0.0,0.7714372902044553,0.22856270979554472,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00118.obj,1.7005678476357142,0.07282047660639529,0.35895790847643105,8.200162967397656,0.9001315223931252,32.39450894083627,1.017517039861741,0.09736907686282886,0.1400192246074976,0.14338353091957706,0.13857737904517783,0.13585389298301825,0.1262415892342198,0.1143152123607106,0.10424009398696998,0.04654,0.18255,0.51838,0.24465,0.00788,0.0,0.0,0.0,0.0765111626471847,0.15966118902347987,0.18568911803640925,0.21306074510545542,0.18706267604932864,0.1223163363823667,0.04773611760841653,0.007962655147358886,0.200266031788871,0.4872911987816515,0.285829951709447,0.02661281772003046,0.0,0.0,0.0,0.0,0.8129140953318442,0.18708590466815583,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00135.obj,1.3000312277678177,0.04606035086060696,0.303544319502666,9.15702703594783,0.8696010711959345,29.283812374927106,1.0402161550298092,0.08572416176978914,0.1524005312278276,0.15416522640857241,0.13941091927884003,0.1307875634471592,0.11976276675095966,0.11479615041752324,0.10295268069932868,0.12205,0.40689,0.3058,0.14485,0.02041,0.0,0.0,0.0,0.11403910481044918,0.22103974195603696,0.2314929117553361,0.22803838802166296,0.13162034087288946,0.05722363810130615,0.013718540936604014,0.002827333545715196,0.33109690852829754,0.5117364103453926,0.14485670493652217,0.012309976189787636,0.0,0.0,0.0,0.0,0.9251100485731634,0.07488995142683667,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00220.obj,2.7708154030384926,0.13014149583690168,0.23393606106937806,11.105517936163464,0.7307792223301783,15.401890280327411,1.1881654456598205,0.07946119400279193,0.1516887543283961,0.17398792581446365,0.15486140067803986,0.1340850994398013,0.11577439765042875,0.10110770681121847,0.08903352127485994,0.08215,0.31574,0.36207,0.17286,0.04266,0.02452,0.0,0.0,0.07894710453747807,0.22716470293306593,0.18361494108799198,0.17289546252193533,0.15969917272499373,0.11096515417397844,0.04587615943845575,0.020837302582100776,0.2521656923462793,0.5571858540255832,0.1561613706083232,0.03366711041654608,0.0008199726032683143,0.0,0.0,0.0,0.7585662072641438,0.23996801949288052,0.00146577324297571,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00316.obj,2.4752614085300095,0.09004694937038431,0.30293468714392185,16.53761322278773,1.0161399254830865,15.068953329946691,1.0219969388466874,0.07922976133216128,0.12746089927520607,0.1471480934768547,0.15041547111604994,0.1404474814655101,0.1293019090109963,0.11789096578375599,0.1081054185394656,0.05707,0.29079,0.4352,0.21504,0.0019,0.0,0.0,0.0,0.06247885193367966,0.17704663521824804,0.23249935311797137,0.22725463267052806,0.18167432973069803,0.0955992117991282,0.02128739475726996,0.0021595907724766624,0.2024565290689273,0.5409951351090988,0.23591349164298445,0.02063484417898945,0.0,0.0,0.0,0.0,0.7601606579324854,0.2398393420675146,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00318.obj,1.4494271734646966,0.06499420953692013,0.17387503106243218,6.373639437418902,0.5499450001421957,6.295678387906909,1.020144728531202,0.11436782635083273,0.14949750986237303,0.14010817372056908,0.12429267596080042,0.12350725620749362,0.12304314453508505,0.11768800985344781,0.10749540350939826,0.13404,0.46991,0.25341,0.11575,0.02689,0.0,0.0,0.0,0.13698411908199332,0.19572858067406781,0.25764922586747646,0.20751729974610444,0.13643650121969433,0.04997261910688505,0.013740229999502166,0.0019714243042763977,0.3971606581409255,0.4689350539127751,0.12278417529849739,0.01101402310823062,0.00010608953957139826,0.0,0.0,0.0,0.8434049311753139,0.15377779458478294,0.0028172742399031918,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00403.obj,2.4980600996170264,0.10857940052460853,0.3092844748441972,11.691262060561469,0.6984081523743055,17.808323089657225,1.0919609379909156,0.10789473684210527,0.1601127819548872,0.15218045112781955,0.1450563909774436,0.12313909774436091,0.1119172932330827,0.0988157894736842,0.10088345864661655,0.09067,0.29205,0.4878,0.04017,0.07622,0.01272,0.00037,0.0,0.10437630010052452,0.20511978342440257,0.19599295333074557,0.23574492649766604,0.1351208782458969,0.06027489972430404,0.04862998019368388,0.014740278482776467,0.27261866913301924,0.5222019904236154,0.17480273996358275,0.030366966289969845,9.634189812807692e-06,0.0,0.0,0.0,0.8405177350998435,0.15921499751823145,0.0002672673819250888,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00486.obj,2.411513466344712,0.10919409214085048,0.47611350268778585,10.399642667932106,0.897311052639441,41.75333401161793,1.1254296265391275,0.12550285656333457,0.16784422433318685,0.15587708326290525,0.1419661269057841,0.12972854196950745,0.10540549677157635,0.0927453432946824,0.08093032689902302,0.05399,0.19135,0.32692,0.22558,0.20216,0.0,0.0,0.0,0.07975832036696506,0.16154747711520198,0.16240628852021743,0.16312364863499504,0.14977670903469598,0.12562895305837896,0.10741204760846283,0.05034655566108271,0.21971149676710638,0.4311552656176224,0.2637964096090656,0.08348670707382175,0.0018501209323838615,0.0,0.0,0.0,0.8085694145439997,0.19122101773704966,0.00020956771895063727,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00511.obj,1.035237449470401,0.039045609850290534,0.43779908124303496,6.434623311557532,1.0002142208034923,25.099841612715526,1.0015562135127514,0.10007096112907041,0.18956082945675312,0.19504849010486477,0.1540014192225814,0.12076007253804305,0.09543483402980367,0.07859339273042655,0.06653000078845699,0.15473,0.42048,0.20312,0.16929,0.05238,0.0,0.0,0.0,0.10647996098687287,0.26991709710486766,0.23446690353208133,0.16443236895271648,0.10900785238706595,0.059186496680898495,0.038366225778520884,0.018143094576976285,0.31323815579060943,0.6090206731788144,0.07774117103057626,0.0,0.0,0.0,0.0,0.0,0.9344698184012521,0.06553018159874785,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00556.obj,3.075702364277898,0.1445273893880441,0.44886986692194686,12.316299177875171,0.9802630033494398,13.397995355611261,1.0881624087648867,0.06334971542449883,0.13973754876627653,0.16729999493337386,0.15655874753001975,0.13858911350931416,0.12497677796355407,0.10911823816520579,0.10036986370775701,0.07718,0.32745,0.32904,0.22787,0.03377,0.00469,0.0,0.0,0.06349443564376164,0.21283039921889788,0.22802403084556297,0.18823166053939883,0.1575455061721015,0.09405107052833986,0.046617050741748114,0.009205846310189197,0.1973140396342932,0.5789169452499542,0.20016570487191593,0.023420264164394647,0.00018304607944199847,0.0,0.0,0.0,0.7366962305986696,0.2631317379004511,0.00017203150087927212,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00576.obj,1.9793107120095963,0.052432633156403285,0.34364533717698903,24.939412287374694,0.9940570970423828,37.919286853700946,1.0072095136891828,0.11174551386623165,0.1692929783763146,0.15658949706709244,0.14076220887855334,0.12861407101454306,0.10981916629065287,0.09617854291763563,0.08699802158897643,0.10714,0.42728,0.30317,0.12362,0.03879,0.0,0.0,0.0,0.11290740040217413,0.21473510263404144,0.2617018734943357,0.19567165070579567,0.13711748661078701,0.05294960877615625,0.019720469070420292,0.005196408306289446,0.32449386665638824,0.5200477947907532,0.14527303737822447,0.010185301174634072,0.0,0.0,0.0,0.0,0.9224167590504224,0.07758324094957758,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00680.obj,3.490783561747827,0.1928990301534498,0.81390715002871,10.107792197742707,1.0760535993655542,18.423182226294518,1.236759651438387,0.07959403507590804,0.1474736594068738,0.15694954051233717,0.1398828558925506,0.12867337664523512,0.12271518497323863,0.11650452755242872,0.10820681994142795,0.04371,0.19135,0.25338,0.28382,0.17222,0.05552,0.0,0.0,0.04345368400497436,0.11391689534322039,0.16222160556634704,0.1646676738712628,0.18752505164492955,0.16177966885579503,0.10268348081686349,0.06375193989660737,0.11476832301729624,0.39924991805017257,0.33187751875204874,0.13097510653477565,0.023129133645706793,0.0,0.0,0.0,0.5482172949841895,0.44076269100410886,0.011020014011701664,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00706.obj,5.466244663728209,0.2607338595526769,0.5391239482291794,21.243201026237625,1.5131918348699887,17.524932353270742,1.267444803203674,0.06918447535520666,0.14236450751861002,0.1609164912048013,0.15539565959845483,0.14208266326243016,0.12414410531027736,0.10763134771291676,0.09828075003730291,0.05726,0.29091,0.33246,0.23141,0.08126,0.0067,0.0,0.0,0.06290665947048064,0.17616663168520685,0.20386195316482264,0.20388194257043768,0.16724136207809862,0.10810270556604999,0.05832908558464014,0.01950965988026346,0.16585910934294054,0.5088478099623354,0.26570401980522296,0.056111587404032326,0.0034774734854687846,0.0,0.0,0.0,0.738056610615922,0.26179069723054604,0.00015269215353196037,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00773.obj,1.6084608134397835,0.05038312329152271,0.2725505403222399,14.494689224875732,0.8274228283603612,66.99229599119217,1.0235165548055392,0.12072452146020013,0.15147658728775149,0.1575607545064677,0.14016247690108435,0.12902269795334892,0.11087479516055926,0.09949095219831945,0.09068721453226875,0.05999,0.21401,0.35923,0.32779,0.03898,0.0,0.0,0.0,0.07819933515138244,0.14065330334215817,0.21610565917550809,0.18256464358938632,0.17585644047216195,0.11571152736031212,0.05848279156796783,0.03242629934112308,0.22715887634387885,0.45427921852722436,0.276328465184386,0.042011868521444264,0.0002215714230665485,0.0,0.0,0.0,0.8485332307396364,0.15146676926036357,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00829.obj,2.428982653542109,0.07429759948792239,0.34671789832478955,22.954683133340684,0.8961706871034375,21.42244107669627,1.0002482934936705,0.10164377861007075,0.15527465667915105,0.1502288805659592,0.1386114578998474,0.1268379803023998,0.11952073796643085,0.10781661811624359,0.10006588985989735,0.22981,0.42901,0.23962,0.09374,0.00782,0.0,0.0,0.0,0.1417338509007664,0.2823330347367373,0.2607146411864238,0.19463521449188811,0.08848412461431274,0.025699213695630538,0.0052951129690454865,0.0011048074051955808,0.4628123072177668,0.4507248611967921,0.08167219309068477,0.004790638494756323,0.0,0.0,0.0,0.0,0.9481840379919633,0.05181596200803676,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00894.obj,2.0738191407155626,0.09406344539751266,0.24312567923912898,8.912888997160783,0.7403420600661775,11.64633913361687,1.0411198798418941,0.07655098415155406,0.1319589804928673,0.15347135494538355,0.14837030131396106,0.13779880740884065,0.13055179328419905,0.11600499551459077,0.10529278288860354,0.1092,0.4197,0.36231,0.08124,0.02755,0.0,0.0,0.0,0.09704137299406682,0.22632700195118066,0.26083104368255483,0.23035877832198462,0.12702584318878668,0.04439931509576713,0.012045554095488393,0.0019710906701708277,0.29354686400909624,0.5471049056167433,0.14927875581765096,0.010002023530772121,6.745102573738424e-05,0.0,0.0,0.0,0.8639785461162723,0.1360022986303994,1.9155253328225265e-05,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00897.obj,1.244978328631279,0.04260727703741204,0.37554976172483057,9.398649234248234,1.0482237941120558,29.78337161918066,1.0040221342943592,0.07990400357196012,0.13586471201071587,0.15818946271766632,0.15059904747730318,0.13956689983628517,0.12433025747879149,0.11041449620479238,0.10113112070248549,0.1287,0.42074,0.31471,0.13347,0.00238,0.0,0.0,0.0,0.09663196448832534,0.260803790035233,0.27770368453530264,0.19052690248223422,0.10241455500925613,0.052660389752572805,0.018104186157612914,0.0011545275394629457,0.34110775932690174,0.5695795063560751,0.08911034223537236,0.00020239208165074836,0.0,0.0,0.0,0.0,0.9198980764809565,0.0801019235190436,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00899.obj,2.1285394981803485,0.09730885770614885,0.27141084690797807,9.005089183319622,0.7839900902793526,18.198441261198116,1.1650570535540308,0.07158377805204513,0.12969562118657327,0.14879969405670382,0.14723521129208894,0.13970831088010846,0.13277243729031585,0.12088236827924279,0.10932257896292176,0.04297,0.23875,0.32562,0.2742,0.11846,0.0,0.0,0.0,0.052999400119976,0.14375124975005,0.19269146170765847,0.20330933813237353,0.1871125774845031,0.12804439112177565,0.06402719456108778,0.028064387122575484,0.15026690562910716,0.46651635158312615,0.302672910523983,0.07603437975756874,0.004509452506214951,0.0,0.0,0.0,0.6568941823179111,0.3420178653229501,0.0010879523591387997,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00958.obj,5.425998468423411,0.30549058697176895,1.0308156925140106,15.135297474920678,1.5882984744128474,31.229032941996305,1.1801861999421956,0.10982189175168598,0.15076949680096835,0.1489884143178281,0.1387342209925644,0.12612830710703787,0.11485388206813073,0.10876707591215631,0.10193671104962822,0.09816,0.22838,0.35282,0.23481,0.08161,0.00422,0.0,0.0,0.0661496077139606,0.16979098041564353,0.21011758599349184,0.2062146892655367,0.16708590365534726,0.11108782016729553,0.052744005909245176,0.016809406879479346,0.23021783742641605,0.47615927856406504,0.24581619184338058,0.04600502924089293,0.0018016629252454405,0.0,0.0,0.0,0.8314492041287005,0.16794585806646753,0.0006049378048319407,0.0,0.0,0.0,0.0,0.0
Hat,m1627.obj,1.7520933627980269,0.1292487079998862,0.46236528832104745,2.8468654312940247,1.0580273855266522,7.060521045900473,0.9999997573894706,0.04784374944563694,0.10785687676287453,0.13730464245800145,0.1491192279718295,0.14388604069468344,0.14385056145890618,0.13828032144187613,0.13185857976619184,0.00135,0.27545,0.48042,0.23812,0.00466,0.0,0.0,0.0,0.04789298724048013,0.15615980253597947,0.21725023389135498,0.22999980094352768,0.19682703983120012,0.12936680136154627,0.019597109700021896,0.0029062244958894838,0.12721212296369083,0.4959875918807742,0.33245667273585544,0.04430507788792232,3.853453175727098e-05,0.0,0.0,0.0,0.5858926246457838,0.4135138240024508,0.0005935513517653366,0.0,0.0,0.0,0.0,0.0
Hat,m1628.obj,4.608273601408982,0.3560369667144606,0.4989270319023019,6.826093140661514,1.5007260481131819,1.2970248622089333,1.0006117481466026,0.04018232426070875,0.08142945209317966,0.10498589602286526,0.12248977228148175,0.14021781771310082,0.16059853169191685,0.17700024284993743,0.17309596308680952,0.0,0.05526,0.60845,0.30543,0.03086,0.0,0.0,0.0,0.038415222778435724,0.10615937341387924,0.16188135070311802,0.2282421552333277,0.27855017366467294,0.14562952199918391,0.037250823538778476,0.0038713786686040146,0.08598265895953758,0.3499421965317919,0.4586416184971098,0.10440269749518305,0.0010308285163776493,0.0,0.0,0.0,0.3861530315064866,0.5740572638904649,0.03978970460304853,0.0,0.0,0.0,0.0,0.0
Hat,m1629.obj,2.540399147215774,0.15796272405418466,0.6909172266233715,5.809573791698878,1.3701310005217784,5.586295019846146,1.0012297671618637,0.046027842779518505,0.09314639273390711,0.11533732598262801,0.1392138975925118,0.15829135763296712,0.15515805338515845,0.14960536231309246,0.14321976758021657,0.00138,0.28227,0.50445,0.19751,0.01439,0.0,0.0,0.0,0.04966014151647542,0.14766676950329907,0.24079695072798385,0.26861260113651064,0.18212035866763532,0.08822387866604302,0.018829055661156613,0.004090244120896072,0.12983084807151388,0.5173679343428506,0.3332948021423342,0.019487149847801796,1.926559549955689e-05,0.0,0.0,0.0,0.5816474540041224,0.41768455607298266,0.0006679899228948775,0.0,0.0,0.0,0.0,0.0
Hat,m1630.obj,1.9700344922207027,0.08339288001345978,0.20746169802766357,9.72100510815283,0.591207339349624,4.295416616767698,1.0054129292131666,0.0618509580225245,0.09956852420652333,0.11680927307298523,0.1283457656867047,0.14611671785870997,0.15225976305397104,0.15310077519379844,0.1419482229047828,0.00371,0.13827,0.52129,0.31904,0.01769,0.0,0.0,0.0,0.0438482131305793,0.11754227083188201,0.1818118487704388,0.24043868116994915,0.22378909865350358,0.13568464317347212,0.04839624613118637,0.008488998138988684,0.11897440840522434,0.39872764952527834,0.4061207769049111,0.0755506289459733,0.0006265362186129451,0.0,0.0,0.0,0.5308223116733755,0.452635614337742,0.0165420739888825,0.0,0.0,0.0,0.0,0.0
Hat,m1631.obj,2.4267254579724757,0.10460918632725086,0.2166701545930482,11.547019972259859,0.6757689497977228,5.844045346754709,1.018247673498938,0.06366886171213547,0.10649106302916275,0.12402634054562559,0.1334901222953904,0.1430291627469426,0.1502728127939793,0.14634054562558796,0.13268109125117591,0.00795,0.18029,0.42035,0.27248,0.11893,0.0,0.0,0.0,0.04108470796706852,0.11107903355865048,0.17995838767160108,0.22378074882280913,0.20408955610198007,0.14458790853251835,0.0697753133368508,0.02564434400852157,0.1169432911733824,0.4043309475874426,0.3805569737311075,0.09307298841163268,0.005095799096434867,0.0,0.0,0.0,0.47725272622919457,0.49718767935718383,0.02555959441362158,0.0,0.0,0.0,0.0,0.0
Hat,m1632.obj,3.017875531101453,0.3166655225994978,0.4407987965261497,2.4235391232377888,1.1125652157001813,2.5100607388846705,1.0388080350213893,0.03284321253071253,0.07877764127764128,0.11428900491400491,0.14018350737100738,0.1604921683046683,0.16390893734643736,0.16047297297297297,0.1490325552825553,0.0,0.00029,0.63894,0.28974,0.05671,0.01432,0.0,0.0,0.03563461078798502,0.09867739622340849,0.15209943430802325,0.1996454465779619,0.21360847741215838,0.19147876663214086,0.08954465779619154,0.019311210262130507,0.07526322380525774,0.3342966409463534,0.44368985348091206,0.14428421427814545,0.002466067489331368,0.0,0.0,0.0,0.3214340461408753,0.6026864413275083,0.07587951253161647,0.0,0.0,0.0,0.0,0.0
Hat,m1633.obj,2.506316248514789,0.13889119256041246,0.3130207355686245,7.216154478327524,0.8577610592917163,1.900378341366047,1.1143764598218142,0.044757647406531695,0.09363455002216639,0.11480345795773607,0.13080020688636027,0.14033175705630266,0.15191369883256983,0.1613713610166987,0.1623873208216344,0.00077,0.2445,0.5205,0.2016,0.03263,0.0,0.0,0.0,0.04734552477277931,0.12041452221436891,0.18344897613809444,0.299493295371965,0.23341264073745932,0.08407912157924602,0.02746558091843947,0.004340338267647557,0.09830946276770053,0.4303448541742969,0.41010467066329975,0.060575977793627236,0.0006650346010756211,0.0,0.0,0.0,0.445683143703987,0.5385983363610288,0.015718519934984226,0.0,0.0,0.0,0.0,0.0
