Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Shelf,D00468.obj,3.7654303542277594,0.2717087372227917,1.0862207386711098,6.394171437354863,2.253445241658075,5.5836151800719325,1.0175013980476881,0.1728,0.2567,0.201,0.1467,0.1071,0.0629,0.0374,0.0154,0.07294,0.21489,0.35453,0.22883,0.11166,0.01715,0.0,0.0,0.17044,0.44214,0.27275,0.10953,0.00514,0.0,0.0,0.0,0.1519,0.3965,0.37,0.076,0.0056,0.0,0.0,0.0,0.293,0.4251,0.2544,0.0274,0.0001,0.0,0.0,0.0
Shelf,D00592.obj,5.007371060039676,0.4464291820945677,1.7113005595377209,5.570212969023802,2.1553052411528175,11.921976712891897,1.294045149745943,0.1907,0.2446,0.1973,0.1497,0.0956,0.0669,0.041,0.0142,0.02248,0.09961,0.153,0.24867,0.32338,0.15286,0.0,0.0,0.08475,0.26604,0.29597,0.24015,0.10088,0.01221,0.0,0.0,0.0343,0.2545,0.3787,0.2275,0.0913,0.0137,0.0,0.0,0.0749,0.375,0.411,0.1321,0.007,0.0,0.0,0.0
Shelf,D00631.obj,9.363838620000148,0.5109684942420807,3.0720798958021587,27.804887467747786,6.801835913152835,45.232674007005556,1.0950940510773493,0.2505,0.2041,0.1726,0.1256,0.093,0.0755,0.0509,0.0278,0.00196,0.1539,0.36503,0.33351,0.1329,0.0127,0.0,0.0,0.18224,0.29374,0.35292,0.15964,0.01143,3e-05,0.0,0.0,0.2128,0.3383,0.307,0.1322,0.0097,0.0,0.0,0.0,0.4284,0.4315,0.1391,0.001,0.0,0.0,0.0,0.0
Shelf,D00691.obj,9.517189848845513,0.451690788445152,4.816539664184935,37.358665726555785,6.040728730192148,98.13338000195577,1.1348008887782912,0.2695,0.2166,0.1509,0.1101,0.0888,0.0732,0.0579,0.033,0.0262,0.24609,0.3371,0.26228,0.12343,0.0049,0.0,0.0,0.21919,0.38794,0.26555,0.11394,0.01338,0.0,0.0,0.0,0.193,0.4883,0.2701,0.048,0.0006,0.0,0.0,0.0,0.424,0.5582,0.0178,0.0,0.0,0.0,0.0,0.0
Shelf,D00725.obj,10.996768888556426,0.50381942062128,2.01277934821775,46.32261966587008,3.866866586877985,13.441415343754057,1.1852179883692282,0.2526,0.2002,0.1504,0.1308,0.1187,0.0824,0.048,0.0169,0.00678,0.44129,0.08246,0.3359,0.09032,0.04047,0.00278,0.0,0.26728,0.27553,0.31524,0.1279,0.01349,0.00056,0.0,0.0,0.3102,0.2999,0.29,0.0902,0.0094,0.0003,0.0,0.0,0.4893,0.3405,0.1496,0.0205,0.0001,0.0,0.0,0.0
Shelf,D00772.obj,5.555156336737214,0.37017455982556297,1.3147239217291609,11.061737447236476,2.536134542036559,23.50846664744746,1.2921324204062834,0.2094,0.231,0.1867,0.146,0.094,0.0703,0.0467,0.0159,0.01678,0.07488,0.21572,0.26663,0.30644,0.11934,0.00021,0.0,0.1113,0.26323,0.28847,0.24497,0.08374,0.00829,0.0,0.0,0.0492,0.2982,0.3542,0.2102,0.0793,0.0089,0.0,0.0,0.1122,0.4589,0.3757,0.0528,0.0004,0.0,0.0,0.0
Shelf,D00781.obj,12.828354772590199,0.8906565510262211,1.4871218357612017,23.530978080335302,3.3356985161770214,4.657352922419927,1.2564499663257587,0.185,0.2446,0.2034,0.139,0.1057,0.0657,0.0379,0.0187,0.03004,0.14406,0.26808,0.2964,0.13081,0.1157,0.01491,0.0,0.12931,0.28192,0.36179,0.16096,0.06238,0.00364,0.0,0.0,0.1356,0.2479,0.3683,0.1966,0.0481,0.0035,0.0,0.0,0.2102,0.348,0.3004,0.1241,0.0173,0.0,0.0,0.0
Shelf,D00818.obj,12.225613397363466,0.8690352256764687,3.2665533291881528,21.393647716492907,5.712808511281244,21.693109429617024,1.300416297729308,0.21122112211221122,0.23892389238923892,0.1784178417841784,0.13751375137513752,0.09740974097409741,0.0709070907090709,0.04750475047504751,0.018101810181018103,0.03082,0.11072,0.31905,0.19342,0.18022,0.14602,0.01975,0.0,0.12288,0.31332,0.27837,0.20906,0.06882,0.00755,0.0,0.0,0.0777,0.3355,0.3676,0.17,0.045,0.0042,0.0,0.0,0.1653,0.4543,0.3353,0.045,0.0001,0.0,0.0,0.0
Shelf,D00881.obj,4.289513659371238,0.2478810170558676,1.1747807208495702,11.357565578405321,1.9644407582692172,26.992223131788617,1.2656063804994822,0.2177,0.2294,0.1827,0.1383,0.0971,0.0719,0.0473,0.0156,0.0478,0.08386,0.13321,0.27239,0.25592,0.19583,0.01099,0.0,0.10577,0.23593,0.2966,0.2323,0.10893,0.02047,0.0,0.0,0.0576,0.2807,0.3341,0.2188,0.0889,0.0199,0.0,0.0,0.1184,0.4405,0.3687,0.072,0.0004,0.0,0.0,0.0
Shelf,D00887.obj,3.281802856773896,0.17420602644445765,2.0882350634179967,10.298138848791547,2.4710999860618776,37.16249791822086,1.1269249833076733,0.2368,0.2358,0.1578,0.1284,0.0947,0.0743,0.0505,0.0217,0.07536,0.15325,0.28213,0.20377,0.22548,0.06001,0.0,0.0,0.16659,0.32761,0.31066,0.13724,0.05608,0.00182,0.0,0.0,0.1003,0.4214,0.3364,0.1268,0.0151,0.0,0.0,0.0,0.1995,0.6007,0.1967,0.0031,0.0,0.0,0.0,0.0
Shelf,D00917.obj,4.134726417721735,0.24548466843718328,1.6224766351674251,10.371443735951454,2.0797612233739513,10.033881369834317,1.063787181314007,0.1899,0.2462,0.1774,0.1574,0.1178,0.0636,0.0336,0.0141,0.01366,0.06281,0.22541,0.21243,0.48155,0.00414,0.0,0.0,0.10829,0.28779,0.29778,0.18779,0.11835,0.0,0.0,0.0,0.078,0.2619,0.3874,0.2365,0.0362,0.0,0.0,0.0,0.1567,0.3635,0.3533,0.125,0.0015,0.0,0.0,0.0
Shelf,D00956.obj,3.6681189816345223,0.2696317155697774,1.5252935984863274,6.0025518403792635,2.1500992261422867,23.306675427180526,1.1780467946936575,0.2266,0.23,0.1716,0.1278,0.0944,0.0694,0.0563,0.0239,0.01758,0.22406,0.20537,0.27107,0.22656,0.05536,0.0,0.0,0.13659,0.352,0.29519,0.1555,0.05932,0.0014,0.0,0.0,0.091,0.4129,0.3481,0.1289,0.0187,0.0004,0.0,0.0,0.1777,0.5473,0.2555,0.0195,0.0,0.0,0.0,0.0
Shelf,m844.obj,5.912076855203947,0.49049930367313604,1.5749237104929348,7.5943577114457295,3.1445459981311688,34.39762771371758,1.3131686806210388,0.2081,0.2165,0.1912,0.1522,0.1116,0.0644,0.0382,0.0178,0.02211,0.04277,0.05839,0.20958,0.40543,0.2558,0.00592,0.0,0.1072,0.18071,0.2481,0.25123,0.17914,0.03362,0.0,0.0,0.0586,0.2248,0.2988,0.2389,0.1368,0.0421,0.0,0.0,0.107,0.3761,0.3989,0.1159,0.0021,0.0,0.0,0.0
Shelf,m845.obj,4.852645745076776,0.42349453963748657,1.7787601020105253,5.633622731824539,2.316269147497278,14.012349555471722,1.265582658592476,0.1853,0.2378,0.1986,0.158,0.1089,0.0636,0.0355,0.0123,0.01537,0.05069,0.1675,0.22882,0.33353,0.20409,0.0,0.0,0.07595,0.24327,0.27801,0.25648,0.12836,0.01793,0.0,0.0,0.0359,0.2217,0.3652,0.2507,0.1075,0.019,0.0,0.0,0.0842,0.3295,0.407,0.1678,0.0113,0.0002,0.0,0.0
Shelf,m846.obj,3.3357476914286943,0.20620941321457523,1.4635160658861848,7.71809706513313,1.8864209913448973,22.570694671960897,1.0732917837400975,0.2582,0.2269,0.1468,0.1119,0.0951,0.0747,0.0539,0.0325,0.08414,0.22413,0.24651,0.24298,0.17958,0.02266,0.0,0.0,0.18514,0.39086,0.26833,0.12743,0.02824,0.0,0.0,0.0,0.1884,0.42,0.3173,0.0713,0.003,0.0,0.0,0.0,0.5202,0.3298,0.14,0.01,0.0,0.0,0.0,0.0
Shelf,m847.obj,4.969689647975062,0.3612188442022825,1.8278406455014704,8.317534945458908,2.590083238901657,17.756965502872983,1.219318161000237,0.2137,0.2414,0.1693,0.1309,0.1026,0.0725,0.0521,0.0175,0.00843,0.20955,0.20459,0.28192,0.22574,0.06977,0.0,0.0,0.11934,0.34449,0.30353,0.16844,0.06164,0.00256,0.0,0.0,0.0754,0.3861,0.3702,0.1425,0.0251,0.0007,0.0,0.0,0.1319,0.5277,0.3065,0.0338,0.0001,0.0,0.0,0.0
Shelf,m849.obj,4.3651736247234085,0.3281223765082122,2.406782909306899,6.830940415472918,3.0414682048391635,29.537453279624525,1.2082837404111668,0.2185,0.2338,0.1748,0.1268,0.0975,0.0754,0.0543,0.0189,0.03037,0.13576,0.23849,0.28187,0.22326,0.09025,0.0,0.0,0.12687,0.3164,0.31088,0.16915,0.07299,0.00371,0.0,0.0,0.0646,0.3772,0.3554,0.166,0.0359,0.0009,0.0,0.0,0.1447,0.5306,0.3064,0.0183,0.0,0.0,0.0,0.0
Shelf,m850.obj,5.301713201971468,0.4137409600770226,1.6037048592434637,7.697315411477847,2.8568585796342663,37.17804642306846,1.2909938302428094,0.2183,0.2235,0.1861,0.1437,0.1055,0.0627,0.0417,0.0185,0.0304,0.06082,0.08167,0.19762,0.37552,0.24941,0.00456,0.0,0.10108,0.19606,0.27567,0.22589,0.17122,0.03008,0.0,0.0,0.0507,0.2307,0.3165,0.2455,0.1233,0.0333,0.0,0.0,0.1102,0.405,0.3869,0.097,0.0009,0.0,0.0,0.0
Shelf,m851.obj,4.909895821344515,0.4266624192352702,1.4814947486521117,5.749044567903681,2.099474600021764,16.69197567860029,1.3033179823335517,0.1993,0.2343,0.1843,0.1486,0.1099,0.0679,0.0403,0.0154,0.00414,0.09446,0.08898,0.36786,0.23666,0.16883,0.03907,0.0,0.08918,0.24292,0.27492,0.24318,0.13044,0.01936,0.0,0.0,0.0447,0.2451,0.3598,0.2315,0.0996,0.0193,0.0,0.0,0.0952,0.3699,0.3891,0.1384,0.0073,0.0001,0.0,0.0
Shelf,m852.obj,4.619089394032929,0.3968900916810926,1.536544949790977,5.53192412286878,2.196732427885487,16.175011678110963,1.2716374244657949,0.1979,0.2319,0.1981,0.1482,0.106,0.0656,0.037,0.0153,0.01297,0.07492,0.12446,0.3684,0.28977,0.12948,0.0,0.0,0.10377,0.2532,0.27697,0.26508,0.09244,0.00854,0.0,0.0,0.0535,0.2627,0.3608,0.2251,0.0915,0.0064,0.0,0.0,0.1049,0.4137,0.3755,0.103,0.0029,0.0,0.0,0.0
Shelf,m853.obj,3.2219512357850206,0.21621525208673606,1.481379471170471,6.326038971956313,1.8023258653093748,18.354649640958655,1.1901068980259715,0.2018,0.228,0.1994,0.1467,0.1058,0.0633,0.0408,0.0142,0.02178,0.06836,0.16037,0.39866,0.283,0.06783,0.0,0.0,0.12283,0.26257,0.28528,0.26735,0.05965,0.00232,0.0,0.0,0.0716,0.3011,0.3527,0.204,0.0691,0.0015,0.0,0.0,0.1439,0.4444,0.3612,0.0503,0.0002,0.0,0.0,0.0
Shelf,m854.obj,3.053575854274285,0.1588796670253443,0.8511656242988916,9.973259585926856,1.9269247795659354,25.14217084836921,1.086338843303046,0.2064,0.2366,0.1813,0.1371,0.0959,0.0695,0.0518,0.0214,0.03075,0.18016,0.23936,0.37482,0.16993,0.00498,0.0,0.0,0.14971,0.34769,0.32,0.16436,0.01824,0.0,0.0,0.0,0.1029,0.407,0.3365,0.1316,0.022,0.0,0.0,0.0,0.2474,0.5486,0.2005,0.0035,0.0,0.0,0.0,0.0
Shelf,m855.obj,4.99707908215805,0.4271332238843745,1.1719298779600442,6.047412408986901,1.5248090957669302,3.3834606720092313,1.2215657540165408,0.134,0.2559,0.2471,0.1732,0.1035,0.0541,0.0261,0.0061,0.01157,0.06996,0.22763,0.36902,0.27436,0.04746,0.0,0.0,0.07797,0.28108,0.37635,0.21832,0.0455,0.00078,0.0,0.0,0.0321,0.2363,0.4094,0.2753,0.0457,0.0012,0.0,0.0,0.0695,0.3168,0.3965,0.194,0.0227,0.0005,0.0,0.0
Shelf,m856.obj,7.297383153466177,0.652162575966885,1.3451377476875548,8.078622763680816,2.0085994672927274,7.093574466664249,1.3441152832990182,0.1516,0.244,0.2131,0.1747,0.1174,0.0612,0.0274,0.0106,0.00633,0.04047,0.12383,0.15284,0.34526,0.3012,0.03007,0.0,0.05896,0.20888,0.26082,0.2359,0.18945,0.04571,0.00028,0.0,0.0239,0.1479,0.3033,0.3103,0.1657,0.0486,0.0003,0.0,0.047,0.2182,0.3667,0.2744,0.088,0.0057,0.0,0.0
Shelf,m857.obj,8.325133782737778,0.6129204112441863,2.300479082878492,13.580417501769054,2.828563970171683,8.026864636497942,1.246523145020982,0.1682,0.2583,0.2063,0.1519,0.1046,0.0642,0.0353,0.0112,0.01077,0.09237,0.18866,0.28592,0.27306,0.14922,0.0,0.0,0.08142,0.28474,0.31208,0.21815,0.09394,0.00967,0.0,0.0,0.035,0.2384,0.3913,0.2577,0.073,0.0046,0.0,0.0,0.0712,0.327,0.4174,0.1722,0.0122,0.0,0.0,0.0
Shelf,m859.obj,9.51448308934287,0.7206627664580213,1.6637923188921575,14.663547595967804,3.3644611849553994,12.52432858488183,1.2513834171368101,0.1819,0.2468,0.191,0.1485,0.1048,0.0711,0.0433,0.0126,0.02583,0.15369,0.30471,0.25236,0.24949,0.01392,0.0,0.0,0.13489,0.37078,0.296,0.16181,0.03615,0.00037,0.0,0.0,0.0656,0.3989,0.385,0.1363,0.0142,0.0,0.0,0.0,0.1316,0.5039,0.3318,0.0326,0.0001,0.0,0.0,0.0
Shelf,m860.obj,2.51182861504352,0.16819219808761407,0.521998208718798,4.953429027356141,0.7683689456220145,9.928675197725012,1.2254701445914542,0.1784,0.2323,0.209,0.1673,0.1095,0.0585,0.0324,0.0126,0.01406,0.04374,0.05903,0.36447,0.3766,0.1421,0.0,0.0,0.08667,0.26106,0.22662,0.2977,0.1187,0.00925,0.0,0.0,0.0435,0.2149,0.3377,0.276,0.1176,0.0103,0.0,0.0,0.0877,0.3166,0.3617,0.212,0.022,0.0,0.0,0.0
Shelf,m861.obj,2.6120292859321306,0.1977915183165646,1.764420538897471,4.027786331266023,2.1029045821512478,26.438235611974097,1.1806920831516572,0.2163,0.2322,0.1804,0.1386,0.0939,0.0693,0.0477,0.0216,0.0184,0.16587,0.21136,0.31487,0.22691,0.06259,0.0,0.0,0.13309,0.31609,0.3226,0.18713,0.039,0.00209,0.0,0.0,0.0789,0.3804,0.3382,0.1626,0.0373,0.0026,0.0,0.0,0.1739,0.5382,0.2735,0.0144,0.0,0.0,0.0,0.0
Shelf,m862.obj,3.0497897563917653,0.3616126088772063,0.40673341962903947,1.918095384033515,0.959524592571247,6.716832290276446,1.433698890649986,0.1633,0.2563,0.1988,0.1647,0.1113,0.0629,0.0318,0.0109,0.0,0.03037,0.2211,0.18361,0.38761,0.12852,0.04591,0.00288,0.07879,0.23561,0.29497,0.20575,0.15987,0.024,0.00101,0.0,0.0616,0.1781,0.3123,0.323,0.1013,0.0231,0.0006,0.0,0.0953,0.2717,0.3333,0.2508,0.0468,0.0021,0.0,0.0
Shelf,m863.obj,2.6141757134240025,0.2479606331906874,1.9416962720965372,2.569132363153461,2.126781937378271,27.85411369602297,1.1754951726404494,0.2171,0.2272,0.1684,0.1502,0.1054,0.0644,0.0437,0.0236,0.01079,0.08588,0.20274,0.24172,0.25237,0.2065,0.0,0.0,0.11817,0.25781,0.30127,0.19184,0.1137,0.01721,0.0,0.0,0.0795,0.2715,0.3439,0.2205,0.0837,0.0009,0.0,0.0,0.1814,0.4153,0.331,0.072,0.0003,0.0,0.0,0.0
Shelf,m864.obj,2.1003853722084633,0.18057421208033975,1.496230666966085,2.5126565200851103,2.181322155656478,37.3512876562817,1.1277936725979625,0.2355,0.2298,0.1594,0.1393,0.0956,0.068,0.0502,0.0222,0.0243,0.1335,0.22792,0.21812,0.27434,0.12182,0.0,0.0,0.13977,0.27359,0.29706,0.18506,0.09784,0.00668,0.0,0.0,0.0997,0.342,0.338,0.1751,0.0452,0.0,0.0,0.0,0.2237,0.4777,0.2787,0.0199,0.0,0.0,0.0,0.0
Shelf,m865.obj,3.28289937552752,0.3324512593029836,1.2233121637201232,2.8305079289756523,1.8646268394260592,19.195149742702938,1.2607929297561118,0.2032,0.2171,0.194,0.1628,0.0996,0.0625,0.0416,0.0192,0.01716,0.03215,0.15798,0.20942,0.26966,0.31001,0.00362,0.0,0.07977,0.21186,0.24805,0.27613,0.14682,0.03737,0.0,0.0,0.072,0.1969,0.3168,0.2512,0.1279,0.0352,0.0,0.0,0.1509,0.3178,0.3491,0.1663,0.0158,0.0001,0.0,0.0
Shelf,m866.obj,4.2310832100901585,0.4779703855412041,0.7676159180747311,2.9315705324325516,1.745414825121169,12.485134601298123,1.368924292950125,0.1925,0.2225,0.206,0.1601,0.1112,0.059,0.0326,0.0161,0.0,0.0479,0.07552,0.10602,0.35516,0.27384,0.14156,0.0,0.0701,0.18743,0.2073,0.18623,0.27437,0.06597,0.0086,0.0,0.0559,0.144,0.2469,0.2797,0.1751,0.0876,0.0108,0.0,0.126,0.2329,0.3208,0.2368,0.079,0.0045,0.0,0.0
Shelf,m868.obj,1.4869695696108536,0.09283842644254732,1.1884746223727793,3.3728600985352535,1.3394290307031795,21.708959092835244,1.0851713119950233,0.2262,0.2388,0.1574,0.1306,0.0964,0.0782,0.0517,0.0207,0.04081,0.2694,0.18812,0.26575,0.21689,0.01903,0.0,0.0,0.16796,0.39355,0.26203,0.13083,0.04563,0.0,0.0,0.0,0.1098,0.4466,0.3472,0.0958,0.0006,0.0,0.0,0.0,0.2018,0.5634,0.2307,0.0041,0.0,0.0,0.0,0.0
WheelChair,D00004.obj,0.8102516395973445,0.05295101979752103,0.25250239690048193,1.677485306218512,0.5466536894560892,7.922861772836874,1.0486675428914543,0.2549,0.1723,0.1555,0.1756,0.1166,0.0626,0.044,0.0185,0.01925,0.25451,0.40693,0.18924,0.04083,0.04683,0.04241,0.0,0.27172,0.32428,0.21264,0.1394,0.05196,0.0,0.0,0.0,0.2386,0.3482,0.3365,0.075,0.0017,0.0,0.0,0.0,0.3406,0.4273,0.2138,0.0183,0.0,0.0,0.0,0.0
WheelChair,D00070.obj,1.6773680766917878,0.08627071189118236,0.22336641061695497,5.606682756545114,0.6042006633242951,4.207399244697202,1.024529040635257,0.1671,0.261,0.2063,0.1425,0.1061,0.0697,0.0348,0.0125,0.04035,0.26215,0.33325,0.25898,0.10527,0.0,0.0,0.0,0.16965,0.45867,0.28119,0.08286,0.00763,0.0,0.0,0.0,0.1021,0.4672,0.3699,0.0592,0.0016,0.0,0.0,0.0,0.178,0.5463,0.2533,0.0223,0.0001,0.0,0.0,0.0
WheelChair,D00088.obj,1.732964085285175,0.06108198364581149,0.15857012732874862,12.333605374751095,0.42870361880697966,3.453073926210408,1.0258946500381996,0.1582,0.2505,0.2245,0.1511,0.1105,0.0624,0.0323,0.0105,0.06848,0.26103,0.43626,0.16771,0.06652,0.0,0.0,0.0,0.18857,0.49467,0.26529,0.04812,0.00335,0.0,0.0,0.0,0.1356,0.4964,0.3319,0.036,0.0001,0.0,0.0,0.0,0.2195,0.5358,0.2306,0.0141,0.0,0.0,0.0,0.0
WheelChair,D00183.obj,1.5824889166446647,0.06303929107675775,0.21611650393553827,8.817531431907335,0.5088469361083512,6.695580673238592,1.0207436222901418,0.2124,0.2551,0.1665,0.1213,0.1043,0.076,0.0489,0.0155,0.07281,0.29712,0.25102,0.17446,0.18875,0.01584,0.0,0.0,0.19145,0.41679,0.27254,0.09494,0.02428,0.0,0.0,0.0,0.1512,0.4615,0.323,0.061,0.0033,0.0,0.0,0.0,0.2481,0.5264,0.1995,0.0259,0.0001,0.0,0.0,0.0
WheelChair,D00203.obj,1.7559608815401064,0.07706985113849114,0.2151063335573571,8.059778307893207,0.4815831355871975,3.379769177997733,1.0463995623460476,0.1478,0.261,0.2269,0.1603,0.1071,0.0589,0.0273,0.0107,0.01602,0.27094,0.35474,0.26496,0.07423,0.01911,0.0,0.0,0.14426,0.45972,0.32147,0.06428,0.01027,0.0,0.0,0.0,0.104,0.4181,0.3943,0.0816,0.002,0.0,0.0,0.0,0.1649,0.4939,0.3001,0.0406,0.0005,0.0,0.0,0.0
WheelChair,D00274.obj,2.282712699973731,0.09681465311914467,0.3271994168016872,11.220680702155864,0.6914522189239642,3.6808851805593368,1.0407918720921105,0.1531,0.2653,0.2167,0.1508,0.1028,0.0649,0.0364,0.01,0.05218,0.29975,0.3914,0.17854,0.04563,0.0325,0.0,0.0,0.17646,0.49585,0.26352,0.05397,0.0102,0.0,0.0,0.0,0.1369,0.473,0.338,0.0511,0.001,0.0,0.0,0.0,0.207,0.5261,0.2474,0.0194,0.0001,0.0,0.0,0.0
WheelChair,D00290.obj,1.3024544415196222,0.04830056531970048,0.14821060771664984,8.373958843057393,0.3589371921495481,5.661525673546453,1.0214563951221804,0.1852,0.243,0.1893,0.1505,0.1103,0.0701,0.0377,0.0139,0.04404,0.2648,0.26137,0.21113,0.21866,0.0,0.0,0.0,0.1758,0.37733,0.32274,0.10112,0.02301,0.0,0.0,0.0,0.1286,0.4202,0.3702,0.0791,0.0019,0.0,0.0,0.0,0.2012,0.5082,0.2605,0.03,0.0001,0.0,0.0,0.0
WheelChair,D00365.obj,0.8957330234145501,0.04109944025416175,0.12769508302724178,3.761937446590657,0.3449886103119893,5.929630568344709,1.0178988555971562,0.2096,0.2403,0.1747,0.1297,0.1085,0.0757,0.0466,0.0149,0.12656,0.36241,0.18104,0.10917,0.22082,0.0,0.0,0.0,0.23908,0.4015,0.27234,0.06423,0.02285,0.0,0.0,0.0,0.1885,0.4939,0.2752,0.0395,0.0029,0.0,0.0,0.0,0.2658,0.552,0.1709,0.0113,0.0,0.0,0.0,0.0
WheelChair,D00394.obj,3.4659705995985344,0.10326700350300412,0.32804720099629425,34.522250481398956,0.8335571921866668,4.18690131953671,1.0144734860517548,0.1676,0.261,0.2126,0.1459,0.1017,0.0638,0.0361,0.0113,0.04318,0.26384,0.39594,0.15365,0.14339,0.0,0.0,0.0,0.16556,0.45478,0.29816,0.06961,0.01189,0.0,0.0,0.0,0.1306,0.4337,0.3699,0.0633,0.0025,0.0,0.0,0.0,0.198,0.5154,0.2575,0.0291,0.0,0.0,0.0,0.0
WheelChair,D00449.obj,3.050563662298507,0.1554296027606812,0.43909133046782756,10.39011682186371,0.9043344774869201,4.603911363441605,1.0412609358974338,0.1799,0.2639,0.1975,0.1384,0.1037,0.0629,0.0399,0.0138,0.058,0.25436,0.30013,0.18597,0.20154,0.0,0.0,0.0,0.14667,0.42929,0.29721,0.10696,0.01987,0.0,0.0,0.0,0.1063,0.4212,0.3758,0.0895,0.0072,0.0,0.0,0.0,0.1777,0.4976,0.2835,0.0404,0.0008,0.0,0.0,0.0
WheelChair,D00453.obj,2.387993685510081,0.1092273232066151,0.27305056326293575,10.092170229546767,0.6880032919977883,3.6028335956518642,1.0313790667727363,0.153,0.2598,0.217,0.1558,0.0995,0.0671,0.0378,0.01,0.06212,0.25192,0.36475,0.2128,0.10832,9e-05,0.0,0.0,0.16538,0.46714,0.28856,0.07134,0.00758,0.0,0.0,0.0,0.1197,0.4689,0.3531,0.0574,0.0009,0.0,0.0,0.0,0.1882,0.519,0.2656,0.0269,0.0003,0.0,0.0,0.0
WheelChair,D00499.obj,1.5572437218028754,0.06776120248782323,0.2267443101513403,7.272021994264106,0.5595637961073119,3.41806574489457,1.0124302602006716,0.1687,0.2494,0.2238,0.1493,0.1003,0.0609,0.0366,0.011,0.09429,0.31953,0.37343,0.13079,0.06037,0.02044,0.00115,0.0,0.21065,0.50464,0.21554,0.06514,0.00403,0.0,0.0,0.0,0.164,0.5216,0.2785,0.0358,0.0001,0.0,0.0,0.0,0.2477,0.5423,0.1982,0.0118,0.0,0.0,0.0,0.0
WheelChair,D00526.obj,1.6842374914176346,0.08912848097181249,0.2035596291807476,5.317709499543744,0.47831217380585384,3.9449171303960697,1.0504513374721363,0.163,0.2397,0.2168,0.1553,0.11,0.0644,0.0344,0.0164,0.02007,0.21308,0.34889,0.26201,0.12505,0.0309,0.0,0.0,0.15653,0.37169,0.35221,0.10555,0.01402,0.0,0.0,0.0,0.113,0.3755,0.378,0.1272,0.0063,0.0,0.0,0.0,0.2017,0.4401,0.2904,0.0649,0.0029,0.0,0.0,0.0
WheelChair,D00604.obj,1.6680758356127952,0.077499223576384,0.28132797834284706,6.832824979569513,0.6274574126217601,5.815680900224508,1.013522991581839,0.1779,0.2536,0.1969,0.1482,0.1067,0.0678,0.0387,0.0102,0.03338,0.26993,0.37559,0.18917,0.10005,0.03188,0.0,0.0,0.1704,0.45203,0.2658,0.09623,0.01554,0.0,0.0,0.0,0.1186,0.4554,0.3678,0.057,0.0012,0.0,0.0,0.0,0.1927,0.5281,0.2592,0.0199,0.0001,0.0,0.0,0.0
WheelChair,D00628.obj,1.0160289495991477,0.03406260577901242,0.07000110005963327,7.993005967981346,0.2259167042359098,3.297927997602489,1.0256804114235583,0.1913,0.2478,0.1856,0.129,0.1099,0.0823,0.0417,0.0124,0.24126,0.20378,0.24448,0.11485,0.19563,0.0,0.0,0.0,0.24596,0.39101,0.29113,0.05981,0.01209,0.0,0.0,0.0,0.2109,0.457,0.2689,0.0591,0.0041,0.0,0.0,0.0,0.307,0.4867,0.179,0.0267,0.0006,0.0,0.0,0.0
WheelChair,D00687.obj,1.8477211370689166,0.0784291498580765,0.35347316432941644,9.067799160675337,0.7197336460704149,5.4672825299673615,1.0267952276832026,0.1689,0.2577,0.2074,0.143,0.105,0.0672,0.0373,0.0135,0.02153,0.25615,0.3472,0.22417,0.15095,0.0,0.0,0.0,0.14712,0.44462,0.29758,0.09348,0.0172,0.0,0.0,0.0,0.1228,0.3853,0.417,0.0745,0.0004,0.0,0.0,0.0,0.1987,0.4854,0.287,0.0289,0.0,0.0,0.0,0.0
WheelChair,D00720.obj,1.4662026495801945,0.06039101420195498,0.230461016084005,7.641611953733136,0.5201226034323967,4.964183427284266,1.0061837319078462,0.1725,0.2578,0.2069,0.1446,0.105,0.0654,0.0378,0.01,0.08424,0.29881,0.36117,0.17699,0.07879,0.0,0.0,0.0,0.20362,0.4846,0.25914,0.04616,0.00648,0.0,0.0,0.0,0.1457,0.4999,0.3179,0.0365,0.0,0.0,0.0,0.0,0.2369,0.5518,0.1997,0.0116,0.0,0.0,0.0,0.0
WheelChair,D00782.obj,1.484022010660195,0.062444143218952426,0.17640719657960785,7.411143650574995,0.41028658388782335,5.211678599342265,1.047863194252952,0.1826,0.2501,0.198,0.1462,0.1045,0.0642,0.0411,0.0133,0.04652,0.23203,0.27767,0.26661,0.16853,0.00864,0.0,0.0,0.1487,0.409,0.319,0.09772,0.02558,0.0,0.0,0.0,0.1087,0.408,0.3893,0.0898,0.0042,0.0,0.0,0.0,0.1732,0.5009,0.2841,0.0413,0.0005,0.0,0.0,0.0
