Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Fish,D00022.obj,6524,3912,[-0.16422761 -0.02088847 -0.00883397],[1.822493 0.813399 0.494754],1.822493,0.165786234
Fish,D00024.obj,6672,3952,[-0.10615188 -0.02624592 -0.01046477],[1.781515 0.567484 0.524453],1.781515,0.109847994
Fish,D00030.obj,6304,3760,[ 0.11424537  0.02112693 -0.00819303],[1.753147 0.644928 0.391835],1.753147,0.116470929
Fish,D00142.obj,5286,3048,[ 0.09509542  0.03521517 -0.01391807],[1.695009 0.971394 0.638365],1.695009,0.102357023
Fish,D00165.obj,7130,4264,[ 0.11000614 -0.04403197  0.0058232 ],[1.777436 0.623639 0.615947],1.777436,0.118634207
Fish,D00251.obj,6628,4006,[-0.19603878 -0.04947969 -0.01565807],[1.68873  1.105556 0.781894],1.68873,0.202792057
Fish,D00293.obj,6838,4072,[-0.14956068 -0.03834742 -0.01221241],[1.790636 0.938902 0.628491],1.790636,0.154880811
Fish,D00351.obj,5549,3206,[-0.14184829 -0.00441176 -0.00247744],[1.725424 0.887974 0.624065],1.725424,0.141938501
Fish,D00398.obj,6412,3820,[ 0.15598643  0.03329284 -0.01048576],[1.703556 0.768239 0.482122],1.703556,0.159844083
Fish,D00450.obj,6348,3784,[-0.14162745 -0.02067792 -0.00695057],[1.741368 0.722835 0.655212],1.741368,0.143297671
Fish,D00535.obj,6652,3934,[-0.10503757  0.02271281 -0.0036489 ],[1.774255 0.921082 0.619468],1.774255,0.107527099
Fish,D00633.obj,6334,3712,[ 0.15881229  0.04314592 -0.01168321],[1.797138 0.715658 0.622029],1.797138,0.164983069
Fish,D00636.obj,5704,3374,[-0.03679854 -0.02521484 -0.00086121],[1.692767 0.736    0.655378],1.692767,0.044616834
Fish,D00643.obj,6526,3928,[ 0.13792722  0.04966662 -0.00642817],[1.654644 0.778543 0.741167],1.654644,0.146737899
Fish,D00682.obj,6672,3980,[ 0.19235813 -0.05196323 -0.00513052],[1.911009 0.66536  0.758577],1.911009,0.199319214
Fish,D00748.obj,8098,5046,[-0.13629522 -0.02768301 -0.00778815],[1.786949 0.704898 0.517231],1.786949,0.139296055
Fish,D00763.obj,6824,4122,[ 0.17323153  0.04291911 -0.0096404 ],[1.827495 1.082242 0.80676 ],1.827495,0.178729265
Fish,D00850.obj,7318,4382,[ 0.09595711  0.03869707 -0.00631626],[1.757862 0.751953 0.740057],1.757862,0.103658695
Fish,D00950.obj,5798,3427,[-0.14432432 -0.00997408 -0.00795104],[1.658798 0.68516  1.102503],1.658798,0.144886886
FloorLamp,D00028.obj,1376,871,[-0.14400728  0.0903427   0.00720904],[1.369509 0.728584 0.728654],1.369509,0.170152489
FloorLamp,D00093.obj,7472,3756,[-0.01928829 -0.02465402  0.00673421],[1.09376  1.094746 1.582166],1.582166,0.032018871
FloorLamp,D00186.obj,15316,7694,[-0.06602145  0.057858   -0.0127526 ],[1.60596  1.050076 1.050165],1.60596,0.088707433
FloorLamp,D00211.obj,9970,5097,[ 0.13208305 -0.08271007  0.0292135 ],[1.642294 0.887781 0.572595],1.642294,0.158556978
FloorLamp,D00228.obj,2632,1322,[-0.07954187  0.01435146  0.00060129],[1.550116 1.112526 1.112558],1.550116,0.080828425
FloorLamp,D00388.obj,7212,3767,[-0.00309324  0.00691185 -0.01625494],[1.474484 1.313941 1.314159],1.474484,0.017932226
FloorLamp,D00400.obj,18962,14213,[0.18503866 0.00839061 0.0149606 ],[1.579131 0.952654 0.952584],1.579131,0.185831984
FloorLamp,D00408.obj,6750,4018,[ 0.01684771  0.01441261 -0.01608527],[1.541224 1.295116 1.279044],1.541224,0.02739169
FloorLamp,D00447.obj,8434,4911,[-0.13012129 -0.00020007  0.00171673],[1.585637 1.33675  1.337372],1.585637,0.13013277
FloorLamp,D00495.obj,8487,4282,[-0.33999286 -0.08111266 -0.00087174],[1.273575 0.872828 0.672077],1.273575,0.349535647
FloorLamp,D00563.obj,26964,11136,[-0.00648042  0.00232    -0.00276958],[1.497234 1.022336 1.022157],1.497234,0.007419492
FloorLamp,D00580.obj,46682,39647,[-0.04792252  0.17548517 -0.02200856],[1.971287 1.196671 1.198214],1.971287,0.183237521
FloorLamp,D00740.obj,2240,1128,[-0.15177209 -0.02033266 -0.01344729],[1.588102 1.031088 1.032104],1.588102,0.153717314
FloorLamp,D00856.obj,6672,3339,[ 0.23594857 -0.0339948   0.01632361],[1.572744 1.016595 1.02305 ],1.572744,0.238943162
FloorLamp,D00875.obj,30052,15152,[-0.15236619  0.00844426 -0.00751866],[1.678449 0.857911 0.85782 ],1.678449,0.152785114
FloorLamp,D00876.obj,28920,14464,[-0.0153763   0.08987139  0.0108446 ],[1.476504 1.317286 1.332785],1.476504,0.091819943
FloorLamp,D00888.obj,3632,1819,[ 0.23115225  0.06860261 -0.00311713],[1.74452  0.981681 0.991214],1.74452,0.241137711
FloorLamp,D00924.obj,34872,17626,[0.07095954 0.04286623 0.0252862 ],[1.677535 0.890804 0.889181],1.677535,0.08667273
FloorLamp,D00955.obj,16560,8300,[ 0.30663555 -0.0125457  -0.00730051],[1.594414 0.967368 0.973291],1.594414,0.306978916
FloorLamp,D00981.obj,816,454,[-0.16385058 -0.09067874  0.00861171],[1.47954  0.922493 0.923739],1.47954,0.187466821
FloorLamp,m617.obj,8828,4440,[0.16535261 0.64140341 0.22111427],[0.356876 0.95     0.392182],0.95,0.698306048
FloorLamp,m618.obj,3232,1622,[0.08008882 0.41721148 0.07959399],[0.109223 0.95     0.109222],0.95,0.432220824
FloorLamp,m619.obj,696,361,[0.09962235 0.82865228 0.09962255],[0.149245 0.95     0.149245],0.95,0.840543789
FloorLamp,m620.obj,11058,5584,[0.07516629 0.59678376 0.07066886],[0.099357 0.95     0.091258],0.95,0.605635957
FloorLamp,m621.obj,1528,778,[0.08525455 0.79019727 0.08467515],[0.119523 0.95     0.119523],0.95,0.799280889
FloorLamp,m622.obj,88,54,[0.06214724 0.71966678 0.1122588 ],[0.074219 0.95     0.17627 ],0.95,0.731016134
FloorLamp,m623.obj,120,78,[0.15490785 0.73097168 0.13605626],[0.259805 0.95     0.224998],0.95,0.759491502
FloorLamp,m624.obj,76,46,[0.09807691 0.7160535  0.19101174],[0.146154 0.95     0.343539],0.95,0.747554132
Glasses,D00050.obj,11300,6852,[ 0.07843636 -0.13184908  0.01073363],[1.301602 1.281014 0.326074],1.301602,0.153790938
Glasses,D00201.obj,12656,6519,[ 0.07563724  0.06508818 -0.04831736],[1.127361 1.053983 0.427343],1.127361,0.110869432
Glasses,D00225.obj,3000,1524,[ 0.02505174 -0.19757303  0.00758202],[1.221695 1.157112 0.306926],1.221695,0.199299225
Glasses,D00432.obj,700,408,[ 0.21738497  0.00690452 -0.04450453],[1.56464  1.521491 0.27123 ],1.56464,0.222001242
Glasses,D00475.obj,3092,1566,[ 0.04232532 -0.01312828  0.0545355 ],[1.112145 0.980335 0.367394],1.112145,0.070270231
Glasses,D00507.obj,11300,6852,[ 0.0783017  -0.1306604   0.00775077],[1.298985 1.274067 0.325352],1.298985,0.152523342
Glasses,D00560.obj,8368,4230,[-0.00237306 -0.01545164  0.00384296],[1.241081 1.092792 0.299899],1.241081,0.016098223
Glasses,D00575.obj,32776,17472,[-0.02751155 -0.16663631 -0.0107563 ],[1.166234 1.285658 0.225855],1.285658,0.169234285
Glasses,D00630.obj,5960,3019,[-0.07235748  0.11607632 -0.04006026],[1.090445 1.065114 0.387217],1.090445,0.142527689
Glasses,D00640.obj,25604,13986,[ 0.06677893 -0.13212567  0.00669909],[1.296202 1.305289 0.216373],1.305289,0.148194113
Glasses,D00656.obj,868,220,[ 0.24830911 -0.107257   -0.01349465],[1.411717 1.402479 0.360028],1.411717,0.270820203
Glasses,D00660.obj,18568,10770,[ 0.22260018 -0.0477727  -0.01734507],[1.384496 1.388817 0.226978],1.388817,0.228328537
Glasses,D00717.obj,3624,1836,[ 0.03686007 -0.08527341 -0.01354375],[1.244453 1.206266 0.424935],1.244453,0.093881052
Glasses,D00730.obj,6336,3334,[-0.07053529  0.19046902 -0.00203002],[1.132066 1.249037 0.227174],1.249037,0.20312015
Glasses,D00813.obj,1364,696,[0.40769203 0.12138324 0.01844547],[1.243664 1.082772 0.457625],1.243664,0.425778011
Glasses,D00816.obj,30220,15752,[ 0.11569406 -0.02717446  0.0153946 ],[1.28324  1.283296 0.21142 ],1.283296,0.119835556
Glasses,D00877.obj,5414,2864,[ 0.06726343  0.06572992 -0.02691789],[1.407043 1.317119 0.405186],1.407043,0.097823128
Glasses,D00883.obj,5504,2804,[0.20667926 0.04206218 0.03201453],[1.356597 1.36182  0.209439],1.36182,0.21333184
Glasses,D00937.obj,280,312,[-0.01079703 -0.19966096 -0.02147046],[1.304687 1.281979 0.261451],1.304687,0.2011021
Glasses,D00994.obj,4312,2199,[-0.11871948 -0.09884841 -0.0091902 ],[1.197348 1.250451 0.260446],1.250451,0.154757176
Guitar,D00023.obj,7019,3655,[-0.22005379  0.01666621  0.01035127],[1.547718 0.537287 0.164351],1.547718,0.220926644
Guitar,D00041.obj,50370,28373,[-0.00480226  0.02422853 -0.01680555],[1.419009 0.381088 0.067524],1.419009,0.029874901
Guitar,D00076.obj,17465,8889,[-0.02432309 -0.01118317  0.02588572],[1.555287 0.57177  0.089587],1.555287,0.037239046
Guitar,D00097.obj,448,270,[-0.20006102  0.00621221 -0.00745883],[1.54496  0.457632 0.147764],1.54496,0.200296376
Guitar,D00124.obj,2871,2013,[ 0.34230787  0.0445366  -0.01391799],[1.496757 0.475142 0.098712],1.496757,0.34547344
Guitar,D00222.obj,1998,1068,[-0.11249787 -0.01168953 -0.02075614],[1.803789 0.624579 0.213556],1.803789,0.114992322
Guitar,D00232.obj,12087,7781,[ 0.14622654 -0.00790223 -0.00353803],[1.530323 0.639048 0.249479],1.530323,0.146482637
Guitar,D00335.obj,64993,32795,[ 0.2986811  -0.01937455  0.01625024],[1.517328 0.53262  0.191863],1.517328,0.29974963
Guitar,D00374.obj,2575,1491,[-0.10253998 -0.0024294   0.00423169],[1.505963 0.434024 0.168667],1.505963,0.102656007
Guitar,D00414.obj,1397,947,[ 0.06581204  0.05991228 -0.01297559],[1.6387   0.513667 0.24855 ],1.6387,0.089939267
Guitar,D00416.obj,9011,4694,[-0.15454868 -0.0062903   0.02082367],[1.459814 0.572035 0.149027],1.459814,0.156072058
Guitar,D00461.obj,16932,8636,[-0.02576252 -0.00867391 -0.00507489],[1.666348 0.510009 0.111761],1.666348,0.027653189
Guitar,D00464.obj,5657,3016,[-0.38237582  0.06171209  0.01960613],[1.543011 0.651703 0.251575],1.543011,0.387819612
Guitar,D00494.obj,47406,32748,[-0.09925918 -0.02050556  0.0243316 ],[1.467119 0.379521 0.133122],1.467119,0.104234787
Guitar,D00534.obj,3600,1864,[-0.18701207  0.00703191  0.01642344],[1.447053 0.467424 0.15749 ],1.447053,0.18786349
Guitar,D00549.obj,20236,10340,[ 0.19806737 -0.0408414   0.0030586 ],[1.519236 0.424882 0.082056],1.519236,0.20225741
Guitar,D00645.obj,1932,1033,[-0.14895032  0.00798245  0.00273366],[1.475719 0.529278 0.134143],1.475719,0.149189107
Guitar,D00655.obj,11008,8251,[ 0.11923891 -0.02372781  0.00219114],[1.566748 0.614778 0.044879],1.566748,0.121596583
Guitar,D00844.obj,13769,9253,[-0.12174786 -0.01425739  0.00566161],[1.604564 0.619528 0.347113],1.604564,0.122710508
Guitar,D00849.obj,58093,29495,[0.05476938 0.01534118 0.00775026],[1.534656 0.505977 0.181336],1.534656,0.057402993
Gun,D00103.obj,1654,1931,[-0.23107068  0.06906854  0.01568844],[1.572275 0.888062 0.247773],1.572275,0.241682129
Gun,D00137.obj,10332,5308,[ 0.1023688  -0.02094176 -0.00589537],[1.843801 0.768144 0.217424],1.843801,0.104655074
Gun,D00140.obj,8734,4462,[ 0.0314523  -0.04603919 -0.00939137],[1.851864 0.669406 0.23493 ],1.851864,0.05654248
Gun,D00153.obj,704,364,[ 0.18955624 -0.06541652  0.00255326],[1.751323 0.848287 0.213338],1.751323,0.200542789
Gun,D00161.obj,572,302,[ 0.05266758 -0.0047341  -0.01578472],[1.81759  0.998992 0.255519],1.81759,0.055185534
Gun,D00204.obj,10640,5558,[ 0.15312461 -0.09423888  0.01376003],[1.790936 1.060035 0.27465 ],1.790936,0.18032596
Gun,D00207.obj,31917,16366,[-0.00088221 -0.03627254 -0.02470733],[1.495114 0.801653 0.254519],1.495114,0.043896784
Gun,D00209.obj,6484,6826,[-0.0705599  -0.03066948 -0.00293458],[1.692678 0.937216 0.347975],1.692678,0.076993044
Gun,D00239.obj,4229,2121,[ 0.26506855 -0.01154102  0.00752556],[1.658309 0.482765 0.122369],1.658309,0.265426381
Gun,D00244.obj,558,299,[-0.03020181 -0.01461493 -0.01815473],[1.810051 1.051247 0.289307],1.810051,0.038148917
Gun,D00282.obj,7618,3835,[ 0.10266628  0.00459011 -0.01306234],[1.859793 0.725305 0.299638],1.859793,0.103595652
Gun,D00368.obj,9270,4651,[0.09516141 0.01976016 0.00554823],[1.899218 1.029588 0.300204],1.899218,0.097349583
Gun,D00425.obj,21237,10850,[0.01794716 0.03159331 0.01208781],[1.765769 0.891594 0.182573],1.765769,0.038292989
Gun,D00477.obj,3772,2147,[ 0.15812675  0.01499931 -0.01342958],[1.856196 0.399548 0.109839],1.856196,0.159403264
Gun,D00606.obj,6668,3338,[-0.00086326  0.07453076 -0.03928144],[1.883503 1.104908 0.344297],1.883503,0.08425325
Gun,D00802.obj,564,300,[-0.0638409  -0.03637459 -0.00885345],[1.554429 0.608875 0.152526],1.554429,0.074007807
Gun,D00819.obj,34169,17257,[-0.06096435 -0.11876331  0.01300725],[1.75187  0.89078  0.268025],1.75187,0.134128914
Gun,D00826.obj,23596,11855,[-0.07630838  0.05229753 -0.00026045],[1.818816 0.577426 0.239623],1.818816,0.092509831
Gun,D00929.obj,1394,1026,[ 0.00653147  0.10500093 -0.00367182],[1.845794 1.154677 0.182672],1.845794,0.105267929
Gun,D00972.obj,56646,28870,[-0.14411914  0.07636886  0.01701374],[1.866994 0.97774  0.337186],1.866994,0.163987795
Gun,m648.obj,2428,1238,[0.25700542 0.44187788 0.08511618],[0.95     0.588562 0.103121],0.95,0.518220618
Gun,m649.obj,1945,1094,[0.3602597  0.48696576 0.07852501],[0.95     0.66025  0.113763],0.95,0.610810015
Gun,m650.obj,2464,1460,[0.32397387 0.43875302 0.0926815 ],[0.95     0.635075 0.133238],0.95,0.553220701
Gun,m651.obj,130,91,[0.14568166 0.38129057 0.52684447],[0.243671 0.614117 0.95    ],0.95,0.66646136
Gun,m652.obj,10198,4950,[0.10677517 0.4822517  0.41668247],[0.169431 0.679267 0.95    ],0.95,0.646213527
Gun,m653.obj,4300,2162,[0.6779367  0.21102538 0.0948648 ],[0.95     0.441906 0.14223 ],0.95,0.716330375
Gun,m654.obj,2088,1064,[0.63643976 0.30546503 0.06646855],[0.95     0.530676 0.089499],0.95,0.709071591
Gun,m655.obj,704,364,[0.08771946 0.36683068 0.42689218],[0.123819 0.550499 0.95    ],0.95,0.569645839
Gun,m656.obj,31098,15763,[0.09544879 0.34654934 0.2567061 ],[0.1427   0.548957 0.95    ],0.95,0.441706844
Gun,m657.obj,36520,18283,[0.12794955 0.54197269 0.61095463],[0.205622 0.7218   0.95    ],0.95,0.826662594
Gun,m658.obj,560,293,[0.10584894 0.43394056 0.37478181],[0.164951 0.592093 0.95    ],0.95,0.583069304
Gun,m659.obj,2291,1181,[0.65695889 0.24363468 0.09056253],[0.95     0.472961 0.140304],0.95,0.706508603
Gun,m660.obj,3260,1085,[0.08826081 0.3786404  0.40502454],[0.13205  0.501839 0.95    ],0.95,0.561429784
Gun,m661.obj,668,370,[0.37148541 0.09210082 0.22282188],[0.95     0.126189 0.52285 ],0.95,0.44286969
Gun,m662.obj,828,460,[0.57558431 0.08873082 0.57879904],[0.95     0.131909 0.935369],0.95,0.82108391
Gun,m663.obj,922,502,[0.5703752  0.07671236 0.40102468],[0.95     0.11451  0.533544],0.95,0.70145096
Gun,m664.obj,9270,4651,[0.57416022 0.49736256 0.11201093],[0.95     0.696188 0.174559],0.95,0.76783847
Gun,m665.obj,3500,1847,[0.10347918 0.49094692 0.36158015],[0.159942 0.660913 0.95    ],0.95,0.618447267
Gun,m666.obj,26860,13440,[0.39456904 0.51234217 0.14777384],[0.95     0.66907  0.242973],0.95,0.663337271
Gun,m667.obj,1500,767,[0.07027289 0.31427809 0.3653787 ],[0.090473 0.396568 0.95    ],0.95,0.487042701
Gun,m668.obj,2538,1414,[0.06340669 0.18477454 0.35658969],[0.070224 0.282539 0.95    ],0.95,0.406593466
Gun,m669.obj,1832,1070,[0.07832965 0.1283344  0.42490766],[0.07505  0.139887 0.95    ],0.95,0.450723607
Gun,m670.obj,6538,3285,[0.52402508 0.23030209 0.04386517],[0.95     0.311501 0.046794],0.95,0.574077949
Gun,m671.obj,2302,1190,[0.05021206 0.14516756 0.51760255],[0.050425 0.212805 0.95    ],0.95,0.539914128
Gun,m672.obj,252,140,[0.04683803 0.17821707 0.5497076 ],[0.043667 0.213619 0.95    ],0.95,0.579770274
Gun,m674.obj,15199,7722,[0.04852031 0.17044953 0.62309709],[0.046835 0.229259 0.95    ],0.95,0.64780958
Gun,m675.obj,640,438,[0.51185163 0.21852458 0.06963078],[0.95     0.249906 0.089237],0.95,0.56088638
Gun,m676.obj,910,485,[0.11816471 0.19354961 0.27444904],[0.169667 0.244866 0.95    ],0.95,0.356014921
Gun,m677.obj,6623,3330,[0.30620369 0.09529294 0.04259881],[0.95     0.122214 0.035332],0.95,0.323505956
Gun,m678.obj,2216,1305,[0.04381305 0.16669887 0.54510279],[0.041242 0.187036 0.95    ],0.95,0.571703722
Gun,m679.obj,3774,2003,[0.05184542 0.1850506  0.54591846],[0.053136 0.218081 0.95    ],0.95,0.578756116
Gun,m680.obj,5500,2823,[0.0388546  0.08622428 0.34975331],[0.035861 0.092672 0.95    ],0.95,0.362314343
Gun,m681.obj,1160,630,[0.62998074 0.05289044 0.17539393],[0.95     0.06151  0.259788],0.95,0.65607634
Gun,m682.obj,926,550,[0.45992649 0.05473147 0.13493002],[0.95     0.065654 0.274704],0.95,0.482425148
Gun,m683.obj,932,502,[0.0964289  0.04837572 0.37606474],[0.165799 0.068371 0.95    ],0.95,0.391233218
Gun,m684.obj,55732,27919,[0.61917358 0.43781244 0.08872656],[0.95     0.495892 0.305532],0.95,0.763497257
Gun,m685.obj,550,280,[0.1066704  0.25675912 0.56694676],[0.162948 0.312259 0.95    ],0.95,0.63145265
Gun,m686.obj,1721,879,[0.4026403  0.05099122 0.17151069],[0.95     0.08346  0.231575],0.95,0.440607798
Hand,D01006.obj,15855,7929,[0.27843374 0.69366951 0.37892945],[0.551129 0.95     0.65006 ],0.95,0.838027607
Hand,D01020.obj,17044,8524,[-4.38195683e-05 -3.10949085e-05 -2.15241671e-05],[0.716968 1.694359 0.746709],1.694359,5.79E-05
Hand,D01022.obj,1710,799,[0.72939419 0.21458775 0.20246527],[0.95     0.37412  0.497038],0.95,0.786801103
Hand,D01024.obj,204,114,[0.38220504 0.57856659 0.2007586 ],[0.770743 0.95     0.37555 ],0.95,0.721889195
Hand,D01041.obj,2878,1546,[0.21655647 0.32855803 0.24250438],[0.440624 0.95     0.508065],0.95,0.462228798
Hand,D01060.obj,2828,1521,[0.23873625 0.33785985 0.23249126],[0.401691 0.95     0.500357],0.95,0.474548694
Hand,D01074.obj,837,421,[0.18689027 0.36449778 0.28061588],[0.359709 0.95     0.538866],0.95,0.496519762
Hand,D01093.obj,16938,8471,[-1.10655885e-04 -4.05001771e-05 -9.36084288e-05],[0.796404 1.752393 0.661347],1.752393,0.000150491
Hand,D01097.obj,12378,6191,[0.52885534 0.53391388 0.15517435],[0.85366  0.95     0.329297],0.95,0.767353301
Hand,D01106.obj,4466,2248,[0.11110162 0.08559745 0.71350141],[0.165557 0.109926 0.95    ],0.95,0.727155252
Hand,D01117.obj,12072,6038,[0.53541088 0.38691597 0.12651997],[0.95     0.825934 0.238156],0.95,0.672589091
Hand,D01118.obj,3110,1557,[0.26303166 0.22803481 0.63723939],[0.547276 0.321703 0.95    ],0.95,0.726126417
Hand,D01153.obj,49998,25001,[0.21451166 0.18919031 0.58471108],[0.329705 0.268481 0.95    ],0.95,0.650918795
Hand,D01162.obj,2392,1198,[0.45420048 0.39320189 0.56460197],[0.833363 0.758293 0.95    ],0.95,0.824427788
Hand,D01170.obj,3090,1547,[0.27825067 0.23249905 0.58457987],[0.464372 0.342234 0.95    ],0.95,0.687904696
Hand,D01172.obj,86361,43386,[0.20506738 0.47653421 0.20180967],[0.326535 0.95     0.345544],0.95,0.556654855
Hand,D01193.obj,768,386,[0.47950114 0.224418   0.51535044],[0.750154 0.370345 0.95    ],0.95,0.738830739
Hand,D01197.obj,14220,7112,[-5.85847863e-05 -3.79521935e-05 -2.45461192e-05],[1.234385 1.575843 0.634566],1.575843,7.40E-05
Hand,D01198.obj,3846,1925,[0.1556804  0.10268577 0.69454441],[0.220675 0.154601 0.95    ],0.95,0.719147198
Hand,D01200.obj,14624,7314,[-1.18914684e-04 -4.26640689e-05 -9.96806125e-05],[0.754948 1.605342 0.606273],1.605342,0.000160926
Hand,m323.obj,86361,43386,[0.20506738 0.47653421 0.20180967],[0.326535 0.95     0.345544],0.95,0.556654856
Hand,m324.obj,49998,25001,[0.21451166 0.18919031 0.58471108],[0.329705 0.268481 0.95    ],0.95,0.650918794
Hand,m325.obj,2878,1546,[0.21655647 0.32855803 0.24250438],[0.440624 0.95     0.508065],0.95,0.462228798
Hand,m326.obj,2828,1521,[0.23873624 0.33785985 0.23249126],[0.401691 0.95     0.500357],0.95,0.474548694
Hand,m327.obj,768,386,[0.47950114 0.22441801 0.51535044],[0.750154 0.370345 0.95    ],0.95,0.738830738
Hand,m328.obj,12072,6038,[0.53541088 0.38691597 0.12651996],[0.95     0.825934 0.238156],0.95,0.672589091
Hand,m329.obj,12378,6191,[0.52885534 0.53391388 0.15517435],[0.85366  0.95     0.329297],0.95,0.7673533
Hand,m330.obj,1710,799,[0.7293942  0.21458775 0.20246528],[0.95     0.37412  0.497038],0.95,0.786801109
Hand,m331.obj,837,421,[0.18689027 0.36449777 0.28061587],[0.359709 0.95     0.538866],0.95,0.496519758
Hand,m332.obj,2392,1198,[0.45420048 0.39320189 0.56460197],[0.833363 0.758293 0.95    ],0.95,0.82442779
Hand,m333.obj,2042,1023,[0.42112942 0.33385317 0.54531646],[0.883244 0.640105 0.95    ],0.95,0.765622601
Hand,m334.obj,204,114,[0.38220504 0.57856661 0.20075862],[0.770743 0.95     0.37555 ],0.95,0.721889221
Hand,m335.obj,15855,7929,[0.27843374 0.69366951 0.37892945],[0.551129 0.95     0.65006 ],0.95,0.838027608
Hand,m336.obj,3110,1557,[0.26303166 0.22803482 0.63723939],[0.547276 0.321703 0.95    ],0.95,0.726126419
Hand,m337.obj,3846,1925,[0.15568041 0.10268577 0.69454441],[0.220675 0.154601 0.95    ],0.95,0.719147199
Hand,m338.obj,3090,1547,[0.27825067 0.23249906 0.58457987],[0.464372 0.342234 0.95    ],0.95,0.687904695
Hand,m339.obj,4466,2248,[0.11110162 0.08559745 0.71350141],[0.165557 0.109926 0.95    ],0.95,0.727155253
Hat,m1627.obj,1998,1009,[0.50004498 0.25035668 0.51096035],[0.95     0.437361 0.665203],0.95,0.757498469
Hat,m1628.obj,1500,958,[0.40627975 0.15753351 0.49580683],[0.765791 0.530515 0.95    ],0.95,0.660079126
Hat,m1629.obj,4284,2388,[0.39821633 0.23166333 0.51600966],[0.704621 0.423129 0.95    ],0.95,0.691744249
Hat,m1630.obj,1120,562,[0.47518891 0.20030704 0.49793628],[0.867071 0.422202 0.95    ],0.95,0.716845838
