Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
FloorLamp,16560,8300,[ 0.30663555 -0.0125457  -0.00730051],[1.594414 0.967368 0.973291],1.594414
FloorLamp,816,454,[-0.16385058 -0.09067874  0.00861171],[1.47954  0.922493 0.923739],1.47954
FloorLamp,8828,4440,[0.16535261 0.64140341 0.22111427],[0.356876 0.95     0.392182],0.95
FloorLamp,3232,1622,[0.08008882 0.41721148 0.07959399],[0.109223 0.95     0.109222],0.95
FloorLamp,696,361,[0.09962235 0.82865228 0.09962255],[0.149245 0.95     0.149245],0.95
FloorLamp,11058,5584,[0.07516629 0.59678376 0.07066886],[0.099357 0.95     0.091258],0.95
FloorLamp,1528,778,[0.08525455 0.79019727 0.08467515],[0.119523 0.95     0.119523],0.95
FloorLamp,88,54,[0.06214724 0.71966678 0.1122588 ],[0.074219 0.95     0.17627 ],0.95
FloorLamp,120,78,[0.15490785 0.73097168 0.13605626],[0.259805 0.95     0.224998],0.95
FloorLamp,76,46,[0.09807691 0.7160535  0.19101174],[0.146154 0.95     0.343539],0.95
Glasses,11300,6852,[ 0.07843636 -0.13184908  0.01073363],[1.301602 1.281014 0.326074],1.301602
Glasses,12656,6519,[ 0.07563724  0.06508818 -0.04831736],[1.127361 1.053983 0.427343],1.127361
Glasses,3000,1524,[ 0.02505174 -0.19757303  0.00758202],[1.221695 1.157112 0.306926],1.221695
Glasses,700,408,[ 0.21738497  0.00690452 -0.04450453],[1.56464  1.521491 0.27123 ],1.56464
Glasses,3092,1566,[ 0.04232532 -0.01312828  0.0545355 ],[1.112145 0.980335 0.367394],1.112145
Glasses,11300,6852,[ 0.0783017  -0.1306604   0.00775077],[1.298985 1.274067 0.325352],1.298985
Glasses,8368,4230,[-0.00237306 -0.01545164  0.00384296],[1.241081 1.092792 0.299899],1.2410809999999999
Glasses,32776,17472,[-0.02751155 -0.16663631 -0.0107563 ],[1.166234 1.285658 0.225855],1.285658
Glasses,5960,3019,[-0.07235748  0.11607632 -0.04006026],[1.090445 1.065114 0.387217],1.0904449999999999
Glasses,25604,13986,[ 0.06677893 -0.13212567  0.00669909],[1.296202 1.305289 0.216373],1.3052890000000001
Glasses,868,220,[ 0.24830911 -0.107257   -0.01349465],[1.411717 1.402479 0.360028],1.4117169999999999
Glasses,18568,10770,[ 0.22260018 -0.0477727  -0.01734507],[1.384496 1.388817 0.226978],1.388817
Glasses,3624,1836,[ 0.03686007 -0.08527341 -0.01354375],[1.244453 1.206266 0.424935],1.244453
Glasses,6336,3334,[-0.07053529  0.19046902 -0.00203002],[1.132066 1.249037 0.227174],1.249037
Glasses,1364,696,[0.40769203 0.12138324 0.01844547],[1.243664 1.082772 0.457625],1.2436639999999999
Glasses,30220,15752,[ 0.11569406 -0.02717446  0.0153946 ],[1.28324  1.283296 0.21142 ],1.283296
Glasses,5414,2864,[ 0.06726343  0.06572992 -0.02691789],[1.407043 1.317119 0.405186],1.4070429999999998
Glasses,5504,2804,[0.20667926 0.04206218 0.03201453],[1.356597 1.36182  0.209439],1.36182
Glasses,280,312,[-0.01079703 -0.19966096 -0.02147046],[1.304687 1.281979 0.261451],1.304687
Glasses,4312,2199,[-0.11871948 -0.09884841 -0.0091902 ],[1.197348 1.250451 0.260446],1.250451
Guitar,7019,3655,[-0.22005379  0.01666621  0.01035127],[1.547718 0.537287 0.164351],1.5477180000000001
Guitar,50370,28373,[-0.00480226  0.02422853 -0.01680555],[1.419009 0.381088 0.067524],1.419009
Guitar,17465,8889,[-0.02432309 -0.01118317  0.02588572],[1.555287 0.57177  0.089587],1.5552869999999999
Guitar,448,270,[-0.20006102  0.00621221 -0.00745883],[1.54496  0.457632 0.147764],1.54496
Guitar,2871,2013,[ 0.34230787  0.0445366  -0.01391799],[1.496757 0.475142 0.098712],1.4967570000000001
Guitar,1998,1068,[-0.11249787 -0.01168953 -0.02075614],[1.803789 0.624579 0.213556],1.803789
Guitar,12087,7781,[ 0.14622654 -0.00790223 -0.00353803],[1.530323 0.639048 0.249479],1.530323
Guitar,64993,32795,[ 0.2986811  -0.01937455  0.01625024],[1.517328 0.53262  0.191863],1.517328
Guitar,2575,1491,[-0.10253998 -0.0024294   0.00423169],[1.505963 0.434024 0.168667],1.505963
Guitar,1397,947,[ 0.06581204  0.05991228 -0.01297559],[1.6387   0.513667 0.24855 ],1.6387
Guitar,9011,4694,[-0.15454868 -0.0062903   0.02082367],[1.459814 0.572035 0.149027],1.4598140000000002
Guitar,16932,8636,[-0.02576252 -0.00867391 -0.00507489],[1.666348 0.510009 0.111761],1.666348
Guitar,5657,3016,[-0.38237582  0.06171209  0.01960613],[1.543011 0.651703 0.251575],1.543011
Guitar,47406,32748,[-0.09925918 -0.02050556  0.0243316 ],[1.467119 0.379521 0.133122],1.4671189999999998
Guitar,3600,1864,[-0.18701207  0.00703191  0.01642344],[1.447053 0.467424 0.15749 ],1.447053
Guitar,20236,10340,[ 0.19806737 -0.0408414   0.0030586 ],[1.519236 0.424882 0.082056],1.519236
Guitar,1932,1033,[-0.14895032  0.00798245  0.00273366],[1.475719 0.529278 0.134143],1.475719
Guitar,11008,8251,[ 0.11923891 -0.02372781  0.00219114],[1.566748 0.614778 0.044879],1.566748
Guitar,13769,9253,[-0.12174786 -0.01425739  0.00566161],[1.604564 0.619528 0.347113],1.6045639999999999
Guitar,58093,29495,[0.05476938 0.01534118 0.00775026],[1.534656 0.505977 0.181336],1.534656
Gun,1654,1931,[-0.23107068  0.06906854  0.01568844],[1.572275 0.888062 0.247773],1.572275
Gun,10332,5308,[ 0.1023688  -0.02094176 -0.00589537],[1.843801 0.768144 0.217424],1.843801
Gun,8734,4462,[ 0.0314523  -0.04603919 -0.00939137],[1.851864 0.669406 0.23493 ],1.851864
Gun,704,364,[ 0.18955624 -0.06541652  0.00255326],[1.751323 0.848287 0.213338],1.7513230000000002
Gun,572,302,[ 0.05266758 -0.0047341  -0.01578472],[1.81759  0.998992 0.255519],1.81759
Gun,10640,5558,[ 0.15312461 -0.09423888  0.01376003],[1.790936 1.060035 0.27465 ],1.790936
Gun,31917,16366,[-0.00088221 -0.03627254 -0.02470733],[1.495114 0.801653 0.254519],1.4951139999999998
Gun,6484,6826,[-0.0705599  -0.03066948 -0.00293458],[1.692678 0.937216 0.347975],1.6926780000000001
Gun,4229,2121,[ 0.26506855 -0.01154102  0.00752556],[1.658309 0.482765 0.122369],1.658309
Gun,558,299,[-0.03020181 -0.01461493 -0.01815473],[1.810051 1.051247 0.289307],1.810051
Gun,7618,3835,[ 0.10266628  0.00459011 -0.01306234],[1.859793 0.725305 0.299638],1.859793
Gun,9270,4651,[0.09516141 0.01976016 0.00554823],[1.899218 1.029588 0.300204],1.899218
Gun,21237,10850,[0.01794716 0.03159331 0.01208781],[1.765769 0.891594 0.182573],1.765769
Gun,3772,2147,[ 0.15812675  0.01499931 -0.01342958],[1.856196 0.399548 0.109839],1.8561960000000002
Gun,6668,3338,[-0.00086326  0.07453076 -0.03928144],[1.883503 1.104908 0.344297],1.883503
Gun,564,300,[-0.0638409  -0.03637459 -0.00885345],[1.554429 0.608875 0.152526],1.554429
Gun,34169,17257,[-0.06096435 -0.11876331  0.01300725],[1.75187  0.89078  0.268025],1.7518699999999998
Gun,23596,11855,[-0.07630838  0.05229753 -0.00026045],[1.818816 0.577426 0.239623],1.818816
Gun,1394,1026,[ 0.00653147  0.10500093 -0.00367182],[1.845794 1.154677 0.182672],1.845794
Gun,56646,28870,[-0.14411914  0.07636886  0.01701374],[1.866994 0.97774  0.337186],1.866994
Gun,2428,1238,[0.25700542 0.44187788 0.08511618],[0.95     0.588562 0.103121],0.95
Gun,1945,1094,[0.3602597  0.48696576 0.07852501],[0.95     0.66025  0.113763],0.95
Gun,2464,1460,[0.32397387 0.43875302 0.0926815 ],[0.95     0.635075 0.133238],0.95
Gun,130,91,[0.14568166 0.38129057 0.52684447],[0.243671 0.614117 0.95    ],0.95
Gun,10198,4950,[0.10677517 0.4822517  0.41668247],[0.169431 0.679267 0.95    ],0.95
Gun,4300,2162,[0.6779367  0.21102538 0.0948648 ],[0.95     0.441906 0.14223 ],0.95
Gun,2088,1064,[0.63643976 0.30546503 0.06646855],[0.95     0.530676 0.089499],0.95
Gun,704,364,[0.08771946 0.36683068 0.42689218],[0.123819 0.550499 0.95    ],0.95
Gun,31098,15763,[0.09544879 0.34654934 0.2567061 ],[0.1427   0.548957 0.95    ],0.95
Gun,36520,18283,[0.12794955 0.54197269 0.61095463],[0.205622 0.7218   0.95    ],0.95
Gun,560,293,[0.10584894 0.43394056 0.37478181],[0.164951 0.592093 0.95    ],0.95
Gun,2291,1181,[0.65695889 0.24363468 0.09056253],[0.95     0.472961 0.140304],0.95
Gun,3260,1085,[0.08826081 0.3786404  0.40502454],[0.13205  0.501839 0.95    ],0.95
Gun,668,370,[0.37148541 0.09210082 0.22282188],[0.95     0.126189 0.52285 ],0.95
Gun,828,460,[0.57558431 0.08873082 0.57879904],[0.95     0.131909 0.935369],0.95
Gun,922,502,[0.5703752  0.07671236 0.40102468],[0.95     0.11451  0.533544],0.95
Gun,9270,4651,[0.57416022 0.49736256 0.11201093],[0.95     0.696188 0.174559],0.95
Gun,3500,1847,[0.10347918 0.49094692 0.36158015],[0.159942 0.660913 0.95    ],0.95
Gun,26860,13440,[0.39456904 0.51234217 0.14777384],[0.95     0.66907  0.242973],0.95
Gun,1500,767,[0.07027289 0.31427809 0.3653787 ],[0.090473 0.396568 0.95    ],0.95
Gun,2538,1414,[0.06340669 0.18477454 0.35658969],[0.070224 0.282539 0.95    ],0.95
Gun,1832,1070,[0.07832965 0.1283344  0.42490766],[0.07505  0.139887 0.95    ],0.95
Gun,6538,3285,[0.52402508 0.23030209 0.04386517],[0.95     0.311501 0.046794],0.95
Gun,2302,1190,[0.05021206 0.14516756 0.51760255],[0.050425 0.212805 0.95    ],0.95
Gun,252,140,[0.04683803 0.17821707 0.5497076 ],[0.043667 0.213619 0.95    ],0.95
Gun,15199,7722,[0.04852031 0.17044953 0.62309709],[0.046835 0.229259 0.95    ],0.95
Gun,640,438,[0.51185163 0.21852458 0.06963078],[0.95     0.249906 0.089237],0.95
Gun,910,485,[0.11816471 0.19354961 0.27444904],[0.169667 0.244866 0.95    ],0.95
Gun,6623,3330,[0.30620369 0.09529294 0.04259881],[0.95     0.122214 0.035332],0.95
Gun,2216,1305,[0.04381305 0.16669887 0.54510279],[0.041242 0.187036 0.95    ],0.95
Gun,3774,2003,[0.05184542 0.1850506  0.54591846],[0.053136 0.218081 0.95    ],0.95
Gun,5500,2823,[0.0388546  0.08622428 0.34975331],[0.035861 0.092672 0.95    ],0.95
Gun,1160,630,[0.62998074 0.05289044 0.17539393],[0.95     0.06151  0.259788],0.95
Gun,926,550,[0.45992649 0.05473147 0.13493002],[0.95     0.065654 0.274704],0.95
Gun,932,502,[0.0964289  0.04837572 0.37606474],[0.165799 0.068371 0.95    ],0.95
Gun,55732,27919,[0.61917358 0.43781244 0.08872656],[0.95     0.495892 0.305532],0.95
Gun,550,280,[0.1066704  0.25675912 0.56694676],[0.162948 0.312259 0.95    ],0.95
Gun,1721,879,[0.4026403  0.05099122 0.17151069],[0.95     0.08346  0.231575],0.95
Hand,15855,7929,[0.27843374 0.69366951 0.37892945],[0.551129 0.95     0.65006 ],0.95
Hand,17044,8524,[-4.38195683e-05 -3.10949085e-05 -2.15241671e-05],[0.716968 1.694359 0.746709],1.694359
Hand,1710,799,[0.72939419 0.21458775 0.20246527],[0.95     0.37412  0.497038],0.95
Hand,204,114,[0.38220504 0.57856659 0.2007586 ],[0.770743 0.95     0.37555 ],0.95
Hand,2878,1546,[0.21655647 0.32855803 0.24250438],[0.440624 0.95     0.508065],0.95
Hand,2828,1521,[0.23873625 0.33785985 0.23249126],[0.401691 0.95     0.500357],0.95
Hand,837,421,[0.18689027 0.36449778 0.28061588],[0.359709 0.95     0.538866],0.95
Hand,16938,8471,[-1.10655885e-04 -4.05001771e-05 -9.36084288e-05],[0.796404 1.752393 0.661347],1.752393
Hand,12378,6191,[0.52885534 0.53391388 0.15517435],[0.85366  0.95     0.329297],0.95
Hand,4466,2248,[0.11110162 0.08559745 0.71350141],[0.165557 0.109926 0.95    ],0.95
Hand,12072,6038,[0.53541088 0.38691597 0.12651997],[0.95     0.825934 0.238156],0.95
Hand,3110,1557,[0.26303166 0.22803481 0.63723939],[0.547276 0.321703 0.95    ],0.95
Hand,49998,25001,[0.21451166 0.18919031 0.58471108],[0.329705 0.268481 0.95    ],0.95
Hand,2392,1198,[0.45420048 0.39320189 0.56460197],[0.833363 0.758293 0.95    ],0.95
Hand,3090,1547,[0.27825067 0.23249905 0.58457987],[0.464372 0.342234 0.95    ],0.95
Hand,86361,43386,[0.20506738 0.47653421 0.20180967],[0.326535 0.95     0.345544],0.95
Hand,768,386,[0.47950114 0.224418   0.51535044],[0.750154 0.370345 0.95    ],0.95
Hand,14220,7112,[-5.85847863e-05 -3.79521935e-05 -2.45461192e-05],[1.234385 1.575843 0.634566],1.5758429999999999
Hand,3846,1925,[0.1556804  0.10268577 0.69454441],[0.220675 0.154601 0.95    ],0.95
Hand,14624,7314,[-1.18914684e-04 -4.26640689e-05 -9.96806125e-05],[0.754948 1.605342 0.606273],1.6053419999999998
Hand,86361,43386,[0.20506738 0.47653421 0.20180967],[0.326535 0.95     0.345544],0.95
Hand,49998,25001,[0.21451166 0.18919031 0.58471108],[0.329705 0.268481 0.95    ],0.95
Hand,2878,1546,[0.21655647 0.32855803 0.24250438],[0.440624 0.95     0.508065],0.95
Hand,2828,1521,[0.23873624 0.33785985 0.23249126],[0.401691 0.95     0.500357],0.95
Hand,768,386,[0.47950114 0.22441801 0.51535044],[0.750154 0.370345 0.95    ],0.95
Hand,12072,6038,[0.53541088 0.38691597 0.12651996],[0.95     0.825934 0.238156],0.95
Hand,12378,6191,[0.52885534 0.53391388 0.15517435],[0.85366  0.95     0.329297],0.95
Hand,1710,799,[0.7293942  0.21458775 0.20246528],[0.95     0.37412  0.497038],0.95
Hand,837,421,[0.18689027 0.36449777 0.28061587],[0.359709 0.95     0.538866],0.95
Hand,2392,1198,[0.45420048 0.39320189 0.56460197],[0.833363 0.758293 0.95    ],0.95
Hand,2042,1023,[0.42112942 0.33385317 0.54531646],[0.883244 0.640105 0.95    ],0.95
Hand,204,114,[0.38220504 0.57856661 0.20075862],[0.770743 0.95     0.37555 ],0.95
Hand,15855,7929,[0.27843374 0.69366951 0.37892945],[0.551129 0.95     0.65006 ],0.95
Hand,3110,1557,[0.26303166 0.22803482 0.63723939],[0.547276 0.321703 0.95    ],0.95
Hand,3846,1925,[0.15568041 0.10268577 0.69454441],[0.220675 0.154601 0.95    ],0.95
Hand,3090,1547,[0.27825067 0.23249906 0.58457987],[0.464372 0.342234 0.95    ],0.95
Hand,4466,2248,[0.11110162 0.08559745 0.71350141],[0.165557 0.109926 0.95    ],0.95
Hat,1998,1009,[0.50004498 0.25035668 0.51096035],[0.95     0.437361 0.665203],0.95
Hat,1500,958,[0.40627975 0.15753351 0.49580683],[0.765791 0.530515 0.95    ],0.95
Hat,4284,2388,[0.39821633 0.23166333 0.51600966],[0.704621 0.423129 0.95    ],0.95
Hat,1120,562,[0.47518891 0.20030704 0.49793628],[0.867071 0.422202 0.95    ],0.95
Hat,3414,2064,[0.42382381 0.16281543 0.49653987],[0.829637 0.463631 0.95    ],0.95
Hat,2574,1264,[0.44396113 0.52037426 0.54572861],[0.837625 0.770065 0.95    ],0.95
Hat,2653,1400,[0.26658616 0.39831964 0.58807233],[0.480742 0.824176 0.95    ],0.95
Hat,11562,5814,[0.47944226 0.34156006 0.58622117],[0.902438 0.660583 0.95    ],0.95
Hat,10190,5092,[0.43455721 0.55225221 0.49470452],[0.819032 0.673107 0.95    ],0.95
Hat,848,426,[0.45933713 0.60435331 0.61414004],[0.868712 0.873678 0.95    ],0.95
Hat,2000,1002,[0.40484764 0.39923178 0.49307291],[0.759695 0.656205 0.95    ],0.95
Hat,17640,8815,[0.40738089 0.2438748  0.49999995],[0.764762 0.459525 0.95    ],0.95
Hat,4000,2029,[0.34533505 0.55206235 0.44176952],[0.639693 0.95     0.867742],0.95
Hat,2000,1002,[0.37646388 0.40852565 0.45383208],[0.702928 0.679653 0.95    ],0.95
Hat,2500,1256,[0.28534637 0.44562928 0.28651967],[0.533568 0.95     0.746103],0.95
Helicopter,25129,13309,[ 0.01649632 -0.03896742 -0.01783574],[1.852821 0.509466 0.327643],1.852821
Helicopter,8476,4498,[0.02942821 0.06440543 0.01153984],[1.666611 1.355182 0.593353],1.666611
Helicopter,51403,27062,[ 0.11343811  0.02505197 -0.01197497],[1.752692 1.3959   0.480164],1.752692
Helicopter,7990,5567,[0.169746   0.17162831 0.00948184],[1.765889 1.37777  0.522239],1.765889
Helicopter,2668,1362,[0.12668315 0.03091704 0.01718354],[1.686254 1.293373 0.490127],1.686254
Helicopter,923,496,[0.00690602 0.23447223 0.0162465 ],[1.808275 1.275532 0.652671],1.808275
Helicopter,20598,10985,[0.10463397 0.02413632 0.02698483],[1.935707 1.582733 0.499059],1.9357069999999998
Helicopter,8027,5823,[ 0.13697756  0.00206289 -0.03583013],[1.720905 0.878282 1.370621],1.7209050000000001
Helicopter,3406,2133,[ 0.04638887 -0.0035818   0.0075068 ],[1.778112 1.337926 0.481859],1.7781120000000001
Helicopter,16677,9980,[-0.05425007 -0.2346981  -0.04191092],[1.784747 1.367828 0.471873],1.7847469999999999
Helicopter,5138,3716,[ 0.15197324 -0.04846479 -0.00480646],[1.93842  0.584512 1.260031],1.9384199999999998
Helicopter,70103,35044,[-0.10278741 -0.01809624 -0.01983181],[1.871899 1.732346 0.360118],1.871899
Helicopter,4664,2770,[ 0.1863077  -0.01834558  0.01089855],[1.816594 1.385821 0.577095],1.8165940000000003
Helicopter,34164,17617,[ 0.02627562  0.0042829  -0.00884626],[1.76684  1.514927 0.460933],1.76684
Helicopter,368,222,[-0.07951315  0.03286961 -0.07327765],[1.58213  1.829139 0.561331],1.829139
Helicopter,4000,2929,[-0.11267042 -0.07609112 -0.01632617],[1.508038 1.102169 0.504406],1.508038
Helicopter,1325,748,[-0.09589668  0.03555613 -0.03220751],[1.648454 1.249755 0.312037],1.648454
Helicopter,8498,5681,[0.06115993 0.02473841 0.01154949],[1.795068 1.362526 0.451984],1.795068
Helicopter,2060,1176,[-0.03142586  0.12513537 -0.01468486],[1.737554 1.204148 0.298496],1.737554
Helicopter,3391,1988,[ 0.03670033  0.00180536 -0.0151032 ],[1.69199  0.848061 0.64005 ],1.6919899999999999
Helicopter,1882,1058,[0.11830456 0.15398782 0.53299856],[0.186885 0.264754 0.95    ],0.95
Helicopter,2094,1066,[0.14475715 0.22500292 0.56349563],[0.241506 0.348271 0.95    ],0.95
Helicopter,14168,7105,[0.52585192 0.15471577 0.09335898],[0.95     0.246097 0.141684],0.95
Helicopter,17806,8547,[0.39031875 0.16525182 0.63072866],[0.726962 0.285837 0.95    ],0.95
Helicopter,34708,18454,[0.37670709 0.10241194 0.65622911],[0.728955 0.311938 0.95    ],0.95
Helicopter,116773,58392,[0.4310691  0.13475442 0.54451158],[0.890335 0.226275 0.95    ],0.95
Helicopter,3460,2046,[0.63799489 0.14091037 0.34116975],[0.95     0.237523 0.627485],0.95
Helicopter,2668,1362,[0.40781549 0.13145415 0.69316305],[0.74952 0.27427 0.95   ],0.95
Helicopter,2008,1006,[0.44664739 0.13008031 0.4248195 ],[0.826879 0.18223  0.95    ],0.95
Helicopter,368,222,[0.4975783  0.15208847 0.37491004],[0.95     0.286245 0.814692],0.95
Helicopter,2952,1610,[0.33734355 0.49991195 0.15047178],[0.788506 0.95     0.26615 ],0.95
Helicopter,2996,1644,[0.34436588 0.3962635  0.20323447],[0.95     0.742999 0.366399],0.95
Helicopter,844,510,[0.35250646 0.50007705 0.09877363],[0.727246 0.95     0.201254],0.95
Helicopter,682,396,[0.47537152 0.30296576 0.14131638],[0.95     0.555851 0.233243],0.95
Helicopter,2060,1176,[0.438027   0.34705388 0.08331556],[0.95     0.644317 0.199073],0.95
Helicopter,2056,1162,[0.33268052 0.39207688 0.08575126],[0.95     0.73413  0.225313],0.95
Helicopter,1004,598,[0.28439119 0.49973695 0.09634021],[0.662735 0.95     0.153555],0.95
Helicopter,14166,7818,[0.39636986 0.17376362 0.62717038],[0.737713 0.287566 0.95    ],0.95
Helicopter,5138,2752,[0.34545495 0.15350776 0.61800601],[0.633962 0.254761 0.95    ],0.95
Helicopter,1270,675,[0.44132625 0.51102668 0.18328753],[0.833476 0.95     0.265439],0.95
Helicopter,10656,6136,[0.42901026 0.28951353 0.5528332 ],[0.777266 0.449942 0.95    ],0.95
Helicopter,2438,1545,[0.42971163 0.55881252 0.11511168],[0.812723 0.95     0.274723],0.95
Helicopter,2709,1545,[0.43465893 0.11643926 0.43424943],[0.95     0.27847  0.815149],0.95
Helicopter,14167,7851,[0.39638954 0.37313159 0.17394337],[0.737712 0.95     0.287559],0.95
Helicopter,6448,3218,[0.47300268 0.13905822 0.40958693],[0.95     0.293917 0.764381],0.95
Helicopter,1242,665,[0.40970162 0.31970459 0.46969264],[0.762129 0.549544 0.95    ],0.95
Helicopter,578,294,[0.1224205  0.10933261 0.44079983],[0.197571 0.226327 0.95    ],0.95
Helicopter,923,496,[0.37556768 0.11565882 0.42265254],[0.704325 0.295984 0.95    ],0.95
Helicopter,900,439,[0.42076481 0.10822462 0.43947982],[0.790941 0.248015 0.95    ],0.95
Helicopter,524,267,[0.4207492  0.10494215 0.48707269],[0.790539 0.247406 0.95    ],0.95
Helicopter,2319,1201,[0.3910046  0.15551162 0.46177737],[0.715421 0.261153 0.95    ],0.95
House,90161,46622,[0.30058119 0.02162578 0.10240775],[1.734283 1.742497 0.982289],1.7424970000000002
House,19412,10202,[ 0.00669215 -0.03933744  0.02706012],[1.64076  1.692422 0.970098],1.692422
House,768,617,[-0.01419647 -0.11189023  0.06973566],[1.67332  1.310337 1.051834],1.67332
House,3304,3375,[0.26460629 0.1016548  0.05054206],[1.933211 1.856454 0.727281],1.933211
House,62973,28479,[ 0.0938305  -0.03254016 -0.07297876],[1.737758 1.774496 0.908758],1.774496
House,16975,10373,[-0.08503242 -0.03708271 -0.02571664],[1.615192 1.567709 1.62908 ],1.62908
House,66144,35522,[-0.2967522   0.00448487 -0.09317561],[1.734688 1.761067 1.029984],1.7610670000000002
House,50407,27493,[-0.24628883  0.06054667 -0.12208987],[1.833568 1.702016 0.932035],1.833568
House,46904,25185,[-0.01568078 -0.10365857  0.03049492],[1.577183 1.077909 1.366251],1.577183
House,10208,6044,[0.32377538 0.10253762 0.05694222],[1.853263 1.111411 0.752439],1.853263
House,5384,2852,[0.33597079 0.20731954 0.08171448],[1.573485 1.259303 1.318845],1.5734850000000002
House,68220,15615,[-0.08734459 -0.058608    0.06619439],[1.742486 1.72245  0.740888],1.742486
House,2109,1216,[ 0.1595679  -0.2561237  -0.07300577],[1.682351 1.613604 1.267235],1.6823510000000002
House,13009,6380,[ 0.30216032 -0.00811493  0.03026161],[1.788811 1.812968 0.839913],1.8129680000000001
House,2048,2050,[0.26257103 0.28253208 0.09979384],[1.833741 1.714767 0.924472],1.833741
House,40698,17257,[ 0.12842748 -0.04609003  0.05723147],[1.786795 1.782572 0.901607],1.7867950000000001
