Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Gun,572,302,[ 0.05266758 -0.0047341  -0.01578472],[1.81759  0.998992 0.255519],1.81759,0.05518553440467829
Gun,10640,5558,[ 0.15312461 -0.09423888  0.01376003],[1.790936 1.060035 0.27465 ],1.790936,0.18032596047923508
Gun,31917,16366,[-0.00088221 -0.03627254 -0.02470733],[1.495114 0.801653 0.254519],1.4951139999999998,0.043896784402748704
Gun,6484,6826,[-0.0705599  -0.03066948 -0.00293458],[1.692678 0.937216 0.347975],1.6926780000000001,0.07699304382868163
Gun,4229,2121,[ 0.26506855 -0.01154102  0.00752556],[1.658309 0.482765 0.122369],1.658309,0.26542638061056184
Gun,558,299,[-0.03020181 -0.01461493 -0.01815473],[1.810051 1.051247 0.289307],1.810051,0.03814891700604981
Gun,7618,3835,[ 0.10266628  0.00459011 -0.01306234],[1.859793 0.725305 0.299638],1.859793,0.10359565180249611
Gun,9270,4651,[0.09516141 0.01976016 0.00554823],[1.899218 1.029588 0.300204],1.899218,0.09734958288588735
Gun,21237,10850,[0.01794716 0.03159331 0.01208781],[1.765769 0.891594 0.182573],1.765769,0.038292989185293204
Gun,3772,2147,[ 0.15812675  0.01499931 -0.01342958],[1.856196 0.399548 0.109839],1.8561960000000002,0.1594032638635794
Gun,6668,3338,[-0.00086326  0.07453076 -0.03928144],[1.883503 1.104908 0.344297],1.883503,0.08425324981801707
Gun,564,300,[-0.0638409  -0.03637459 -0.00885345],[1.554429 0.608875 0.152526],1.554429,0.07400780699670066
Gun,34169,17257,[-0.06096435 -0.11876331  0.01300725],[1.75187  0.89078  0.268025],1.7518699999999998,0.13412891437208493
Gun,23596,11855,[-0.07630838  0.05229753 -0.00026045],[1.818816 0.577426 0.239623],1.818816,0.0925098305163466
Gun,1394,1026,[ 0.00653147  0.10500093 -0.00367182],[1.845794 1.154677 0.182672],1.845794,0.10526792892789738
Gun,56646,28870,[-0.14411914  0.07636886  0.01701374],[1.866994 0.97774  0.337186],1.866994,0.16398779481032333
Gun,2428,1238,[0.25700542 0.44187788 0.08511618],[0.95     0.588562 0.103121],0.95,0.5182206183269287
Gun,1945,1094,[0.3602597  0.48696576 0.07852501],[0.95     0.66025  0.113763],0.95,0.6108100154828496
Gun,2464,1460,[0.32397387 0.43875302 0.0926815 ],[0.95     0.635075 0.133238],0.95,0.553220700688889
Gun,130,91,[0.14568166 0.38129057 0.52684447],[0.243671 0.614117 0.95    ],0.95,0.6664613596911115
Gun,10198,4950,[0.10677517 0.4822517  0.41668247],[0.169431 0.679267 0.95    ],0.95,0.6462135266830512
Gun,4300,2162,[0.6779367  0.21102538 0.0948648 ],[0.95     0.441906 0.14223 ],0.95,0.71633037486575
Gun,2088,1064,[0.63643976 0.30546503 0.06646855],[0.95     0.530676 0.089499],0.95,0.7090715911848181
Gun,704,364,[0.08771946 0.36683068 0.42689218],[0.123819 0.550499 0.95    ],0.95,0.5696458392416212
Gun,31098,15763,[0.09544879 0.34654934 0.2567061 ],[0.1427   0.548957 0.95    ],0.95,0.44170684401940524
Gun,36520,18283,[0.12794955 0.54197269 0.61095463],[0.205622 0.7218   0.95    ],0.95,0.8266625940271054
Gun,560,293,[0.10584894 0.43394056 0.37478181],[0.164951 0.592093 0.95    ],0.95,0.583069304002699
Gun,2291,1181,[0.65695889 0.24363468 0.09056253],[0.95     0.472961 0.140304],0.95,0.7065086027495017
Gun,3260,1085,[0.08826081 0.3786404  0.40502454],[0.13205  0.501839 0.95    ],0.95,0.5614297836959736
Gun,668,370,[0.37148541 0.09210082 0.22282188],[0.95     0.126189 0.52285 ],0.95,0.4428696897240885
Gun,828,460,[0.57558431 0.08873082 0.57879904],[0.95     0.131909 0.935369],0.95,0.8210839096688871
Gun,922,502,[0.5703752  0.07671236 0.40102468],[0.95     0.11451  0.533544],0.95,0.7014509601411977
Gun,9270,4651,[0.57416022 0.49736256 0.11201093],[0.95     0.696188 0.174559],0.95,0.7678384697631082
Gun,3500,1847,[0.10347918 0.49094692 0.36158015],[0.159942 0.660913 0.95    ],0.95,0.6184472673616823
Gun,26860,13440,[0.39456904 0.51234217 0.14777384],[0.95     0.66907  0.242973],0.95,0.6633372711709685
Gun,1500,767,[0.07027289 0.31427809 0.3653787 ],[0.090473 0.396568 0.95    ],0.95,0.48704270110299674
Gun,2538,1414,[0.06340669 0.18477454 0.35658969],[0.070224 0.282539 0.95    ],0.95,0.4065934662329807
Gun,1832,1070,[0.07832965 0.1283344  0.42490766],[0.07505  0.139887 0.95    ],0.95,0.45072360679053597
Gun,6538,3285,[0.52402508 0.23030209 0.04386517],[0.95     0.311501 0.046794],0.95,0.5740779489647915
Gun,2302,1190,[0.05021206 0.14516756 0.51760255],[0.050425 0.212805 0.95    ],0.95,0.5399141280933953
Gun,252,140,[0.04683803 0.17821707 0.5497076 ],[0.043667 0.213619 0.95    ],0.95,0.5797702743042232
Gun,15199,7722,[0.04852031 0.17044953 0.62309709],[0.046835 0.229259 0.95    ],0.95,0.6478095803087284
Gun,640,438,[0.51185163 0.21852458 0.06963078],[0.95     0.249906 0.089237],0.95,0.5608863803259763
Gun,910,485,[0.11816471 0.19354961 0.27444904],[0.169667 0.244866 0.95    ],0.95,0.3560149214511316
Gun,6623,3330,[0.30620369 0.09529294 0.04259881],[0.95     0.122214 0.035332],0.95,0.3235059559241352
Gun,2216,1305,[0.04381305 0.16669887 0.54510279],[0.041242 0.187036 0.95    ],0.95,0.5717037224703642
Gun,3774,2003,[0.05184542 0.1850506  0.54591846],[0.053136 0.218081 0.95    ],0.95,0.5787561161857503
Gun,5500,2823,[0.0388546  0.08622428 0.34975331],[0.035861 0.092672 0.95    ],0.95,0.3623143431600205
Gun,1160,630,[0.62998074 0.05289044 0.17539393],[0.95     0.06151  0.259788],0.95,0.6560763403618287
Gun,926,550,[0.45992649 0.05473147 0.13493002],[0.95     0.065654 0.274704],0.95,0.48242514819258114
Gun,932,502,[0.0964289  0.04837572 0.37606474],[0.165799 0.068371 0.95    ],0.95,0.3912332181527367
Gun,55732,27919,[0.61917358 0.43781244 0.08872656],[0.95     0.495892 0.305532],0.95,0.7634972574859178
Gun,550,280,[0.1066704  0.25675912 0.56694676],[0.162948 0.312259 0.95    ],0.95,0.631452650161057
Gun,1721,879,[0.4026403  0.05099122 0.17151069],[0.95     0.08346  0.231575],0.95,0.4406077976938675
Hand,15855,7929,[0.27843374 0.69366951 0.37892945],[0.551129 0.95     0.65006 ],0.95,0.8380276073005838
Hand,17044,8524,[-4.38195683e-05 -3.10949085e-05 -2.15241671e-05],[0.716968 1.694359 0.746709],1.694359,5.788210142885549e-05
Hand,1710,799,[0.72939419 0.21458775 0.20246527],[0.95     0.37412  0.497038],0.95,0.7868011029585251
Hand,204,114,[0.38220504 0.57856659 0.2007586 ],[0.770743 0.95     0.37555 ],0.95,0.7218891947336608
Hand,2878,1546,[0.21655647 0.32855803 0.24250438],[0.440624 0.95     0.508065],0.95,0.46222879768528197
Hand,2828,1521,[0.23873625 0.33785985 0.23249126],[0.401691 0.95     0.500357],0.95,0.47454869433398345
Hand,837,421,[0.18689027 0.36449778 0.28061588],[0.359709 0.95     0.538866],0.95,0.4965197616117416
Hand,16938,8471,[-1.10655885e-04 -4.05001771e-05 -9.36084288e-05],[0.796404 1.752393 0.661347],1.752393,0.000150490953597253
Hand,12378,6191,[0.52885534 0.53391388 0.15517435],[0.85366  0.95     0.329297],0.95,0.7673533008603121
Hand,4466,2248,[0.11110162 0.08559745 0.71350141],[0.165557 0.109926 0.95    ],0.95,0.7271552521577852
Hand,12072,6038,[0.53541088 0.38691597 0.12651997],[0.95     0.825934 0.238156],0.95,0.6725890914051126
Hand,3110,1557,[0.26303166 0.22803481 0.63723939],[0.547276 0.321703 0.95    ],0.95,0.7261264173642972
Hand,49998,25001,[0.21451166 0.18919031 0.58471108],[0.329705 0.268481 0.95    ],0.95,0.6509187948363551
Hand,2392,1198,[0.45420048 0.39320189 0.56460197],[0.833363 0.758293 0.95    ],0.95,0.824427787572593
Hand,3090,1547,[0.27825067 0.23249905 0.58457987],[0.464372 0.342234 0.95    ],0.95,0.6879046962468779
Hand,86361,43386,[0.20506738 0.47653421 0.20180967],[0.326535 0.95     0.345544],0.95,0.5566548553639468
Hand,768,386,[0.47950114 0.224418   0.51535044],[0.750154 0.370345 0.95    ],0.95,0.7388307386026165
Hand,14220,7112,[-5.85847863e-05 -3.79521935e-05 -2.45461192e-05],[1.234385 1.575843 0.634566],1.5758429999999999,7.399363582247001e-05
Hand,3846,1925,[0.1556804  0.10268577 0.69454441],[0.220675 0.154601 0.95    ],0.95,0.7191471977069529
Hand,14624,7314,[-1.18914684e-04 -4.26640689e-05 -9.96806125e-05],[0.754948 1.605342 0.606273],1.6053419999999998,0.00016092591276601812
Hand,86361,43386,[0.20506738 0.47653421 0.20180967],[0.326535 0.95     0.345544],0.95,0.5566548558147164
Hand,49998,25001,[0.21451166 0.18919031 0.58471108],[0.329705 0.268481 0.95    ],0.95,0.6509187937233932
Hand,2878,1546,[0.21655647 0.32855803 0.24250438],[0.440624 0.95     0.508065],0.95,0.46222879786319576
Hand,2828,1521,[0.23873624 0.33785985 0.23249126],[0.401691 0.95     0.500357],0.95,0.47454869414027967
Hand,768,386,[0.47950114 0.22441801 0.51535044],[0.750154 0.370345 0.95    ],0.95,0.7388307378144886
Hand,12072,6038,[0.53541088 0.38691597 0.12651996],[0.95     0.825934 0.238156],0.95,0.6725890910822003
Hand,12378,6191,[0.52885534 0.53391388 0.15517435],[0.85366  0.95     0.329297],0.95,0.7673532996794443
Hand,1710,799,[0.7293942  0.21458775 0.20246528],[0.95     0.37412  0.497038],0.95,0.7868011087606914
Hand,837,421,[0.18689027 0.36449777 0.28061587],[0.359709 0.95     0.538866],0.95,0.49651975842595786
Hand,2392,1198,[0.45420048 0.39320189 0.56460197],[0.833363 0.758293 0.95    ],0.95,0.8244277895186028
Hand,2042,1023,[0.42112942 0.33385317 0.54531646],[0.883244 0.640105 0.95    ],0.95,0.7656226012508572
Hand,204,114,[0.38220504 0.57856661 0.20075862],[0.770743 0.95     0.37555 ],0.95,0.7218892207666999
Hand,15855,7929,[0.27843374 0.69366951 0.37892945],[0.551129 0.95     0.65006 ],0.95,0.8380276077951395
Hand,3110,1557,[0.26303166 0.22803482 0.63723939],[0.547276 0.321703 0.95    ],0.95,0.7261264194804599
Hand,3846,1925,[0.15568041 0.10268577 0.69454441],[0.220675 0.154601 0.95    ],0.95,0.7191471986206812
Hand,3090,1547,[0.27825067 0.23249906 0.58457987],[0.464372 0.342234 0.95    ],0.95,0.6879046946983934
Hand,4466,2248,[0.11110162 0.08559745 0.71350141],[0.165557 0.109926 0.95    ],0.95,0.7271552529131258
Hat,1998,1009,[0.50004498 0.25035668 0.51096035],[0.95     0.437361 0.665203],0.95,0.7574984690220532
Hat,1500,958,[0.40627975 0.15753351 0.49580683],[0.765791 0.530515 0.95    ],0.95,0.660079125608897
Hat,4284,2388,[0.39821633 0.23166333 0.51600966],[0.704621 0.423129 0.95    ],0.95,0.6917442491991471
Hat,1120,562,[0.47518891 0.20030704 0.49793628],[0.867071 0.422202 0.95    ],0.95,0.716845837682766
Hat,3414,2064,[0.42382381 0.16281543 0.49653987],[0.829637 0.463631 0.95    ],0.95,0.6728204295067716
Hat,2574,1264,[0.44396113 0.52037426 0.54572861],[0.837625 0.770065 0.95    ],0.95,0.8750488966408781
Hat,2653,1400,[0.26658616 0.39831964 0.58807233],[0.480742 0.824176 0.95    ],0.95,0.7586539308951264
Hat,11562,5814,[0.47944226 0.34156006 0.58622117],[0.902438 0.660583 0.95    ],0.95,0.8307727777356859
Hat,10190,5092,[0.43455721 0.55225221 0.49470452],[0.819032 0.673107 0.95    ],0.95,0.8593922442236018
Hat,848,426,[0.45933713 0.60435331 0.61414004],[0.868712 0.873678 0.95    ],0.95,0.9764228185807758
Hat,2000,1002,[0.40484764 0.39923178 0.49307291],[0.759695 0.656205 0.95    ],0.95,0.7526011663968988
Hat,17640,8815,[0.40738089 0.2438748  0.49999995],[0.764762 0.459525 0.95    ],0.95,0.689517265831341
Hat,4000,2029,[0.34533505 0.55206235 0.44176952],[0.639693 0.95     0.867742],0.95,0.7868859131830152
Hat,2000,1002,[0.37646388 0.40852565 0.45383208],[0.702928 0.679653 0.95    ],0.95,0.7173435795727335
Hat,2500,1256,[0.28534637 0.44562928 0.28651967],[0.533568 0.95     0.746103],0.95,0.6017487221827109
Helicopter,25129,13309,[ 0.01649632 -0.03896742 -0.01783574],[1.852821 0.509466 0.327643],1.852821,0.045920605231206155
Helicopter,8476,4498,[0.02942821 0.06440543 0.01153984],[1.666611 1.355182 0.593353],1.666611,0.07174431296031092
Helicopter,51403,27062,[ 0.11343811  0.02505197 -0.01197497],[1.752692 1.3959   0.480164],1.752692,0.11678700948699258
Helicopter,7990,5567,[0.169746   0.17162831 0.00948184],[1.765889 1.37777  0.522239],1.765889,0.2415779106612151
Helicopter,2668,1362,[0.12668315 0.03091704 0.01718354],[1.686254 1.293373 0.490127],1.686254,0.1315285485613664
Helicopter,923,496,[0.00690602 0.23447223 0.0162465 ],[1.808275 1.275532 0.652671],1.808275,0.2351358512933717
Helicopter,20598,10985,[0.10463397 0.02413632 0.02698483],[1.935707 1.582733 0.499059],1.9357069999999998,0.11072041550113453
Helicopter,8027,5823,[ 0.13697756  0.00206289 -0.03583013],[1.720905 0.878282 1.370621],1.7209050000000001,0.14160122467582031
Helicopter,3406,2133,[ 0.04638887 -0.0035818   0.0075068 ],[1.778112 1.337926 0.481859],1.7781120000000001,0.04712863851301395
Helicopter,16677,9980,[-0.05425007 -0.2346981  -0.04191092],[1.784747 1.367828 0.471873],1.7847469999999999,0.24450520175606844
Helicopter,5138,3716,[ 0.15197324 -0.04846479 -0.00480646],[1.93842  0.584512 1.260031],1.9384199999999998,0.15958635063432475
Helicopter,70103,35044,[-0.10278741 -0.01809624 -0.01983181],[1.871899 1.732346 0.360118],1.871899,0.10623570905155066
Helicopter,4664,2770,[ 0.1863077  -0.01834558  0.01089855],[1.816594 1.385821 0.577095],1.8165940000000003,0.18752572387276295
Helicopter,34164,17617,[ 0.02627562  0.0042829  -0.00884626],[1.76684  1.514927 0.460933],1.76684,0.02805365371366587
Helicopter,368,222,[-0.07951315  0.03286961 -0.07327765],[1.58213  1.829139 0.561331],1.829139,0.11301489296902481
Helicopter,4000,2929,[-0.11267042 -0.07609112 -0.01632617],[1.508038 1.102169 0.504406],1.508038,0.13693438566097071
Helicopter,1325,748,[-0.09589668  0.03555613 -0.03220751],[1.648454 1.249755 0.312037],1.648454,0.10722749298115983
Helicopter,8498,5681,[0.06115993 0.02473841 0.01154949],[1.795068 1.362526 0.451984],1.795068,0.06697698722014946
Helicopter,2060,1176,[-0.03142586  0.12513537 -0.01468486],[1.737554 1.204148 0.298496],1.737554,0.12985410842444464
Helicopter,3391,1988,[ 0.03670033  0.00180536 -0.0151032 ],[1.69199  0.848061 0.64005 ],1.6919899999999999,0.0397275774788514
Helicopter,1882,1058,[0.11830456 0.15398782 0.53299856],[0.186885 0.264754 0.95    ],0.95,0.5672703791342842
Helicopter,2094,1066,[0.14475715 0.22500292 0.56349563],[0.241506 0.348271 0.95    ],0.95,0.623785441375049
Helicopter,14168,7105,[0.52585192 0.15471577 0.09335898],[0.95     0.246097 0.141684],0.95,0.5560333690074307
Helicopter,17806,8547,[0.39031875 0.16525182 0.63072866],[0.726962 0.285837 0.95    ],0.95,0.7599181079987556
Helicopter,34708,18454,[0.37670709 0.10241194 0.65622911],[0.728955 0.311938 0.95    ],0.95,0.7635660264375765
Helicopter,116773,58392,[0.4310691  0.13475442 0.54451158],[0.890335 0.226275 0.95    ],0.95,0.7074405883059296
Helicopter,3460,2046,[0.63799489 0.14091037 0.34116975],[0.95     0.237523 0.627485],0.95,0.7370820951078995
Helicopter,2668,1362,[0.40781549 0.13145415 0.69316305],[0.74952 0.27427 0.95   ],0.95,0.8149040918041508
Helicopter,2008,1006,[0.44664739 0.13008031 0.4248195 ],[0.826879 0.18223  0.95    ],0.95,0.6299891980908082
Helicopter,368,222,[0.4975783  0.15208847 0.37491004],[0.95     0.286245 0.814692],0.95,0.6413053906296421
Helicopter,2952,1610,[0.33734355 0.49991195 0.15047178],[0.788506 0.95     0.26615 ],0.95,0.6215741210956003
Helicopter,2996,1644,[0.34436588 0.3962635  0.20323447],[0.95     0.742999 0.366399],0.95,0.562953704222618
Helicopter,844,510,[0.35250646 0.50007705 0.09877363],[0.727246 0.95     0.201254],0.95,0.6197532447784874
Helicopter,682,396,[0.47537152 0.30296576 0.14131638],[0.95     0.555851 0.233243],0.95,0.5811511384985907
Helicopter,2060,1176,[0.438027   0.34705388 0.08331556],[0.95     0.644317 0.199073],0.95,0.5650270186087131
Helicopter,2056,1162,[0.33268052 0.39207688 0.08575126],[0.95     0.73413  0.225313],0.95,0.5213001875130835
Helicopter,1004,598,[0.28439119 0.49973695 0.09634021],[0.662735 0.95     0.153555],0.95,0.583006694901556
Helicopter,14166,7818,[0.39636986 0.17376362 0.62717038],[0.737713 0.287566 0.95    ],0.95,0.7620010118944567
Helicopter,5138,2752,[0.34545495 0.15350776 0.61800601],[0.633962 0.254761 0.95    ],0.95,0.7244550935501674
Helicopter,1270,675,[0.44132625 0.51102668 0.18328753],[0.833476 0.95     0.265439],0.95,0.6996509431643401
Helicopter,10656,6136,[0.42901026 0.28951353 0.5528332 ],[0.777266 0.449942 0.95    ],0.95,0.7572928362293527
Helicopter,2438,1545,[0.42971163 0.55881252 0.11511168],[0.812723 0.95     0.274723],0.95,0.7142648082258489
Helicopter,2709,1545,[0.43465893 0.11643926 0.43424943],[0.95     0.27847  0.815149],0.95,0.6253471506086501
Helicopter,14167,7851,[0.39638954 0.37313159 0.17394337],[0.737712 0.95     0.287559],0.95,0.5714964075176068
Helicopter,6448,3218,[0.47300268 0.13905822 0.40958693],[0.95     0.293917 0.764381],0.95,0.6409603529824762
Helicopter,1242,665,[0.40970162 0.31970459 0.46969264],[0.762129 0.549544 0.95    ],0.95,0.7004838432902294
Helicopter,578,294,[0.1224205  0.10933261 0.44079983],[0.197571 0.226327 0.95    ],0.95,0.4703667625720503
Helicopter,923,496,[0.37556768 0.11565882 0.42265254],[0.704325 0.295984 0.95    ],0.95,0.577116288608462
Helicopter,900,439,[0.42076481 0.10822462 0.43947982],[0.790941 0.248015 0.95    ],0.95,0.6179790543118275
Helicopter,524,267,[0.4207492  0.10494215 0.48707269],[0.790539 0.247406 0.95    ],0.95,0.6521369142582096
Helicopter,2319,1201,[0.3910046  0.15551162 0.46177737],[0.715421 0.261153 0.95    ],0.95,0.6247453930394915
House,90161,46622,[0.30058119 0.02162578 0.10240775],[1.734283 1.742497 0.982289],1.7424970000000002,0.31828301329298897
House,19412,10202,[ 0.00669215 -0.03933744  0.02706012],[1.64076  1.692422 0.970098],1.692422,0.04821274602716625
House,768,617,[-0.01419647 -0.11189023  0.06973566],[1.67332  1.310337 1.051834],1.67332,0.132604771614408
House,3304,3375,[0.26460629 0.1016548  0.05054206],[1.933211 1.856454 0.727281],1.933211,0.28793173609527356
House,62973,28479,[ 0.0938305  -0.03254016 -0.07297876],[1.737758 1.774496 0.908758],1.774496,0.12324335649163941
House,16975,10373,[-0.08503242 -0.03708271 -0.02571664],[1.615192 1.567709 1.62908 ],1.62908,0.09626518565140559
House,66144,35522,[-0.2967522   0.00448487 -0.09317561],[1.734688 1.761067 1.029984],1.7610670000000002,0.3110686023237021
House,50407,27493,[-0.24628883  0.06054667 -0.12208987],[1.833568 1.702016 0.932035],1.833568,0.2814782813762076
House,46904,25185,[-0.01568078 -0.10365857  0.03049492],[1.577183 1.077909 1.366251],1.577183,0.10918299662038487
House,10208,6044,[0.32377538 0.10253762 0.05694222],[1.853263 1.111411 0.752439],1.853263,0.3443644501019782
House,5384,2852,[0.33597079 0.20731954 0.08171448],[1.573485 1.259303 1.318845],1.5734850000000002,0.4031563266361938
House,68220,15615,[-0.08734459 -0.058608    0.06619439],[1.742486 1.72245  0.740888],1.742486,0.1242806175987099
House,2109,1216,[ 0.1595679  -0.2561237  -0.07300577],[1.682351 1.613604 1.267235],1.6823510000000002,0.3104691760788573
House,13009,6380,[ 0.30216032 -0.00811493  0.03026161],[1.788811 1.812968 0.839913],1.8129680000000001,0.3037803135115404
House,2048,2050,[0.26257103 0.28253208 0.09979384],[1.833741 1.714767 0.924472],1.833741,0.39840523131418054
House,40698,17257,[ 0.12842748 -0.04609003  0.05723147],[1.786795 1.782572 0.901607],1.7867950000000001,0.14796401488425018
House,55333,28137,[-0.24268374 -0.05159448 -0.0921892 ],[1.785534 1.46719  0.898007],1.7855340000000002,0.2646813902044825
House,15800,8511,[ 0.33052544  0.04866928 -0.01591914],[1.769887 0.848291 0.797509],1.7698870000000002,0.33446851145060325
House,15272,7423,[ 0.30115897 -0.02702384  0.04944222],[1.533859 1.564469 1.225155],1.5644689999999999,0.3063846324214294
House,2800,1752,[-0.2838441   0.16986541  0.00424501],[1.70948  1.719701 0.734968],1.7197010000000001,0.3308167920172669
House,48,35,[0.35453874 0.19280751 0.182585  ],[0.95     0.284109 0.365835],0.95,0.44295568624497783
House,27982,14312,[0.4041995  0.19308599 0.57931503],[0.95     0.538535 0.92139 ],0.95,0.7323013994759326
House,2832,1686,[0.42718385 0.17575949 0.3642058 ],[0.95     0.427011 0.69739 ],0.95,0.5882374541721688
House,1275,966,[0.50357694 0.0726192  0.26597207],[0.95     0.140267 0.457454],0.95,0.5741118547782234
House,1207,722,[0.51830104 0.11904352 0.57633472],[0.95     0.304799 0.931643],0.95,0.7841996179755074
House,4236,2380,[0.48549268 0.08194001 0.4852773 ],[0.95     0.199068 0.863636],0.95,0.6913113353160649
House,26,22,[0.39924236 0.59269673 0.51151509],[0.633333 0.95     0.95    ],0.95,0.878823966258026
