Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
DeskPhone,D00511.obj,0.10053765184836912,0.0367366247444377,0.2427873442611098,0.046625320930420266,0.35120580348091684,0.005141236631911869,0.0055753003206427424,0.1000709611290704,0.1895608294567531,0.1950484901048647,0.1540014192225814,0.120760072538043,0.0954348340298036,0.0785933927304265,0.0665300007884569,0.15473,0.42048,0.20312,0.16929,0.05238,0.0,0.0,0.0,0.1064799609868728,0.2699170971048676,0.2344669035320813,0.1644323689527164,0.1090078523870659,0.0591864966808984,0.0383662257785208,0.0181430945769762,0.3132381557906094,0.6090206731788144,0.0777411710305762,0.0,0.0,0.0,0.0,0.0,0.934469818401252,0.0655301815987478,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00556.obj,0.30793819595290917,0.13639639567928633,0.249251770062275,0.09583838608359267,0.34367355367190344,0.002634644215712641,0.31580171496041765,0.0633497154244988,0.1397375487662765,0.1672999949333738,0.1565587475300197,0.1385891135093141,0.124976777963554,0.1091182381652057,0.100369863707757,0.07718,0.32745,0.32904,0.22787,0.03377,0.00469,0.0,0.0,0.0634944356437616,0.2128303992188978,0.2280240308455629,0.1882316605393988,0.1575455061721015,0.0940510705283398,0.0466170507417481,0.0092058463101891,0.1973140396342932,0.5789169452499542,0.2001657048719159,0.0234202641643946,0.0001830460794419,0.0,0.0,0.0,0.7366962305986696,0.2631317379004511,0.0001720315008792,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00576.obj,0.1964968163036177,0.04938475868788486,0.18780932282074952,0.2014582981653163,0.3488812839682357,0.007887224189339152,0.025825618897863396,0.1117455138662316,0.1692929783763146,0.1565894970670924,0.1407622088785533,0.128614071014543,0.1098191662906528,0.0961785429176356,0.0869980215889764,0.10714,0.42728,0.30317,0.12362,0.03879,0.0,0.0,0.0,0.1129074004021741,0.2147351026340414,0.2617018734943357,0.1956716507057956,0.137117486610787,0.0529496087761562,0.0197204690704202,0.0051964083062894,0.3244938666563882,0.5200477947907532,0.1452730373782244,0.010185301174634,0.0,0.0,0.0,0.0,0.9224167590504224,0.0775832409495775,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00680.obj,0.35012861323384004,0.1820981904304614,0.46240343786102645,0.07735940145832441,0.3798376975498053,0.003711063698868252,0.8480822254452582,0.079594035075908,0.1474736594068738,0.1569495405123371,0.1398828558925506,0.1286733766452351,0.1227151849732386,0.1165045275524287,0.1082068199414279,0.04371,0.19135,0.25338,0.28382,0.17222,0.05552,0.0,0.0,0.0434536840049743,0.1139168953432203,0.162221605566347,0.1646676738712628,0.1875250516449295,0.161779668855795,0.1026834808168634,0.0637519398966073,0.1147683230172962,0.3992499180501725,0.3318775187520487,0.1309751065347756,0.0231291336457067,0.0,0.0,0.0,0.5482172949841895,0.4407626910041088,0.0110200140117016,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00706.obj,0.5509219248143721,0.24618891386115452,0.30195271006640667,0.17053141784266565,0.5448719566607423,0.0035186542046650275,0.9579975102249305,0.0691844753552066,0.14236450751861,0.1609164912048013,0.1553956595984548,0.1420826632624301,0.1241441053102773,0.1076313477129167,0.0982807500373029,0.05726,0.29091,0.33246,0.23141,0.08126,0.0067,0.0,0.0,0.0629066594704806,0.1761666316852068,0.2038619531648226,0.2038819425704376,0.1672413620780986,0.1081027055660499,0.0583290855846401,0.0195096598802634,0.1658591093429405,0.5088478099623354,0.2657040198052229,0.0561115874040323,0.0034774734854687,0.0,0.0,0.0,0.738056610615922,0.261790697230546,0.0001526921535319,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00773.obj,0.15880223494310017,0.04744837038880807,0.14629582482287218,0.11406537678295932,0.2859712915657266,0.014114804232606588,0.08423800942238414,0.1207245214602001,0.1514765872877514,0.1575607545064677,0.1401624769010843,0.1290226979533489,0.1108747951605592,0.0994909521983194,0.0906872145322687,0.05999,0.21401,0.35923,0.32779,0.03898,0.0,0.0,0.0,0.0781993351513824,0.1406533033421581,0.216105659175508,0.1825646435893863,0.1758564404721619,0.1157115273603121,0.0584827915679678,0.032426299341123,0.2271588763438788,0.4542792185272243,0.276328465184386,0.0420118685214442,0.0002215714230665,0.0,0.0,0.0,0.8485332307396364,0.1514667692603635,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00829.obj,0.24220316717767162,0.07004290027069209,0.18960344512928035,0.18485170382232882,0.3119259004551424,0.004353519540746302,0.0008902851554598793,0.1016437786100707,0.155274656679151,0.1502288805659592,0.1386114578998474,0.1268379803023998,0.1195207379664308,0.1078166181162435,0.1000658898598973,0.22981,0.42901,0.23962,0.09374,0.00782,0.0,0.0,0.0,0.1417338509007664,0.2823330347367373,0.2607146411864238,0.1946352144918881,0.0884841246143127,0.0256992136956305,0.0052951129690454,0.0011048074051955,0.4628123072177668,0.4507248611967921,0.0816721930906847,0.0047906384947563,0.0,0.0,0.0,0.0,0.9481840379919632,0.0518159620080367,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00894.obj,0.20610300918340643,0.08871778122468887,0.12911413269205135,0.0673614263235966,0.25309539805881787,0.0022594309283928125,0.14729373419898162,0.076550984151554,0.1319589804928673,0.1534713549453835,0.148370301313961,0.1377988074088406,0.130551793284199,0.1160049955145907,0.1052927828886035,0.1092,0.4197,0.36231,0.08124,0.02755,0.0,0.0,0.0,0.0970413729940668,0.2263270019511806,0.2608310436825548,0.2303587783219846,0.1270258431887866,0.0443993150957671,0.0120455540954883,0.0019710906701708,0.2935468640090962,0.5471049056167433,0.1492787558176509,0.0100020235307721,6.745102573738424e-05,0.0,0.0,0.0,0.8639785461162723,0.1360022986303994,1.9155253328225265e-05,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00897.obj,0.12185650528380523,0.04010170767696115,0.2064388755191869,0.07142587168576035,0.3693310181560139,0.006144471552052762,0.014408314640655057,0.0799040035719601,0.1358647120107158,0.1581894627176663,0.1505990474773031,0.1395668998362851,0.1243302574787914,0.1104144962047923,0.1011311207024854,0.1287,0.42074,0.31471,0.13347,0.00238,0.0,0.0,0.0,0.0966319644883253,0.260803790035233,0.2777036845353026,0.1905269024822342,0.1024145550092561,0.0526603897525728,0.0181041861576129,0.0011545275394629,0.3411077593269017,0.5695795063560751,0.0891103422353723,0.0002023920816507,0.0,0.0,0.0,0.0,0.9198980764809565,0.0801019235190436,0.0,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00899.obj,0.21166499254780172,0.0917840647921941,0.14563033786230292,0.06813288226093481,0.2695739847913895,0.0036629230904255514,0.5912410168312263,0.0715837780520451,0.1296956211865732,0.1487996940567038,0.1472352112920889,0.1397083108801084,0.1327724372903158,0.1208823682792427,0.1093225789629217,0.04297,0.23875,0.32562,0.2742,0.11846,0.0,0.0,0.0,0.052999400119976,0.14375124975005,0.1926914617076584,0.2033093381323735,0.1871125774845031,0.1280443911217756,0.0640271945610877,0.0280643871225754,0.1502669056291071,0.4665163515831261,0.302672910523983,0.0760343797575687,0.0045094525062149,0.0,0.0,0.0,0.6568941823179111,0.3420178653229501,0.0010879523591387,0.0,0.0,0.0,0.0,0.0
DeskPhone,D00958.obj,0.5468311498425612,0.28847531841298235,0.5890601376837015,0.11942546398661875,0.573227217318654,0.006454139242820984,0.645434147321449,0.1098218917516859,0.1507694968009683,0.1489884143178281,0.1387342209925644,0.1261283071070378,0.1148538820681307,0.1087670759121563,0.1019367110496282,0.09816,0.22838,0.35282,0.23481,0.08161,0.00422,0.0,0.0,0.0661496077139606,0.1697909804156435,0.2101175859934918,0.2062146892655367,0.1670859036553472,0.1110878201672955,0.0527440059092451,0.0168094068794793,0.230217837426416,0.476159278564065,0.2458161918433805,0.0460050292408929,0.0018016629252454,0.0,0.0,0.0,0.8314492041287005,0.1679458580664675,0.0006049378048319,0.0,0.0,0.0,0.0,0.0
Hat,m1627.obj,0.17340158858640078,0.12196101267756738,0.25713198315827246,0.016605890018502625,0.37303220078962,0.0012771263767704045,2.0154324338302706e-08,0.0478437494456369,0.1078568767628745,0.1373046424580014,0.1491192279718295,0.1438860406946834,0.1438505614589061,0.1382803214418761,0.1318585797661918,0.00135,0.27545,0.48042,0.23812,0.00466,0.0,0.0,0.0,0.0478929872404801,0.1561598025359794,0.2172502338913549,0.2299998009435276,0.1968270398312001,0.1293668013615462,0.0195971097000218,0.0029062244958894,0.1272121229636908,0.4959875918807742,0.3324566727358554,0.0443050778879223,3.853453175727098e-05,0.0,0.0,0.0,0.5858926246457838,0.4135138240024508,0.0005935513517653,0.0,0.0,0.0,0.0,0.0
Hat,m1628.obj,0.46371451249395707,0.3362318186238984,0.27848102607150116,0.04990082108430023,0.5401657065216517,4.255744572982674e-05,0.0021921924097273904,0.0401823242607087,0.0814294520931796,0.1049858960228652,0.1224897722814817,0.1402178177131008,0.1605985316919168,0.1770002428499374,0.1730959630868095,0.0,0.05526,0.60845,0.30543,0.03086,0.0,0.0,0.0,0.0384152227784357,0.1061593734138792,0.161881350703118,0.2282421552333277,0.2785501736646729,0.1456295219991839,0.0372508235387784,0.003871378668604,0.0859826589595375,0.3499421965317919,0.4586416184971098,0.104402697495183,0.0010308285163776,0.0,0.0,0.0,0.3861530315064866,0.5740572638904649,0.0397897046030485,0.0,0.0,0.0,0.0,0.0
Hat,m1629.obj,0.2535279595043842,0.14909017446390907,0.39058746587818305,0.04139541648755245,0.4908617217125118,0.0009613399875561496,0.004405958096182422,0.0460278427795185,0.0931463927339071,0.115337325982628,0.1392138975925118,0.1582913576329671,0.1551580533851584,0.1496053623130924,0.1432197675802165,0.00138,0.28227,0.50445,0.19751,0.01439,0.0,0.0,0.0,0.0496601415164754,0.147666769503299,0.2407969507279838,0.2686126011365106,0.1821203586676353,0.088223878666043,0.0188290556611566,0.004090244120896,0.1298308480715138,0.5173679343428506,0.3332948021423342,0.0194871498478017,1.926559549955689e-05,0.0,0.0,0.0,0.5816474540041224,0.4176845560729826,0.0006679899228948,0.0,0.0,0.0,0.0,0.0
Hat,m1630.obj,0.19555394636378767,0.0786361718075912,0.10828930896207674,0.07412308264834044,0.1967920684890044,0.0006848275514585219,0.019390190589653203,0.0618509580225245,0.0995685242065233,0.1168092730729852,0.1283457656867047,0.1461167178587099,0.152259763053971,0.1531007751937984,0.1419482229047828,0.00371,0.13827,0.52129,0.31904,0.01769,0.0,0.0,0.0,0.0438482131305793,0.117542270831882,0.1818118487704388,0.2404386811699491,0.2237890986535035,0.1356846431734721,0.0483962461311863,0.0084889981389886,0.1189744084052243,0.3987276495252783,0.4061207769049111,0.0755506289459733,0.0006265362186129,0.0,0.0,0.0,0.5308223116733755,0.452635614337742,0.0165420739888825,0.0,0.0,0.0,0.0,0.0
Hat,m1631.obj,0.24197373731298988,0.09868145580433324,0.113666288151871,0.08940168529840825,0.2287168959144198,0.0010165513619415925,0.06536469265617877,0.0636688617121354,0.1064910630291627,0.1240263405456255,0.1334901222953904,0.1430291627469426,0.1502728127939793,0.1463405456255879,0.1326810912511759,0.00795,0.18029,0.42035,0.27248,0.11893,0.0,0.0,0.0,0.0410847079670685,0.1110790335586504,0.179958387671601,0.2237807488228091,0.20408955610198,0.1445879085325183,0.0697753133368508,0.0256443440085215,0.1169432911733824,0.4043309475874426,0.3805569737311075,0.0930729884116326,0.0050957990964348,0.0,0.0,0.0,0.4772527262291945,0.4971876793571838,0.0255595944136215,0.0,0.0,0.0,0.0,0.0
Hat,m1632.obj,0.3020604586894049,0.299033459636534,0.24453893059244441,0.013063840838484383,0.3936220500985469,0.00030239563384540076,0.13901262535012018,0.0328432125307125,0.0787776412776412,0.1142890049140049,0.1401835073710073,0.1604921683046683,0.1639089373464373,0.1604729729729729,0.1490325552825553,0.0,0.00029,0.63894,0.28974,0.05671,0.01432,0.0,0.0,0.035634610787985,0.0986773962234084,0.1520994343080232,0.1996454465779619,0.2136084774121583,0.1914787666321408,0.0895446577961915,0.0193112102621305,0.0752632238052577,0.3342966409463534,0.443689853480912,0.1442842142781454,0.0024660674893313,0.0,0.0,0.0,0.3214340461408753,0.6026864413275083,0.0758795125316164,0.0,0.0,0.0,0.0,0.0
Hat,m1633.obj,0.2500636452277964,0.13107128562476308,0.16992708116877542,0.053164536130928454,0.29742498528966965,0.00017179869723101408,0.4097013609256875,0.0447576474065316,0.0936345500221663,0.114803457957736,0.1308002068863602,0.1403317570563026,0.1519136988325698,0.1613713610166987,0.1623873208216344,0.00077,0.2445,0.5205,0.2016,0.03263,0.0,0.0,0.0,0.0473455247727793,0.1204145222143689,0.1834489761380944,0.299493295371965,0.2334126407374593,0.084079121579246,0.0274655809184394,0.0043403382676475,0.0983094627677005,0.4303448541742969,0.4101046706632997,0.0605759777936272,0.0006650346010756,0.0,0.0,0.0,0.445683143703987,0.5385983363610288,0.0157185199349842,0.0,0.0,0.0,0.0,0.0
Hat,m1634.obj,0.5503288336285423,0.4207969415082016,0.3006763928431788,0.05346273715631337,0.5091745717108997,0.0008289730852078481,0.09841570069656955,0.0493492117338284,0.1136781588673249,0.1422449963398739,0.1483690121230516,0.148440429216733,0.1413701369422771,0.1310860754521594,0.1254619793247513,0.01836,0.06298,0.46023,0.26785,0.17421,0.01637,0.0,0.0,0.042034627293635,0.1246502922113479,0.1614181459762447,0.1651516810864089,0.1532641052956462,0.1430192849533557,0.1405601298274609,0.0699017333559004,0.0857296995269886,0.349999518318353,0.3840929452905985,0.1723167923855765,0.0078610444784832,0.0,0.0,0.0,0.3783904215747055,0.5719350588964662,0.0496551456912585,1.937383756974581e-05,0.0,0.0,0.0,0.0
Hat,m1635.obj,0.2964465287759263,0.318111991213962,0.33746559678201543,0.009739562662316277,0.40924120186793883,0.00027983596545983917,0.05115036724399505,0.0307771601074991,0.0794278982439347,0.118046607517579,0.1441298825608364,0.1575304642344365,0.1630526819570739,0.159868203070353,0.147167102308287,0.0,0.04107,0.37501,0.48776,0.09616,0.0,0.0,0.0,0.0339819837754441,0.0945901557756432,0.1403772458069974,0.1851191957398099,0.2084606579405763,0.1841536853630617,0.1296670482257502,0.0236500273727168,0.0631825498568633,0.2936566840486954,0.4193470654573144,0.2208063847629329,0.0030073158741939,0.0,0.0,0.0,0.2849250347678649,0.6128669676706483,0.1022079975614867,0.0,0.0,0.0,0.0,0.0
Hat,m1636.obj,0.27464570283001044,0.2314660762429099,0.22224530731377717,0.018335388873278454,0.34929122258359524,0.00022676263552252207,0.23154491504311306,0.0399075396016044,0.0907437623223876,0.1233428513155211,0.1431436535454483,0.1541233258549187,0.1617207152083758,0.1493303419675029,0.1376878101842409,0.0,0.00101,0.71798,0.17374,0.07973,0.02754,0.0,0.0,0.0390355683969313,0.1046228952874364,0.1630268008369034,0.2120753213111487,0.2416359469961143,0.1451927866892498,0.0744246288731692,0.0199860516090465,0.089729125080761,0.3692539126912951,0.4096488944176044,0.1270768845044888,0.0042911833058504,0.0,0.0,0.0,0.3740491487617486,0.5824643013745638,0.0434865498636874,0.0,0.0,0.0,0.0,0.0
Hat,m1637.obj,0.28828817690880154,0.27197208791653715,0.3086019678688809,0.014141918628523214,0.42025255976625825,0.00020801126353672364,0.0008475404148510087,0.0314944686803983,0.078800596388536,0.1119148857842325,0.1388628122296464,0.1575643786699063,0.1665838349255434,0.1628287959946251,0.1519502273271117,0.0,0.0,0.57729,0.34381,0.0789,0.0,0.0,0.0,0.0341852272048725,0.0934296689954419,0.1418861089548377,0.1902728846957664,0.2165462470890308,0.2147051213152604,0.0991918950657829,0.0097828466790071,0.0631363973527796,0.3086786054890325,0.4517325421214369,0.1759707919504465,0.0004816630863043,0.0,0.0,0.0,0.2980577547416985,0.6112471758652769,0.0906950693930246,0.0,0.0,0.0,0.0,0.0
Hat,m1638.obj,0.23820158158454618,0.21996181166124032,0.3304278736028893,0.011384789656061656,0.4583833902669751,0.0004972369051947443,2.8961428302881384e-06,0.041900104020293,0.0856798729857473,0.1157727612825519,0.1381279997080132,0.1482380422285891,0.1551727284340383,0.1620891654652627,0.1530193258755041,0.0,0.00644,0.45942,0.49741,0.03673,0.0,0.0,0.0,0.0406946656050955,0.0936206210191082,0.130483678343949,0.1760549363057325,0.2274880573248407,0.2131369426751592,0.1027667197452229,0.0157543789808917,0.0762358202338155,0.300220708000424,0.443902580066887,0.1795830642751814,5.7827423691895486e-05,0.0,0.0,0.0,0.3493978199557893,0.5813324186294687,0.0692697614147419,0.0,0.0,0.0,0.0,0.0
Hat,m1639.obj,0.26561184483177963,0.20779390393309036,0.22393854452676895,0.0215064925134934,0.30416435274707104,0.00012988865589219238,0.20121620517783445,0.0325847047434656,0.0784898354307841,0.1116360116166505,0.1323136495643756,0.1505517909002904,0.1615295256534366,0.1678799612778315,0.1650145208131655,0.0,0.08066,0.65255,0.24346,0.022,0.00133,0.0,0.0,0.0391854365936439,0.1161429666271859,0.1795045336465248,0.2350031352330523,0.267519980890008,0.1303858824934558,0.0283166286789222,0.0039414358372067,0.088334457181389,0.4052692418842115,0.4502456410750409,0.0559868991426644,0.0001637607166939,0.0,0.0,0.0,0.4095961887477314,0.5680958862673926,0.0223079249848759,0.0,0.0,0.0,0.0,0.0
Hat,m1640.obj,0.33015300922156987,0.3762399641623705,0.47270758180636024,0.009450423311537991,0.5125199077695007,0.0003042287357145222,0.005361561765933693,0.0290672203280062,0.0740966494599897,0.1132783481590125,0.1402883864454561,0.1537172136612126,0.1644412274519514,0.1666126973847121,0.1584982571096592,0.0,0.0,0.36957,0.5176,0.11283,0.0,0.0,0.0,0.0287426103226576,0.0830928163379048,0.1260375405561416,0.1643344811799598,0.1932263779135731,0.2028105654969247,0.1651704850813113,0.0365851231115269,0.0471144676383042,0.2577761508895974,0.4283168450356898,0.264875591218657,0.0019169452177514,0.0,0.0,0.0,0.2201237567382886,0.626433072659631,0.1534431706020803,0.0,0.0,0.0,0.0,0.0
Hat,m1641.obj,0.23899031267732265,0.2078053735075537,0.28849610480416965,0.013826455513085778,0.42227678249985245,0.0005258683318323644,0.006356802557065777,0.0405014819860454,0.0934663745650693,0.1252600379241149,0.1432279681142878,0.1524512601483827,0.1515307719214271,0.1479960971299177,0.145566008210755,0.0,0.07319,0.52779,0.33739,0.06163,0.0,0.0,0.0,0.0427158183881048,0.1113776150002985,0.1605724636238778,0.2178984454308405,0.2124843249268496,0.1565715878102669,0.0818487629132745,0.0165309819064869,0.0905386267955029,0.3865280681303648,0.4208918989219757,0.1008468126511305,0.001194593501026,0.0,0.0,0.0,0.3819478234831755,0.590878466893738,0.0271737096230864,0.0,0.0,0.0,0.0,0.0
Knife,D01015.obj,0.010574632007026866,0.0003778675823270783,0.026276395876222967,0.7835033775059089,0.03801758559159863,0.39820252020159974,0.00013569337080149565,0.3909917752296332,0.243906465750135,0.1353034760160893,0.0782703968301614,0.0544515819175121,0.0404784775169598,0.0305577234796181,0.0260401032598907,0.2481,0.33147,0.24318,0.15123,0.02602,0.0,0.0,0.0,0.2297548790318567,0.2474895751435595,0.1917875021148276,0.1360655248255889,0.1017306754510803,0.0590658930544083,0.0283237627014062,0.0057821876772723,0.7678679806941996,0.2310434187836575,0.0010886005221429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01025.obj,0.006241717933419942,0.0005925013629184981,0.005002875964646098,0.1401675575820099,0.0,0.027362454677388025,0.008423713822063916,0.1840668377080455,0.2312018946121965,0.1822577462009078,0.1320472337346227,0.0932175514768765,0.0720511808433655,0.057578448786264,0.0475791066377212,0.31352,0.26938,0.28252,0.11848,0.0161,0.0,0.0,0.0,0.18203264981087,0.2722377065498706,0.214891499104121,0.1458590483774636,0.0943360541509058,0.0614672506470236,0.0252140155285685,0.0039617758311765,0.6484426197910643,0.3514417331637177,0.0001156470452179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
