Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Shelf,D00242.obj,0.32591348439453455,0.25211728320750537,0.21043327941042014,0.13228098612057745,0.3373117118015518,0.0007140828336831911,0.11013968168825436,0.1445,0.2655,0.2183,0.156,0.1042,0.0664,0.0319,0.0132,0.01988,0.16593,0.27515,0.40995,0.12877,0.00032,0.0,0.0,0.10835,0.40542,0.34097,0.13792,0.00734,0.0,0.0,0.0,0.0636,0.351,0.4442,0.1309,0.0103,0.0,0.0,0.0,0.1413,0.422,0.3678,0.0683,0.0006,0.0,0.0,0.0
Shelf,D00337.obj,0.30115595103299087,0.2476782117012917,0.39694475914283917,0.10825603409064198,0.3342669136251993,0.003929480172206001,0.3176015577047911,0.2148,0.2241,0.1986,0.1394,0.0986,0.0653,0.0396,0.0196,0.0,0.05945,0.27175,0.3302,0.27045,0.06773,0.00042,0.0,0.137,0.24082,0.31254,0.24854,0.05846,0.00264,0.0,0.0,0.0928,0.2973,0.3384,0.1998,0.0687,0.003,0.0,0.0,0.193,0.4579,0.291,0.0578,0.0003,0.0,0.0,0.0
Shelf,D00352.obj,0.1593987944175876,0.14288431034093865,0.2977985513138341,0.04901652886002198,0.23058088566802726,0.002982824061980971,0.19963545347934591,0.188,0.2335,0.1992,0.1563,0.1058,0.0652,0.0393,0.0127,0.01858,0.06748,0.28745,0.31196,0.28257,0.03196,0.0,0.0,0.1195,0.28187,0.35033,0.19452,0.05337,0.00041,0.0,0.0,0.0647,0.3163,0.3766,0.1989,0.0435,0.0,0.0,0.0,0.1348,0.4466,0.358,0.0604,0.0002,0.0,0.0,0.0
Shelf,D00468.obj,0.19990493000284715,0.18379552209045402,0.22319255458294912,0.05798445554357117,0.28736795993043407,0.000998551490007398,0.02704567292292032,0.1728,0.2567,0.201,0.1467,0.1071,0.0629,0.0374,0.0154,0.07294,0.21489,0.35453,0.22883,0.11166,0.01715,0.0,0.0,0.17044,0.44214,0.27275,0.10953,0.00514,0.0,0.0,0.0,0.1519,0.3965,0.37,0.076,0.0056,0.0,0.0,0.0,0.293,0.4251,0.2544,0.0274,0.0001,0.0,0.0,0.0
Shelf,D00592.obj,0.26668833481804755,0.3020590256826744,0.3533601537949271,0.05044600982140589,0.2746352959970055,0.002397765873435956,0.454401488579839,0.1907,0.2446,0.1973,0.1497,0.0956,0.0669,0.041,0.0142,0.02248,0.09961,0.153,0.24867,0.32338,0.15286,0.0,0.0,0.08475,0.26604,0.29597,0.24015,0.10088,0.01221,0.0,0.0,0.0343,0.2545,0.3787,0.2275,0.0913,0.0137,0.0,0.0,0.0749,0.375,0.411,0.1321,0.007,0.0,0.0,0.0
Shelf,D00631.obj,0.5009505143726883,0.3457439257503126,0.6367309703623832,0.25387238785008204,0.8774752511463288,0.009751213059213974,0.1469531787726879,0.2505,0.2041,0.1726,0.1256,0.093,0.0755,0.0509,0.0278,0.00196,0.1539,0.36503,0.33351,0.1329,0.0127,0.0,0.0,0.18224,0.29374,0.35292,0.15964,0.01143,3e-05,0.0,0.0,0.2128,0.3383,0.307,0.1322,0.0097,0.0,0.0,0.0,0.4284,0.4315,0.1391,0.001,0.0,0.0,0.0,0.0
Shelf,D00691.obj,0.5091967351036475,0.3056204635098264,1.0,0.34128048135691336,0.778729358257957,0.021429219802500534,0.20831398663269787,0.2695,0.2166,0.1509,0.1101,0.0888,0.0732,0.0579,0.033,0.0262,0.24609,0.3371,0.26228,0.12343,0.0049,0.0,0.0,0.21919,0.38794,0.26555,0.11394,0.01338,0.0,0.0,0.0,0.193,0.4883,0.2701,0.048,0.0006,0.0,0.0,0.0,0.424,0.5582,0.0178,0.0,0.0,0.0,0.0,0.0
Shelf,D00725.obj,0.5887587669322941,0.3409049128090676,0.41614056811290717,0.42329223659062454,0.4966929208632062,0.002733187003333773,0.2862258562244957,0.2526,0.2002,0.1504,0.1308,0.1187,0.0824,0.048,0.0169,0.00678,0.44129,0.08246,0.3359,0.09032,0.04047,0.00278,0.0,0.26728,0.27553,0.31524,0.1279,0.01349,0.00056,0.0,0.0,0.3102,0.2999,0.29,0.0902,0.0094,0.0003,0.0,0.0,0.4893,0.3405,0.1496,0.0205,0.0001,0.0,0.0,0.0
Shelf,D00772.obj,0.2961446250534032,0.2504443517316545,0.27077641468856717,0.10068829848287157,0.3240440129237539,0.004955522051579929,0.45144565970263084,0.2094,0.231,0.1867,0.146,0.094,0.0703,0.0467,0.0159,0.01678,0.07488,0.21572,0.26663,0.30644,0.11934,0.00021,0.0,0.1113,0.26323,0.28847,0.24497,0.08374,0.00829,0.0,0.0,0.0492,0.2982,0.3542,0.2102,0.0793,0.0089,0.0,0.0,0.1122,0.4589,0.3757,0.0528,0.0004,0.0,0.0,0.0
Shelf,D00781.obj,0.6872494122383178,0.602744415305888,0.306676825851404,0.21477013309236234,0.42777928216763017,0.0007940760168077679,0.396303917484344,0.185,0.2446,0.2034,0.139,0.1057,0.0657,0.0379,0.0187,0.03004,0.14406,0.26808,0.2964,0.13081,0.1157,0.01491,0.0,0.12931,0.28192,0.36179,0.16096,0.06238,0.00364,0.0,0.0,0.1356,0.2479,0.3683,0.1966,0.0481,0.0035,0.0,0.0,0.2102,0.348,0.3004,0.1241,0.0173,0.0,0.0,0.0
Shelf,D00818.obj,0.6548379443862176,0.5881095299034066,0.677228422190647,0.195215568684769,0.7361850549884132,0.004554775909679262,0.46424711744102787,0.2112211221122112,0.2389238923892389,0.1784178417841784,0.1375137513751375,0.0974097409740974,0.0709070907090709,0.0475047504750475,0.0181018101810181,0.03082,0.11072,0.31905,0.19342,0.18022,0.14602,0.01975,0.0,0.12288,0.31332,0.27837,0.20906,0.06882,0.00755,0.0,0.0,0.0777,0.3355,0.3676,0.17,0.045,0.0042,0.0,0.0,0.1653,0.4543,0.3353,0.045,0.0001,0.0,0.0,0.0
Shelf,D00881.obj,0.22808668405961904,0.16766718821616994,0.241634423735666,0.10339484789721642,0.24987257636308505,0.005724572878992098,0.41045374666570883,0.2177,0.2294,0.1827,0.1383,0.0971,0.0719,0.0473,0.0156,0.0478,0.08386,0.13321,0.27239,0.25592,0.19583,0.01099,0.0,0.10577,0.23593,0.2966,0.2323,0.10893,0.02047,0.0,0.0,0.0576,0.2807,0.3341,0.2188,0.0889,0.0199,0.0,0.0,0.1184,0.4405,0.3687,0.072,0.0004,0.0,0.0,0.0
Shelf,D00887.obj,0.17389862326768887,0.11779859657411204,0.4318535842215089,0.09370208885077916,0.3156064427075096,0.007969694854271037,0.19614298661637738,0.2368,0.2358,0.1578,0.1284,0.0947,0.0743,0.0505,0.0217,0.07536,0.15325,0.28213,0.20377,0.22548,0.06001,0.0,0.0,0.16659,0.32761,0.31066,0.13724,0.05608,0.00182,0.0,0.0,0.1003,0.4214,0.3364,0.1268,0.0151,0.0,0.0,0.0,0.1995,0.6007,0.1967,0.0031,0.0,0.0,0.0,0.0
Shelf,D00917.obj,0.21976324400251177,0.1660451651971582,0.3348633209075078,0.09437275968464254,0.2648342303193289,0.001980962548537057,0.09857322883269985,0.1899,0.2462,0.1774,0.1574,0.1178,0.0636,0.0336,0.0141,0.01366,0.06281,0.22541,0.21243,0.48155,0.00414,0.0,0.0,0.10829,0.28779,0.29778,0.18779,0.11835,0.0,0.0,0.0,0.078,0.2619,0.3874,0.2365,0.0362,0.0,0.0,0.0,0.1567,0.3635,0.3533,0.125,0.0015,0.0,0.0,0.0
Shelf,D00956.obj,0.19467216425275566,0.18238964278478578,0.3146257734029827,0.05440150423108995,0.2739598686562657,0.004910975968749991,0.27514387985136435,0.2266,0.23,0.1716,0.1278,0.0944,0.0694,0.0563,0.0239,0.01758,0.22406,0.20537,0.27107,0.22656,0.05536,0.0,0.0,0.13659,0.352,0.29519,0.1555,0.05932,0.0014,0.0,0.0,0.091,0.4129,0.3481,0.1289,0.0187,0.0004,0.0,0.0,0.1777,0.5473,0.2555,0.0195,0.0,0.0,0.0,0.0
Shelf,m844.obj,0.3153374636165229,0.33188888895621116,0.3249608255241105,0.06896503215205935,0.4029791929096717,0.0073593405634306925,0.4839539629538906,0.2081,0.2165,0.1912,0.1522,0.1116,0.0644,0.0382,0.0178,0.02211,0.04277,0.05839,0.20958,0.40543,0.2558,0.00592,0.0,0.1072,0.18071,0.2481,0.25123,0.17914,0.03362,0.0,0.0,0.0586,0.2248,0.2988,0.2389,0.1368,0.0421,0.0,0.0,0.107,0.3761,0.3989,0.1159,0.0021,0.0,0.0,0.0
Shelf,m845.obj,0.25836822477094873,0.28653519175127706,0.3674080343927192,0.051026149565702644,0.29551872084257685,0.0028592226289272833,0.4104170881085899,0.1853,0.2378,0.1986,0.158,0.1089,0.0636,0.0355,0.0123,0.01537,0.05069,0.1675,0.22882,0.33353,0.20409,0.0,0.0,0.07595,0.24327,0.27801,0.25648,0.12836,0.01793,0.0,0.0,0.0359,0.2217,0.3652,0.2507,0.1075,0.019,0.0,0.0,0.0842,0.3295,0.407,0.1678,0.0113,0.0002,0.0,0.0
Shelf,m846.obj,0.1767994217628032,0.13946081617885628,0.30176112342491807,0.07009713096203661,0.2397503074890538,0.004748505769898497,0.11326112938135782,0.2582,0.2269,0.1468,0.1119,0.0951,0.0747,0.0539,0.0325,0.08414,0.22413,0.24651,0.24298,0.17958,0.02266,0.0,0.0,0.18514,0.39086,0.26833,0.12743,0.02824,0.0,0.0,0.0,0.1884,0.42,0.3173,0.0713,0.003,0.0,0.0,0.0,0.5202,0.3298,0.14,0.01,0.0,0.0,0.0,0.0
Shelf,m847.obj,0.2646620762501924,0.2443824720955192,0.37762864350689296,0.07558142428303206,0.3310433060080545,0.0036858590501679506,0.33892242593281235,0.2137,0.2414,0.1693,0.1309,0.1026,0.0725,0.0521,0.0175,0.00843,0.20955,0.20459,0.28192,0.22574,0.06977,0.0,0.0,0.11934,0.34449,0.30353,0.16844,0.06164,0.00256,0.0,0.0,0.0754,0.3861,0.3702,0.1425,0.0251,0.0007,0.0,0.0,0.1319,0.5277,0.3065,0.0338,0.0001,0.0,0.0,0.0
Shelf,m849.obj,0.23215517949645614,0.22198037582739227,0.4981884857002016,0.061980481267219216,0.389605900732888,0.0062864408970197076,0.32187042681084715,0.2185,0.2338,0.1748,0.1268,0.0975,0.0754,0.0543,0.0189,0.03037,0.13576,0.23849,0.28187,0.22326,0.09025,0.0,0.0,0.12687,0.3164,0.31088,0.16915,0.07299,0.00371,0.0,0.0,0.0646,0.3772,0.3554,0.166,0.0359,0.0009,0.0,0.0,0.1447,0.5306,0.3064,0.0183,0.0,0.0,0.0,0.0
Shelf,m850.obj,0.2825161197733311,0.27993325977798994,0.3309542569393578,0.06990699835934061,0.3656546850765947,0.007973127238414939,0.44968614380316735,0.2183,0.2235,0.1861,0.1437,0.1055,0.0627,0.0417,0.0185,0.0304,0.06082,0.08167,0.19762,0.37552,0.24941,0.00456,0.0,0.10108,0.19606,0.27567,0.22589,0.17122,0.03008,0.0,0.0,0.0507,0.2307,0.3165,0.2455,0.1233,0.0333,0.0,0.0,0.1102,0.405,0.3869,0.097,0.0009,0.0,0.0,0.0
Shelf,m851.obj,0.2614467574264912,0.28867944304635107,0.30550503243383464,0.05208215090542754,0.26739183984202547,0.0034507590053675027,0.46873122450622307,0.1993,0.2343,0.1843,0.1486,0.1099,0.0679,0.0403,0.0154,0.00414,0.09446,0.08898,0.36786,0.23666,0.16883,0.03907,0.0,0.08918,0.24292,0.27492,0.24318,0.13044,0.01936,0.0,0.0,0.0447,0.2451,0.3598,0.2315,0.0996,0.0193,0.0,0.0,0.0952,0.3699,0.3891,0.1384,0.0073,0.0001,0.0,0.0
Shelf,m852.obj,0.24580909995449837,0.2685273665722085,0.31696877239019416,0.050095702858618536,0.28001005087431174,0.0033366374833536556,0.41977379710133966,0.1979,0.2319,0.1981,0.1482,0.106,0.0656,0.037,0.0153,0.01297,0.07492,0.12446,0.3684,0.28977,0.12948,0.0,0.0,0.10377,0.2532,0.27697,0.26508,0.09244,0.00854,0.0,0.0,0.0535,0.2627,0.3608,0.2251,0.0915,0.0064,0.0,0.0,0.1049,0.4137,0.3755,0.103,0.0029,0.0,0.0,0.0
Shelf,m853.obj,0.17068019664342188,0.14623349559979862,0.30548102687082107,0.05736110750836668,0.22883982274545261,0.0038177998109507295,0.2937809138282209,0.2018,0.228,0.1994,0.1467,0.1058,0.0633,0.0408,0.0142,0.02178,0.06836,0.16037,0.39866,0.283,0.06783,0.0,0.0,0.12283,0.26257,0.28528,0.26735,0.05965,0.00232,0.0,0.0,0.0716,0.3011,0.3527,0.204,0.0691,0.0015,0.0,0.0,0.1439,0.4444,0.3612,0.0503,0.0002,0.0,0.0,0.0
Shelf,m854.obj,0.16162607577297816,0.1074246019133947,0.17424431005649896,0.09072974888038816,0.2450052608291204,0.005316167686001537,0.1334233523468293,0.2064,0.2366,0.1813,0.1371,0.0959,0.0695,0.0518,0.0214,0.03075,0.18016,0.23936,0.37482,0.16993,0.00498,0.0,0.0,0.14971,0.34769,0.32,0.16436,0.01824,0.0,0.0,0.0,0.1029,0.407,0.3365,0.1316,0.022,0.0,0.0,0.0,0.2474,0.5486,0.2005,0.0035,0.0,0.0,0.0,0.0
Shelf,m855.obj,0.2661348999221615,0.28899811787202156,0.2410407597550472,0.054811936278956544,0.19283485286280644,0.0005128600668365771,0.3423957350958244,0.134,0.2559,0.2471,0.1732,0.1035,0.0541,0.0261,0.0061,0.01157,0.06996,0.22763,0.36902,0.27436,0.04746,0.0,0.0,0.07797,0.28108,0.37635,0.21832,0.0455,0.00078,0.0,0.0,0.0321,0.2363,0.4094,0.2753,0.0457,0.0012,0.0,0.0,0.0695,0.3168,0.3965,0.194,0.0227,0.0005,0.0,0.0
Shelf,m856.obj,0.3898301272976053,0.4413143485678373,0.27710983735827754,0.07339560232243467,0.2556017183932025,0.0013318800231388174,0.5317771755487963,0.1516,0.244,0.2131,0.1747,0.1174,0.0612,0.0274,0.0106,0.00633,0.04047,0.12383,0.15284,0.34526,0.3012,0.03007,0.0,0.05896,0.20888,0.26082,0.2359,0.18945,0.04571,0.00028,0.0,0.0239,0.1479,0.3033,0.3103,0.1657,0.0486,0.0003,0.0,0.047,0.2182,0.3667,0.2744,0.088,0.0057,0.0,0.0
Shelf,m857.obj,0.4450957981968059,0.4147523976063727,0.47605161067830676,0.12373185421093202,0.36198374813386075,0.0015379069313203703,0.38096354262672544,0.1682,0.2583,0.2063,0.1519,0.1046,0.0642,0.0353,0.0112,0.01077,0.09237,0.18866,0.28592,0.27306,0.14922,0.0,0.0,0.08142,0.28474,0.31208,0.21815,0.09394,0.00967,0.0,0.0,0.035,0.2384,0.3913,0.2577,0.073,0.0046,0.0,0.0,0.0712,0.327,0.4174,0.1722,0.0122,0.0,0.0,0.0
Shelf,m859.obj,0.5090511833758103,0.4876802591523799,0.3434669634835772,0.13364147676957824,0.4315109450318869,0.0025307370519983222,0.3884743453175076,0.1819,0.2468,0.191,0.1485,0.1048,0.0711,0.0433,0.0126,0.02583,0.15369,0.30471,0.25236,0.24949,0.01392,0.0,0.0,0.13489,0.37078,0.296,0.16181,0.03615,0.00037,0.0,0.0,0.0656,0.3989,0.385,0.1363,0.0142,0.0,0.0,0.0,0.1316,0.5039,0.3318,0.0326,0.0001,0.0,0.0,0.0
Shelf,m860.obj,0.13249447148965374,0.11372800018795633,0.10569797278157428,0.0448030163390006,0.09469445987359458,0.0019577379362332985,0.3484293699494006,0.1784,0.2323,0.209,0.1673,0.1095,0.0585,0.0324,0.0126,0.01406,0.04374,0.05903,0.36447,0.3766,0.1421,0.0,0.0,0.08667,0.26106,0.22662,0.2977,0.1187,0.00925,0.0,0.0,0.0435,0.2149,0.3377,0.276,0.1176,0.0103,0.0,0.0,0.0877,0.3166,0.3617,0.212,0.022,0.0,0.0,0.0
Shelf,m861.obj,0.1378826047035772,0.1337629727224685,0.3644219413500944,0.0363342554841872,0.26783684503386923,0.005602278291983975,0.2792317661249609,0.2163,0.2322,0.1804,0.1386,0.0939,0.0693,0.0477,0.0216,0.0184,0.16587,0.21136,0.31487,0.22691,0.06259,0.0,0.0,0.13309,0.31609,0.3226,0.18713,0.039,0.00209,0.0,0.0,0.0789,0.3804,0.3382,0.1626,0.0373,0.0026,0.0,0.0,0.1739,0.5382,0.2735,0.0144,0.0,0.0,0.0,0.0
Shelf,m862.obj,0.1614224843242278,0.24464900066395043,0.0816950528845799,0.017032565766173773,0.1194949550748484,0.00124871293503309,0.670214856219068,0.1633,0.2563,0.1988,0.1647,0.1113,0.0629,0.0318,0.0109,0.0,0.03037,0.2211,0.18361,0.38761,0.12852,0.04591,0.00288,0.07879,0.23561,0.29497,0.20575,0.15987,0.024,0.00101,0.0,0.0616,0.1781,0.3123,0.323,0.1013,0.0231,0.0006,0.0,0.0953,0.2717,0.3333,0.2508,0.0468,0.0021,0.0,0.0
Shelf,m863.obj,0.13799802546032133,0.16772107820628054,0.40133811720276164,0.02298894235413335,0.27093468830021894,0.005914838086833835,0.27120074059365,0.2171,0.2272,0.1684,0.1502,0.1054,0.0644,0.0437,0.0236,0.01079,0.08588,0.20274,0.24172,0.25237,0.2065,0.0,0.0,0.11817,0.25781,0.30127,0.19184,0.1137,0.01721,0.0,0.0,0.0795,0.2715,0.3439,0.2205,0.0837,0.0009,0.0,0.0,0.1814,0.4153,0.331,0.072,0.0003,0.0,0.0,0.0
Shelf,m864.obj,0.11036975932252258,0.12210904773727026,0.30857366310320167,0.02247224145967367,0.27801072525372444,0.008011370816674038,0.19748541224676774,0.2355,0.2298,0.1594,0.1393,0.0956,0.068,0.0502,0.0222,0.0243,0.1335,0.22792,0.21812,0.27434,0.12182,0.0,0.0,0.13977,0.27359,0.29706,0.18506,0.09784,0.00668,0.0,0.0,0.0997,0.342,0.338,0.1751,0.0452,0.0,0.0,0.0,0.2237,0.4777,0.2787,0.0199,0.0,0.0,0.0,0.0
Shelf,m865.obj,0.17395758683613302,0.22491047851987028,0.25174068727812837,0.025380283170184228,0.23692273860105703,0.004003343003074474,0.40301529920151896,0.2032,0.2171,0.194,0.1628,0.0996,0.0625,0.0416,0.0192,0.01716,0.03215,0.15798,0.20942,0.26966,0.31001,0.00362,0.0,0.07977,0.21186,0.24805,0.27613,0.14682,0.03737,0.0,0.0,0.072,0.1969,0.3168,0.2512,0.1279,0.0352,0.0,0.0,0.1509,0.3178,0.3491,0.1663,0.0158,0.0001,0.0,0.0
Shelf,m866.obj,0.224944678704926,0.3234084060019137,0.15684578860209128,0.026304911024599874,0.22145619583402368,0.002522084849802184,0.5701156825299903,0.1925,0.2225,0.206,0.1601,0.1112,0.059,0.0326,0.0161,0.0,0.0479,0.07552,0.10602,0.35516,0.27384,0.14156,0.0,0.0701,0.18743,0.2073,0.18623,0.27437,0.06597,0.0086,0.0,0.0559,0.144,0.2469,0.2797,0.1751,0.0876,0.0108,0.0,0.126,0.2329,0.3208,0.2368,0.079,0.0045,0.0,0.0
Shelf,m868.obj,0.07738429095578939,0.06272308745336623,0.24448606319932695,0.030342295880369647,0.16878368049413092,0.00455827477553483,0.1316191123617238,0.2262,0.2388,0.1574,0.1306,0.0964,0.0782,0.0517,0.0207,0.04081,0.2694,0.18812,0.26575,0.21689,0.01903,0.0,0.0,0.16796,0.39355,0.26203,0.13083,0.04563,0.0,0.0,0.0,0.1098,0.4466,0.3472,0.0958,0.0006,0.0,0.0,0.0,0.2018,0.5634,0.2307,0.0041,0.0,0.0,0.0,0.0
WheelChair,D00004.obj,0.04099485041784403,0.03572438983380429,0.04957774357078517,0.014831209652329471,0.06592916711691164,0.0015149479533575622,0.07520815415345743,0.2549,0.1723,0.1555,0.1756,0.1166,0.0626,0.044,0.0185,0.01925,0.25451,0.40693,0.18924,0.04083,0.04683,0.04241,0.0,0.27172,0.32428,0.21264,0.1394,0.05196,0.0,0.0,0.0,0.2386,0.3482,0.3365,0.075,0.0017,0.0,0.0,0.0,0.3406,0.4273,0.2138,0.0183,0.0,0.0,0.0,0.0
WheelChair,D00070.obj,0.08762267070700555,0.058277580609516016,0.04351042023287639,0.05077967410704054,0.07339529993612237,0.0006947472463540397,0.03790581317816955,0.1671,0.261,0.2063,0.1425,0.1061,0.0697,0.0348,0.0125,0.04035,0.26215,0.33325,0.25898,0.10527,0.0,0.0,0.0,0.16965,0.45867,0.28119,0.08286,0.00763,0.0,0.0,0.0,0.1021,0.4672,0.3699,0.0592,0.0016,0.0,0.0,0.0,0.178,0.5463,0.2533,0.0223,0.0001,0.0,0.0,0.0
WheelChair,D00088.obj,0.09061225847929315,0.04122801748874875,0.030017140891701054,0.11232469486186898,0.05062634866605167,0.0005282274241656279,0.040016152380120074,0.1582,0.2505,0.2245,0.1511,0.1105,0.0624,0.0323,0.0105,0.06848,0.26103,0.43626,0.16771,0.06652,0.0,0.0,0.0,0.18857,0.49467,0.26529,0.04812,0.00335,0.0,0.0,0.0,0.1356,0.4964,0.3319,0.036,0.0001,0.0,0.0,0.0,0.2195,0.5358,0.2306,0.0141,0.0,0.0,0.0,0.0
WheelChair,D00183.obj,0.08252069335470448,0.042552865502732885,0.042000688330281075,0.08015592229383518,0.06102412653903859,0.0012440215699103352,0.032056031599143005,0.2124,0.2551,0.1665,0.1213,0.1043,0.076,0.0489,0.0155,0.07281,0.29712,0.25102,0.17446,0.18875,0.01584,0.0,0.0,0.19145,0.41679,0.27254,0.09494,0.02428,0.0,0.0,0.0,0.1512,0.4615,0.323,0.061,0.0033,0.0,0.0,0.0,0.2481,0.5264,0.1995,0.0259,0.0001,0.0,0.0,0.0
WheelChair,D00203.obj,0.09184887496714854,0.05204976892167394,0.04179032887132335,0.07322319325986823,0.05748692654111026,0.0005120451572593175,0.07170333920130496,0.1478,0.261,0.2269,0.1603,0.1071,0.0589,0.0273,0.0107,0.01602,0.27094,0.35474,0.26496,0.07423,0.01911,0.0,0.0,0.14426,0.45972,0.32147,0.06428,0.01027,0.0,0.0,0.0,0.104,0.4181,0.3943,0.0816,0.002,0.0,0.0,0.0,0.1649,0.4939,0.3001,0.0406,0.0005,0.0,0.0,0.0
WheelChair,D00274.obj,0.12017412412193644,0.06541448683823128,0.06513276778409137,0.10214247990847306,0.08471529921674113,0.0005785175160358066,0.0630375167854813,0.1531,0.2653,0.2167,0.1508,0.1028,0.0649,0.0364,0.01,0.05218,0.29975,0.3914,0.17854,0.04563,0.0325,0.0,0.0,0.17646,0.49585,0.26352,0.05397,0.0102,0.0,0.0,0.0,0.1369,0.473,0.338,0.0511,0.001,0.0,0.0,0.0,0.207,0.5261,0.2474,0.0194,0.0001,0.0,0.0,0.0
WheelChair,D00290.obj,0.06746228064065972,0.032576624040014025,0.02785985833052866,0.07609764992525496,0.04157486649882185,0.0010157504904943686,0.03315751233462651,0.1852,0.243,0.1893,0.1505,0.1103,0.0701,0.0377,0.0139,0.04404,0.2648,0.26137,0.21113,0.21866,0.0,0.0,0.0,0.1758,0.37733,0.32274,0.10112,0.02301,0.0,0.0,0.0,0.1286,0.4202,0.3702,0.0791,0.0019,0.0,0.0,0.0,0.2012,0.5082,0.2605,0.03,0.0001,0.0,0.0,0.0
WheelChair,D00365.obj,0.04559147715929211,0.02770237889554133,0.02358767339310421,0.03390198800414936,0.039765180295732346,0.001074935537470132,0.02765988240767251,0.2096,0.2403,0.1747,0.1297,0.1085,0.0757,0.0466,0.0149,0.12656,0.36241,0.18104,0.10917,0.22082,0.0,0.0,0.0,0.23908,0.4015,0.27234,0.06423,0.02285,0.0,0.0,0.0,0.1885,0.4939,0.2752,0.0395,0.0029,0.0,0.0,0.0,0.2658,0.552,0.1709,0.0113,0.0,0.0,0.0,0.0
WheelChair,D00394.obj,0.18380195348740241,0.06978190682368199,0.06530931169029021,0.3153299472062702,0.10315196987608055,0.0006902222612192392,0.0223665008468458,0.1676,0.261,0.2126,0.1459,0.1017,0.0638,0.0361,0.0113,0.04318,0.26384,0.39594,0.15365,0.14339,0.0,0.0,0.0,0.16556,0.45478,0.29816,0.06961,0.01189,0.0,0.0,0.0,0.1306,0.4337,0.3699,0.0633,0.0025,0.0,0.0,0.0,0.198,0.5154,0.2575,0.0291,0.0,0.0,0.0,0.0
WheelChair,D00449.obj,0.1614640998950976,0.1050893475139636,0.08843331482936774,0.09454360087388355,0.11233460064038583,0.0007822786149700654,0.06376238272039456,0.1799,0.2639,0.1975,0.1384,0.1037,0.0629,0.0399,0.0138,0.058,0.25436,0.30013,0.18597,0.20154,0.0,0.0,0.0,0.14667,0.42929,0.29721,0.10696,0.01987,0.0,0.0,0.0,0.1063,0.4212,0.3758,0.0895,0.0072,0.0,0.0,0.0,0.1777,0.4976,0.2835,0.0404,0.0008,0.0,0.0,0.0
WheelChair,D00453.obj,0.12583544325216078,0.07381628466192573,0.05385672586124005,0.091817669530724,0.08426783613078365,0.0005612873691458826,0.04849147454016608,0.153,0.2598,0.217,0.1558,0.0995,0.0671,0.0378,0.01,0.06212,0.25192,0.36475,0.2128,0.10832,9e-05,0.0,0.0,0.16538,0.46714,0.28856,0.07134,0.00758,0.0,0.0,0.0,0.1197,0.4689,0.3531,0.0574,0.0009,0.0,0.0,0.0,0.1882,0.519,0.2656,0.0269,0.0003,0.0,0.0,0.0
WheelChair,D00499.obj,0.08116317277512444,0.04574899854563186,0.044213839313275785,0.06601596323453161,0.06760412175812273,0.0005204992517379182,0.019209009691111015,0.1687,0.2494,0.2238,0.1493,0.1003,0.0609,0.0366,0.011,0.09429,0.31953,0.37343,0.13079,0.06037,0.02044,0.00115,0.0,0.21065,0.50464,0.21554,0.06514,0.00403,0.0,0.0,0.0,0.164,0.5216,0.2785,0.0358,0.0001,0.0,0.0,0.0,0.2477,0.5423,0.1982,0.0118,0.0,0.0,0.0,0.0
WheelChair,D00526.obj,0.08799206266133384,0.06021192655386652,0.03938582509862129,0.048135840349891906,0.057062552617261474,0.0006368034468687675,0.07796473420023257,0.163,0.2397,0.2168,0.1553,0.11,0.0644,0.0344,0.0164,0.02007,0.21308,0.34889,0.26201,0.12505,0.0309,0.0,0.0,0.15653,0.37169,0.35221,0.10555,0.01402,0.0,0.0,0.0,0.113,0.3755,0.378,0.1272,0.0063,0.0,0.0,0.0,0.2017,0.4401,0.2904,0.0649,0.0029,0.0,0.0,0.0
WheelChair,D00604.obj,0.08712299508262612,0.052340399413648785,0.055580427719251244,0.061997723257802666,0.07641262591395093,0.001049780769349835,0.020897657898943944,0.1779,0.2536,0.1969,0.1482,0.1067,0.0678,0.0387,0.0102,0.03338,0.26993,0.37559,0.18917,0.10005,0.03188,0.0,0.0,0.1704,0.45203,0.2658,0.09623,0.01554,0.0,0.0,0.0,0.1186,0.4554,0.3678,0.057,0.0012,0.0,0.0,0.0,0.1927,0.5281,0.2592,0.0199,0.0001,0.0,0.0,0.0
WheelChair,D00628.obj,0.05206020106729333,0.022939337570638478,0.01157338817516415,0.07261228909477468,0.024316815142134598,0.0004939784445650592,0.03968507956671204,0.1913,0.2478,0.1856,0.129,0.1099,0.0823,0.0417,0.0124,0.24126,0.20378,0.24448,0.11485,0.19563,0.0,0.0,0.0,0.24596,0.39101,0.29113,0.05981,0.01209,0.0,0.0,0.0,0.2109,0.457,0.2689,0.0591,0.0041,0.0,0.0,0.0,0.307,0.4867,0.179,0.0267,0.0006,0.0,0.0,0.0
