Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,A3_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,D1_19,D1_20,D1_21,D1_22,D1_23,D1_24,D1_25,D1_26,D1_27,D1_28,D1_29,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,D2_25,D2_26,D2_27,D2_28,D2_29,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,D3_29,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,D4_29
Helicopter,m1336.obj,0.017369400174314865,0.008283166288035179,0.0042687024545910324,0.00017658801929782805,0.011072747344292795,0.00012980918021508978,0.011847652986678855,0.04404,0.06774,0.07472,0.07224,0.0636,0.0566,0.05294,0.04998,0.04476,0.04588,0.04198,0.03994,0.036,0.03394,0.03026,0.02832,0.02442,0.02352,0.02176,0.01958,0.0198,0.01894,0.01674,0.0169,0.01416,0.013,0.01248,0.00856,0.00528,0.00192,0.0,0.01064,0.03516,0.08194,0.1058,0.124,0.12574,0.08496,0.07498,0.07008,0.05836,0.05068,0.01814,0.01798,0.04366,0.08782,0.002,0.00806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322,0.07684,0.1073,0.14828,0.16376,0.10612,0.0716,0.05796,0.06388,0.06326,0.04376,0.03254,0.022,0.00738,0.0013,0.00074,0.00104,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01178,0.05026,0.1061,0.16022,0.19102,0.16992,0.1191,0.08506,0.05618,0.0295,0.0118,0.0043,0.00256,0.0015,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01968,0.09466,0.167,0.21454,0.19524,0.14494,0.0887,0.04324,0.02032,0.00808,0.00262,0.00074,0.00016,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00001.obj,0.3808823935851328,0.325305827099752,0.06859225491648727,0.0010596513546423554,0.11110110039382196,4.903311248457319e-05,0.40946446256293734,0.02368,0.03844,0.05344,0.06396,0.06926,0.07188,0.06774,0.06692,0.06068,0.05396,0.04962,0.0445,0.04146,0.03894,0.03512,0.03144,0.02936,0.02586,0.02446,0.02148,0.01974,0.01648,0.01364,0.01042,0.0085,0.0064,0.00486,0.0033,0.00286,0.0016,0.0,0.0,0.0,0.0,0.00026,0.03042,0.0568,0.05588,0.05948,0.06872,0.07682,0.08226,0.09424,0.08748,0.08762,0.08752,0.05896,0.05254,0.03406,0.0307,0.02182,0.00774,0.00266,0.00178,0.00202,0.00022,0.0,0.0,0.0,0.0,0.00906,0.02338,0.03922,0.05302,0.06458,0.07748,0.08316,0.09094,0.09346,0.09222,0.08612,0.08122,0.06856,0.05384,0.04126,0.0234,0.01138,0.00532,0.00176,0.0005,0.0001,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00272,0.01324,0.02496,0.04118,0.05456,0.07098,0.08692,0.09492,0.09782,0.10088,0.09438,0.0884,0.07426,0.06036,0.04114,0.02622,0.01572,0.00766,0.00264,0.00078,0.00024,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00878,0.04238,0.05312,0.06264,0.07548,0.09634,0.1049,0.10406,0.10214,0.0907,0.0803,0.06154,0.04608,0.03178,0.0207,0.01102,0.00524,0.00208,0.00056,0.00014,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00044.obj,0.26899679619006334,0.2620767285532985,0.07110497320468259,0.0005755085887588747,0.11092348991313773,0.00028808480063362746,0.172110970450338,0.06012,0.05692,0.06024,0.06574,0.06036,0.06024,0.05482,0.04976,0.04866,0.04796,0.04434,0.04316,0.03776,0.03516,0.03788,0.03306,0.02714,0.02326,0.02094,0.01956,0.0177,0.01608,0.0147,0.01368,0.01204,0.01058,0.00958,0.00788,0.0057,0.00498,0.02358,0.00352,0.00536,0.02516,0.0195,0.00956,0.06942,0.10254,0.04486,0.05038,0.09058,0.06782,0.07732,0.13176,0.07944,0.08584,0.06146,0.01674,0.01094,0.00782,0.00824,0.00558,0.0019,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,0.03096,0.04012,0.05696,0.12474,0.07344,0.07738,0.08946,0.0955,0.0728,0.0755,0.0742,0.04726,0.06302,0.0268,0.0064,0.00458,0.0021,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407,0.04338,0.0454,0.05972,0.08058,0.10122,0.10144,0.1001,0.09648,0.09006,0.06534,0.05504,0.0435,0.03646,0.01978,0.01106,0.00714,0.0024,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04732,0.09752,0.10642,0.11836,0.13126,0.13144,0.11516,0.09018,0.06688,0.04332,0.02588,0.01396,0.00676,0.00364,0.00144,0.00036,6e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00091.obj,0.2738752509217402,0.26095677608449014,0.06789328628812924,0.0006126909686811321,0.09390288237663609,0.0001403800289080348,0.3458514603088265,0.03098,0.05656,0.07066,0.06896,0.062,0.0527,0.04404,0.03892,0.03572,0.03938,0.04824,0.05444,0.06034,0.06452,0.06028,0.0502,0.03768,0.02808,0.01992,0.01532,0.01254,0.01026,0.00874,0.00738,0.00636,0.00494,0.00376,0.00372,0.00218,0.00118,0.0,0.0,0.0,0.0012,0.0047,0.00348,0.0067,0.01566,0.01132,0.01764,0.01672,0.03218,0.0438,0.02434,0.13418,0.11354,0.11156,0.09156,0.1166,0.0973,0.07576,0.05824,0.02022,0.00308,0.00022,0.0,0.0,0.0,0.0,0.0,0.0111,0.02646,0.0422,0.04898,0.06272,0.06098,0.0646,0.05778,0.0617,0.04986,0.05118,0.03924,0.03742,0.02952,0.03566,0.03178,0.13484,0.09784,0.04108,0.01416,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.01318,0.02234,0.03192,0.03968,0.05,0.05712,0.0665,0.06932,0.0816,0.08794,0.08692,0.08746,0.07918,0.06874,0.05708,0.04312,0.0318,0.01828,0.00432,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,0.02186,0.03336,0.04064,0.05356,0.06898,0.08142,0.0942,0.09964,0.09856,0.0981,0.08722,0.07328,0.05508,0.03842,0.02398,0.01212,0.00542,0.00206,0.00068,0.0001,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00095.obj,0.9932510023443775,0.5327215884603771,0.10354142815243114,0.006992784559496031,0.22565411248367545,0.0004021912223352599,0.4157388586295613,0.03796,0.06576,0.0703,0.06278,0.0561,0.05408,0.0533,0.05106,0.04922,0.04918,0.04628,0.04302,0.04178,0.04098,0.03894,0.03572,0.03326,0.02996,0.02512,0.02158,0.01896,0.01508,0.01384,0.01214,0.01018,0.00878,0.00594,0.00464,0.00282,0.00124,0.0,0.0,0.00046,0.00232,0.00144,0.00236,0.01442,0.0645,0.0467,0.06328,0.08798,0.06316,0.04314,0.03686,0.0182,0.13354,0.11314,0.11866,0.10594,0.0346,0.02702,0.00608,0.01494,0.0004,0.00086,0.0,0.0,0.0,0.0,0.0,0.01848,0.04572,0.05272,0.05784,0.05518,0.04696,0.05808,0.05278,0.04962,0.05472,0.05922,0.07812,0.11892,0.07602,0.05126,0.06556,0.03162,0.01844,0.00674,0.00162,0.00032,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0186,0.03812,0.06214,0.07236,0.08026,0.07602,0.07636,0.07588,0.07464,0.06922,0.06216,0.05948,0.05314,0.04778,0.04704,0.03984,0.02718,0.01236,0.0032,0.0003,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00706,0.03084,0.06022,0.08584,0.1016,0.11716,0.12218,0.12356,0.11392,0.09548,0.06774,0.0419,0.02074,0.00862,0.00246,0.0006,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00286.obj,0.37820804600209706,0.35827913782539145,0.06286580343265802,0.0008548023724845977,0.09767400385447499,3.1089821430650435e-05,0.42575318886535424,0.01992,0.0333,0.04684,0.05792,0.06588,0.06904,0.0717,0.06752,0.0646,0.06146,0.05434,0.04998,0.04682,0.04376,0.03954,0.03656,0.03026,0.028,0.02344,0.02016,0.01546,0.01338,0.01084,0.00828,0.00626,0.00466,0.00352,0.00308,0.00192,0.00156,0.0,0.0,0.0,0.0,0.0,0.00024,0.00832,0.04916,0.06388,0.05954,0.0595,0.06306,0.07512,0.07952,0.07954,0.09514,0.10318,0.08608,0.06466,0.055,0.03198,0.01594,0.0075,0.00226,0.00038,0.0,0.0,0.0,0.0,0.0,0.00604,0.01674,0.02824,0.0384,0.05074,0.0619,0.07144,0.07892,0.08138,0.08724,0.08928,0.0835,0.08022,0.07042,0.0633,0.04454,0.02596,0.01438,0.00544,0.00158,0.00032,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198,0.00836,0.01632,0.0258,0.03838,0.05006,0.06092,0.07448,0.08412,0.09028,0.09682,0.09338,0.08822,0.07986,0.06602,0.04992,0.03636,0.02222,0.01026,0.00476,0.00124,0.0002,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802,0.0291,0.03186,0.04196,0.05832,0.06888,0.08316,0.087,0.0954,0.09194,0.0906,0.07984,0.06988,0.05546,0.04232,0.0294,0.01858,0.01102,0.0049,0.00168,0.00058,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00325.obj,0.20886797417740613,0.20874545498882674,0.047376676721569526,0.00042514622068504993,0.07597077021489733,2.125051537240587e-05,0.08264819210097006,0.0211204224084481,0.0339406788135762,0.0418608372167443,0.0513610272205444,0.0589411788235764,0.0633412668253365,0.0659013180263605,0.0682613652273045,0.0688013760275205,0.0681213624272485,0.0659213184263685,0.0609412188243764,0.0545810916218324,0.0480809616192323,0.0432808656173123,0.0367407348146962,0.0302406048120962,0.0240004800096001,0.0190803816076321,0.0164003280065601,0.0139002780055601,0.011160223204464,0.008380167603352,0.007760155203104,0.005680113602272,0.004660093201864,0.002840056801136,0.00260005200104,0.001620032400648,0.000480009600192,0.0,0.0,0.0,0.0,0.0,0.00078,0.00524,0.02104,0.04604,0.06518,0.10146,0.12462,0.15994,0.14658,0.136,0.10334,0.05894,0.02198,0.00802,0.00032,4e-05,0.00032,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01198,0.02466,0.03612,0.0471,0.0579,0.06552,0.07836,0.08338,0.0923,0.10736,0.1202,0.11038,0.085,0.05062,0.02164,0.00664,0.0008,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232,0.0116,0.02426,0.03846,0.04948,0.06092,0.07194,0.08592,0.09508,0.10648,0.10588,0.105,0.09208,0.0721,0.04684,0.0232,0.00724,0.00114,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.01882,0.03922,0.06002,0.0744,0.0855,0.09708,0.10182,0.10278,0.09838,0.08942,0.07764,0.06192,0.04286,0.02588,0.014,0.00552,0.00168,0.00034,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00359.obj,0.3420135314003133,0.26058655970090366,0.053370530626171406,0.0011969637288301066,0.09437630293167555,3.666712474224653e-05,0.16486429254441007,0.02126,0.04232,0.05486,0.06408,0.06756,0.07034,0.06956,0.06506,0.06216,0.05214,0.0511,0.04536,0.04298,0.03836,0.03416,0.03292,0.02888,0.02616,0.02352,0.02196,0.01822,0.01556,0.01366,0.01126,0.00786,0.00694,0.00502,0.00346,0.0022,0.00108,0.0,0.0,8e-05,0.00012,0.01978,0.08324,0.07658,0.0711,0.07302,0.08828,0.08574,0.09298,0.07294,0.0736,0.081,0.06216,0.0485,0.0299,0.0242,0.01132,0.00514,0.0001,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01006,0.02932,0.04898,0.06766,0.08316,0.09738,0.1003,0.10122,0.10352,0.09558,0.08366,0.06864,0.0494,0.03382,0.01774,0.00718,0.00202,0.00028,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216,0.01466,0.03532,0.05762,0.07684,0.09684,0.10802,0.11038,0.1108,0.1014,0.08784,0.0709,0.05442,0.0359,0.02158,0.01002,0.00356,0.00144,0.00028,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00706,0.03668,0.06574,0.087,0.10682,0.1171,0.12362,0.11318,0.09682,0.07996,0.06296,0.04404,0.02722,0.01724,0.00808,0.00466,0.0013,0.00038,0.00012,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00389.obj,0.3063346231569231,0.22680413796329105,0.04101524697883033,0.0011362738656995794,0.10101766755120652,8.349376852653447e-05,0.3265233514515831,0.02112,0.0408,0.05414,0.0609,0.06686,0.07196,0.07008,0.06494,0.05996,0.05518,0.05274,0.04804,0.04456,0.04014,0.0337,0.03096,0.0298,0.02562,0.02288,0.01936,0.01804,0.0164,0.01452,0.01212,0.00906,0.00602,0.00434,0.0027,0.00184,0.00122,0.0,0.0,0.0,4e-05,0.00912,0.01938,0.06242,0.07326,0.06688,0.0647,0.08288,0.11796,0.08372,0.0932,0.08494,0.07462,0.06334,0.0549,0.02692,0.01668,0.00468,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00838,0.02234,0.0387,0.05294,0.078,0.09072,0.10034,0.1018,0.09694,0.09324,0.08888,0.07138,0.05418,0.04134,0.02816,0.01956,0.00884,0.00322,0.0009,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00316,0.01236,0.02456,0.03956,0.05926,0.0774,0.09798,0.11702,0.12316,0.11572,0.09484,0.07972,0.06054,0.04334,0.0265,0.01426,0.00712,0.00268,0.00074,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.03064,0.04204,0.06158,0.08724,0.10812,0.12446,0.12938,0.12134,0.09972,0.07566,0.0524,0.0304,0.01802,0.00776,0.00316,0.00094,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00415.obj,0.38559308550857163,0.40617354194359356,0.10629744047665607,0.0007042274612430201,0.13157056681975152,9.321783580505213e-05,0.31525525250293185,0.03398,0.05928,0.06972,0.06708,0.05996,0.04224,0.03112,0.02686,0.03056,0.04076,0.05714,0.06776,0.07144,0.07274,0.06828,0.05658,0.03758,0.02574,0.02028,0.0139,0.01084,0.00862,0.00644,0.00502,0.00494,0.00348,0.00306,0.00218,0.00178,0.00064,0.0,0.0,0.0,0.0,2e-05,0.00022,0.0003,0.00042,0.00154,0.00378,0.00598,0.01914,0.02124,0.03168,0.10788,0.3101,0.27826,0.14082,0.0485,0.0084,0.0137,0.00148,0.0032,0.00092,0.0017,0.00072,0.0,0.0,0.0,0.0,0.0175,0.03968,0.05542,0.06534,0.06406,0.05866,0.06232,0.05192,0.03962,0.02944,0.01848,0.0156,0.01924,0.05756,0.14356,0.16222,0.08114,0.01514,0.00266,0.00038,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00548,0.0196,0.03392,0.04732,0.05598,0.0583,0.05582,0.06134,0.06408,0.06916,0.0823,0.08286,0.0823,0.08844,0.07964,0.05676,0.03214,0.01426,0.00652,0.00268,0.00086,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00584,0.02662,0.04764,0.06016,0.07028,0.07432,0.08192,0.0908,0.09704,0.09938,0.0909,0.0794,0.06186,0.04306,0.03004,0.01984,0.0119,0.00514,0.00278,0.0009,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00454.obj,0.1560073795832836,0.1327960392704533,0.06591464243363553,0.0004397489256670487,0.10522245508698307,0.00022416697351215412,0.09457023498896068,0.07846,0.0763,0.07342,0.06306,0.05908,0.05564,0.05308,0.04848,0.03852,0.03508,0.03088,0.02928,0.03158,0.02974,0.03186,0.02818,0.02838,0.02464,0.02318,0.02168,0.02092,0.01968,0.01752,0.01406,0.01482,0.01238,0.0108,0.01082,0.00992,0.00856,0.0,0.0,0.00098,0.01152,0.11396,0.09846,0.11246,0.05902,0.11194,0.05262,0.07706,0.08614,0.04162,0.05966,0.05936,0.02722,0.01756,0.0123,0.01576,0.01646,0.01358,0.01166,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04762,0.07732,0.09746,0.07216,0.06152,0.07674,0.12978,0.10976,0.0751,0.07132,0.05392,0.04216,0.02902,0.01976,0.01894,0.01082,0.00602,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376,0.08572,0.10548,0.10724,0.11412,0.11532,0.09472,0.07534,0.06804,0.0646,0.05546,0.04146,0.02568,0.01154,0.0015,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13988,0.16292,0.0921,0.09654,0.1081,0.10432,0.09704,0.08696,0.05974,0.0314,0.01382,0.0049,0.00172,0.00044,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00568.obj,0.25186035524632083,0.28725241122858347,0.03461788203706475,0.00039256931326852955,0.09313620079892238,6.1032617892040154e-05,0.36900641629876196,0.02564,0.04538,0.05084,0.05836,0.06104,0.0641,0.06388,0.06134,0.06096,0.05604,0.05444,0.05334,0.04918,0.04624,0.04208,0.03828,0.03182,0.02824,0.0214,0.01772,0.01522,0.0125,0.00992,0.00842,0.00682,0.00612,0.00424,0.00308,0.00214,0.00122,0.0,0.0,0.0,0.0,0.0009,0.00582,0.01458,0.0131,0.02276,0.06684,0.0792,0.07476,0.07412,0.09828,0.15402,0.13112,0.10618,0.0828,0.0394,0.01142,0.01066,0.00698,0.00372,0.00302,0.00032,0.0,0.0,0.0,0.0,0.0,0.01056,0.02434,0.04074,0.0511,0.0562,0.0622,0.066,0.06796,0.0718,0.07906,0.08498,0.09228,0.09318,0.0732,0.05986,0.03848,0.01938,0.00668,0.00156,0.00038,2e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00178,0.01122,0.02342,0.03708,0.05112,0.06488,0.07342,0.08036,0.0806,0.08734,0.08934,0.08692,0.08528,0.0766,0.06478,0.04592,0.0258,0.01044,0.0027,0.0008,0.00016,2e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00312,0.01774,0.0371,0.05696,0.07522,0.09282,0.10082,0.10492,0.10174,0.09196,0.08182,0.07098,0.05794,0.04446,0.02962,0.01758,0.00868,0.00412,0.00158,0.00062,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00574.obj,0.09907013704277796,0.074367233634004,0.012064319021087776,0.00036214100990077086,0.03589564571719251,5.5878868637676276e-05,0.5896149471348286,0.0196,0.04086,0.05524,0.06394,0.06934,0.06912,0.06866,0.06532,0.06002,0.05396,0.05144,0.04682,0.0424,0.03946,0.03528,0.03292,0.02894,0.02718,0.0244,0.02092,0.01742,0.0156,0.01286,0.01062,0.008,0.00742,0.00538,0.00358,0.00202,0.00128,0.0,0.00134,0.00534,0.01236,0.05534,0.07684,0.09436,0.12826,0.12864,0.10536,0.0936,0.10314,0.08084,0.0577,0.03492,0.01646,0.0042,0.00092,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0001,0.00016,0.0,0.0,0.0,0.01296,0.04086,0.07286,0.10014,0.1182,0.12748,0.12632,0.12238,0.10256,0.0836,0.04926,0.02738,0.01234,0.00298,0.0006,2e-05,2e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.01884,0.05036,0.0854,0.11636,0.14182,0.14374,0.13774,0.1119,0.08632,0.05544,0.03116,0.0127,0.00394,0.00088,8e-05,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01114,0.04424,0.0831,0.1229,0.15372,0.15838,0.14314,0.11462,0.07918,0.04894,0.02556,0.01062,0.00348,0.00078,0.00016,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00665.obj,0.1979137393174072,0.16171198459087333,0.03686137985547195,0.0006043202712056764,0.07054390769242727,0.0001423989241644897,0.11257647619775307,0.03564,0.05752,0.06968,0.07314,0.07136,0.06544,0.0606,0.0545,0.04928,0.0443,0.0399,0.03624,0.03488,0.0331,0.02848,0.028,0.0258,0.02572,0.02374,0.02212,0.01804,0.01858,0.01696,0.01512,0.01464,0.0127,0.00968,0.00782,0.00478,0.00224,0.0,0.00864,0.04976,0.0552,0.07376,0.08216,0.0888,0.07524,0.0923,0.08122,0.08866,0.08928,0.049,0.05386,0.02282,0.01734,0.01498,0.0172,0.014,0.01408,0.01018,0.00152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02206,0.05058,0.08886,0.11162,0.11762,0.11936,0.1128,0.09462,0.07756,0.06706,0.05032,0.03662,0.02292,0.01398,0.00874,0.00412,0.00098,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00634,0.03656,0.07698,0.118,0.14102,0.14696,0.13394,0.10714,0.08028,0.05554,0.03794,0.0248,0.01572,0.01056,0.00528,0.00212,0.00066,0.00014,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.0706,0.13196,0.17496,0.18736,0.1594,0.10976,0.06694,0.03648,0.02104,0.01174,0.0062,0.00326,0.00158,0.00052,0.00016,0.0001,2e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00873.obj,0.13441407415439988,0.13032707698360899,0.03970217245599515,0.000291867316840269,0.07427259723793257,5.119446831557253e-05,0.011067744432455019,0.0213,0.0381,0.05224,0.06432,0.07368,0.07002,0.06818,0.06514,0.06076,0.05416,0.04978,0.04488,0.04168,0.03878,0.03536,0.03446,0.03066,0.02716,0.02374,0.02362,0.01852,0.01588,0.01366,0.01066,0.00808,0.00546,0.00402,0.003,0.00184,0.00086,0.0,0.0,0.0,0.005,0.03798,0.05336,0.07216,0.07542,0.09684,0.10648,0.10728,0.10662,0.09268,0.0696,0.04634,0.02784,0.03706,0.02746,0.02186,0.01262,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01304,0.03452,0.05646,0.0739,0.09068,0.10138,0.1079,0.10892,0.1018,0.087,0.07798,0.06428,0.03958,0.02458,0.01194,0.00484,0.00116,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.01716,0.03752,0.06312,0.08526,0.10242,0.116,0.12046,0.11526,0.1061,0.0843,0.0618,0.03996,0.02534,0.01344,0.0058,0.00166,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00938,0.0343,0.06046,0.09208,0.11674,0.12796,0.1309,0.11982,0.10146,0.07974,0.05852,0.0366,0.01928,0.00822,0.0034,0.00096,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House,D00889.obj,0.3353244481538952,0.27657917354223577,0.04713705042802814,0.001001101972396476,0.10421497095506826,0.00010921639827724752,0.46449821355029725,0.0576,0.0533,0.04414,0.05022,0.06408,0.06628,0.0598,0.05372,0.05366,0.04972,0.04282,0.04222,0.03458,0.0331,0.04276,0.04352,0.03988,0.037,0.03172,0.02454,0.01842,0.01404,0.01036,0.00832,0.00712,0.00516,0.0043,0.0038,0.00254,0.00128,0.0,0.00054,0.00042,0.00134,0.00444,0.00264,0.0183,0.03458,0.0875,0.14578,0.1079,0.01648,0.0139,0.01214,0.01468,0.15744,0.09908,0.0231,0.01398,0.06126,0.08386,0.06404,0.02382,0.00314,0.00278,0.00402,0.00284,0.0,0.0,0.0,0.0355,0.05918,0.042,0.04008,0.04002,0.03758,0.04818,0.06366,0.08452,0.08076,0.07282,0.04466,0.05806,0.07398,0.05054,0.07758,0.03394,0.0418,0.01222,0.00232,0.00054,4e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107,0.02772,0.04382,0.06048,0.07414,0.07796,0.07254,0.06584,0.0603,0.05862,0.06424,0.06634,0.06424,0.05466,0.04874,0.05068,0.03842,0.02632,0.02474,0.00784,0.00154,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01608,0.04258,0.06352,0.0787,0.0888,0.09422,0.0946,0.08916,0.08262,0.07396,0.06134,0.05304,0.04642,0.04136,0.03174,0.02178,0.01172,0.00644,0.00182,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
