,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy
751,Gun,m674.obj,5,53,2107,53,0.975462962962963,0.08620689655172414,0.08620689655172414,0.9522091974752029
752,Gun,m675.obj,11,47,2113,47,0.9782407407407407,0.1896551724137931,0.1896551724137931,0.957619477006312
753,Gun,m676.obj,7,51,2109,51,0.9763888888888889,0.1206896551724138,0.1206896551724138,0.9540126239855726
754,Gun,m677.obj,13,45,2115,45,0.9791666666666666,0.22413793103448276,0.22413793103448276,0.9594229035166817
755,Gun,m678.obj,11,47,2113,47,0.9782407407407407,0.1896551724137931,0.1896551724137931,0.957619477006312
756,Gun,m679.obj,11,47,2113,47,0.9782407407407407,0.1896551724137931,0.1896551724137931,0.957619477006312
757,Gun,m680.obj,7,51,2109,51,0.9763888888888889,0.1206896551724138,0.1206896551724138,0.9540126239855726
758,Gun,m681.obj,9,49,2111,49,0.9773148148148149,0.15517241379310345,0.15517241379310345,0.9558160504959423
759,Gun,m682.obj,9,49,2111,49,0.9773148148148149,0.15517241379310345,0.15517241379310345,0.9558160504959423
760,Gun,m683.obj,12,46,2114,46,0.9787037037037037,0.20689655172413793,0.20689655172413793,0.9585211902614968
761,Gun,m684.obj,8,50,2110,50,0.9768518518518519,0.13793103448275862,0.13793103448275862,0.9549143372407575
762,Gun,m685.obj,1,57,2103,57,0.9736111111111111,0.017241379310344827,0.017241379310344827,0.9486023444544635
763,Gun,m686.obj,13,45,2115,45,0.9791666666666666,0.22413793103448276,0.22413793103448276,0.9594229035166817
764,Hand,D01006.obj,5,32,2149,32,0.9853278312700596,0.13513513513513514,0.13513513513513514,0.9711451758340848
765,Hand,D01020.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241
766,Hand,D01022.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454
767,Hand,D01024.obj,8,29,2152,29,0.9867033470884915,0.21621621621621623,0.21621621621621623,0.9738503155996393
768,Hand,D01041.obj,10,27,2154,27,0.9876203576341128,0.2702702702702703,0.2702702702702703,0.975653742110009
769,Hand,D01060.obj,11,26,2155,26,0.9880788629069235,0.2972972972972973,0.2972972972972973,0.9765554553651938
770,Hand,D01074.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241
771,Hand,D01093.obj,12,25,2156,25,0.988537368179734,0.32432432432432434,0.32432432432432434,0.9774571686203787
772,Hand,D01097.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241
773,Hand,D01106.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454
774,Hand,D01117.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241
775,Hand,D01118.obj,13,24,2157,24,0.9889958734525447,0.35135135135135137,0.35135135135135137,0.9783588818755635
776,Hand,D01153.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454
777,Hand,D01162.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454
778,Hand,D01170.obj,5,32,2149,32,0.9853278312700596,0.13513513513513514,0.13513513513513514,0.9711451758340848
779,Hand,D01172.obj,12,25,2156,25,0.988537368179734,0.32432432432432434,0.32432432432432434,0.9774571686203787
780,Hand,D01193.obj,7,30,2151,30,0.9862448418156808,0.1891891891891892,0.1891891891891892,0.9729486023444545
781,Hand,D01197.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241
782,Hand,D01198.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454
783,Hand,D01200.obj,11,26,2155,26,0.9880788629069235,0.2972972972972973,0.2972972972972973,0.9765554553651938
784,Hand,m323.obj,12,25,2156,25,0.988537368179734,0.32432432432432434,0.32432432432432434,0.9774571686203787
785,Hand,m324.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454
786,Hand,m325.obj,10,27,2154,27,0.9876203576341128,0.2702702702702703,0.2702702702702703,0.975653742110009
787,Hand,m326.obj,12,25,2156,25,0.988537368179734,0.32432432432432434,0.32432432432432434,0.9774571686203787
788,Hand,m327.obj,7,30,2151,30,0.9862448418156808,0.1891891891891892,0.1891891891891892,0.9729486023444545
789,Hand,m328.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241
790,Hand,m329.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241
791,Hand,m330.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454
792,Hand,m331.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241
793,Hand,m332.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454
794,Hand,m333.obj,0,37,2144,37,0.9830353049060064,0.0,0.0,0.9666366095581606
795,Hand,m334.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241
796,Hand,m335.obj,5,32,2149,32,0.9853278312700596,0.13513513513513514,0.13513513513513514,0.9711451758340848
797,Hand,m336.obj,13,24,2157,24,0.9889958734525447,0.35135135135135137,0.35135135135135137,0.9783588818755635
798,Hand,m337.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454
799,Hand,m338.obj,5,32,2149,32,0.9853278312700596,0.13513513513513514,0.13513513513513514,0.9711451758340848
800,Hand,m339.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454
801,Hat,m1627.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
802,Hat,m1628.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969
803,Hat,m1629.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
804,Hat,m1630.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969
805,Hat,m1631.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121
806,Hat,m1632.obj,4,11,2192,11,0.9950068088969587,0.26666666666666666,0.26666666666666666,0.9900811541929666
807,Hat,m1633.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272
808,Hat,m1634.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969
809,Hat,m1635.obj,4,11,2192,11,0.9950068088969587,0.26666666666666666,0.26666666666666666,0.9900811541929666
810,Hat,m1636.obj,3,12,2191,12,0.9945528824330458,0.2,0.2,0.9891794409377818
811,Hat,m1637.obj,3,12,2191,12,0.9945528824330458,0.2,0.2,0.9891794409377818
812,Hat,m1638.obj,3,12,2191,12,0.9945528824330458,0.2,0.2,0.9891794409377818
813,Hat,m1639.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121
814,Hat,m1640.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969
815,Hat,m1641.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121
816,Helicopter,D00038.obj,12,39,2128,39,0.9820027688047993,0.23529411764705882,0.23529411764705882,0.9648331830477908
817,Helicopter,D00191.obj,11,40,2127,40,0.9815413013382557,0.21568627450980393,0.21568627450980393,0.9639314697926059
818,Helicopter,D00361.obj,23,28,2139,28,0.9870789109367789,0.45098039215686275,0.45098039215686275,0.9747520288548241
819,Helicopter,D00397.obj,20,31,2136,31,0.9856945085371481,0.39215686274509803,0.39215686274509803,0.9720468890892696
820,Helicopter,D00423.obj,11,40,2127,40,0.9815413013382557,0.21568627450980393,0.21568627450980393,0.9639314697926059
821,Helicopter,D00470.obj,2,49,2118,49,0.9773880941393632,0.0392156862745098,0.0392156862745098,0.9558160504959423
822,Helicopter,D00471.obj,13,38,2129,38,0.9824642362713428,0.2549019607843137,0.2549019607843137,0.9657348963029756
823,Helicopter,D00473.obj,15,36,2131,36,0.9833871712044301,0.29411764705882354,0.29411764705882354,0.9675383228133454
824,Helicopter,D00498.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362
825,Helicopter,D00500.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968
826,Helicopter,D00502.obj,13,38,2129,38,0.9824642362713428,0.2549019607843137,0.2549019607843137,0.9657348963029756
827,Helicopter,D00644.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362
828,Helicopter,D00658.obj,19,32,2135,32,0.9852330410706045,0.37254901960784315,0.37254901960784315,0.9711451758340848
829,Helicopter,D00751.obj,0,51,2116,51,0.976465159206276,0.0,0.0,0.9540126239855726
830,Helicopter,D00796.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968
831,Helicopter,D00820.obj,11,40,2127,40,0.9815413013382557,0.21568627450980393,0.21568627450980393,0.9639314697926059
832,Helicopter,D00868.obj,13,38,2129,38,0.9824642362713428,0.2549019607843137,0.2549019607843137,0.9657348963029756
833,Helicopter,D00977.obj,16,35,2132,35,0.9838486386709737,0.3137254901960784,0.3137254901960784,0.9684400360685302
834,Helicopter,D00986.obj,11,40,2127,40,0.9815413013382557,0.21568627450980393,0.21568627450980393,0.9639314697926059
835,Helicopter,D00991.obj,4,47,2120,47,0.9783110290724504,0.0784313725490196,0.0784313725490196,0.957619477006312
836,Helicopter,m1302.obj,14,37,2130,37,0.9829257037378865,0.27450980392156865,0.27450980392156865,0.9666366095581606
837,Helicopter,m1304.obj,2,49,2118,49,0.9773880941393632,0.0392156862745098,0.0392156862745098,0.9558160504959423
838,Helicopter,m1305.obj,19,32,2135,32,0.9852330410706045,0.37254901960784315,0.37254901960784315,0.9711451758340848
839,Helicopter,m1306.obj,14,37,2130,37,0.9829257037378865,0.27450980392156865,0.27450980392156865,0.9666366095581606
840,Helicopter,m1307.obj,6,45,2122,45,0.9792339640055376,0.11764705882352941,0.11764705882352941,0.9594229035166817
841,Helicopter,m1308.obj,10,41,2126,41,0.981079833871712,0.19607843137254902,0.19607843137254902,0.9630297565374211
842,Helicopter,m1309.obj,4,47,2120,47,0.9783110290724504,0.0784313725490196,0.0784313725490196,0.957619477006312
843,Helicopter,m1310.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362
844,Helicopter,m1311.obj,21,30,2137,30,0.9861559760036918,0.4117647058823529,0.4117647058823529,0.9729486023444545
845,Helicopter,m1312.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968
846,Helicopter,m1313.obj,7,44,2123,44,0.9796954314720813,0.13725490196078433,0.13725490196078433,0.9603246167718665
847,Helicopter,m1314.obj,10,41,2126,41,0.981079833871712,0.19607843137254902,0.19607843137254902,0.9630297565374211
848,Helicopter,m1315.obj,12,39,2128,39,0.9820027688047993,0.23529411764705882,0.23529411764705882,0.9648331830477908
849,Helicopter,m1316.obj,0,51,2116,51,0.976465159206276,0.0,0.0,0.9540126239855726
850,Helicopter,m1317.obj,12,39,2128,39,0.9820027688047993,0.23529411764705882,0.23529411764705882,0.9648331830477908
851,Helicopter,m1318.obj,15,36,2131,36,0.9833871712044301,0.29411764705882354,0.29411764705882354,0.9675383228133454
852,Helicopter,m1319.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362
853,Helicopter,m1320.obj,19,32,2135,32,0.9852330410706045,0.37254901960784315,0.37254901960784315,0.9711451758340848
854,Helicopter,m1321.obj,20,31,2136,31,0.9856945085371481,0.39215686274509803,0.39215686274509803,0.9720468890892696
855,Helicopter,m1322.obj,7,44,2123,44,0.9796954314720813,0.13725490196078433,0.13725490196078433,0.9603246167718665
856,Helicopter,m1323.obj,16,35,2132,35,0.9838486386709737,0.3137254901960784,0.3137254901960784,0.9684400360685302
857,Helicopter,m1325.obj,6,45,2122,45,0.9792339640055376,0.11764705882352941,0.11764705882352941,0.9594229035166817
858,Helicopter,m1326.obj,4,47,2120,47,0.9783110290724504,0.0784313725490196,0.0784313725490196,0.957619477006312
859,Helicopter,m1327.obj,18,33,2134,33,0.9847715736040609,0.35294117647058826,0.35294117647058826,0.9702434625788999
860,Helicopter,m1328.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362
861,Helicopter,m1329.obj,0,51,2116,51,0.976465159206276,0.0,0.0,0.9540126239855726
862,Helicopter,m1330.obj,11,40,2127,40,0.9815413013382557,0.21568627450980393,0.21568627450980393,0.9639314697926059
863,Helicopter,m1332.obj,2,49,2118,49,0.9773880941393632,0.0392156862745098,0.0392156862745098,0.9558160504959423
864,Helicopter,m1333.obj,6,45,2122,45,0.9792339640055376,0.11764705882352941,0.11764705882352941,0.9594229035166817
865,Helicopter,m1334.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968
866,Helicopter,m1336.obj,6,45,2122,45,0.9792339640055376,0.11764705882352941,0.11764705882352941,0.9594229035166817
867,House,D00001.obj,11,34,2139,34,0.9843534284399448,0.24444444444444444,0.24444444444444444,0.9693417493237151
868,House,D00044.obj,5,40,2133,40,0.9815922687528762,0.1111111111111111,0.1111111111111111,0.9639314697926059
869,House,D00091.obj,7,38,2135,38,0.9825126553152324,0.15555555555555556,0.15555555555555556,0.9657348963029756
870,House,D00286.obj,11,34,2139,34,0.9843534284399448,0.24444444444444444,0.24444444444444444,0.9693417493237151
871,House,D00325.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817
872,House,D00359.obj,7,38,2135,38,0.9825126553152324,0.15555555555555556,0.15555555555555556,0.9657348963029756
873,House,D00389.obj,8,37,2136,37,0.9829728485964105,0.17777777777777778,0.17777777777777778,0.9666366095581606
874,House,D00415.obj,12,33,2140,33,0.9848136217211229,0.26666666666666666,0.26666666666666666,0.9702434625788999
875,House,D00454.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514
876,House,D00568.obj,7,38,2135,38,0.9825126553152324,0.15555555555555556,0.15555555555555556,0.9657348963029756
877,House,D00574.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665
878,House,D00665.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362
879,House,D00873.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665
880,House,D00889.obj,10,35,2138,35,0.9838932351587667,0.2222222222222222,0.2222222222222222,0.9684400360685302
881,House,D00901.obj,12,33,2140,33,0.9848136217211229,0.26666666666666666,0.26666666666666666,0.9702434625788999
882,House,D00903.obj,9,36,2137,36,0.9834330418775886,0.2,0.2,0.9675383228133454
883,House,D00941.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665
884,House,D00946.obj,9,36,2137,36,0.9834330418775886,0.2,0.2,0.9675383228133454
885,House,D00965.obj,10,35,2138,35,0.9838932351587667,0.2222222222222222,0.2222222222222222,0.9684400360685302
886,House,m423.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817
887,House,m429.obj,5,40,2133,40,0.9815922687528762,0.1111111111111111,0.1111111111111111,0.9639314697926059
888,House,m430.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514
889,House,m431.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817
890,House,m432.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665
891,House,m433.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514
892,House,m434.obj,4,41,2132,41,0.9811320754716981,0.08888888888888889,0.08888888888888889,0.9630297565374211
893,House,m435.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362
894,House,m436.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817
895,House,m439.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665
896,House,m440.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817
897,House,m441.obj,6,39,2134,39,0.9820524620340543,0.13333333333333333,0.13333333333333333,0.9648331830477908
898,House,m443.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514
899,House,m446.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665
900,House,m447.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665
901,House,m448.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362
902,House,m449.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514
903,House,m451.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514
904,House,m452.obj,11,34,2139,34,0.9843534284399448,0.24444444444444444,0.24444444444444444,0.9693417493237151
905,House,m453.obj,9,36,2137,36,0.9834330418775886,0.2,0.2,0.9675383228133454
906,House,m454.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817
907,House,m456.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362
908,House,m457.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514
909,House,m460.obj,9,36,2137,36,0.9834330418775886,0.2,0.2,0.9675383228133454
910,House,m461.obj,4,41,2132,41,0.9811320754716981,0.08888888888888889,0.08888888888888889,0.9630297565374211
911,House,m462.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817
912,HumanHead,D00013.obj,12,20,2166,20,0.9908508691674291,0.375,0.375,0.981965734896303
913,HumanHead,m340.obj,6,26,2160,26,0.9881061299176578,0.1875,0.1875,0.9765554553651938
914,HumanHead,m341.obj,14,18,2168,18,0.9917657822506862,0.4375,0.4375,0.9837691614066727
915,HumanHead,m342.obj,11,21,2165,21,0.9903934126258005,0.34375,0.34375,0.9810640216411182
916,HumanHead,m343.obj,15,17,2169,17,0.9922232387923148,0.46875,0.46875,0.9846708746618575
917,HumanHead,m344.obj,9,23,2163,23,0.9894784995425434,0.28125,0.28125,0.9792605951307484
918,HumanHead,m345.obj,4,28,2158,28,0.9871912168344007,0.125,0.125,0.9747520288548241
919,HumanHead,m346.obj,15,17,2169,17,0.9922232387923148,0.46875,0.46875,0.9846708746618575
920,HumanHead,m347.obj,12,20,2166,20,0.9908508691674291,0.375,0.375,0.981965734896303
921,HumanHead,m348.obj,13,19,2167,19,0.9913083257090577,0.40625,0.40625,0.9828674481514879
922,HumanHead,m349.obj,8,24,2162,24,0.9890210430009149,0.25,0.25,0.9783588818755635
923,HumanHead,m350.obj,4,28,2158,28,0.9871912168344007,0.125,0.125,0.9747520288548241
924,HumanHead,m351.obj,12,20,2166,20,0.9908508691674291,0.375,0.375,0.981965734896303
925,HumanHead,m352.obj,14,18,2168,18,0.9917657822506862,0.4375,0.4375,0.9837691614066727
926,HumanHead,m353.obj,11,21,2165,21,0.9903934126258005,0.34375,0.34375,0.9810640216411182
927,HumanHead,m354.obj,9,23,2163,23,0.9894784995425434,0.28125,0.28125,0.9792605951307484
928,HumanHead,m355.obj,14,18,2168,18,0.9917657822506862,0.4375,0.4375,0.9837691614066727
929,HumanHead,m356.obj,12,20,2166,20,0.9908508691674291,0.375,0.375,0.981965734896303
930,HumanHead,m357.obj,12,20,2166,20,0.9908508691674291,0.375,0.375,0.981965734896303
931,HumanHead,m358.obj,11,21,2165,21,0.9903934126258005,0.34375,0.34375,0.9810640216411182
932,HumanHead,m359.obj,8,24,2162,24,0.9890210430009149,0.25,0.25,0.9783588818755635
933,HumanHead,m360.obj,14,18,2168,18,0.9917657822506862,0.4375,0.4375,0.9837691614066727
934,HumanHead,m361.obj,5,27,2159,27,0.9876486733760292,0.15625,0.15625,0.975653742110009
935,HumanHead,m362.obj,13,19,2167,19,0.9913083257090577,0.40625,0.40625,0.9828674481514879
936,HumanHead,m363.obj,14,18,2168,18,0.9917657822506862,0.4375,0.4375,0.9837691614066727
937,HumanHead,m364.obj,4,28,2158,28,0.9871912168344007,0.125,0.125,0.9747520288548241
938,HumanHead,m365.obj,12,20,2166,20,0.9908508691674291,0.375,0.375,0.981965734896303
939,HumanHead,m366.obj,8,24,2162,24,0.9890210430009149,0.25,0.25,0.9783588818755635
940,HumanHead,m367.obj,9,23,2163,23,0.9894784995425434,0.28125,0.28125,0.9792605951307484
