,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
768,Hand,D01060.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
769,Hand,D01074.obj,7,30,2151,30,0.9862448418156808,0.1891891891891892,0.1891891891891892,0.9729486023444545,0.18918918918918917
770,Hand,D01093.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
771,Hand,D01097.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
772,Hand,D01106.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
773,Hand,D01117.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
774,Hand,D01118.obj,10,27,2154,27,0.9876203576341128,0.2702702702702703,0.2702702702702703,0.975653742110009,0.2702702702702703
775,Hand,D01153.obj,4,33,2148,33,0.984869325997249,0.10810810810810811,0.10810810810810811,0.9702434625788999,0.10810810810810811
776,Hand,D01162.obj,2,35,2146,35,0.9839523154516276,0.05405405405405406,0.05405405405405406,0.9684400360685302,0.05405405405405406
777,Hand,D01170.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
778,Hand,D01172.obj,8,29,2152,29,0.9867033470884915,0.21621621621621623,0.21621621621621623,0.9738503155996393,0.21621621621621623
779,Hand,D01193.obj,6,31,2150,31,0.9857863365428703,0.16216216216216217,0.16216216216216217,0.9720468890892696,0.16216216216216217
780,Hand,D01197.obj,10,27,2154,27,0.9876203576341128,0.2702702702702703,0.2702702702702703,0.975653742110009,0.2702702702702703
781,Hand,D01198.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
782,Hand,D01200.obj,10,27,2154,27,0.9876203576341128,0.2702702702702703,0.2702702702702703,0.975653742110009,0.2702702702702703
783,Hand,m323.obj,8,29,2152,29,0.9867033470884915,0.21621621621621623,0.21621621621621623,0.9738503155996393,0.21621621621621623
784,Hand,m324.obj,4,33,2148,33,0.984869325997249,0.10810810810810811,0.10810810810810811,0.9702434625788999,0.10810810810810811
785,Hand,m325.obj,11,26,2155,26,0.9880788629069235,0.2972972972972973,0.2972972972972973,0.9765554553651938,0.2972972972972973
786,Hand,m326.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
787,Hand,m327.obj,6,31,2150,31,0.9857863365428703,0.16216216216216217,0.16216216216216217,0.9720468890892696,0.16216216216216217
788,Hand,m328.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
789,Hand,m329.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
790,Hand,m330.obj,3,34,2147,34,0.9844108207244383,0.08108108108108109,0.08108108108108109,0.9693417493237151,0.08108108108108109
791,Hand,m331.obj,7,30,2151,30,0.9862448418156808,0.1891891891891892,0.1891891891891892,0.9729486023444545,0.18918918918918917
792,Hand,m332.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
793,Hand,m333.obj,2,35,2146,35,0.9839523154516276,0.05405405405405406,0.05405405405405406,0.9684400360685302,0.05405405405405406
794,Hand,m334.obj,2,35,2146,35,0.9839523154516276,0.05405405405405406,0.05405405405405406,0.9684400360685302,0.05405405405405406
795,Hand,m335.obj,8,29,2152,29,0.9867033470884915,0.21621621621621623,0.21621621621621623,0.9738503155996393,0.21621621621621623
796,Hand,m336.obj,10,27,2154,27,0.9876203576341128,0.2702702702702703,0.2702702702702703,0.975653742110009,0.2702702702702703
797,Hand,m337.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
798,Hand,m338.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
799,Hand,m339.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
800,Hat,m1627.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
801,Hat,m1628.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
802,Hat,m1629.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
803,Hat,m1630.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
804,Hat,m1631.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
805,Hat,m1632.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
806,Hat,m1633.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
807,Hat,m1634.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969,0.13333333333333333
808,Hat,m1635.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
809,Hat,m1636.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
810,Hat,m1637.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
811,Hat,m1638.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
812,Hat,m1639.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
813,Hat,m1640.obj,3,12,2191,12,0.9945528824330458,0.2,0.2,0.9891794409377818,0.20000000000000004
814,Hat,m1641.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
815,Helicopter,D00038.obj,0,51,2116,51,0.976465159206276,0.0,0.0,0.9540126239855726,0.0
816,Helicopter,D00191.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362,0.17647058823529413
817,Helicopter,D00361.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
818,Helicopter,D00397.obj,4,47,2120,47,0.9783110290724504,0.0784313725490196,0.0784313725490196,0.957619477006312,0.0784313725490196
819,Helicopter,D00423.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
820,Helicopter,D00470.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
821,Helicopter,D00471.obj,1,50,2117,50,0.9769266266728196,0.0196078431372549,0.0196078431372549,0.9549143372407575,0.0196078431372549
822,Helicopter,D00473.obj,0,51,2116,51,0.976465159206276,0.0,0.0,0.9540126239855726,0.0
823,Helicopter,D00498.obj,0,51,2116,51,0.976465159206276,0.0,0.0,0.9540126239855726,0.0
824,Helicopter,D00500.obj,4,47,2120,47,0.9783110290724504,0.0784313725490196,0.0784313725490196,0.957619477006312,0.0784313725490196
825,Helicopter,D00502.obj,2,49,2118,49,0.9773880941393632,0.0392156862745098,0.0392156862745098,0.9558160504959423,0.0392156862745098
826,Helicopter,D00644.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362,0.17647058823529413
827,Helicopter,D00658.obj,4,47,2120,47,0.9783110290724504,0.0784313725490196,0.0784313725490196,0.957619477006312,0.0784313725490196
828,Helicopter,D00751.obj,6,45,2122,45,0.9792339640055376,0.11764705882352941,0.11764705882352941,0.9594229035166817,0.11764705882352941
829,Helicopter,D00796.obj,7,44,2123,44,0.9796954314720813,0.13725490196078433,0.13725490196078433,0.9603246167718665,0.13725490196078433
830,Helicopter,D00820.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
831,Helicopter,D00868.obj,3,48,2119,48,0.9778495616059067,0.058823529411764705,0.058823529411764705,0.9567177637511272,0.058823529411764705
832,Helicopter,D00977.obj,3,48,2119,48,0.9778495616059067,0.058823529411764705,0.058823529411764705,0.9567177637511272,0.058823529411764705
833,Helicopter,D00986.obj,4,47,2120,47,0.9783110290724504,0.0784313725490196,0.0784313725490196,0.957619477006312,0.0784313725490196
834,Helicopter,D00991.obj,10,41,2126,41,0.981079833871712,0.19607843137254902,0.19607843137254902,0.9630297565374211,0.19607843137254902
835,Helicopter,m1302.obj,2,49,2118,49,0.9773880941393632,0.0392156862745098,0.0392156862745098,0.9558160504959423,0.0392156862745098
836,Helicopter,m1304.obj,7,44,2123,44,0.9796954314720813,0.13725490196078433,0.13725490196078433,0.9603246167718665,0.13725490196078433
837,Helicopter,m1305.obj,3,48,2119,48,0.9778495616059067,0.058823529411764705,0.058823529411764705,0.9567177637511272,0.058823529411764705
838,Helicopter,m1306.obj,11,40,2127,40,0.9815413013382557,0.21568627450980393,0.21568627450980393,0.9639314697926059,0.21568627450980393
839,Helicopter,m1307.obj,3,48,2119,48,0.9778495616059067,0.058823529411764705,0.058823529411764705,0.9567177637511272,0.058823529411764705
840,Helicopter,m1308.obj,8,43,2124,43,0.9801568989386248,0.1568627450980392,0.1568627450980392,0.9612263300270514,0.1568627450980392
841,Helicopter,m1309.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362,0.17647058823529413
842,Helicopter,m1310.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
843,Helicopter,m1311.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
844,Helicopter,m1312.obj,6,45,2122,45,0.9792339640055376,0.11764705882352941,0.11764705882352941,0.9594229035166817,0.11764705882352941
845,Helicopter,m1313.obj,4,47,2120,47,0.9783110290724504,0.0784313725490196,0.0784313725490196,0.957619477006312,0.0784313725490196
846,Helicopter,m1314.obj,8,43,2124,43,0.9801568989386248,0.1568627450980392,0.1568627450980392,0.9612263300270514,0.1568627450980392
847,Helicopter,m1315.obj,2,49,2118,49,0.9773880941393632,0.0392156862745098,0.0392156862745098,0.9558160504959423,0.0392156862745098
848,Helicopter,m1316.obj,2,49,2118,49,0.9773880941393632,0.0392156862745098,0.0392156862745098,0.9558160504959423,0.0392156862745098
849,Helicopter,m1317.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
850,Helicopter,m1318.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
851,Helicopter,m1319.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
852,Helicopter,m1320.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362,0.17647058823529413
853,Helicopter,m1321.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
854,Helicopter,m1322.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
855,Helicopter,m1323.obj,13,38,2129,38,0.9824642362713428,0.2549019607843137,0.2549019607843137,0.9657348963029756,0.2549019607843137
856,Helicopter,m1325.obj,7,44,2123,44,0.9796954314720813,0.13725490196078433,0.13725490196078433,0.9603246167718665,0.13725490196078433
857,Helicopter,m1326.obj,7,44,2123,44,0.9796954314720813,0.13725490196078433,0.13725490196078433,0.9603246167718665,0.13725490196078433
858,Helicopter,m1327.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362,0.17647058823529413
859,Helicopter,m1328.obj,5,46,2121,46,0.978772496538994,0.09803921568627451,0.09803921568627451,0.9585211902614968,0.09803921568627451
860,Helicopter,m1329.obj,0,51,2116,51,0.976465159206276,0.0,0.0,0.9540126239855726,0.0
861,Helicopter,m1330.obj,2,49,2118,49,0.9773880941393632,0.0392156862745098,0.0392156862745098,0.9558160504959423,0.0392156862745098
862,Helicopter,m1332.obj,6,45,2122,45,0.9792339640055376,0.11764705882352941,0.11764705882352941,0.9594229035166817,0.11764705882352941
863,Helicopter,m1333.obj,3,48,2119,48,0.9778495616059067,0.058823529411764705,0.058823529411764705,0.9567177637511272,0.058823529411764705
864,Helicopter,m1334.obj,3,48,2119,48,0.9778495616059067,0.058823529411764705,0.058823529411764705,0.9567177637511272,0.058823529411764705
865,Helicopter,m1336.obj,6,45,2122,45,0.9792339640055376,0.11764705882352941,0.11764705882352941,0.9594229035166817,0.11764705882352941
866,House,D00001.obj,13,33,2139,33,0.9848066298342542,0.2826086956521739,0.2826086956521739,0.9702434625788999,0.2826086956521739
867,House,D00044.obj,9,37,2135,37,0.9829650092081031,0.1956521739130435,0.1956521739130435,0.9666366095581606,0.1956521739130435
868,House,D00091.obj,9,37,2135,37,0.9829650092081031,0.1956521739130435,0.1956521739130435,0.9666366095581606,0.1956521739130435
869,House,D00095.obj,12,34,2138,34,0.9843462246777164,0.2608695652173913,0.2608695652173913,0.9693417493237151,0.2608695652173913
870,House,D00286.obj,12,34,2138,34,0.9843462246777164,0.2608695652173913,0.2608695652173913,0.9693417493237151,0.2608695652173913
871,House,D00325.obj,3,43,2129,43,0.9802025782688766,0.06521739130434782,0.06521739130434782,0.9612263300270514,0.06521739130434782
872,House,D00359.obj,8,38,2134,38,0.9825046040515654,0.17391304347826086,0.17391304347826086,0.9657348963029756,0.17391304347826086
873,House,D00389.obj,9,37,2135,37,0.9829650092081031,0.1956521739130435,0.1956521739130435,0.9666366095581606,0.1956521739130435
874,House,D00415.obj,15,31,2141,31,0.9857274401473296,0.32608695652173914,0.32608695652173914,0.9720468890892696,0.32608695652173914
875,House,D00454.obj,3,43,2129,43,0.9802025782688766,0.06521739130434782,0.06521739130434782,0.9612263300270514,0.06521739130434782
876,House,D00568.obj,7,39,2133,39,0.9820441988950276,0.15217391304347827,0.15217391304347827,0.9648331830477908,0.15217391304347827
877,House,D00574.obj,0,46,2126,46,0.9788213627992634,0.0,0.0,0.9585211902614968,0.0
878,House,D00665.obj,4,42,2130,42,0.9806629834254144,0.08695652173913043,0.08695652173913043,0.9621280432822362,0.08695652173913043
879,House,D00873.obj,0,46,2126,46,0.9788213627992634,0.0,0.0,0.9585211902614968,0.0
880,House,D00889.obj,13,33,2139,33,0.9848066298342542,0.2826086956521739,0.2826086956521739,0.9702434625788999,0.2826086956521739
881,House,D00901.obj,12,34,2138,34,0.9843462246777164,0.2608695652173913,0.2608695652173913,0.9693417493237151,0.2608695652173913
882,House,D00903.obj,7,39,2133,39,0.9820441988950276,0.15217391304347827,0.15217391304347827,0.9648331830477908,0.15217391304347827
883,House,D00941.obj,1,45,2127,45,0.9792817679558011,0.021739130434782608,0.021739130434782608,0.9594229035166817,0.021739130434782608
884,House,D00946.obj,10,36,2136,36,0.9834254143646409,0.21739130434782608,0.21739130434782608,0.9675383228133454,0.21739130434782608
885,House,D00965.obj,13,33,2139,33,0.9848066298342542,0.2826086956521739,0.2826086956521739,0.9702434625788999,0.2826086956521739
886,House,m423.obj,1,45,2127,45,0.9792817679558011,0.021739130434782608,0.021739130434782608,0.9594229035166817,0.021739130434782608
887,House,m429.obj,10,36,2136,36,0.9834254143646409,0.21739130434782608,0.21739130434782608,0.9675383228133454,0.21739130434782608
888,House,m430.obj,3,43,2129,43,0.9802025782688766,0.06521739130434782,0.06521739130434782,0.9612263300270514,0.06521739130434782
889,House,m431.obj,4,42,2130,42,0.9806629834254144,0.08695652173913043,0.08695652173913043,0.9621280432822362,0.08695652173913043
890,House,m432.obj,2,44,2128,44,0.9797421731123389,0.043478260869565216,0.043478260869565216,0.9603246167718665,0.043478260869565216
891,House,m433.obj,5,41,2131,41,0.9811233885819521,0.10869565217391304,0.10869565217391304,0.9630297565374211,0.10869565217391304
892,House,m434.obj,7,39,2133,39,0.9820441988950276,0.15217391304347827,0.15217391304347827,0.9648331830477908,0.15217391304347827
893,House,m435.obj,5,41,2131,41,0.9811233885819521,0.10869565217391304,0.10869565217391304,0.9630297565374211,0.10869565217391304
894,House,m436.obj,4,42,2130,42,0.9806629834254144,0.08695652173913043,0.08695652173913043,0.9621280432822362,0.08695652173913043
895,House,m439.obj,4,42,2130,42,0.9806629834254144,0.08695652173913043,0.08695652173913043,0.9621280432822362,0.08695652173913043
896,House,m440.obj,2,44,2128,44,0.9797421731123389,0.043478260869565216,0.043478260869565216,0.9603246167718665,0.043478260869565216
897,House,m441.obj,6,40,2132,40,0.9815837937384899,0.13043478260869565,0.13043478260869565,0.9639314697926059,0.13043478260869565
898,House,m443.obj,1,45,2127,45,0.9792817679558011,0.021739130434782608,0.021739130434782608,0.9594229035166817,0.021739130434782608
899,House,m446.obj,0,46,2126,46,0.9788213627992634,0.0,0.0,0.9585211902614968,0.0
900,House,m447.obj,7,39,2133,39,0.9820441988950276,0.15217391304347827,0.15217391304347827,0.9648331830477908,0.15217391304347827
901,House,m448.obj,3,43,2129,43,0.9802025782688766,0.06521739130434782,0.06521739130434782,0.9612263300270514,0.06521739130434782
902,House,m449.obj,1,45,2127,45,0.9792817679558011,0.021739130434782608,0.021739130434782608,0.9594229035166817,0.021739130434782608
903,House,m451.obj,5,41,2131,41,0.9811233885819521,0.10869565217391304,0.10869565217391304,0.9630297565374211,0.10869565217391304
904,House,m452.obj,14,32,2140,32,0.9852670349907919,0.30434782608695654,0.30434782608695654,0.9711451758340848,0.30434782608695654
905,House,m453.obj,17,29,2143,29,0.9866482504604052,0.3695652173913043,0.3695652173913043,0.9738503155996393,0.36956521739130427
906,House,m454.obj,2,44,2128,44,0.9797421731123389,0.043478260869565216,0.043478260869565216,0.9603246167718665,0.043478260869565216
907,House,m456.obj,2,44,2128,44,0.9797421731123389,0.043478260869565216,0.043478260869565216,0.9603246167718665,0.043478260869565216
908,House,m457.obj,1,45,2127,45,0.9792817679558011,0.021739130434782608,0.021739130434782608,0.9594229035166817,0.021739130434782608
909,House,m460.obj,11,35,2137,35,0.9838858195211786,0.2391304347826087,0.2391304347826087,0.9684400360685302,0.2391304347826087
910,House,m461.obj,8,38,2134,38,0.9825046040515654,0.17391304347826086,0.17391304347826086,0.9657348963029756,0.17391304347826086
911,House,m462.obj,0,46,2126,46,0.9788213627992634,0.0,0.0,0.9585211902614968,0.0
912,HumanHead,m340.obj,7,24,2163,24,0.9890260631001372,0.22580645161290322,0.22580645161290322,0.9783588818755635,0.22580645161290322
913,HumanHead,m341.obj,16,15,2172,15,0.9931412894375857,0.5161290322580645,0.5161290322580645,0.9864743011722272,0.5161290322580645
914,HumanHead,m342.obj,6,25,2162,25,0.9885688157293095,0.1935483870967742,0.1935483870967742,0.9774571686203787,0.1935483870967742
915,HumanHead,m343.obj,17,14,2173,14,0.9935985368084134,0.5483870967741935,0.5483870967741935,0.9873760144274121,0.5483870967741935
916,HumanHead,m344.obj,15,16,2171,16,0.9926840420667581,0.4838709677419355,0.4838709677419355,0.9855725879170424,0.4838709677419355
917,HumanHead,m345.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
918,HumanHead,m346.obj,4,27,2160,27,0.9876543209876543,0.12903225806451613,0.12903225806451613,0.975653742110009,0.12903225806451613
919,HumanHead,m347.obj,8,23,2164,23,0.9894833104709648,0.25806451612903225,0.25806451612903225,0.9792605951307484,0.25806451612903225
920,HumanHead,m348.obj,13,18,2169,18,0.9917695473251029,0.41935483870967744,0.41935483870967744,0.9837691614066727,0.41935483870967744
