,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
653,FloorLamp,D00876.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
654,FloorLamp,D00888.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
655,FloorLamp,D00924.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
656,FloorLamp,D00955.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
657,FloorLamp,D00981.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
658,FloorLamp,m617.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
659,FloorLamp,m618.obj,4,24,2166,24,0.989041095890411,0.14285714285714285,0.14285714285714285,0.9783588818755635,0.14285714285714285
660,FloorLamp,m619.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
661,FloorLamp,m620.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
662,FloorLamp,m621.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
663,FloorLamp,m622.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
664,FloorLamp,m623.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
665,FloorLamp,m624.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
666,Glasses,D00050.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
667,Glasses,D00201.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
668,Glasses,D00225.obj,8,12,2186,12,0.9945404913557779,0.4,0.4,0.9891794409377818,0.4000000000000001
669,Glasses,D00432.obj,8,12,2186,12,0.9945404913557779,0.4,0.4,0.9891794409377818,0.4000000000000001
670,Glasses,D00475.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
671,Glasses,D00507.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
672,Glasses,D00560.obj,11,9,2189,9,0.9959053685168335,0.55,0.55,0.9918845807033363,0.55
673,Glasses,D00575.obj,9,11,2187,11,0.9949954504094631,0.45,0.45,0.9900811541929666,0.45
674,Glasses,D00630.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
675,Glasses,D00640.obj,11,9,2189,9,0.9959053685168335,0.55,0.55,0.9918845807033363,0.55
676,Glasses,D00656.obj,8,12,2186,12,0.9945404913557779,0.4,0.4,0.9891794409377818,0.4000000000000001
677,Glasses,D00660.obj,10,10,2188,10,0.9954504094631483,0.5,0.5,0.9909828674481514,0.5
678,Glasses,D00717.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969,0.35
679,Glasses,D00730.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969,0.35
680,Glasses,D00813.obj,10,10,2188,10,0.9954504094631483,0.5,0.5,0.9909828674481514,0.5
681,Glasses,D00816.obj,12,8,2190,8,0.9963603275705186,0.6,0.6,0.9927862939585211,0.6
682,Glasses,D00877.obj,11,9,2189,9,0.9959053685168335,0.55,0.55,0.9918845807033363,0.55
683,Glasses,D00883.obj,13,7,2191,7,0.9968152866242038,0.65,0.65,0.9936880072137061,0.65
684,Glasses,D00937.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
685,Glasses,D00994.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
686,Guitar,D00023.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
687,Guitar,D00041.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
688,Guitar,D00076.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
689,Guitar,D00097.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
690,Guitar,D00124.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
691,Guitar,D00222.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
692,Guitar,D00232.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
693,Guitar,D00335.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
694,Guitar,D00374.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
695,Guitar,D00414.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
696,Guitar,D00416.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
697,Guitar,D00461.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
698,Guitar,D00464.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
699,Guitar,D00494.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
700,Guitar,D00534.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
701,Guitar,D00549.obj,8,12,2186,12,0.9945404913557779,0.4,0.4,0.9891794409377818,0.4000000000000001
702,Guitar,D00645.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
703,Guitar,D00655.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
704,Guitar,D00844.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
705,Guitar,D00849.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
706,Gun,D00103.obj,11,46,2115,46,0.978713558537714,0.19298245614035087,0.19298245614035087,0.9585211902614968,0.19298245614035087
707,Gun,D00137.obj,2,55,2106,55,0.974548819990745,0.03508771929824561,0.03508771929824561,0.9504057709648331,0.03508771929824561
708,Gun,D00140.obj,3,54,2107,54,0.9750115687181861,0.05263157894736842,0.05263157894736842,0.951307484220018,0.05263157894736842
709,Gun,D00153.obj,5,52,2109,52,0.975937066173068,0.08771929824561403,0.08771929824561403,0.9531109107303878,0.08771929824561403
710,Gun,D00161.obj,4,53,2108,53,0.9754743174456271,0.07017543859649122,0.07017543859649122,0.9522091974752029,0.07017543859649122
711,Gun,D00204.obj,6,51,2110,51,0.976399814900509,0.10526315789473684,0.10526315789473684,0.9540126239855726,0.10526315789473684
712,Gun,D00207.obj,3,54,2107,54,0.9750115687181861,0.05263157894736842,0.05263157894736842,0.951307484220018,0.05263157894736842
713,Gun,D00209.obj,14,43,2118,43,0.980101804720037,0.24561403508771928,0.24561403508771928,0.9612263300270514,0.24561403508771928
714,Gun,D00239.obj,11,46,2115,46,0.978713558537714,0.19298245614035087,0.19298245614035087,0.9585211902614968,0.19298245614035087
715,Gun,D00244.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
716,Gun,D00282.obj,3,54,2107,54,0.9750115687181861,0.05263157894736842,0.05263157894736842,0.951307484220018,0.05263157894736842
717,Gun,D00368.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
718,Gun,D00425.obj,4,53,2108,53,0.9754743174456271,0.07017543859649122,0.07017543859649122,0.9522091974752029,0.07017543859649122
719,Gun,D00477.obj,11,46,2115,46,0.978713558537714,0.19298245614035087,0.19298245614035087,0.9585211902614968,0.19298245614035087
720,Gun,D00606.obj,9,48,2113,48,0.977788061082832,0.15789473684210525,0.15789473684210525,0.9567177637511272,0.15789473684210525
721,Gun,D00802.obj,4,53,2108,53,0.9754743174456271,0.07017543859649122,0.07017543859649122,0.9522091974752029,0.07017543859649122
722,Gun,D00819.obj,12,45,2116,45,0.979176307265155,0.21052631578947367,0.21052631578947367,0.9594229035166817,0.21052631578947367
723,Gun,D00826.obj,5,52,2109,52,0.975937066173068,0.08771929824561403,0.08771929824561403,0.9531109107303878,0.08771929824561403
724,Gun,D00929.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
725,Gun,D00972.obj,5,52,2109,52,0.975937066173068,0.08771929824561403,0.08771929824561403,0.9531109107303878,0.08771929824561403
726,Gun,m648.obj,6,51,2110,51,0.976399814900509,0.10526315789473684,0.10526315789473684,0.9540126239855726,0.10526315789473684
727,Gun,m649.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
728,Gun,m650.obj,12,45,2116,45,0.979176307265155,0.21052631578947367,0.21052631578947367,0.9594229035166817,0.21052631578947367
729,Gun,m651.obj,1,56,2105,56,0.974086071263304,0.017543859649122806,0.017543859649122806,0.9495040577096483,0.017543859649122806
730,Gun,m652.obj,4,53,2108,53,0.9754743174456271,0.07017543859649122,0.07017543859649122,0.9522091974752029,0.07017543859649122
731,Gun,m653.obj,1,56,2105,56,0.974086071263304,0.017543859649122806,0.017543859649122806,0.9495040577096483,0.017543859649122806
732,Gun,m654.obj,5,52,2109,52,0.975937066173068,0.08771929824561403,0.08771929824561403,0.9531109107303878,0.08771929824561403
733,Gun,m655.obj,5,52,2109,52,0.975937066173068,0.08771929824561403,0.08771929824561403,0.9531109107303878,0.08771929824561403
734,Gun,m656.obj,4,53,2108,53,0.9754743174456271,0.07017543859649122,0.07017543859649122,0.9522091974752029,0.07017543859649122
735,Gun,m657.obj,0,57,2104,57,0.973623322535863,0.0,0.0,0.9486023444544635,0.0
736,Gun,m658.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
737,Gun,m659.obj,0,57,2104,57,0.973623322535863,0.0,0.0,0.9486023444544635,0.0
738,Gun,m660.obj,0,57,2104,57,0.973623322535863,0.0,0.0,0.9486023444544635,0.0
739,Gun,m661.obj,16,41,2120,41,0.9810273021749191,0.2807017543859649,0.2807017543859649,0.9630297565374211,0.2807017543859649
740,Gun,m662.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
741,Gun,m663.obj,4,53,2108,53,0.9754743174456271,0.07017543859649122,0.07017543859649122,0.9522091974752029,0.07017543859649122
742,Gun,m664.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
743,Gun,m665.obj,1,56,2105,56,0.974086071263304,0.017543859649122806,0.017543859649122806,0.9495040577096483,0.017543859649122806
744,Gun,m666.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
745,Gun,m667.obj,5,52,2109,52,0.975937066173068,0.08771929824561403,0.08771929824561403,0.9531109107303878,0.08771929824561403
746,Gun,m668.obj,4,53,2108,53,0.9754743174456271,0.07017543859649122,0.07017543859649122,0.9522091974752029,0.07017543859649122
747,Gun,m669.obj,10,47,2114,47,0.978250809810273,0.17543859649122806,0.17543859649122806,0.957619477006312,0.17543859649122806
748,Gun,m670.obj,9,48,2113,48,0.977788061082832,0.15789473684210525,0.15789473684210525,0.9567177637511272,0.15789473684210525
749,Gun,m671.obj,10,47,2114,47,0.978250809810273,0.17543859649122806,0.17543859649122806,0.957619477006312,0.17543859649122806
750,Gun,m674.obj,4,53,2108,53,0.9754743174456271,0.07017543859649122,0.07017543859649122,0.9522091974752029,0.07017543859649122
751,Gun,m675.obj,10,47,2114,47,0.978250809810273,0.17543859649122806,0.17543859649122806,0.957619477006312,0.17543859649122806
752,Gun,m676.obj,6,51,2110,51,0.976399814900509,0.10526315789473684,0.10526315789473684,0.9540126239855726,0.10526315789473684
753,Gun,m677.obj,12,45,2116,45,0.979176307265155,0.21052631578947367,0.21052631578947367,0.9594229035166817,0.21052631578947367
754,Gun,m678.obj,10,47,2114,47,0.978250809810273,0.17543859649122806,0.17543859649122806,0.957619477006312,0.17543859649122806
755,Gun,m679.obj,11,46,2115,46,0.978713558537714,0.19298245614035087,0.19298245614035087,0.9585211902614968,0.19298245614035087
756,Gun,m680.obj,9,48,2113,48,0.977788061082832,0.15789473684210525,0.15789473684210525,0.9567177637511272,0.15789473684210525
757,Gun,m681.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
758,Gun,m682.obj,8,49,2112,49,0.977325312355391,0.14035087719298245,0.14035087719298245,0.9558160504959423,0.14035087719298245
759,Gun,m683.obj,11,46,2115,46,0.978713558537714,0.19298245614035087,0.19298245614035087,0.9585211902614968,0.19298245614035087
760,Gun,m684.obj,7,50,2111,50,0.97686256362795,0.12280701754385964,0.12280701754385964,0.9549143372407575,0.12280701754385964
761,Gun,m685.obj,2,55,2106,55,0.974548819990745,0.03508771929824561,0.03508771929824561,0.9504057709648331,0.03508771929824561
762,Gun,m686.obj,12,45,2116,45,0.979176307265155,0.21052631578947367,0.21052631578947367,0.9594229035166817,0.21052631578947367
763,Hand,D01006.obj,5,32,2149,32,0.9853278312700596,0.13513513513513514,0.13513513513513514,0.9711451758340848,0.13513513513513514
764,Hand,D01020.obj,13,24,2157,24,0.9889958734525447,0.35135135135135137,0.35135135135135137,0.9783588818755635,0.35135135135135137
765,Hand,D01022.obj,2,35,2146,35,0.9839523154516276,0.05405405405405406,0.05405405405405406,0.9684400360685302,0.05405405405405406
766,Hand,D01024.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
767,Hand,D01041.obj,11,26,2155,26,0.9880788629069235,0.2972972972972973,0.2972972972972973,0.9765554553651938,0.2972972972972973
768,Hand,D01060.obj,12,25,2156,25,0.988537368179734,0.32432432432432434,0.32432432432432434,0.9774571686203787,0.32432432432432434
769,Hand,D01074.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
770,Hand,D01093.obj,13,24,2157,24,0.9889958734525447,0.35135135135135137,0.35135135135135137,0.9783588818755635,0.35135135135135137
771,Hand,D01097.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
772,Hand,D01106.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
773,Hand,D01117.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
774,Hand,D01118.obj,13,24,2157,24,0.9889958734525447,0.35135135135135137,0.35135135135135137,0.9783588818755635,0.35135135135135137
775,Hand,D01153.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
776,Hand,D01162.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
777,Hand,D01170.obj,5,32,2149,32,0.9853278312700596,0.13513513513513514,0.13513513513513514,0.9711451758340848,0.13513513513513514
778,Hand,D01172.obj,12,25,2156,25,0.988537368179734,0.32432432432432434,0.32432432432432434,0.9774571686203787,0.32432432432432434
779,Hand,D01193.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
780,Hand,D01197.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
781,Hand,D01198.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
782,Hand,D01200.obj,11,26,2155,26,0.9880788629069235,0.2972972972972973,0.2972972972972973,0.9765554553651938,0.2972972972972973
783,Hand,m323.obj,12,25,2156,25,0.988537368179734,0.32432432432432434,0.32432432432432434,0.9774571686203787,0.32432432432432434
784,Hand,m324.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
785,Hand,m325.obj,11,26,2155,26,0.9880788629069235,0.2972972972972973,0.2972972972972973,0.9765554553651938,0.2972972972972973
786,Hand,m326.obj,12,25,2156,25,0.988537368179734,0.32432432432432434,0.32432432432432434,0.9774571686203787,0.32432432432432434
787,Hand,m327.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
788,Hand,m328.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
789,Hand,m329.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
790,Hand,m330.obj,2,35,2146,35,0.9839523154516276,0.05405405405405406,0.05405405405405406,0.9684400360685302,0.05405405405405406
791,Hand,m331.obj,9,28,2153,28,0.9871618523613022,0.24324324324324326,0.24324324324324326,0.9747520288548241,0.24324324324324326
792,Hand,m332.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
793,Hand,m333.obj,0,37,2144,37,0.9830353049060064,0.0,0.0,0.9666366095581606,0.0
794,Hand,m334.obj,7,30,2151,30,0.9862448418156808,0.1891891891891892,0.1891891891891892,0.9729486023444545,0.18918918918918917
795,Hand,m335.obj,5,32,2149,32,0.9853278312700596,0.13513513513513514,0.13513513513513514,0.9711451758340848,0.13513513513513514
796,Hand,m336.obj,13,24,2157,24,0.9889958734525447,0.35135135135135137,0.35135135135135137,0.9783588818755635,0.35135135135135137
797,Hand,m337.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
798,Hand,m338.obj,5,32,2149,32,0.9853278312700596,0.13513513513513514,0.13513513513513514,0.9711451758340848,0.13513513513513514
799,Hand,m339.obj,1,36,2145,36,0.9834938101788171,0.02702702702702703,0.02702702702702703,0.9675383228133454,0.02702702702702703
800,Hat,m1627.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
801,Hat,m1628.obj,3,12,2191,12,0.9945528824330458,0.2,0.2,0.9891794409377818,0.20000000000000004
802,Hat,m1629.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
803,Hat,m1630.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
804,Hat,m1631.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
805,Hat,m1632.obj,3,12,2191,12,0.9945528824330458,0.2,0.2,0.9891794409377818,0.20000000000000004
806,Hat,m1633.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
807,Hat,m1634.obj,3,12,2191,12,0.9945528824330458,0.2,0.2,0.9891794409377818,0.20000000000000004
808,Hat,m1635.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969,0.13333333333333333
809,Hat,m1636.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969,0.13333333333333333
810,Hat,m1637.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969,0.13333333333333333
811,Hat,m1638.obj,1,14,2189,14,0.9936450295052202,0.06666666666666667,0.06666666666666667,0.9873760144274121,0.06666666666666667
812,Hat,m1639.obj,2,13,2190,13,0.994098955969133,0.13333333333333333,0.13333333333333333,0.9882777276825969,0.13333333333333333
813,Hat,m1640.obj,3,12,2191,12,0.9945528824330458,0.2,0.2,0.9891794409377818,0.20000000000000004
814,Hat,m1641.obj,0,15,2188,15,0.9931911030413073,0.0,0.0,0.9864743011722272,0.0
815,Helicopter,D00038.obj,12,39,2128,39,0.9820027688047993,0.23529411764705882,0.23529411764705882,0.9648331830477908,0.23529411764705882
816,Helicopter,D00191.obj,10,41,2126,41,0.981079833871712,0.19607843137254902,0.19607843137254902,0.9630297565374211,0.19607843137254902
